Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,20.5,19.6,19.95,20.5,8055
2018-06-07,21.5,20.0,20.4,20.1,10451
2018-06-08,20.9,19.2,19.8,20.4,9129
2018-06-11,20.0,18.75,19.35,19.8,8940
2018-06-12,19.2,18.75,18.9,19.0,6548
2018-06-13,19.25,18.1,18.65,18.9,4838
2018-06-14,18.65,18.0,18.65,18.6,7514
2018-06-15,18.7,18.1,18.65,18.7,3254
2018-06-18,19.2,17.75,19.15,18.65,7084
2018-06-19,19.25,17.45,17.95,19.15,9544
2018-06-20,17.95,15.5,16.05,17.95,17188
2018-06-21,16.5,16.0,16.1,16.1,5005
2018-06-25,16.9,16.2,16.9,16.45,3985
2018-06-26,16.9,15.9,16.3,16.9,3563
2018-06-27,16.3,15.45,16.1,16.3,5766
2018-06-28,17.95,16.0,17.95,16.0,6970
2018-06-29,18.95,17.25,18.95,17.95,4742
2018-07-02,18.95,17.7,17.7,18.95,4546
2018-07-03,17.65,17.25,17.25,17.65,1488
2018-07-04,17.75,17.25,17.7,17.25,452
2018-07-05,18.0,16.8,16.95,17.7,7356
2018-07-06,17.0,16.1,16.6,17.0,4923
2018-07-09,16.8,15.4,16.05,16.7,8914
2018-07-10,16.1,14.6,14.9,16.1,12004
2018-07-11,15.4,14.65,15.4,14.9,3834
2018-07-12,16.0,15.4,15.4,15.45,7442
2018-07-13,15.75,15.3,15.75,15.55,1443
2018-07-16,16.55,15.55,15.55,16.0,4105
2018-07-17,15.55,15.1,15.55,15.25,6115
2018-07-18,15.55,15.05,15.05,15.55,4034
2018-07-19,15.75,15.3,15.75,15.6,567
2018-07-20,16.7,15.75,16.2,15.75,5493
2018-07-23,17.95,16.2,17.05,16.2,7825
2018-07-24,17.6,17.5,17.5,17.6,1078
2018-07-25,17.5,16.85,17.3,17.5,4236
2018-07-26,17.3,16.8,17.3,16.9,5152
2018-07-27,17.7,17.35,17.45,17.35,2301
2018-07-30,17.7,17.3,17.45,17.55,2988
2018-07-31,17.8,17.1,17.8,17.1,3609
2018-08-01,17.8,17.3,17.3,17.8,5094
2018-08-02,17.5,17.25,17.3,17.25,2737
2018-08-03,17.5,17.25,17.5,17.3,1564
2018-08-06,17.8,17.2,17.45,17.5,2448
2018-08-07,17.5,16.5,17.0,17.45,4293
2018-08-08,17.4,16.8,16.8,17.4,2408
2018-08-09,17.4,17.25,17.4,17.4,3246
2018-08-10,17.35,16.55,16.9,17.2,1561
2018-08-13,16.9,16.25,16.25,16.55,4579
2018-08-14,17.0,16.35,17.0,16.35,6973
2018-08-15,17.25,16.6,16.9,17.15,11706
2018-08-16,21.8,16.5,21.0,16.9,32696
2018-08-17,32.0,21.0,25.4,21.9,75487
2018-08-20,26.6,21.1,21.9,26.0,56198
2018-08-21,33.5,20.0,29.0,21.9,89402
2018-08-22,33.8,26.9,31.1,29.0,79768
2018-08-23,34.6,28.7,33.8,31.1,38082
2018-08-24,39.0,31.3,37.5,33.9,50584
2018-08-27,59.0,36.0,42.6,37.5,91934
2018-08-28,46.5,40.7,44.2,42.7,29025
2018-08-29,55.2,42.5,54.0,44.0,60102
2018-08-30,54.0,43.5,49.5,54.0,62714
2018-08-31,49.4,41.5,49.0,49.0,41372
2018-09-03,48.5,40.5,41.5,48.5,27637
2018-09-04,45.0,36.0,43.4,41.5,32415
2018-09-05,46.8,40.6,42.9,43.5,20123
2018-09-06,43.9,39.0,43.5,41.4,13099
2018-09-07,43.5,40.2,42.4,43.5,12196
2018-09-10,45.0,42.4,44.3,42.5,8175
2018-09-11,51.0,44.3,47.5,44.4,24242
2018-09-12,49.1,44.5,45.0,49.1,22194
2018-09-13,47.3,43.0,45.0,46.0,10144
2018-09-14,45.0,42.4,43.5,45.0,6378
2018-09-17,44.9,41.8,43.7,43.5,6103
2018-09-18,44.6,42.2,43.2,44.6,3809
2018-09-19,44.2,36.3,37.1,44.2,20751
2018-09-20,38.5,32.6,33.3,37.2,48425
2018-09-21,33.9,30.5,31.6,33.4,16706
2018-09-24,32.6,30.5,31.6,31.6,12364
2018-09-25,31.5,30.2,30.6,31.5,8140
2018-09-26,30.8,29.6,30.2,30.7,6529
2018-09-27,36.0,30.2,33.0,30.2,36802
2018-09-28,38.0,32.0,36.1,32.9,48339
2018-10-01,45.1,37.0,42.8,37.0,94400
2018-10-02,55.0,40.0,49.3,42.9,75288
2018-10-03,56.0,46.0,47.4,49.5,56127
2018-10-04,47.4,41.6,44.9,47.4,32253
2018-10-05,47.5,44.5,44.5,44.9,18851
2018-10-08,44.5,40.0,44.2,44.5,24751
2018-10-09,46.2,41.0,41.9,44.2,21074
2018-10-10,53.0,42.0,45.4,42.3,83241
2018-10-11,45.5,40.0,41.8,45.5,40479
2018-10-12,44.7,41.0,42.5,41.0,12369
2018-10-15,49.8,43.0,44.9,43.8,21128
2018-10-16,46.4,42.5,45.0,44.9,6706
2018-10-17,45.0,43.0,44.6,45.0,7839
2018-10-18,45.0,41.5,43.1,43.3,8767
2018-10-19,44.8,43.2,44.0,43.2,1798
2018-10-22,44.9,44.0,44.9,44.0,4030
2018-10-23,45.0,42.0,43.5,45.0,6647
2018-10-24,44.0,41.1,41.1,43.6,4564
2018-10-25,40.7,35.4,38.4,40.7,15979
2018-10-26,38.0,35.1,36.8,38.0,8882
2018-10-29,39.9,36.8,38.5,36.8,6519
2018-10-30,38.9,36.6,37.0,38.9,7971
2018-10-31,36.5,34.6,34.7,36.1,18661
2018-11-01,37.3,34.5,36.4,34.6,8690
2018-11-02,39.0,36.4,39.0,37.1,10041
2018-11-05,44.5,39.5,44.0,40.0,15705
2018-11-06,49.0,44.0,45.7,44.2,22387
2018-11-07,45.7,42.4,43.8,45.7,4803
2018-11-08,45.1,42.5,44.0,45.1,4101
2018-11-09,44.0,40.0,44.0,44.0,12115
2018-11-12,44.0,41.0,41.0,44.0,7039
2018-11-13,41.1,40.2,40.9,41.1,1312
2018-11-14,41.0,37.5,38.5,41.0,15737
2018-11-15,42.6,38.1,39.9,41.0,12328
2018-11-16,42.9,39.0,40.0,40.1,6303
2018-11-19,40.5,38.1,39.0,40.5,3322
2018-11-20,38.5,34.1,35.0,37.9,18694
2018-11-21,35.4,33.7,35.0,35.3,14266
2018-11-22,36.2,35.0,35.7,35.3,5660
2018-11-23,37.3,35.0,35.7,36.4,4976
2018-11-26,37.9,35.7,37.4,35.7,3085
2018-11-27,37.4,35.8,36.4,37.4,4077
2018-11-28,38.0,36.4,37.0,36.4,2458
2018-11-29,37.1,36.9,36.9,37.1,1273
2018-11-30,38.0,36.7,38.0,37.1,3350
2018-12-03,38.0,36.5,36.6,38.0,3594
2018-12-04,37.0,34.0,35.1,36.8,5122
