Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,6.2,6.12,6.14,6.12,13263
2018-06-06,6.2,6.16,6.16,6.18,20231
2018-06-07,6.2,6.1,6.2,6.1,28089
2018-06-08,6.2,6.2,6.2,6.2,0
2018-06-11,6.56,6.1,6.2,6.1,32462
2018-06-12,6.48,6.34,6.34,6.48,789
2018-06-13,6.4,6.2,6.2,6.36,59461
2018-06-14,6.4,6.22,6.4,6.24,3792
2018-06-15,6.4,6.4,6.4,6.4,383
2018-06-18,6.3,6.26,6.3,6.26,21600
2018-06-19,6.3,6.2,6.2,6.3,181753
2018-06-20,6.2,6.12,6.2,6.12,14700
2018-06-21,6.22,6.2,6.2,6.22,263
2018-06-22,6.36,6.2,6.22,6.2,12040
2018-06-25,6.58,6.4,6.4,6.58,252650
2018-06-26,6.36,6.26,6.26,6.3,34811
2018-06-27,6.36,6.26,6.3,6.26,24727
2018-06-28,6.32,6.3,6.3,6.3,61789
2018-06-29,6.38,6.3,6.3,6.3,6890
2018-07-02,6.38,6.28,6.38,6.3,17297
2018-07-03,6.6,6.38,6.5,6.38,24442
2018-07-04,6.44,6.42,6.44,6.42,33000
2018-07-05,6.7,6.5,6.7,6.5,28836
2018-07-06,6.62,6.5,6.5,6.62,2444
2018-07-09,6.68,6.5,6.68,6.5,22566
2018-07-10,6.68,6.68,6.68,6.68,620
2018-07-11,6.68,6.68,6.68,6.68,0
2018-07-12,6.68,6.68,6.68,6.68,0
2018-07-13,6.68,6.68,6.68,6.68,0
2018-07-16,6.66,6.42,6.66,6.42,20789
2018-07-17,6.66,6.52,6.66,6.52,19443
2018-07-18,6.48,6.48,6.48,6.48,4445
2018-07-19,6.66,6.42,6.66,6.42,95180
2018-07-20,6.7,6.64,6.64,6.7,10520
2018-07-23,6.64,6.64,6.64,6.64,0
2018-07-24,6.64,6.64,6.64,6.64,0
2018-07-25,6.68,6.56,6.56,6.56,23081
2018-07-26,6.68,6.56,6.56,6.56,15533
2018-07-27,6.58,6.56,6.58,6.56,15920
2018-07-30,6.58,6.58,6.58,6.58,0
2018-07-31,6.6,6.6,6.6,6.6,3112
2018-08-01,6.6,6.5,6.56,6.6,62951
2018-08-02,6.56,6.44,6.56,6.56,10196
2018-08-03,6.56,6.56,6.56,6.56,0
