Date,High,Low,Close,Open,Volume
2020-01-02,465.83,454.34,465.43,454.65,
2020-01-03,466.19,461.81,464.92,465.43,
2020-01-06,465.03,456.92,460.02,464.92,
2020-01-07,464.13,460.07,460.36,460.69,
2020-01-08,463.52,458.1,463.16,460.22,
2020-01-09,466.74,461.72,464.39,463.06,
2020-01-10,466.77,463.35,464.26,464.42,
2020-01-13,468.06,464.13,467.41,464.4,
2020-01-14,470.07,466.61,468.31,467.43,
2020-01-15,471.51,467.31,471.25,468.31,
2020-01-16,473.1,470.19,472.17,471.13,
2020-01-17,475.76,472.25,475.74,472.27,
2020-01-20,478.12,473.64,476.76,475.74,
2020-01-21,475.64,468.91,472.11,475.64,
2020-01-22,472.73,468.28,470.01,472.14,
2020-01-23,470.26,457.28,458.26,470.01,
2020-01-24,467.56,457.32,465.54,458.46,
2020-01-27,465.52,447.04,450.61,465.52,
2020-01-28,450.74,444.94,450.13,450.61,
2020-01-29,457.16,450.0,457.16,450.13,
2020-01-30,457.24,449.65,451.1,457.16,
2020-01-31,456.53,451.21,453.32,451.21,
2020-02-03,454.02,448.31,453.4,453.4,
2020-02-04,462.06,453.33,461.94,453.42,
2020-02-05,468.22,461.58,467.85,462.13,
2020-02-06,474.13,467.54,470.53,467.93,
2020-02-07,471.05,462.71,464.41,470.53,
2020-02-10,466.94,460.07,464.53,464.48,
2020-02-11,472.3,464.53,472.03,464.53,
2020-02-12,482.52,472.12,481.03,472.12,
2020-02-13,480.95,472.81,476.8,480.95,
2020-02-14,480.72,473.63,479.92,475.57,
2020-02-17,482.61,479.85,481.73,479.93,
2020-02-18,481.64,476.38,481.07,481.21,
2020-02-19,486.79,479.39,486.79,480.59,
2020-02-20,505.11,486.25,504.37,486.8,
2020-02-21,504.37,493.29,500.2,504.37,
2020-02-24,500.18,473.57,474.62,500.1,
2020-02-25,477.92,465.75,469.44,474.62,
2020-02-26,469.24,448.36,458.72,469.24,
2020-02-27,458.0,435.74,435.74,458.0,
2020-02-28,439.21,419.04,437.77,434.97,
2020-03-02,458.34,435.87,442.86,437.77,
2020-03-03,464.05,442.95,461.46,442.95,
2020-03-04,461.91,450.25,454.81,461.47,
2020-03-05,459.98,442.51,444.15,454.81,
2020-03-06,444.24,422.4,427.16,444.24,
2020-03-09,427.07,393.28,400.16,427.07,
2020-03-10,416.93,400.18,407.12,400.18,
2020-03-11,411.12,392.83,393.94,407.12,
2020-03-12,393.66,351.59,355.58,393.6,
2020-03-13,376.75,355.47,367.68,355.85,
2020-03-16,367.67,324.94,343.54,367.67,
2020-03-17,352.45,337.53,340.95,344.51,
2020-03-18,340.95,329.43,331.7,340.95,
2020-03-19,347.82,331.7,343.21,331.7,
2020-03-20,365.09,343.29,348.4,343.29,
2020-03-23,348.38,329.67,329.67,348.38,
2020-03-24,348.93,329.7,344.52,329.7,
2020-03-25,359.37,344.05,356.85,344.52,
2020-03-26,364.68,348.81,364.68,356.85,
2020-03-27,364.38,355.18,358.46,363.31,
2020-03-30,366.96,350.88,366.96,358.46,
2020-03-31,378.38,367.04,376.88,367.04,
2020-04-01,376.83,366.62,376.12,376.83,
2020-04-02,378.3,372.2,375.31,376.12,
2020-04-03,378.05,371.82,375.71,375.37,
2020-04-06,384.66,375.71,384.29,375.71,
2020-04-07,399.43,384.42,397.94,384.42,
2020-04-08,397.99,389.9,392.99,397.94,
2020-04-09,397.94,397.94,397.94,397.94,0
2020-04-14,412.39,392.99,412.39,392.99,
2020-04-15,412.68,397.08,398.65,412.25,
2020-04-16,403.74,397.31,398.36,399.57,
2020-04-17,410.77,398.59,409.21,398.59,
2020-04-20,413.38,406.35,413.2,409.2,
2020-04-21,412.65,402.87,405.06,412.65,
2020-04-22,416.01,402.51,413.03,404.79,
2020-04-23,424.48,412.96,424.48,413.03,
2020-04-24,424.49,417.1,417.72,424.49,
2020-04-27,423.63,417.89,423.42,417.9,
2020-04-28,428.74,422.24,428.12,423.49,
2020-04-29,431.32,423.28,425.86,428.12,
2020-04-30,428.55,420.3,421.31,425.86,
2020-05-04,421.07,411.17,413.71,421.01,
2020-05-05,424.89,414.02,419.18,414.02,
2020-05-06,420.27,414.24,415.65,419.14,
2020-05-07,420.25,413.9,419.69,415.63,
2020-05-08,430.44,419.69,428.92,419.69,
2020-05-11,433.27,423.42,424.27,428.98,
