Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,433.41,428.93,430.4,431.48,
2018-06-06,434.01,429.92,430.7,430.4,
2018-06-07,434.21,430.14,433.29,431.11,
2018-06-08,433.35,429.33,430.18,433.29,
2018-06-11,433.93,430.23,433.18,430.23,
2018-06-12,437.04,433.18,434.3,433.18,
2018-06-13,434.73,432.28,433.36,434.32,
2018-06-14,437.52,433.29,436.37,433.36,
2018-06-15,436.42,431.13,432.64,436.42,
2018-06-18,434.49,429.05,431.98,432.64,
2018-06-19,432.13,427.84,428.0,432.0,
2018-06-20,429.11,424.67,424.9,428.01,
2018-06-21,425.85,419.17,420.4,424.87,
2018-06-22,422.84,420.06,420.2,420.41,
2018-06-25,420.77,414.67,414.67,420.17,
2018-06-26,416.25,412.54,412.6,414.67,
2018-06-27,418.51,411.11,417.69,412.54,
2018-06-28,417.97,410.69,411.36,417.45,
2018-06-29,414.72,411.43,414.44,411.43,
2018-07-02,414.73,408.94,409.5,414.45,
2018-07-03,412.53,409.14,411.45,409.45,
2018-07-04,412.65,409.88,410.52,411.45,
2018-07-05,413.95,410.29,413.15,410.61,
2018-07-06,415.63,403.74,404.65,413.15,
2018-07-09,408.3,404.55,407.02,404.66,
2018-07-10,412.36,407.02,411.72,407.02,
2018-07-11,412.12,406.23,406.66,411.69,
2018-07-12,409.44,406.62,407.22,406.67,
2018-07-13,409.36,404.58,406.43,407.21,
2018-07-16,407.11,404.2,404.2,406.51,
2018-07-17,404.51,402.19,402.85,404.18,
2018-07-18,405.08,402.49,403.37,402.74,
2018-07-19,406.24,402.6,405.38,403.37,
2018-07-20,407.46,403.69,407.35,405.38,
2018-07-23,408.41,405.52,406.07,407.35,
2018-07-24,410.59,405.73,408.74,406.15,
2018-07-25,410.5,408.26,408.82,409.01,
2018-07-26,412.75,408.61,412.12,408.79,
2018-07-27,414.23,411.59,413.18,412.12,
2018-07-30,415.12,411.99,414.77,413.11,
2018-07-31,416.27,412.15,413.56,414.69,
2018-08-01,415.57,413.15,414.45,413.56,
2018-08-02,414.76,411.11,412.32,414.76,
2018-08-03,414.53,411.01,411.73,412.32,
2018-08-06,413.11,408.19,409.8,411.73,
2018-08-07,411.16,407.3,407.95,409.93,
2018-08-08,408.78,406.51,408.09,407.99,
2018-08-09,409.2,402.52,403.37,408.08,
2018-08-10,403.8,399.64,400.0,403.35,
2018-08-13,400.29,394.01,394.88,400.27,
2018-08-14,399.35,394.82,396.97,394.88,
2018-08-15,397.19,392.17,392.71,397.02,
2018-08-16,394.95,390.03,391.28,392.71,
2018-08-17,398.55,391.3,397.79,391.3,
2018-08-20,404.28,397.72,403.82,397.73,
2018-08-21,406.29,403.25,405.22,403.93,
2018-08-22,410.06,403.99,409.86,404.8,
2018-08-23,410.43,407.57,408.6,409.75,
2018-08-24,416.36,408.34,415.11,408.58,
2018-08-27,416.79,412.4,413.63,414.99,
2018-08-28,415.01,412.43,413.47,413.63,
2018-08-29,415.21,412.51,414.19,413.47,
2018-08-30,414.27,411.95,414.02,414.12,
2018-08-31,415.69,413.65,413.95,413.96,
2018-09-03,416.04,413.45,415.58,413.95,
2018-09-04,417.92,411.21,412.56,415.63,
2018-09-05,413.88,411.18,412.6,412.41,
2018-09-06,413.36,410.54,412.18,412.6,
2018-09-07,412.49,408.44,409.9,412.09,
2018-09-10,410.96,408.09,409.99,409.85,
2018-09-11,412.4,409.14,412.35,410.01,
2018-09-12,412.8,411.08,412.3,412.34,
2018-09-13,412.52,410.15,410.97,412.09,
2018-09-14,412.72,410.97,412.55,410.97,
2018-09-17,414.61,411.39,414.33,412.55,
2018-09-18,416.19,411.81,412.12,414.43,
2018-09-19,413.28,409.53,410.65,412.26,
2018-09-20,412.15,410.06,410.99,410.56,
2018-09-21,418.26,410.97,416.76,410.99,
2018-09-24,417.6,414.74,415.52,416.73,
2018-09-25,417.14,413.84,415.43,415.57,
2018-09-26,417.42,414.63,416.05,415.43,
2018-09-27,418.75,415.97,418.75,416.05,
2018-09-28,423.17,418.74,422.05,418.74,
2018-10-01,424.19,422.08,423.89,422.08,
2018-10-02,423.89,423.89,423.89,423.89,0.0
2018-10-03,430.23,425.31,429.67,425.39,
2018-10-04,429.88,421.42,422.18,429.67,
2018-10-05,423.61,419.63,420.66,422.05,
2018-10-08,421.57,416.35,417.64,420.66,
2018-10-09,420.62,415.53,417.86,417.88,
2018-10-10,417.92,409.1,409.22,417.87,
2018-10-11,408.76,393.28,398.3,408.76,
2018-10-12,401.2,396.82,398.09,398.43,
2018-10-15,400.03,396.5,398.79,398.12,
2018-10-16,401.41,396.44,401.39,398.84,
2018-10-17,404.9,400.71,402.12,401.42,
2018-10-18,403.94,401.04,403.77,402.11,
2018-10-19,404.15,397.77,400.66,403.37,
2018-10-22,402.25,393.22,393.36,400.37,
2018-10-23,395.05,385.56,387.74,392.88,
2018-10-24,397.84,387.39,397.06,387.96,
2018-10-25,398.58,386.87,398.42,397.04,
2018-10-26,399.43,393.08,394.52,398.39,
2018-10-29,395.57,392.25,392.74,394.52,
2018-10-30,394.54,390.91,391.51,392.78,
2018-10-31,399.32,391.14,399.01,391.54,
2018-11-01,400.55,394.21,396.43,398.82,
2018-11-02,404.25,396.52,403.65,396.52,
2018-11-05,404.91,401.05,403.51,403.54,
2018-11-06,404.56,399.36,404.56,403.59,
2018-11-07,409.14,404.29,406.97,404.74,
2018-11-08,410.37,405.54,407.11,407.14,
2018-11-09,407.31,403.08,405.77,407.02,
