Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-05-09,1.39,1.39,1.39,1.39,0
2018-06-05,1.53,1.53,1.53,1.53,320
2018-06-06,1.56,1.53,1.56,1.53,4708
2018-06-07,1.575,1.55,1.55,1.56,690
2018-06-08,1.55,1.55,1.55,1.55,0
2018-06-11,1.6,1.55,1.6,1.55,5000
2018-06-12,1.6,1.535,1.535,1.6,150
2018-06-13,1.54,1.54,1.54,1.54,60
2018-06-14,1.58,1.55,1.58,1.55,3100
2018-06-15,1.58,1.58,1.58,1.58,0
2018-06-18,1.58,1.58,1.58,1.58,192
2018-06-19,1.58,1.58,1.58,1.58,0
2018-06-20,1.58,1.58,1.58,1.58,0
2018-06-21,1.58,1.58,1.58,1.58,0
2018-06-25,1.545,1.52,1.545,1.52,405
2018-06-26,1.51,1.51,1.51,1.51,300
2018-06-27,1.51,1.51,1.51,1.51,563
2018-06-28,1.525,1.52,1.525,1.52,3200
2018-06-29,1.525,1.5,1.52,1.525,5635
2018-07-02,1.555,1.5,1.555,1.5,7307
2018-07-03,1.555,1.555,1.555,1.555,0
2018-07-04,1.59,1.57,1.57,1.575,8433
2018-07-05,1.57,1.57,1.57,1.57,0
2018-07-06,1.58,1.58,1.58,1.58,5000
2018-07-09,1.59,1.58,1.58,1.59,1311
2018-07-10,1.59,1.57,1.58,1.57,1704
2018-07-11,1.57,1.57,1.57,1.57,55
2018-07-12,1.56,1.53,1.56,1.53,740
2018-07-13,1.57,1.57,1.57,1.57,620
2018-07-16,1.57,1.57,1.57,1.57,0
2018-07-17,1.57,1.57,1.57,1.57,15
2018-07-18,1.59,1.52,1.59,1.53,1800
2018-07-19,1.53,1.53,1.53,1.53,100
2018-07-20,1.59,1.52,1.52,1.59,964
2018-07-23,1.59,1.59,1.59,1.59,50
2018-07-24,1.59,1.53,1.59,1.53,1000
2018-07-25,1.59,1.55,1.59,1.55,500
2018-07-26,1.59,1.54,1.58,1.59,769
2018-07-27,1.555,1.555,1.555,1.555,800
2018-07-30,1.59,1.56,1.56,1.58,1121
2018-07-31,1.56,1.56,1.56,1.56,1990
2018-08-01,1.56,1.56,1.56,1.56,0
2018-08-02,1.56,1.56,1.56,1.56,0
2018-08-03,1.58,1.56,1.58,1.56,1266
2018-08-06,1.57,1.56,1.57,1.56,2358
2018-08-07,1.57,1.57,1.57,1.57,400
2018-08-08,1.58,1.57,1.58,1.57,1150
2018-08-09,1.63,1.56,1.63,1.56,15323
2018-08-10,1.57,1.5,1.53,1.56,25559
2018-08-13,1.545,1.48,1.52,1.545,10103
2018-08-14,1.5,1.5,1.5,1.5,6750
2018-08-15,1.5,1.465,1.5,1.5,1516
2018-08-16,1.54,1.4,1.46,1.54,17857
2018-08-17,1.49,1.45,1.46,1.45,16592
2018-08-20,1.46,1.46,1.46,1.46,0
2018-08-21,1.47,1.445,1.47,1.445,2670
2018-08-22,1.505,1.47,1.5,1.47,2203
2018-08-23,1.5,1.5,1.5,1.5,0
2018-08-24,1.5,1.5,1.5,1.5,220
2018-08-27,1.46,1.46,1.46,1.46,150
2018-08-28,1.49,1.47,1.48,1.49,3159
2018-08-29,1.535,1.53,1.535,1.53,1894
2018-08-30,1.535,1.535,1.535,1.535,5
2018-08-31,1.535,1.535,1.535,1.535,0
2018-09-03,1.53,1.48,1.5,1.48,2300
2018-09-04,1.5,1.47,1.5,1.47,183
2018-09-05,1.46,1.46,1.46,1.46,157
2018-09-06,1.515,1.46,1.46,1.46,4530
2018-09-07,1.49,1.45,1.45,1.49,550
2018-09-10,1.45,1.42,1.425,1.45,12293
2018-09-11,1.465,1.465,1.465,1.465,300
2018-09-12,1.5,1.42,1.44,1.5,2658
2018-09-13,1.44,1.44,1.44,1.44,0
2018-09-14,1.47,1.435,1.45,1.44,4005
2018-09-17,1.45,1.425,1.43,1.43,6603
2018-09-18,1.495,1.445,1.445,1.495,4500
2018-09-19,1.485,1.43,1.47,1.485,703
2018-09-20,1.47,1.445,1.45,1.47,2080
2018-09-21,1.45,1.445,1.45,1.45,15000
2018-09-24,1.45,1.435,1.435,1.45,3668
2018-09-25,1.455,1.435,1.45,1.435,2895
2018-09-26,1.45,1.45,1.45,1.45,0
2018-09-27,1.47,1.47,1.47,1.47,500
2018-09-28,1.465,1.435,1.45,1.465,1155
2018-10-01,1.465,1.435,1.435,1.465,600
2018-10-02,1.435,1.435,1.435,1.435,1387
2018-10-03,1.46,1.435,1.46,1.45,1129
2018-10-04,1.46,1.46,1.46,1.46,0
2018-10-05,1.45,1.41,1.425,1.415,2324
2018-10-08,1.425,1.3,1.425,1.3,81
2018-10-09,1.47,1.455,1.455,1.47,1492
2018-10-10,1.45,1.37,1.37,1.45,1032
2018-10-11,1.46,1.35,1.44,1.445,1177
2018-10-12,1.445,1.4,1.445,1.445,3330
2018-10-15,1.445,1.37,1.445,1.37,80
2018-10-16,1.45,1.45,1.45,1.45,600
2018-10-17,1.5,1.4,1.5,1.4,231
2018-10-18,1.485,1.4,1.485,1.4,9062
2018-10-19,1.4,1.4,1.4,1.4,333
2018-10-22,1.47,1.4,1.47,1.4,1305
2018-10-23,1.4,1.4,1.4,1.4,250
2018-10-24,1.465,1.385,1.46,1.4,2496
2018-10-25,1.46,1.46,1.46,1.46,102
2018-10-26,1.46,1.46,1.46,1.46,0
2018-10-29,1.48,1.47,1.48,1.47,2000
2018-10-30,1.49,1.45,1.49,1.45,3700
2018-10-31,1.45,1.45,1.45,1.45,1000
2018-11-01,1.575,1.47,1.575,1.47,1800
2018-11-02,1.55,1.47,1.5,1.55,2180
2018-11-05,1.495,1.45,1.495,1.45,850
2018-11-06,1.475,1.255,1.475,1.435,10086
2018-11-07,1.455,1.405,1.405,1.41,2320
2018-11-08,1.45,1.425,1.425,1.45,1370
2018-11-09,1.41,1.41,1.41,1.41,900
2018-11-12,1.45,1.45,1.45,1.45,20
2018-11-13,1.44,1.44,1.44,1.44,55
2018-11-14,1.44,1.44,1.44,1.44,0
2018-11-15,1.405,1.405,1.405,1.405,146
2018-11-16,1.43,1.43,1.43,1.43,35
2018-11-19,1.405,1.405,1.405,1.405,941
2018-11-20,1.4,1.36,1.37,1.4,451
2018-11-21,1.38,1.38,1.38,1.38,5806
2018-11-22,1.4,1.285,1.39,1.4,917
2018-11-23,1.38,1.3,1.36,1.38,1665
2018-11-26,1.385,1.3,1.385,1.3,2703
2018-11-27,1.38,1.34,1.38,1.34,3009
2018-11-28,1.385,1.385,1.385,1.385,10
2018-11-29,1.39,1.385,1.39,1.385,1890
2018-11-30,1.4,1.38,1.38,1.385,1188
2018-12-03,1.4,1.35,1.35,1.355,5561
2018-12-04,1.4,1.3,1.4,1.36,5220
2018-12-05,1.4,1.4,1.4,1.4,25
2018-12-07,1.375,1.375,1.375,1.375,720
2018-12-10,1.37,1.355,1.37,1.355,10134
2018-12-11,1.37,1.37,1.37,1.37,0
2018-12-12,1.37,1.35,1.37,1.35,2124
2018-12-13,1.35,1.26,1.3,1.32,9382
2018-12-14,1.345,1.345,1.345,1.345,30
2018-12-17,1.35,1.35,1.35,1.35,102
2018-12-18,1.335,1.3,1.335,1.3,1800
2018-12-19,1.33,1.3,1.305,1.33,3412
2018-12-20,1.35,1.295,1.35,1.335,15909
2018-12-21,1.35,1.35,1.35,1.35,0
2018-12-27,1.3,1.255,1.27,1.255,5580
2018-12-28,1.3,1.265,1.3,1.3,9854
2019-01-02,1.27,1.27,1.27,1.27,549
2019-01-03,1.3,1.295,1.3,1.295,2307
2019-01-04,1.38,1.37,1.38,1.37,2594
2019-01-07,1.385,1.38,1.38,1.385,316
2019-01-08,1.4,1.35,1.4,1.355,1438
2019-01-09,1.4,1.4,1.4,1.4,700
2019-01-10,1.4,1.4,1.4,1.4,0
2019-01-11,1.385,1.385,1.385,1.385,2273
2019-01-14,1.45,1.4,1.45,1.4,2671
2019-01-15,1.445,1.4,1.4,1.43,966
2019-01-16,1.4,1.4,1.4,1.4,2
2019-01-17,1.445,1.4,1.43,1.4,1108
2019-01-18,1.43,1.43,1.43,1.43,0
2019-01-21,1.43,1.43,1.43,1.43,69
2019-01-22,1.41,1.41,1.41,1.41,5
2019-01-23,1.43,1.42,1.43,1.42,1060
2019-01-24,1.445,1.41,1.445,1.41,1073
2019-01-25,1.45,1.4,1.4,1.45,2620
2019-01-28,1.42,1.4,1.41,1.42,4286
2019-01-29,1.4,1.39,1.39,1.4,10636
2019-01-30,1.39,1.39,1.39,1.39,0
2019-01-31,1.38,1.37,1.37,1.38,2045
2019-02-01,1.37,1.37,1.37,1.37,307
2019-02-04,1.4,1.4,1.4,1.4,150
2019-02-05,1.4,1.36,1.4,1.37,2302
2019-02-06,1.395,1.3,1.39,1.365,3107
2019-02-07,1.39,1.285,1.36,1.39,4770
2019-02-08,1.36,1.31,1.33,1.315,3009
2019-02-11,1.4,1.345,1.38,1.345,4009
2019-02-12,1.43,1.425,1.43,1.425,874
2019-02-13,1.45,1.37,1.37,1.45,3003
2019-02-14,1.4,1.37,1.37,1.4,3013
2019-02-15,1.43,1.43,1.43,1.43,2
2019-02-18,1.42,1.42,1.42,1.42,90
2019-02-19,1.42,1.37,1.42,1.37,3280
2019-02-20,1.4,1.37,1.37,1.4,3116
2019-02-21,1.37,1.37,1.37,1.37,0
2019-02-22,1.38,1.37,1.37,1.375,4351
2019-02-25,1.37,1.37,1.37,1.37,0
2019-02-26,1.37,1.37,1.37,1.37,0
2019-02-27,1.37,1.37,1.37,1.37,0
2019-02-28,1.62,1.475,1.5,1.5,58485
2019-03-01,1.55,1.45,1.46,1.55,15052
2019-03-04,1.51,1.46,1.5,1.46,12405
2019-03-05,1.5,1.44,1.46,1.5,2481
2019-03-06,1.49,1.43,1.46,1.43,3239
2019-03-07,1.43,1.4,1.4,1.43,2100
2019-03-08,1.48,1.4,1.465,1.4,1125
2019-03-11,1.495,1.47,1.47,1.495,6386
2019-03-12,1.485,1.45,1.45,1.485,705
2019-03-13,1.44,1.435,1.44,1.435,2413
2019-03-14,1.45,1.45,1.45,1.45,1800
2019-03-15,1.48,1.48,1.48,1.48,217
2019-03-18,1.49,1.45,1.45,1.475,2925
2019-03-19,1.45,1.42,1.42,1.45,2001
2019-03-20,1.45,1.405,1.45,1.405,1387
