Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,50.0,49.0,49.0,50.0,2199
2018-06-06,49.0,49.0,49.0,49.0,0
2018-06-07,48.4,48.4,48.4,48.4,1200
2018-06-08,49.0,49.0,49.0,49.0,785441
2018-06-11,50.5,50.5,50.5,50.5,300
2018-06-12,51.0,50.0,51.0,50.0,5015
2018-06-13,51.0,50.5,51.0,50.5,2646
2018-06-14,51.5,49.0,51.5,51.0,3045
2018-06-15,50.0,50.0,50.0,50.0,896
2018-06-18,50.0,50.0,50.0,50.0,0
2018-06-19,50.0,50.0,50.0,50.0,7
2018-06-20,48.8,47.6,48.4,48.8,5219
2018-06-21,49.4,49.2,49.2,49.2,2132
2018-06-22,51.0,49.0,51.0,49.2,47616
2018-06-25,51.0,51.0,51.0,51.0,60134
2018-06-26,50.0,50.0,50.0,50.0,200
2018-06-27,50.5,48.6,50.5,50.0,488
2018-06-28,50.0,48.4,50.0,49.6,1250
2018-06-29,50.5,50.0,50.0,50.5,501
2018-07-02,50.0,50.0,50.0,50.0,14
2018-07-03,48.8,48.8,48.8,48.8,1
2018-07-04,51.0,50.0,50.0,50.0,2094
2018-07-05,50.0,47.6,47.6,50.0,38620
2018-07-06,48.6,46.0,48.6,47.6,6028
2018-07-09,48.8,48.6,48.8,48.6,1939
2018-07-10,48.8,43.4,45.8,48.8,35940
2018-07-11,46.0,45.0,45.4,45.6,7433
2018-07-12,49.2,45.6,45.6,49.2,963
2018-07-13,46.8,45.6,46.4,46.0,4033
2018-07-16,46.4,45.0,46.4,45.0,289
2018-07-17,48.4,46.6,48.4,46.6,2502
2018-07-18,49.2,49.2,49.2,49.2,150
2018-07-19,49.2,49.2,49.2,49.2,0
2018-07-20,49.0,45.6,49.0,45.6,175
2018-07-23,49.0,48.4,49.0,48.4,520
2018-07-24,48.8,48.8,48.8,48.8,15
2018-07-25,48.8,48.8,48.8,48.8,0
2018-07-26,48.8,48.8,48.8,48.8,0
2018-07-27,48.8,48.8,48.8,48.8,36
2018-07-30,49.0,48.8,49.0,48.8,1432
2018-07-31,55.0,49.6,53.5,49.6,6334
2018-08-01,53.5,50.5,53.0,53.5,507
2018-08-02,50.5,50.5,50.5,50.5,200
2018-08-03,52.5,52.5,52.5,52.5,54
2018-08-06,52.0,52.0,52.0,52.0,150
2018-08-07,53.0,52.0,52.5,53.0,446
2018-08-08,52.0,52.0,52.0,52.0,3028
2018-08-09,53.0,52.5,52.5,53.0,2463
2018-08-10,53.0,52.0,53.0,52.5,5096
2018-08-13,52.5,47.0,50.0,49.2,1873
2018-08-14,53.0,48.2,51.0,49.2,2627
2018-08-15,52.5,50.5,50.5,52.5,1293
2018-08-16,53.0,53.0,53.0,53.0,50
2018-08-17,53.0,49.8,53.0,52.0,6110
2018-08-20,53.0,53.0,53.0,53.0,0
2018-08-21,54.0,53.0,53.0,53.0,2772
2018-08-22,54.0,53.0,54.0,53.0,8235
2018-08-23,54.0,51.0,53.0,54.0,815
2018-08-24,54.0,53.5,53.5,54.0,174
2018-08-27,54.0,54.0,54.0,54.0,92
2018-08-28,54.0,54.0,54.0,54.0,630
2018-08-29,54.0,52.5,54.0,52.5,15
2018-08-30,55.0,54.0,55.0,54.0,605
2018-08-31,55.0,54.5,55.0,54.5,540
2018-09-03,55.0,55.0,55.0,55.0,0
2018-09-04,55.0,55.0,55.0,55.0,2084
2018-09-05,59.0,55.0,57.0,55.0,516682
2018-09-06,60.0,56.0,56.0,60.0,3718
2018-09-07,60.0,57.5,57.5,59.0,2820
2018-09-10,59.5,54.5,56.0,59.5,1948
2018-09-11,58.0,55.5,58.0,55.5,2207
2018-09-12,58.5,58.0,58.0,58.0,935
2018-09-13,58.0,58.0,58.0,58.0,8751
2018-09-14,59.0,58.0,58.5,58.0,4997
2018-09-17,60.0,58.5,60.0,58.5,817
2018-09-18,60.0,59.0,59.0,60.0,749
2018-09-19,60.0,60.0,60.0,60.0,20
2018-09-20,60.5,58.5,58.5,60.5,530
2018-09-21,58.5,58.0,58.0,58.5,1262
2018-09-24,60.0,58.5,58.5,58.5,2721
2018-09-25,60.0,57.5,57.5,59.5,3863
2018-09-26,58.0,57.5,58.0,58.0,93694
2018-09-27,62.5,58.5,62.0,60.0,2625
2018-09-28,63.5,62.0,62.0,63.0,2763
2018-10-01,63.5,62.0,63.5,63.5,3753
2018-10-02,67.0,63.5,64.0,67.0,3599
2018-10-03,66.0,64.5,66.0,65.0,3061
2018-10-04,66.5,66.0,66.5,66.5,2074
2018-10-05,67.0,66.0,66.5,66.5,3601
2018-10-08,67.0,66.0,66.0,67.0,2449
2018-10-09,66.0,64.0,66.0,66.0,740
2018-10-10,66.0,61.5,61.5,66.0,11333
2018-10-11,60.0,58.5,60.0,58.5,4199
2018-10-12,63.0,62.5,62.5,63.0,150
2018-10-15,63.0,62.0,62.0,63.0,814
2018-10-16,63.0,62.0,63.0,62.0,2255
2018-10-17,64.0,63.5,63.5,63.5,2253
2018-10-18,64.0,60.0,64.0,63.5,1462
2018-10-19,64.0,63.5,64.0,64.0,2814
2018-10-22,64.0,62.0,63.5,64.0,608
2018-10-23,64.0,58.0,64.0,64.0,3277
2018-10-24,67.5,64.0,64.5,64.0,36973
2018-10-25,70.0,63.0,63.5,70.0,3169
2018-10-26,69.5,64.0,65.0,64.0,4308
2018-10-29,65.0,63.5,63.5,65.0,5217
2018-10-30,66.5,65.0,65.0,66.5,71
2018-10-31,66.0,65.0,66.0,66.0,6091
2018-11-01,66.5,66.0,66.0,66.5,1615
2018-11-02,69.5,65.0,65.5,67.0,1960
2018-11-05,65.5,65.5,65.5,65.5,172
2018-11-06,65.5,63.0,65.5,65.0,2676
2018-11-07,66.0,62.0,66.0,63.5,2614
2018-11-08,69.0,64.0,64.0,69.0,2550
2018-11-09,66.0,58.5,66.0,64.0,2251
2018-11-12,63.5,60.0,62.0,62.5,3521
2018-11-13,62.0,62.0,62.0,62.0,179
2018-11-14,62.0,59.0,59.0,62.0,2610
2018-11-15,62.0,55.5,61.0,58.5,1300
2018-11-16,62.0,61.0,62.0,62.0,692
2018-11-19,62.0,59.0,61.0,62.0,1055
2018-11-20,62.0,58.5,62.0,58.5,315
2018-11-21,61.5,59.0,59.0,59.0,5972
2018-11-22,60.5,59.0,60.5,59.0,200
2018-11-23,60.5,60.5,60.5,60.5,0
2018-11-26,60.5,60.5,60.5,60.5,0
2018-11-27,60.5,60.0,60.0,60.5,1399
2018-11-28,61.5,60.5,61.5,60.5,507
2018-11-29,60.0,59.0,59.5,59.0,384
2018-11-30,60.0,59.5,59.5,59.5,602
2018-12-03,60.0,59.0,59.0,60.0,46108
2018-12-04,60.0,58.0,60.0,58.0,30688
2018-12-05,58.5,58.0,58.0,58.5,1030
2018-12-06,60.0,57.5,58.5,60.0,6212
2018-12-07,58.0,57.0,58.0,57.0,438
2018-12-10,58.5,57.0,57.0,58.5,1400
2018-12-11,60.0,57.5,57.5,60.0,15
2018-12-12,60.0,59.0,59.0,60.0,80
2018-12-13,58.5,54.5,54.5,58.5,2896
2018-12-14,55.0,54.0,55.0,55.0,1325
2018-12-17,59.0,57.0,57.0,57.0,89349
2018-12-18,59.0,56.0,59.0,57.0,55719
2018-12-19,59.0,56.5,59.0,58.0,3684
2018-12-20,59.0,56.0,59.0,59.0,2768
2018-12-21,60.0,58.0,60.0,58.0,1523
2018-12-27,60.0,60.0,60.0,60.0,780
2018-12-28,60.0,58.5,60.0,59.5,8600
2019-01-02,60.0,57.0,59.5,60.0,1728
2019-01-03,60.0,58.0,59.5,60.0,1152
2019-01-04,59.0,58.5,59.0,58.5,331
2019-01-07,60.0,59.0,60.0,59.0,4310
2019-01-08,60.0,59.0,59.5,60.0,2354
2019-01-09,61.0,60.0,60.5,60.0,6431
2019-01-10,63.0,63.0,63.0,63.0,1169
2019-01-11,63.0,61.5,63.0,61.5,3625
2019-01-14,63.0,63.0,63.0,63.0,1014
2019-01-15,63.0,63.0,63.0,63.0,145
2019-01-16,62.0,62.0,62.0,62.0,200
2019-01-17,63.0,61.0,63.0,62.0,50
2019-01-18,62.0,61.5,61.5,61.5,1530
2019-01-21,63.0,63.0,63.0,63.0,1790
2019-01-22,63.0,61.5,61.5,63.0,1224
2019-01-23,62.0,60.5,60.5,62.0,414
2019-01-24,61.0,60.5,61.0,60.5,941
2019-01-25,61.0,61.0,61.0,61.0,610
2019-01-28,62.5,59.0,61.0,61.0,1746
2019-01-29,61.0,60.0,61.0,61.0,1150
2019-01-30,60.5,59.0,60.0,60.0,2998
2019-01-31,60.0,60.0,60.0,60.0,500
2019-02-01,61.0,59.5,59.5,61.0,402
2019-02-04,62.5,60.0,62.5,60.0,454
2019-02-05,62.0,59.5,60.5,62.0,3832
2019-02-06,60.0,60.0,60.0,60.0,500
2019-02-07,60.0,59.5,59.5,60.0,5541
2019-02-08,59.0,59.0,59.0,59.0,3200
2019-02-11,61.0,59.0,59.0,59.0,3804
2019-02-12,59.5,59.5,59.5,59.5,641
2019-02-13,58.5,55.0,58.5,57.5,4466
2019-02-14,59.0,58.5,58.5,59.0,353
2019-02-15,58.5,58.0,58.5,58.5,1796
2019-02-18,60.0,58.0,60.0,59.0,1001
2019-02-19,60.0,58.0,60.0,59.0,610
2019-02-20,60.0,60.0,60.0,60.0,100
2019-02-21,59.5,57.5,59.5,59.0,223
2019-02-22,59.0,58.0,59.0,58.5,369
2019-02-25,60.5,58.0,60.5,59.0,2561
2019-02-26,60.5,60.5,60.5,60.5,2
2019-02-27,60.5,57.5,60.5,58.0,3282
2019-02-28,63.5,60.0,63.5,63.0,5080
2019-03-01,63.5,59.0,62.0,63.5,4828
