Date,Closing price,50,200
2018-06-04,13.9,,
2018-06-05,14.6,,
2018-06-07,14.0,,
2018-06-08,14.0,,
2018-06-11,13.9,,
2018-06-12,13.9,,
2018-06-13,14.4,,
2018-06-14,13.0,,
2018-06-15,13.0,,
2018-06-18,11.6,,
2018-06-19,12.0,,
2018-06-20,11.8,,
2018-06-21,12.2,,
2018-06-25,12.0,,
2018-06-26,12.7,,
2018-06-27,12.7,,
2018-06-28,14.0,,
2018-06-29,13.9,,
2018-07-02,13.1,,
2018-07-03,12.8,,
2018-07-04,14.0,,
2018-07-05,13.1,,
2018-07-06,15.0,,
2018-07-09,15.8,,
2018-07-10,13.1,,
2018-07-11,15.0,,
2018-07-12,14.9,,
2018-07-13,14.9,,
2018-07-16,15.0,,
2018-07-17,15.0,,
2018-07-18,14.9,,
2018-07-19,13.9,,
2018-07-20,13.9,,
2018-07-23,14.9,,
2018-07-24,15.0,,
2018-07-25,14.0,,
2018-07-26,14.3,,
2018-07-27,13.2,,
2018-07-30,13.6,,
2018-07-31,13.3,,
2018-08-01,12.5,,
2018-08-02,12.8,,
2018-08-03,13.0,,
2018-08-06,13.0,,
2018-08-07,13.0,,
2018-08-08,13.0,,
2018-08-09,13.0,,
2018-08-10,12.7,,
2018-08-13,14.2,,
2018-08-14,12.9,,
2018-08-15,14.0,,
2018-08-16,13.1,,
2018-08-17,14.5,,
2018-08-20,15.0,,
2018-08-21,15.0,,
2018-08-22,12.4,,
2018-08-23,13.2,,
2018-08-24,12.8,,
2018-08-27,11.6,,
2018-08-28,12.5,,
2018-08-29,12.6,,
2018-08-30,13.0,,
2018-08-31,12.7,,
2018-09-03,12.8,,
2018-09-04,12.8,,
2018-09-05,12.8,,
2018-09-06,13.7,,
2018-09-07,13.7,,
2018-09-10,12.1,,
2018-09-11,13.4,,
2018-09-12,12.9,,
2018-09-13,12.4,,
2018-09-14,12.1,,
2018-09-17,12.8,,
2018-09-18,12.2,,
2018-09-19,12.7,,
2018-09-20,12.7,,
2018-09-21,11.2,,
2018-09-24,12.0,,
