Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,14.6,14.0,14.6,14.0,78
2018-06-07,14.0,11.1,14.0,11.1,221
2018-06-08,14.0,14.0,14.0,14.0,0
2018-06-11,13.9,11.8,13.9,13.9,215
2018-06-12,13.9,13.9,13.9,13.9,30
2018-06-13,14.4,11.7,14.4,14.4,1030
2018-06-14,14.9,12.2,13.0,13.0,2710
2018-06-15,13.0,13.0,13.0,13.0,0
2018-06-18,11.6,11.6,11.6,11.6,0
2018-06-19,12.8,12.0,12.0,12.8,3068
2018-06-20,13.4,11.8,11.8,13.4,215
2018-06-21,12.9,12.2,12.2,12.9,145
2018-06-25,12.5,12.0,12.0,12.0,3162
2018-06-26,12.7,12.0,12.7,12.0,455
2018-06-27,12.7,12.7,12.7,12.7,0
2018-06-28,14.0,12.6,14.0,14.0,570
2018-06-29,14.0,12.8,13.9,14.0,1375
2018-07-02,13.5,13.0,13.1,13.1,3000
2018-07-03,14.6,12.8,12.8,14.6,572
2018-07-04,14.0,14.0,14.0,14.0,125
2018-07-05,13.9,13.0,13.1,13.9,552
2018-07-06,15.0,12.5,15.0,13.1,1140
2018-07-09,15.9,14.7,15.8,14.8,8357
2018-07-10,15.7,13.1,13.1,15.0,3132
2018-07-11,15.4,14.8,15.0,14.8,919
2018-07-12,14.9,14.0,14.9,14.0,780
2018-07-13,14.9,14.0,14.9,14.0,65
2018-07-16,15.0,15.0,15.0,15.0,642
2018-07-17,15.6,15.0,15.0,15.6,40
2018-07-18,15.0,14.5,14.9,15.0,1796
2018-07-19,14.9,13.1,13.9,13.1,26
2018-07-20,13.9,13.9,13.9,13.9,0
2018-07-23,14.9,14.9,14.9,14.9,32
2018-07-24,15.0,14.0,15.0,14.9,202
2018-07-25,14.0,14.0,14.0,14.0,18
2018-07-26,14.3,13.1,14.3,13.1,113
2018-07-27,13.2,13.2,13.2,13.2,22
2018-07-30,13.6,13.3,13.6,13.3,750
2018-07-31,13.4,13.2,13.3,13.4,76
2018-08-01,13.2,12.5,12.5,13.2,1435
2018-08-02,12.8,12.8,12.8,12.8,3
2018-08-03,13.2,12.5,13.0,12.5,8235
2018-08-06,13.0,13.0,13.0,13.0,49
2018-08-07,13.0,13.0,13.0,13.0,3
2018-08-08,13.0,13.0,13.0,13.0,0
2018-08-09,13.0,13.0,13.0,13.0,0
2018-08-10,12.7,12.6,12.7,12.6,12049
2018-08-13,14.2,12.5,14.2,12.5,900
2018-08-14,14.3,12.9,12.9,14.2,393
2018-08-15,14.0,14.0,14.0,14.0,16
2018-08-16,14.0,13.1,13.1,14.0,1615
2018-08-17,14.5,13.1,14.5,13.1,1818
2018-08-20,15.0,13.5,15.0,13.5,216
2018-08-21,15.0,13.7,15.0,15.0,511
2018-08-22,15.0,11.1,12.4,15.0,10726
2018-08-23,13.9,12.0,13.2,12.3,2093
2018-08-24,12.8,11.2,12.8,12.4,2072
2018-08-27,12.2,11.1,11.6,12.0,270
2018-08-28,13.8,11.2,12.5,13.8,496
2018-08-29,12.9,11.2,12.6,12.8,1390
2018-08-30,13.0,11.0,13.0,11.2,1001
2018-08-31,13.8,11.1,12.7,13.8,1180
2018-09-03,13.0,12.8,12.8,13.0,15
2018-09-04,13.5,12.8,12.8,13.5,1237
2018-09-05,12.9,12.8,12.8,12.9,58
2018-09-06,13.9,12.1,13.7,12.9,1817
2018-09-07,13.7,11.0,13.7,11.9,2075
2018-09-10,13.7,12.0,12.1,12.1,2621
2018-09-11,13.4,12.1,13.4,12.1,19
2018-09-12,13.4,12.2,12.9,13.4,644
2018-09-13,12.6,12.4,12.4,12.6,798
2018-09-14,12.4,12.1,12.1,12.4,170
2018-09-17,13.4,11.9,12.8,11.9,611
2018-09-18,12.2,12.0,12.2,12.0,10
2018-09-19,12.7,12.7,12.7,12.7,68
2018-09-20,12.7,12.7,12.7,12.7,0
2018-09-21,13.0,11.2,11.2,13.0,465
2018-09-24,12.0,11.1,12.0,11.1,259
2018-09-25,13.6,11.1,13.6,12.0,810
2018-09-26,13.3,11.1,12.0,13.3,1396
2018-09-27,12.8,12.0,12.8,12.0,629
2018-09-28,12.5,11.8,12.0,12.5,1002
2018-10-01,12.0,12.0,12.0,12.0,0
2018-10-02,11.9,11.1,11.9,11.1,11
2018-10-03,12.1,12.1,12.1,12.1,150
2018-10-04,11.1,11.1,11.1,11.1,20
2018-10-05,12.9,11.5,11.5,11.9,993
2018-10-08,12.8,11.6,11.6,12.8,440
2018-10-09,12.0,11.4,12.0,11.8,5299
2018-10-10,12.0,11.4,11.4,12.0,523
2018-10-11,12.8,10.3,11.3,12.8,3116
2018-10-12,11.7,9.95,11.3,11.3,13432
2018-10-15,11.0,9.8,10.5,11.0,563
2018-10-16,10.9,10.6,10.8,10.9,134
2018-10-17,11.1,10.5,10.9,10.5,102
2018-10-18,11.4,10.5,10.6,11.4,66
2018-10-19,11.4,8.55,11.3,8.55,659
2018-10-22,11.4,11.3,11.3,11.4,64
2018-10-23,12.0,10.0,11.6,10.6,5017
2018-10-24,11.9,9.1,9.1,11.9,29
2018-10-25,11.9,10.3,10.8,10.3,1159
2018-10-26,10.8,10.8,10.8,10.8,0
2018-10-29,12.3,10.1,10.1,12.3,2024
2018-10-30,8.85,8.85,8.85,8.85,0
2018-10-31,10.9,9.6,9.6,10.9,50
2018-11-01,10.3,9.7,10.1,10.3,623
2018-11-02,11.5,10.0,10.7,10.0,65
2018-11-05,10.7,10.7,10.7,10.7,0
2018-11-06,10.5,9.95,10.5,9.95,2616
2018-11-07,10.3,10.3,10.3,10.3,500
2018-11-08,9.95,9.1,9.95,9.1,100
2018-11-09,10.2,10.0,10.2,10.0,140
2018-11-12,10.2,10.2,10.2,10.2,0
2018-11-13,9.95,9.05,9.05,9.95,580
2018-11-14,9.05,9.05,9.05,9.05,10
2018-11-15,9.1,9.1,9.1,9.1,107
2018-11-16,9.3,9.1,9.1,9.2,3536
2018-11-19,9.9,9.9,9.9,9.9,50
2018-11-20,8.2,8.2,8.2,8.2,30
2018-11-21,8.5,6.2,7.0,8.5,14111
2018-11-22,7.6,7.0,7.0,7.6,2261
2018-11-23,7.3,6.8,6.8,7.3,2555
2018-11-26,8.85,8.0,8.0,8.85,550
2018-11-27,9.75,8.85,9.75,8.85,2679
2018-11-28,9.55,8.05,9.55,8.05,411
2018-11-29,8.1,8.1,8.1,8.1,0
2018-11-30,9.95,8.5,8.55,9.95,4057
2018-12-03,8.55,8.55,8.55,8.55,0
2018-12-04,7.55,7.15,7.55,7.15,0
2018-12-05,9.0,9.0,9.0,9.0,0
2018-12-06,9.0,7.5,8.0,9.0,117
2018-12-07,8.0,6.05,7.05,7.5,10718
2018-12-10,7.5,5.7,7.45,7.05,1040
2018-12-11,9.0,7.7,7.7,7.7,513
2018-12-12,8.0,6.0,8.0,6.0,8
2018-12-13,8.45,6.6,8.45,7.5,1000
2018-12-14,8.45,8.45,8.45,8.45,0
2018-12-17,6.4,6.0,6.4,6.0,13
2018-12-18,7.75,6.4,6.95,7.75,1387
2018-12-19,6.85,6.0,6.0,6.1,190
2018-12-20,6.85,6.2,6.85,6.2,140
2018-12-21,7.0,6.65,7.0,6.8,15500
2018-12-27,7.0,6.5,6.5,7.0,1016
2018-12-28,6.8,6.0,6.5,6.5,872
2019-01-02,6.0,6.0,6.0,6.0,1286
2019-01-03,6.3,5.75,6.15,5.75,2757
2019-01-04,6.75,6.35,6.75,6.35,1360
2019-01-07,6.75,6.75,6.75,6.75,0
2019-01-08,7.4,7.3,7.3,7.4,459
2019-01-09,7.0,7.0,7.0,7.0,225
2019-01-10,7.85,7.0,7.2,7.05,1559
2019-01-11,7.75,7.2,7.35,7.2,86
2019-01-14,7.3,7.0,7.3,7.3,847
2019-01-15,7.0,6.95,6.95,7.0,12
2019-01-16,7.0,6.45,6.45,7.0,244
2019-01-17,6.95,6.5,6.5,6.5,10
2019-01-18,6.85,6.8,6.85,6.8,1645
2019-01-21,6.45,6.45,6.45,6.45,140
2019-01-22,6.45,6.45,6.45,6.45,0
2019-01-23,6.7,6.5,6.5,6.7,157
2019-01-24,6.25,6.25,6.25,6.25,490
2019-01-25,6.7,6.25,6.7,6.25,81
2019-01-28,7.0,6.3,6.3,7.0,3063
2019-01-29,6.2,6.0,6.0,6.2,834
2019-01-30,7.05,6.2,6.2,7.05,2292
2019-01-31,6.6,6.15,6.45,6.15,186
2019-02-01,6.5,6.5,6.5,6.5,20
2019-02-04,6.6,6.15,6.55,6.6,2230
2019-02-05,7.05,6.55,6.55,7.05,135
2019-02-06,7.2,6.15,6.85,7.2,1748
2019-02-07,6.85,6.6,6.8,6.85,111
2019-02-08,6.85,6.85,6.85,6.85,600
2019-02-11,7.0,7.0,7.0,7.0,20
2019-02-12,6.85,6.85,6.85,6.85,6
2019-02-13,7.0,7.0,7.0,7.0,102
2019-02-14,7.0,6.1,6.5,6.5,6017
2019-02-15,6.5,6.47,6.5,6.47,1145
2019-02-18,6.5,6.5,6.5,6.5,2824
2019-02-19,7.1,6.501,6.85,6.501,4477
2019-02-20,6.75,3.4505,6.2,6.75,8468
2019-02-21,6.1,6.0,6.0,6.1,2270
