Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-04-30,0.426,0.426,0.426,0.426,0
2018-06-07,0.4,0.3,0.4,0.306,140100
2018-06-08,0.4,0.38,0.38,0.4,22000
2018-06-11,0.336,0.282,0.29,0.316,374842
2018-06-12,0.3,0.28,0.3,0.28,45100
2018-06-13,0.298,0.296,0.298,0.296,39912
2018-06-14,0.298,0.272,0.276,0.28,42820
2018-06-15,0.276,0.276,0.276,0.276,0
2018-06-18,0.276,0.276,0.276,0.276,0
2018-06-19,0.29,0.278,0.278,0.29,29000
2018-06-20,0.3,0.3,0.3,0.3,50
2018-06-21,0.33,0.304,0.33,0.304,165000
2018-06-25,0.33,0.33,0.33,0.33,1100
2018-06-26,0.328,0.328,0.328,0.328,1485
2018-06-27,0.26,0.26,0.26,0.26,1000
2018-06-28,0.26,0.26,0.26,0.26,0
2018-06-29,0.26,0.26,0.26,0.26,0
2018-07-02,0.26,0.26,0.26,0.26,0
2018-07-03,0.262,0.262,0.262,0.262,1015
2018-07-04,0.266,0.266,0.266,0.266,2500
2018-07-05,0.264,0.264,0.264,0.264,447
2018-07-06,0.264,0.264,0.264,0.264,191
2018-07-09,0.264,0.264,0.264,0.264,0
2018-07-10,0.27,0.25,0.25,0.268,133515
2018-07-11,0.25,0.25,0.25,0.25,0
2018-07-12,0.25,0.25,0.25,0.25,0
2018-07-13,0.288,0.288,0.288,0.288,3406
2018-07-16,0.288,0.288,0.288,0.288,0
2018-07-17,0.32,0.252,0.252,0.318,55453
2018-07-18,0.252,0.252,0.252,0.252,0
2018-07-19,0.27,0.26,0.26,0.27,10948
2018-07-20,0.26,0.26,0.26,0.26,0
2018-07-23,0.284,0.284,0.284,0.284,15200
2018-07-24,0.284,0.284,0.284,0.284,5100
2018-07-25,0.284,0.284,0.284,0.284,0
2018-07-26,0.284,0.284,0.284,0.284,137
2018-07-27,0.262,0.262,0.262,0.262,137
2018-07-30,0.28,0.2,0.228,0.2,11290
2018-07-31,0.278,0.252,0.278,0.252,15400
2018-08-01,0.278,0.278,0.278,0.278,0
2018-08-02,0.278,0.278,0.278,0.278,20
2018-08-03,0.296,0.242,0.296,0.242,100150
2018-08-06,0.296,0.296,0.296,0.296,0
2018-08-07,0.28,0.25,0.28,0.25,5800
2018-08-08,0.28,0.28,0.28,0.28,0
2018-08-09,0.28,0.28,0.28,0.28,0
2018-08-10,0.252,0.252,0.252,0.252,2000
2018-08-13,0.27,0.25,0.25,0.27,82000
2018-08-14,0.25,0.25,0.25,0.25,0
2018-08-15,0.262,0.262,0.262,0.262,2739
2018-08-16,0.25,0.25,0.25,0.25,2500
2018-08-17,0.25,0.25,0.25,0.25,0
2018-08-20,0.436,0.318,0.376,0.318,932305
2018-08-21,0.36,0.3,0.3,0.35,513533
2018-08-22,0.38,0.334,0.38,0.334,519544
2018-08-23,0.376,0.34,0.34,0.376,34370
2018-08-24,0.374,0.302,0.348,0.302,30095
2018-08-27,0.33,0.31,0.31,0.33,68529
2018-08-28,0.37,0.3,0.37,0.352,97000
2018-08-29,0.37,0.34,0.37,0.34,37148
2018-08-30,0.376,0.376,0.376,0.376,1861
2018-08-31,0.374,0.32,0.32,0.374,72353
2018-09-03,0.36,0.304,0.304,0.36,270150
2018-09-04,0.32,0.304,0.318,0.304,45131
2018-09-05,0.268,0.268,0.268,0.268,150
2018-09-06,0.286,0.258,0.286,0.26,28783
2018-09-07,0.268,0.262,0.268,0.262,15000
2018-09-10,0.27,0.26,0.27,0.26,44357
2018-09-11,0.28,0.25,0.25,0.28,100000
2018-09-12,0.254,0.25,0.252,0.254,105300
2018-09-13,0.288,0.25,0.284,0.288,112378
2018-09-14,0.286,0.25,0.25,0.286,315788
2018-09-17,0.262,0.248,0.25,0.248,71804
2018-09-18,0.25,0.25,0.25,0.25,0
2018-09-19,0.26,0.25,0.26,0.25,58297
2018-09-20,0.29,0.288,0.29,0.288,74700
2018-09-21,0.29,0.29,0.29,0.29,0
2018-09-24,0.29,0.29,0.29,0.29,0
2018-09-25,0.29,0.29,0.29,0.29,0
2018-09-26,0.24,0.234,0.24,0.234,1883
2018-09-27,0.29,0.286,0.29,0.286,55170
2018-09-28,0.29,0.29,0.29,0.29,64513
2018-10-01,0.3,0.3,0.3,0.3,69
2018-10-02,0.3,0.3,0.3,0.3,0
2018-10-03,0.32,0.3,0.32,0.3,5450
2018-10-04,0.3,0.3,0.3,0.3,10840
2018-10-05,0.3,0.3,0.3,0.3,0
2018-10-08,0.3,0.3,0.3,0.3,1000
2018-10-09,0.3,0.3,0.3,0.3,0
2018-10-10,0.268,0.232,0.244,0.232,295960
2018-10-11,0.244,0.24,0.24,0.244,14000
2018-10-12,0.29,0.242,0.284,0.262,308119
2018-10-15,0.23,0.23,0.23,0.23,170
2018-10-16,0.23,0.23,0.23,0.23,0
2018-10-17,0.216,0.216,0.216,0.216,100
2018-10-18,0.24,0.24,0.24,0.24,5000
2018-10-19,0.232,0.22,0.232,0.222,59835
2018-10-22,0.232,0.232,0.232,0.232,0
2018-10-23,0.24,0.22,0.24,0.22,89613
2018-10-24,0.29,0.24,0.29,0.28,180106
2018-10-25,0.29,0.29,0.29,0.29,2431
2018-10-26,0.29,0.28,0.28,0.29,14717
2018-10-29,0.28,0.28,0.28,0.28,0
2018-10-30,0.29,0.266,0.266,0.29,57019
2018-10-31,0.338,0.282,0.282,0.294,27013
2018-11-01,0.282,0.282,0.282,0.282,18181
2018-11-02,0.282,0.282,0.282,0.282,0
2018-11-02,0.254,0.254,0.254,0.254,0
