Date,Closing price,50,200
2018-06-04,3.05,,
2018-06-05,3.37,,
2018-06-07,3.45,,
2018-06-08,2.99,,
2018-06-11,3.07,,
2018-06-12,3.36,,
2018-06-13,2.8,,
2018-06-14,3.13,,
2018-06-15,2.99,,
2018-06-18,3.3,,
2018-06-19,3.23,,
2018-06-20,2.98,,
2018-06-21,3.3,,
2018-06-25,3.15,,
2018-06-26,3.01,,
2018-06-27,3.0,,
2018-06-28,3.06,,
2018-06-29,3.25,,
2018-07-02,3.0,,
2018-07-03,2.9,,
2018-07-04,2.59,,
2018-07-05,2.7,,
2018-07-06,2.85,,
2018-07-09,2.55,,
2018-07-10,2.5,,
2018-07-11,2.8,,
2018-07-12,2.79,,
2018-07-13,2.79,,
2018-07-16,2.66,,
2018-07-17,2.69,,
2018-07-18,2.64,,
2018-07-19,2.64,,
2018-07-20,2.55,,
2018-07-23,2.65,,
2018-07-24,2.28,,
2018-07-25,2.1,,
2018-07-26,2.12,,
2018-07-27,2.2,,
2018-07-30,2.47,,
2018-07-31,2.59,,
2018-08-01,2.63,,
2018-08-02,2.65,,
2018-08-03,2.56,,
2018-08-06,2.5,,
2018-08-07,2.5,,
2018-08-08,2.4,,
2018-08-09,2.36,,
2018-08-10,2.45,,
2018-08-13,2.5,,
2018-08-14,2.57,,
2018-08-15,2.45,,
2018-08-16,2.6,,
2018-08-17,2.79,,
2018-08-20,2.6,,
2018-08-21,2.73,,
2018-08-22,2.7,,
2018-08-23,2.75,,
2018-08-24,2.6,,
2018-08-27,2.6,,
2018-08-28,2.57,,
2018-08-29,2.6,,
2018-08-30,2.51,,
2018-08-31,2.57,,
2018-09-03,2.51,,
2018-09-04,2.59,,
2018-09-05,2.45,,
2018-09-06,2.45,,
2018-09-07,2.6,,
2018-09-10,2.68,,
2018-09-11,2.63,,
2018-09-12,2.63,,
2018-09-13,2.51,,
2018-09-14,2.68,,
2018-09-17,2.7,,
2018-09-18,2.66,,
2018-09-19,3.19,,
2018-09-20,2.71,,
2018-09-21,2.85,,
2018-09-24,3.01,,
2018-09-25,3.02,,
2018-09-26,2.97,,
2018-09-27,3.02,,
2018-09-28,3.0,,
2018-10-01,2.98,,
2018-10-02,2.9,,
2018-10-03,2.88,,
2018-10-04,2.78,,
2018-10-05,2.6,,
2018-10-08,2.45,,
2018-10-09,2.52,,
2018-10-10,2.46,,
2018-10-11,2.36,,
2018-10-12,2.23,,
2018-10-15,2.27,,
2018-10-16,2.34,,
2018-10-17,2.34,,
2018-10-18,2.8,,
2018-10-19,2.75,,
2018-10-22,2.99,,
2018-10-23,2.79,,
2018-10-24,2.73,,
2018-10-25,2.74,,
2018-10-26,2.65,,
2018-10-29,2.88,,
2018-10-30,2.95,,
2018-10-31,3.0,,
2018-11-01,2.96,,
2018-11-02,3.0,,
2018-11-05,2.86,,
2018-11-06,3.12,,
2018-11-07,2.85,,
2018-11-08,2.7,,
2018-11-09,2.58,,
2018-11-12,2.58,,
2018-11-13,2.69,,
2018-11-14,2.79,,
2018-11-15,2.6,,
2018-11-16,2.4,,
2018-11-19,2.2,,
2018-11-20,2.17,,
2018-11-21,1.9,,
2018-11-22,1.95,,
2018-11-23,2.08,,
2018-11-26,1.935,,
2018-11-27,2.0,,
2018-11-28,2.0,,
2018-11-29,2.13,,
2018-11-30,2.3,,
2018-12-03,2.03,,
2018-12-04,2.05,,
2018-12-05,2.05,,
2018-12-06,1.82,,
2018-12-07,1.85,,
2018-12-10,1.675,,
2018-12-11,1.75,,
2018-12-12,2.2,,
2018-12-13,2.18,,
2018-12-14,1.98,,
2018-12-17,1.775,,
2018-12-18,1.75,,
2018-12-19,1.7,,
2018-12-20,1.71,,
2018-12-21,1.9,,
2018-12-27,1.845,,
2018-12-28,2.6,,
2019-01-02,2.95,,
2019-01-03,2.61,,
2019-01-04,2.55,,
2019-01-07,2.4,,
2019-01-08,2.44,,
2019-01-09,2.5,,
2019-01-10,2.65,,
2019-01-11,2.62,,
2019-01-14,2.44,,
2019-01-15,2.58,,
2019-01-16,2.4,,
2019-01-17,2.46,,
2019-01-18,2.46,,
2019-01-21,2.42,,
2019-01-22,2.39,,
2019-01-23,2.4,,
2019-01-24,2.44,,
2019-01-25,2.4,,
2019-01-28,2.45,,
2019-01-29,2.5,,
2019-01-30,2.55,,
2019-01-31,2.46,,
2019-02-01,2.5,,
2019-02-04,2.36,,
2019-02-05,2.49,,
2019-02-06,2.69,,
2019-02-07,2.7,,
2019-02-08,2.62,,
2019-02-11,2.49,,
2019-02-12,2.35,,
2019-02-13,2.55,,
2019-02-14,2.48,,
2019-02-15,2.31,,
2019-02-18,2.34,,
2019-02-19,2.42,,
2019-02-20,2.0,,
2019-02-21,1.935,,
2019-02-22,1.87,,
2019-02-25,1.9,,
2019-02-26,1.94,,
2019-02-27,1.935,,
2019-02-28,1.84,,
2019-03-01,1.85,,
2019-03-04,1.815,,
2019-03-05,1.74,,
2019-03-06,1.71,,
2019-03-07,1.735,,
2019-03-08,1.86,,
2019-03-11,1.955,,
2019-03-12,1.955,,
2019-03-13,1.94,,
2019-03-14,1.95,,
2019-03-15,2.1,,
