Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,3.38,3.05,3.37,3.05,8404
2018-06-07,3.6,3.2,3.45,3.37,2785
2018-06-08,3.5,2.9,2.99,3.5,59850
2018-06-11,3.14,3.0,3.07,3.1,18297
2018-06-12,3.38,2.53,3.36,2.9,27262
2018-06-13,3.49,2.8,2.8,3.39,18837
2018-06-14,3.38,2.85,3.13,3.38,427
2018-06-15,3.18,2.8,2.99,3.14,2109
2018-06-18,3.3,2.7,3.3,2.94,20193
2018-06-19,3.29,2.76,3.23,3.29,3301
2018-06-20,3.24,2.79,2.98,3.24,16284
2018-06-21,3.5,3.0,3.3,3.0,31702
2018-06-25,3.5,3.0,3.15,3.5,24914
2018-06-26,3.28,3.01,3.01,3.15,11000
2018-06-27,3.16,3.0,3.0,3.1,4705
2018-06-28,3.28,3.0,3.06,3.28,2358
2018-06-29,3.28,2.97,3.25,3.0,12102
2018-07-02,3.25,2.91,3.0,3.25,16022
2018-07-03,3.25,2.86,2.9,3.25,13608
2018-07-04,2.8,2.55,2.59,2.77,77432
2018-07-05,2.7,2.5,2.7,2.59,45342
2018-07-06,3.09,2.71,2.85,2.78,3790
2018-07-09,2.85,2.5,2.55,2.84,35565
2018-07-10,2.81,2.45,2.5,2.81,9830
2018-07-11,2.8,2.5,2.8,2.5,20248
2018-07-12,2.79,2.57,2.79,2.75,2390
2018-07-13,2.79,2.58,2.79,2.58,1987
2018-07-16,2.73,2.52,2.66,2.52,14120
2018-07-17,2.78,2.51,2.69,2.51,9678
2018-07-18,2.69,2.52,2.64,2.69,2625
2018-07-19,2.75,2.45,2.64,2.53,21916
2018-07-20,2.7,2.53,2.55,2.7,7077
2018-07-23,2.65,2.1,2.65,2.55,5485
2018-07-24,2.59,2.0,2.28,2.59,52262
2018-07-25,2.2,2.02,2.1,2.1,66702
2018-07-26,2.16,2.01,2.12,2.1,68142
2018-07-27,2.5,2.1,2.2,2.1,46782
2018-07-30,2.7,2.1,2.47,2.7,14660
2018-07-31,2.69,2.4,2.59,2.55,9030
2018-08-01,2.65,2.4,2.63,2.45,10510
2018-08-02,2.65,2.45,2.65,2.63,9918
2018-08-03,2.63,2.36,2.56,2.63,4625
2018-08-06,2.5,2.43,2.5,2.43,5522
2018-08-07,2.5,2.41,2.5,2.49,1271
2018-08-08,2.5,2.36,2.4,2.5,8673
2018-08-09,2.4,2.36,2.36,2.4,1111
2018-08-10,2.45,2.3,2.45,2.4,4226
2018-08-13,2.5,2.42,2.5,2.42,12584
2018-08-14,2.6,2.45,2.57,2.45,16240
2018-08-15,2.54,2.45,2.45,2.45,6122
2018-08-16,2.83,2.45,2.6,2.6,68457
2018-08-17,2.79,2.6,2.79,2.6,10186
2018-08-20,3.0,2.6,2.6,2.73,9259
2018-08-21,2.73,2.6,2.73,2.6,2415
2018-08-22,2.99,2.6,2.7,2.6,6428
2018-08-23,2.75,2.62,2.75,2.7,7833
2018-08-24,2.7,2.6,2.6,2.65,32222
2018-08-27,2.67,2.5,2.6,2.59,3587
2018-08-28,2.6,2.57,2.57,2.6,8479
2018-08-29,2.66,2.46,2.6,2.55,9039
2018-08-30,2.6,2.45,2.51,2.6,17987
2018-08-31,2.57,2.45,2.57,2.45,5832
2018-09-03,2.69,2.51,2.51,2.69,1128
2018-09-04,2.67,2.47,2.59,2.67,2056
2018-09-05,2.55,2.45,2.45,2.55,1462
2018-09-06,2.45,2.45,2.45,2.45,5162
2018-09-07,2.6,2.45,2.6,2.45,18494
2018-09-10,2.68,2.45,2.68,2.45,4723
2018-09-11,2.63,2.49,2.63,2.49,4765
2018-09-12,2.63,2.63,2.63,2.63,157
2018-09-13,2.51,2.51,2.51,2.51,1640
2018-09-14,2.69,2.5,2.68,2.5,3567
2018-09-17,2.7,2.52,2.7,2.69,9317
2018-09-18,2.68,2.52,2.66,2.68,5517
2018-09-19,3.19,2.53,3.19,2.55,60099
2018-09-20,3.0,2.51,2.71,2.8,14377
2018-09-21,2.99,2.54,2.85,2.54,9918
2018-09-24,3.01,2.88,3.01,2.88,3919
2018-09-25,3.02,2.75,3.02,2.99,16031
2018-09-26,3.04,2.45,2.97,2.69,49197
2018-09-27,3.02,2.9,3.02,2.92,5843
2018-09-28,3.02,2.74,3.0,3.02,64956
2018-10-01,3.03,2.8,2.98,3.0,14495
2018-10-02,2.97,2.81,2.9,2.81,9128
2018-10-03,2.9,2.73,2.88,2.9,7369
2018-10-04,2.88,2.78,2.78,2.88,3823
2018-10-05,2.89,2.49,2.6,2.78,38563
2018-10-08,2.56,2.45,2.45,2.46,21624
2018-10-09,2.52,2.52,2.52,2.52,4388
2018-10-10,2.47,2.45,2.46,2.45,7050
2018-10-11,2.45,2.2,2.36,2.45,32456
2018-10-12,2.45,2.23,2.23,2.37,12064
2018-10-15,2.31,2.23,2.27,2.3,7640
2018-10-16,2.34,2.05,2.34,2.23,763
2018-10-17,2.35,2.22,2.34,2.22,12483
2018-10-18,2.86,2.34,2.8,2.34,7514
2018-10-19,2.8,2.51,2.75,2.8,4470
2018-10-22,3.25,2.69,2.99,2.79,22226
2018-10-23,2.99,2.74,2.79,2.99,9678
2018-10-24,2.85,2.73,2.73,2.79,5929
2018-10-25,2.75,2.59,2.74,2.75,3704
2018-10-26,2.73,2.65,2.65,2.72,7875
2018-10-29,3.3,2.65,2.88,2.65,4382
2018-10-30,3.37,2.92,2.95,2.92,13247
