Date,Closing price,50,200
2018-06-04,243.5,,
2018-06-05,238.5,,
2018-06-07,227.0,,
2018-06-08,240.0,,
2018-06-11,239.0,,
2018-06-12,240.5,,
2018-06-13,236.0,,
2018-06-14,238.5,,
2018-06-15,260.0,,
2018-06-18,249.0,,
2018-06-19,245.5,,
2018-06-20,244.0,,
2018-06-21,250.5,,
2018-06-25,240.5,,
2018-06-26,236.0,,
2018-06-27,231.5,,
2018-06-28,220.0,,
2018-06-29,220.5,,
2018-07-02,214.5,,
2018-07-03,220.5,,
2018-07-04,224.0,,
2018-07-05,237.0,,
2018-07-06,233.5,,
2018-07-09,217.5,,
2018-07-10,221.0,,
2018-07-11,223.0,,
2018-07-12,228.0,,
2018-07-13,224.0,,
2018-07-16,218.0,,
2018-07-17,219.0,,
2018-07-18,222.0,,
2018-07-19,220.0,,
2018-07-20,214.5,,
2018-07-23,222.0,,
2018-07-24,217.5,,
2018-07-25,223.0,,
2018-07-26,218.5,,
2018-07-27,224.0,,
2018-07-30,218.0,,
2018-07-31,220.0,,
2018-08-01,214.5,,
2018-08-02,218.5,,
2018-08-03,217.5,,
2018-08-06,212.0,,
2018-08-07,218.5,,
2018-08-08,227.0,,
2018-08-09,231.0,,
2018-08-10,227.0,,
2018-08-13,220.5,,
2018-08-14,220.0,,
2018-08-15,223.5,,
2018-08-16,237.5,,
2018-08-17,234.5,,
2018-08-20,236.5,,
2018-08-21,239.0,,
2018-08-22,228.0,,
2018-08-23,223.0,,
2018-08-24,225.5,,
2018-08-27,230.5,,
2018-08-28,214.5,,
2018-08-29,204.5,,
2018-08-30,201.0,,
2018-08-31,199.0,,
2018-09-03,208.0,,
2018-09-04,202.5,,
2018-09-05,196.4,,
2018-09-06,189.0,,
2018-09-07,182.0,,
2018-09-10,180.8,,
2018-09-11,180.8,,
2018-09-12,181.6,,
2018-09-13,178.8,,
2018-09-14,181.8,,
2018-09-17,175.8,,
2018-09-18,174.4,,
2018-09-19,172.8,,
2018-09-20,171.2,,
2018-09-21,177.0,,
2018-09-24,175.0,,
2018-09-25,188.6,,
2018-09-26,187.6,,
2018-09-27,195.0,,
2018-09-28,187.0,,
2018-10-01,186.4,,
2018-10-02,182.8,,
2018-10-03,184.0,,
2018-10-04,183.2,,
2018-10-05,173.4,,
2018-10-08,174.0,,
2018-10-09,174.0,,
2018-10-10,172.6,,
2018-10-11,167.0,,
2018-10-12,167.6,,
2018-10-15,161.4,,
2018-10-16,165.6,,
2018-10-17,165.0,,
2018-10-18,160.8,,
2018-10-19,156.0,,
2018-10-22,152.4,,
2018-10-23,155.0,,
2018-10-24,154.0,,
2018-10-25,147.4,,
2018-10-26,146.4,,
2018-10-29,151.2,,
2018-10-30,148.0,,
2018-10-31,158.8,,
2018-11-01,162.2,,
2018-11-02,170.0,,
2018-11-05,174.2,,
2018-11-06,165.0,,
2018-11-07,158.2,,
2018-11-08,153.2,,
2018-11-09,155.4,,
2018-11-12,151.8,,
2018-11-13,151.4,,
2018-11-14,147.4,,
2018-11-15,144.4,,
2018-11-16,149.6,,
2018-11-19,151.6,,
2018-11-20,145.4,,
2018-11-21,150.0,,
2018-11-22,143.0,,
2018-11-23,144.6,,
2018-11-26,137.2,,
2018-11-27,134.8,,
2018-11-28,144.8,,
2018-11-29,144.8,,
2018-11-30,150.0,,
2018-12-03,152.0,,
2018-12-04,145.8,,
2018-12-05,151.8,,
2018-12-06,144.6,,
2018-12-07,142.6,,
2018-12-10,135.6,,
2018-12-11,136.0,,
2018-12-12,157.6,,
2018-12-13,153.8,,
2018-12-14,149.2,,
2018-12-17,142.6,,
2018-12-18,136.0,,
2018-12-19,139.6,,
2018-12-20,139.8,,
2018-12-21,135.0,,
2018-12-27,127.8,,
2018-12-28,131.2,,
2019-01-02,131.0,,
2019-01-03,130.0,,
2019-01-04,135.0,,
2019-01-07,136.8,,
2019-01-08,143.6,,
2019-01-09,153.6,,
2019-01-10,149.8,,
2019-01-11,152.4,,
2019-01-14,152.2,,
2019-01-15,143.0,,
2019-01-16,143.0,,
2019-01-17,143.4,,
2019-01-18,144.2,,
2019-01-21,146.2,,
2019-01-22,142.8,,
2019-01-23,141.0,,
2019-01-24,140.0,,
2019-01-25,139.6,,
2019-01-28,141.0,,
2019-01-29,145.0,,
2019-01-30,144.0,,
2019-01-31,145.8,,
2019-02-01,144.0,,
2019-02-04,145.0,,
2019-02-05,144.8,,
2019-02-06,142.4,,
2019-02-07,141.6,,
2019-02-08,139.0,,
2019-02-11,142.2,,
2019-02-12,143.4,,
2019-02-13,151.4,,
2019-02-14,155.4,,
2019-02-15,153.0,,
2019-02-18,153.0,,
2019-02-19,155.6,,
2019-02-20,158.6,,
2019-02-21,159.0,,
2019-02-22,161.2,,
2019-02-25,174.0,,
2019-02-26,178.6,,
2019-02-27,178.0,,
2019-02-28,174.0,,
2019-03-01,173.0,,
2019-03-04,173.0,,
2019-03-05,174.0,,
2019-03-06,172.2,,
2019-03-07,164.6,,
2019-03-08,166.4,,
2019-03-11,172.6,,
2019-03-12,169.2,,
2019-03-13,174.0,,
2019-03-14,179.6,,
2019-03-15,195.0,,
2019-03-18,193.0,,
2019-03-19,208.0,,
2019-03-20,208.0,,
2019-03-21,219.0,,
2019-03-22,231.0,,
2019-03-25,222.0,,
2019-03-26,221.5,,
2019-03-27,218.0,,
2019-03-28,215.0,,
2019-03-29,228.0,,
2019-04-01,226.5,,
2019-04-02,223.0,,
2019-04-03,227.0,,
2019-04-04,226.0,,
2019-04-05,232.0,,
2019-04-08,229.0,,
2019-04-09,225.5,,
2019-04-10,221.0,,
2019-04-11,222.0,,
2019-04-12,221.0,,
2019-04-15,216.0,,
2019-04-16,218.5,,
2019-04-17,215.5,,
2019-04-18,216.0,,
2019-04-23,218.0,,
2019-04-24,218.0,,
2019-04-25,217.0,,
2019-04-26,220.0,,
2019-04-29,221.0,,
2019-04-30,223.5,,
2019-05-02,222.0,,
