Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,392.0,385.5,387.5,391.0,22122
2018-06-07,398.0,382.5,393.5,386.5,24601
2018-06-08,398.5,388.5,396.0,393.5,15098
2018-06-11,398.5,392.0,398.5,396.5,6610
2018-06-12,398.5,393.0,395.5,398.5,19851
2018-06-13,396.5,390.5,393.5,396.0,7034
2018-06-14,394.0,388.0,393.5,394.0,18140
2018-06-15,394.0,390.5,391.0,393.5,13826
2018-06-18,393.0,385.0,393.0,391.0,14588
2018-06-19,391.0,385.0,386.0,391.0,8970
2018-06-20,387.0,380.5,383.5,387.0,15174
2018-06-21,388.5,383.5,385.5,385.0,17695
2018-06-25,386.5,381.5,385.0,383.0,8082
2018-06-26,400.0,384.5,399.5,384.5,24407
2018-06-27,404.5,400.5,403.5,400.5,19423
2018-06-28,404.5,384.5,392.0,404.0,18351
2018-06-29,399.5,389.5,399.5,392.0,10271
2018-07-02,404.0,386.0,386.5,399.0,23006
2018-07-03,396.0,386.0,393.5,389.5,16047
2018-07-04,395.5,387.0,387.5,394.0,13591
2018-07-05,390.0,378.0,388.0,387.0,11599
2018-07-06,403.0,388.0,390.5,388.5,8400
2018-07-09,401.0,390.5,394.5,390.5,10005
2018-07-10,409.5,394.5,409.5,397.5,17508
2018-07-11,409.5,401.5,406.0,409.5,9693
2018-07-12,409.5,404.5,406.5,406.0,12159
2018-07-13,417.0,406.5,416.0,406.5,10039
2018-07-16,416.0,409.0,412.0,416.0,7274
2018-07-17,412.0,407.5,410.5,412.0,6657
2018-07-18,413.0,408.5,409.5,410.0,6645
2018-07-19,413.5,408.5,409.0,410.0,5441
2018-07-20,411.5,401.5,407.5,409.5,12772
2018-07-23,411.5,406.0,409.0,406.5,12346
2018-07-24,426.0,407.5,425.0,409.5,25706
2018-07-25,428.0,414.0,425.5,428.0,20147
2018-07-26,427.5,421.0,426.0,422.0,13745
2018-07-27,427.0,415.5,423.5,426.0,27886
2018-07-30,434.5,420.5,434.5,423.5,18195
2018-07-31,434.0,429.0,431.5,434.0,26209
2018-08-01,434.0,422.0,424.5,434.0,10582
2018-08-02,434.5,423.0,433.5,424.0,9785
2018-08-03,447.0,430.5,441.5,434.0,56125
2018-08-06,454.5,443.0,454.5,443.0,39655
2018-08-07,457.5,449.5,456.0,454.5,15832
2018-08-08,457.5,450.5,457.0,457.0,22932
2018-08-09,464.5,454.5,461.5,457.0,24800
2018-08-10,463.5,457.5,459.0,461.5,21670
2018-08-13,464.5,459.0,464.0,459.0,10849
2018-08-14,464.5,459.0,464.0,464.5,13964
2018-08-15,464.5,460.0,461.5,463.0,16794
2018-08-16,462.0,454.5,456.0,460.5,9076
2018-08-17,464.5,422.5,440.0,464.0,93147
2018-08-20,475.0,453.0,465.0,453.0,80742
2018-08-21,472.5,465.0,465.0,472.5,33959
2018-08-22,470.0,461.5,465.0,466.5,29292
2018-08-23,473.0,467.0,470.0,469.5,24337
2018-08-24,471.0,465.5,470.0,470.0,21268
2018-08-27,470.0,465.0,466.0,470.0,8361
2018-08-28,470.5,464.5,468.5,464.5,15609
2018-08-29,476.0,468.0,475.5,470.0,21666
2018-08-30,479.5,470.5,478.0,475.5,24732
2018-08-31,489.0,479.0,489.0,479.5,26924
2018-09-03,494.5,478.5,479.0,487.5,18512
2018-09-04,484.0,472.5,476.0,480.5,12074
2018-09-05,491.0,477.5,489.0,478.0,23673
2018-09-06,492.0,482.5,487.5,490.0,15254
2018-09-07,486.0,477.5,482.0,486.0,14385
2018-09-10,485.5,475.5,484.0,482.5,12651
2018-09-11,484.5,477.0,483.5,484.0,10177
2018-09-12,485.5,477.5,479.0,482.0,9554
2018-09-13,481.5,469.5,477.0,481.0,11097
2018-09-14,476.0,467.5,473.0,475.0,12116
2018-09-17,474.0,463.0,464.5,473.5,8363
2018-09-18,465.0,457.0,458.0,464.0,13107
2018-09-19,468.5,456.5,460.5,458.0,16359
2018-09-20,461.5,456.0,457.5,461.0,9212
2018-09-21,460.0,446.5,460.0,458.0,19659
2018-09-24,458.5,445.0,445.5,458.5,6654
2018-09-25,458.5,448.0,451.0,458.5,16621
2018-09-26,454.0,444.5,449.5,452.5,6761
2018-09-27,452.0,443.0,451.0,448.5,12528
2018-09-28,452.0,444.5,446.5,451.0,7128
2018-10-01,448.0,441.5,443.5,447.0,6879
2018-10-02,444.5,438.0,441.0,442.0,17812
2018-10-03,445.5,432.5,445.5,434.5,11468
2018-10-04,446.0,435.0,438.0,445.5,10537
2018-10-05,438.0,425.5,433.0,438.0,7687
2018-10-08,439.5,409.0,411.5,434.0,25049
2018-10-09,421.5,399.5,410.0,411.5,23842
2018-10-10,418.0,404.0,414.0,411.0,11802
2018-10-11,407.5,387.5,389.0,407.5,27211
2018-10-12,395.0,367.0,372.0,395.0,54841
2018-10-15,379.0,371.0,374.0,372.5,52088
2018-10-16,386.5,376.0,385.5,376.0,24067
2018-10-17,393.0,381.5,381.5,384.0,22914
2018-10-18,389.5,380.5,382.5,382.5,24748
2018-10-19,387.0,373.5,379.0,384.5,15008
2018-10-22,379.5,376.0,377.5,377.5,11666
2018-10-23,374.5,354.5,355.0,374.5,23260
2018-10-24,359.5,331.0,349.0,355.5,69469
2018-10-25,369.0,349.0,368.5,349.0,29113
2018-10-26,367.5,338.0,347.5,367.5,32190
2018-10-29,360.0,347.5,357.0,347.5,11924
2018-10-30,362.5,354.5,360.5,357.5,10718
2018-10-31,372.5,361.0,370.5,362.5,17579
2018-11-01,376.5,369.0,371.5,372.0,22137
2018-11-02,379.5,371.5,379.0,372.5,13453
2018-11-05,380.0,372.0,372.0,379.5,17979
2018-11-06,378.0,369.5,377.5,374.5,17126
2018-11-07,385.0,373.0,383.0,376.0,17194
2018-11-08,394.5,385.5,386.5,385.5,17927
2018-11-09,393.0,380.0,386.0,388.5,17178
2018-11-12,389.0,368.0,373.0,388.5,23397
2018-11-13,378.5,370.5,376.5,373.0,16954
2018-11-14,377.0,360.0,362.0,377.0,26494
2018-11-15,373.5,361.0,365.0,362.5,10969
2018-11-16,366.5,351.0,352.5,364.5,15276
2018-11-19,360.0,343.0,343.0,352.5,18435
2018-11-20,343.5,334.0,338.5,342.5,20514
2018-11-21,341.0,330.0,341.0,338.5,12669
2018-11-22,350.0,336.0,348.0,341.5,65866
2018-11-23,353.0,338.0,349.5,347.0,108795
2018-11-26,353.5,347.0,351.0,349.5,29688
2018-11-27,358.5,348.0,352.0,351.0,20584
2018-11-28,357.5,346.0,357.0,351.0,30732
2018-11-29,359.0,351.5,354.0,357.0,14820
2018-11-30,358.0,339.0,341.0,356.5,36206
2018-12-03,357.5,344.0,347.0,344.0,18439
2018-12-04,352.0,340.5,341.5,347.5,18062
2018-12-05,341.5,334.5,337.0,335.0,10388
2018-12-06,338.0,331.0,334.0,338.0,26005
2018-12-07,345.0,333.5,340.0,335.0,15339
2018-12-10,339.5,329.5,335.5,338.0,16514
2018-12-11,345.5,335.0,338.0,339.5,10218
2018-12-12,346.0,329.5,345.5,338.0,34099
2018-12-13,347.5,337.5,340.0,346.5,9021
2018-12-14,343.5,333.5,343.0,334.5,9287
2018-12-17,343.0,331.0,333.0,343.0,8676
2018-12-18,333.0,325.0,328.0,331.0,11810
2018-12-19,331.5,326.0,329.5,331.0,9019
2018-12-20,329.0,319.0,326.0,329.0,12178
2018-12-21,326.0,315.5,315.5,326.0,12997
2018-12-27,322.5,309.0,312.5,312.0,13866
2018-12-28,320.5,311.5,317.5,312.5,9129
2019-01-02,320.5,309.5,312.0,319.0,14892
2019-01-03,318.5,309.5,311.0,309.5,11234
2019-01-04,323.5,311.0,317.0,311.0,9736
2019-01-07,332.0,312.5,318.5,316.0,23994
2019-01-08,329.0,315.5,324.0,319.0,8445
2019-01-09,335.0,325.0,327.5,325.0,7109
2019-01-10,339.5,325.5,339.0,325.5,14776
2019-01-11,348.5,333.0,345.0,341.0,29563
2019-01-14,350.0,340.0,342.0,348.5,20470
2019-01-15,345.0,336.0,341.0,343.0,13931
2019-01-16,355.5,340.0,350.5,340.0,17071
2019-01-17,369.5,349.5,367.0,353.0,21967
2019-01-18,376.0,358.0,364.0,370.0,82141
2019-01-21,376.5,361.0,371.5,364.0,22774
2019-01-22,377.5,360.0,361.0,377.5,57777
2019-01-23,369.0,356.0,360.5,356.0,8148
2019-01-24,367.5,361.5,363.0,365.5,5841
2019-01-25,372.0,361.5,369.5,362.0,16549
2019-01-28,382.0,369.0,375.5,370.0,14300
2019-01-29,383.0,366.5,368.0,380.0,7481
2019-01-30,371.0,363.5,366.5,369.0,8899
2019-01-31,371.5,363.5,368.0,366.5,20956
2019-02-01,385.0,364.5,383.0,364.5,21123
2019-02-04,387.5,373.0,384.5,383.0,15046
2019-02-05,388.0,372.0,373.0,384.5,9191
2019-02-06,377.5,371.0,373.5,374.0,14081
2019-02-07,399.5,380.5,388.0,390.0,26049
2019-02-08,420.0,390.0,418.0,397.0,45444
2019-02-11,426.0,415.0,416.5,418.5,76774
2019-02-12,427.5,420.0,422.5,420.0,41093
2019-02-13,428.5,421.0,423.0,425.0,20455
2019-02-14,428.0,416.5,418.0,427.0,279189
2019-02-15,439.5,417.0,433.0,420.5,54577
2019-02-18,440.0,431.5,439.5,435.0,29562
2019-02-19,449.5,439.5,445.0,439.5,22393
2019-02-20,448.0,432.0,435.0,445.0,14763
2019-02-21,439.0,421.0,427.0,438.0,24085
2019-02-22,439.5,425.5,439.0,425.5,34354
2019-02-25,448.5,439.5,444.5,439.5,35509
2019-02-26,446.5,437.0,439.5,445.0,11517
2019-02-27,440.5,426.5,430.0,440.0,21942
2019-02-28,432.5,424.0,429.0,430.0,28148
2019-03-01,437.0,428.0,435.0,428.5,16972
2019-03-04,449.0,436.5,444.5,436.5,91554
2019-03-05,449.0,438.0,448.5,444.5,29628
2019-03-06,459.0,447.5,458.5,449.5,39516
2019-03-07,456.0,438.0,445.5,456.0,21541
2019-03-08,460.0,439.0,453.5,445.0,36375
2019-03-11,464.0,455.0,464.0,455.0,30525
2019-03-12,469.5,460.5,462.0,464.5,27261
2019-03-13,477.5,462.0,470.5,462.0,42811
2019-03-14,471.5,462.5,469.0,471.0,24226
2019-03-15,475.5,464.0,475.5,469.0,34192
2019-03-18,479.0,460.5,461.0,475.5,29299
2019-03-19,470.0,461.0,470.0,461.0,14581
2019-03-20,470.0,463.0,469.0,470.0,13317
2019-03-21,469.0,457.0,460.0,462.0,15713
2019-03-22,475.0,457.5,472.0,462.0,31617
2019-03-25,471.5,457.5,460.0,471.5,18054
2019-03-26,468.5,450.5,466.5,460.0,16183
2019-03-27,462.0,444.5,451.0,457.0,57582
2019-03-28,455.5,437.0,445.0,453.0,22076
2019-03-29,459.0,442.5,455.5,445.0,20368
2019-04-01,463.6,451.2,460.0,456.0,13469
2019-04-02,466.0,460.0,466.0,460.0,16537
2019-04-03,464.5,455.0,457.0,462.5,26487
2019-04-04,464.5,450.0,463.0,453.0,15728
2019-04-05,477.0,461.5,473.0,461.5,30537
2019-04-08,474.0,464.5,468.5,473.0,16571
2019-04-09,462.0,434.0,462.0,451.0,40398
2019-04-10,465.5,450.0,463.5,459.5,14531
2019-04-11,472.0,461.0,469.5,463.5,18684
2019-04-12,469.5,459.0,463.5,469.5,13476
2019-04-15,464.0,459.0,460.0,463.5,17273
2019-04-16,462.5,455.5,461.0,460.0,20725
2019-04-17,460.5,455.0,455.5,456.0,14841
2019-04-18,458.0,442.0,448.0,456.0,19807
2019-04-23,462.5,445.5,461.0,447.0,19858
2019-04-24,460.0,448.5,450.0,460.0,14596
2019-04-25,452.5,445.5,450.0,450.0,23215
2019-04-26,452.0,447.5,450.0,447.5,31983
2019-04-29,470.0,450.0,469.5,450.0,20990
2019-04-30,473.0,460.5,460.5,465.5,6581
2019-05-02,465.0,452.5,457.5,461.0,44217
2019-05-03,464.5,449.0,452.0,457.5,37215
2019-05-06,461.5,442.0,461.5,452.0,16812
2019-05-07,472.5,458.0,459.5,461.5,11909
2019-05-08,447.5,403.0,442.5,429.0,52984
2019-05-09,439.0,409.5,410.0,439.0,45568
2019-05-10,444.0,409.0,432.0,415.5,80181
2019-05-13,440.5,427.5,434.0,436.0,28801
2019-05-14,451.5,433.0,448.5,433.0,20096
2019-05-15,456.0,445.5,449.5,448.0,15682
2019-05-16,464.0,446.0,464.0,449.5,19906
2019-05-17,470.0,459.0,462.5,464.0,12636
2019-05-20,468.0,459.5,463.5,462.0,12841
2019-05-21,467.5,460.0,461.5,461.5,15317
2019-05-22,464.5,453.5,462.5,461.0,16551
2019-05-23,461.0,454.0,459.5,458.0,18871
2019-05-24,460.0,441.0,445.0,459.5,45086
2019-05-27,449.5,439.0,442.0,445.5,14381
2019-05-28,454.0,440.0,453.0,443.0,24465
2019-05-29,448.0,439.5,442.5,447.5,11880
2019-05-31,445.5,423.0,424.0,442.0,69280
2019-06-03,436.0,418.5,433.0,426.5,16146
2019-06-04,449.0,430.0,431.0,433.5,19462
2019-06-05,444.0,430.5,434.0,431.0,18230
