Date,Closing price,50,200
2018-06-04,392.5,,
2018-06-05,387.5,,
2018-06-07,393.5,,
2018-06-08,396.0,,
2018-06-11,398.5,,
2018-06-12,395.5,,
2018-06-13,393.5,,
2018-06-14,393.5,,
2018-06-15,391.0,,
2018-06-18,393.0,,
2018-06-19,386.0,,
2018-06-20,383.5,,
2018-06-21,385.5,,
2018-06-25,385.0,,
2018-06-26,399.5,,
2018-06-27,403.5,,
2018-06-28,392.0,,
2018-06-29,399.5,,
2018-07-02,386.5,,
2018-07-03,393.5,,
2018-07-04,387.5,,
2018-07-05,388.0,,
2018-07-06,390.5,,
2018-07-09,394.5,,
2018-07-10,409.5,,
2018-07-11,406.0,,
2018-07-12,406.5,,
2018-07-13,416.0,,
2018-07-16,412.0,,
2018-07-17,410.5,,
2018-07-18,409.5,,
2018-07-19,409.0,,
2018-07-20,407.5,,
2018-07-23,409.0,,
2018-07-24,425.0,,
2018-07-25,425.5,,
2018-07-26,426.0,,
2018-07-27,423.5,,
2018-07-30,434.5,,
2018-07-31,431.5,,
2018-08-01,424.5,,
2018-08-02,433.5,,
2018-08-03,441.5,,
2018-08-06,454.5,,
2018-08-07,456.0,,
2018-08-08,457.0,,
2018-08-09,461.5,,
2018-08-10,459.0,,
2018-08-13,464.0,,
2018-08-14,464.0,,
2018-08-15,461.5,,
2018-08-16,456.0,,
2018-08-17,440.0,,
2018-08-20,465.0,,
2018-08-21,465.0,,
2018-08-22,465.0,,
2018-08-23,470.0,,
2018-08-24,470.0,,
2018-08-27,466.0,,
2018-08-28,468.5,,
2018-08-29,475.5,,
2018-08-30,478.0,,
2018-08-31,489.0,,
2018-09-03,479.0,,
2018-09-04,476.0,,
2018-09-05,489.0,,
2018-09-06,487.5,,
2018-09-07,482.0,,
2018-09-10,484.0,,
2018-09-11,483.5,,
2018-09-12,479.0,,
2018-09-13,477.0,,
2018-09-14,473.0,,
2018-09-17,464.5,,
2018-09-18,458.0,,
2018-09-19,460.5,,
2018-09-20,457.5,,
2018-09-21,460.0,,
2018-09-24,445.5,,
2018-09-25,451.0,,
2018-09-26,449.5,,
2018-09-27,451.0,,
2018-09-28,446.5,,
2018-10-01,443.5,,
2018-10-02,441.0,,
2018-10-03,445.5,,
2018-10-04,438.0,,
2018-10-05,433.0,,
2018-10-08,411.5,,
2018-10-09,410.0,,
2018-10-10,414.0,,
2018-10-11,389.0,,
2018-10-12,372.0,,
2018-10-15,374.0,,
2018-10-16,385.5,,
2018-10-17,381.5,,
2018-10-18,382.5,,
2018-10-19,379.0,,
2018-10-22,377.5,,
2018-10-23,355.0,,
2018-10-24,349.0,,
2018-10-25,368.5,,
2018-10-26,347.5,,
2018-10-29,357.0,,
2018-10-30,360.5,,
2018-10-31,370.5,,
2018-11-01,371.5,,
2018-11-02,379.0,,
2018-11-05,372.0,,
2018-11-06,377.5,,
2018-11-07,383.0,,
2018-11-08,386.5,,
2018-11-09,386.0,,
2018-11-12,373.0,,
2018-11-13,376.5,,
2018-11-14,362.0,,
2018-11-15,365.0,,
