Date,Closing price,50,200
2018-04-30,2.8,,
2018-05-09,2.8,,
2018-06-04,2.7,,
2018-06-05,2.7,,
2018-06-07,2.7,,
2018-06-08,2.7,,
2018-06-11,2.96,,
2018-06-12,2.94,,
2018-06-13,2.3,,
2018-06-14,2.32,,
2018-06-15,2.82,,
2018-06-18,2.98,,
2018-06-19,2.76,,
2018-06-20,2.76,,
2018-06-21,3.28,,
2018-06-25,3.28,,
2018-06-26,2.66,,
2018-06-27,3.0,,
2018-06-28,3.0,,
2018-06-29,4.0,,
2018-07-02,3.02,,
2018-07-03,3.02,,
2018-07-04,3.02,,
2018-07-05,3.98,,
2018-07-06,3.98,,
2018-07-09,3.5,,
2018-07-10,3.5,,
2018-07-11,3.5,,
2018-07-12,3.5,,
2018-07-13,3.5,,
2018-07-16,3.5,,
2018-07-17,3.5,,
2018-07-18,4.0,,
2018-07-19,4.0,,
2018-07-20,4.0,,
2018-07-23,4.0,,
2018-07-24,3.16,,
2018-07-25,3.3,,
2018-07-26,3.3,,
2018-07-27,3.78,,
2018-07-30,3.7,,
2018-07-31,4.38,,
2018-08-01,4.8,,
2018-08-02,3.7,,
2018-08-03,3.7,,
2018-08-06,3.7,,
2018-08-07,3.72,,
2018-08-08,3.72,,
2018-08-09,5.7,,
2018-08-10,5.7,,
2018-08-13,5.7,,
2018-08-14,5.2,,
2018-08-15,5.2,,
2018-08-16,5.5,,
2018-08-17,5.5,,
2018-08-20,5.5,,
2018-08-21,5.5,,
2018-08-22,5.5,,
2018-08-23,5.8,,
2018-08-24,5.0,,
2018-08-27,4.64,,
2018-08-28,5.25,,
2018-08-29,5.35,,
2018-08-30,5.0,,
2018-08-31,5.0,,
2018-09-03,4.98,,
2018-09-04,4.98,,
2018-09-05,5.15,,
2018-09-06,5.15,,
2018-09-07,5.9,,
2018-09-10,5.9,,
2018-09-11,5.5,,
2018-09-12,5.5,,
2018-09-13,5.9,,
2018-09-14,5.5,,
2018-09-17,5.15,,
2018-09-18,5.15,,
2018-09-19,5.35,,
2018-09-20,5.2,,
2018-09-21,5.65,,
2018-09-24,5.65,,
2018-09-25,5.65,,
2018-09-26,3.82,,
2018-09-27,4.22,,
2018-09-28,3.88,,
2018-10-01,4.28,,
2018-10-02,4.16,,
2018-10-03,4.16,,
2018-10-04,4.02,,
2018-10-05,3.78,,
2018-10-08,3.78,,
2018-10-09,3.78,,
2018-10-10,3.78,,
2018-10-11,3.78,,
2018-10-12,3.72,,
2018-10-15,4.0,,
2018-10-16,4.24,,
2018-10-17,3.8,,
2018-10-18,3.7,,
2018-10-19,3.7,,
2018-10-22,3.44,,
2018-10-23,4.0,,
2018-10-24,3.18,,
2018-10-25,3.18,,
2018-10-26,3.2,,
2018-10-29,3.12,,
2018-10-30,2.94,,
2018-10-31,3.16,,
2018-11-01,3.16,,
2018-11-02,3.16,,
2018-11-05,3.42,,
2018-11-06,4.0,,
2018-11-07,4.18,,
2018-11-08,4.0,,
2018-11-09,3.88,,
2018-11-12,3.88,,
2018-11-13,3.14,,
2018-11-14,3.16,,
2018-11-15,3.26,,
2018-11-16,2.92,,
2018-11-19,2.92,,
2018-11-20,2.9,,
2018-11-21,2.9,,
2018-11-22,2.8,,
2018-11-23,3.0,,
2018-11-26,3.0,,
2018-11-27,2.6,,
2018-11-28,3.44,,
2018-11-29,2.74,,
2018-11-30,2.66,,
2018-12-03,2.66,,
2018-12-04,2.66,,
2018-12-05,2.5,,
2018-12-06,2.5,,
2018-12-07,2.44,,
2018-12-10,2.5,,
2018-12-11,2.12,,
2018-12-12,2.06,,
2018-12-13,2.0,,
2018-12-14,1.91,,
2018-12-17,1.88,,
2018-12-18,1.71,,
2018-12-19,1.63,,
2018-12-20,1.77,,
