Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-04-30,2.8,2.8,2.8,2.8,0
2018-05-09,2.8,2.8,2.8,2.8,0
2018-06-05,2.7,2.42,2.7,2.42,1185
2018-06-07,2.7,2.7,2.7,2.7,0
2018-06-08,2.7,2.7,2.7,2.7,0
2018-06-11,2.96,2.04,2.96,2.04,4081
2018-06-12,2.94,2.92,2.94,2.92,7515
2018-06-13,3.5,2.3,2.3,3.5,11178
2018-06-14,2.32,2.32,2.32,2.32,385
2018-06-15,2.82,2.32,2.82,2.32,10190
2018-06-18,2.98,2.98,2.98,2.98,1500
2018-06-19,2.76,2.76,2.76,2.76,715
2018-06-20,2.86,2.76,2.76,2.86,4210
2018-06-21,3.28,2.58,3.28,2.58,5893
2018-06-25,3.28,2.88,3.28,3.18,4961
2018-06-26,4.0,2.66,2.66,4.0,240
2018-06-27,3.0,3.0,3.0,3.0,456
2018-06-28,3.0,3.0,3.0,3.0,0
2018-06-29,4.0,4.0,4.0,4.0,2525
2018-07-02,3.98,3.02,3.02,3.98,1629
2018-07-03,3.02,3.02,3.02,3.02,0
2018-07-04,3.02,3.02,3.02,3.02,0
2018-07-05,3.98,2.72,3.98,2.72,312
2018-07-06,3.98,3.68,3.98,3.68,600
2018-07-09,3.5,3.5,3.5,3.5,1400
2018-07-10,3.5,3.1,3.5,3.1,1287
2018-07-11,3.5,3.5,3.5,3.5,0
2018-07-12,3.5,3.5,3.5,3.5,0
2018-07-13,3.5,3.5,3.5,3.5,0
2018-07-16,3.5,2.82,3.5,2.82,304
2018-07-17,3.5,3.5,3.5,3.5,0
2018-07-18,4.0,3.4,4.0,3.4,500
2018-07-19,4.0,4.0,4.0,4.0,0
2018-07-20,4.0,4.0,4.0,4.0,0
2018-07-23,4.0,4.0,4.0,4.0,0
2018-07-24,3.16,3.16,3.16,3.16,3241
2018-07-25,3.3,3.3,3.3,3.3,2500
2018-07-26,3.3,3.3,3.3,3.3,0
2018-07-27,3.8,3.78,3.78,3.78,6200
2018-07-30,3.8,2.62,3.7,2.62,5320
2018-07-31,4.38,4.0,4.38,4.0,5314
2018-08-01,4.8,4.0,4.8,4.0,3611
2018-08-02,4.3,3.7,3.7,4.0,6260
2018-08-03,3.72,3.7,3.7,3.72,4215
2018-08-06,3.7,3.7,3.7,3.7,0
2018-08-07,3.86,3.7,3.72,3.7,1683
2018-08-08,3.72,3.72,3.72,3.72,0
2018-08-09,6.5,4.5,5.7,4.5,28435
2018-08-10,5.95,4.6,5.7,5.95,13376
2018-08-13,5.7,4.6,5.7,4.6,5755
2018-08-14,5.3,5.2,5.2,5.2,1000
2018-08-15,5.2,5.2,5.2,5.2,0
2018-08-16,5.5,4.64,5.5,5.0,1334
2018-08-17,5.5,5.5,5.5,5.5,0
2018-08-20,5.5,5.5,5.5,5.5,2500
2018-08-21,5.5,5.5,5.5,5.5,0
2018-08-22,5.5,5.5,5.5,5.5,0
2018-08-23,6.0,5.8,5.8,6.0,30180
2018-08-24,5.95,5.0,5.0,5.05,3603
2018-08-27,5.0,4.64,4.64,5.0,1211
2018-08-28,5.25,5.0,5.25,5.0,2447
2018-08-29,5.9,5.35,5.35,5.35,1537
2018-08-30,5.3,4.6,5.0,4.6,1434
2018-08-31,5.0,4.62,5.0,4.62,1160
2018-09-03,5.0,4.5,4.98,4.62,4213
2018-09-04,4.98,4.52,4.98,4.52,1007
2018-09-05,5.15,4.7,5.15,4.7,2569
2018-09-06,5.15,4.7,5.15,4.7,2041
2018-09-07,5.9,5.9,5.9,5.9,1000
2018-09-10,5.9,5.9,5.9,5.9,35
2018-09-11,6.05,4.7,5.5,5.9,2900
2018-09-12,5.5,5.5,5.5,5.5,1402
2018-09-13,6.7,5.7,5.9,6.15,22732
2018-09-14,6.5,5.4,5.5,6.5,22114
2018-09-17,6.2,5.1,5.15,5.5,6007
2018-09-18,5.2,5.15,5.15,5.2,2533
2018-09-19,5.35,5.15,5.35,5.15,2382
2018-09-20,5.9,5.2,5.2,5.2,1803
2018-09-21,5.65,5.65,5.65,5.65,819
2018-09-24,5.65,5.65,5.65,5.65,0
2018-09-25,5.65,5.65,5.65,5.65,2
2018-09-26,4.96,3.82,3.82,4.4,20005
2018-09-27,4.3,3.5,4.22,3.82,5915
2018-09-28,3.88,3.58,3.88,3.6,3084
2018-10-01,4.28,3.88,4.28,3.88,3003
2018-10-02,4.4,4.0,4.16,4.28,7420
2018-10-03,4.16,4.16,4.16,4.16,0
2018-10-04,4.02,4.0,4.02,4.0,4379
2018-10-05,3.78,3.72,3.78,3.72,5010
2018-10-08,3.78,3.78,3.78,3.78,500
2018-10-09,3.8,3.78,3.78,3.8,1137
2018-10-10,3.78,3.78,3.78,3.78,0
2018-10-11,3.78,3.78,3.78,3.78,0
2018-10-12,4.98,3.72,3.72,3.76,3576
2018-10-15,4.76,4.0,4.0,4.76,2001
2018-10-16,4.26,4.0,4.24,4.26,3642
2018-10-17,4.98,3.5,3.8,4.98,47622
2018-10-18,4.0,3.7,3.7,3.7,15388
2018-10-19,3.9,3.4,3.7,3.8,33639
2018-10-22,3.7,3.22,3.44,3.7,7220
2018-10-23,4.06,3.66,4.0,3.66,15018
2018-10-24,3.68,2.88,3.18,3.68,43512
2018-10-25,3.18,2.86,3.18,2.9,7070
2018-10-26,3.36,3.18,3.2,3.36,5483
2018-10-29,3.18,2.7,3.12,3.0,43634
2018-10-30,3.12,2.84,2.94,3.12,20008
2018-10-31,3.16,2.9,3.16,2.9,6931
2018-11-01,3.16,3.0,3.16,3.14,22069
2018-11-02,3.16,3.16,3.16,3.16,14695
2018-11-05,3.42,3.1,3.42,3.1,1466
2018-11-06,4.0,3.68,4.0,3.96,10367
2018-11-07,4.94,4.0,4.18,4.0,22915
2018-11-08,4.2,4.0,4.0,4.2,5044
2018-11-09,3.9,3.04,3.88,3.9,1328
2018-11-12,3.9,3.12,3.88,3.88,12353
2018-11-13,3.88,3.02,3.14,3.88,8311
2018-11-14,3.4,3.16,3.16,3.16,1320
2018-11-15,3.26,2.8,3.26,3.0,19664
2018-11-16,2.92,2.92,2.92,2.92,21
2018-11-19,2.92,2.92,2.92,2.92,236
2018-11-20,2.92,2.9,2.9,2.92,1000
2018-11-21,2.9,2.9,2.9,2.9,0
2018-11-22,2.8,2.6,2.8,2.6,3088
2018-11-23,3.2,2.66,3.0,2.66,3022
2018-11-26,3.0,3.0,3.0,3.0,0
2018-11-27,2.86,2.42,2.6,2.42,5231
2018-11-28,3.48,3.0,3.44,3.0,1415
2018-11-29,3.42,2.72,2.74,3.42,661
2018-11-30,2.66,2.66,2.66,2.66,165
2018-12-03,2.66,2.66,2.66,2.66,0
2018-12-04,2.66,2.66,2.66,2.66,0
2018-12-05,2.52,2.5,2.5,2.5,5473
2018-12-06,2.5,2.4,2.5,2.4,2504
2018-12-07,2.44,2.4,2.44,2.4,1551
2018-12-10,2.5,2.4,2.5,2.4,580
2018-12-11,2.22,1.81,2.12,2.18,77844
2018-12-12,2.12,1.85,2.06,2.12,750
2018-12-13,2.06,1.81,2.0,2.06,10221
2018-12-14,1.91,1.8,1.91,1.91,12340
2018-12-17,1.98,1.71,1.88,1.9,113552
2018-12-18,1.9,1.65,1.71,1.77,168609
2018-12-19,1.66,1.5,1.63,1.66,94432
2018-12-20,1.77,1.44,1.77,1.44,45541
2018-12-21,1.88,1.58,1.88,1.76,46049
2018-12-27,1.88,1.6,1.88,1.6,26130
2018-12-28,1.95,1.67,1.95,1.7,57428
2019-01-02,2.0,1.68,1.94,2.0,34616
2019-01-03,1.99,1.8,1.87,1.99,4568
2019-01-04,1.95,1.8,1.94,1.85,29680
2019-01-07,2.0,1.77,1.84,1.95,48603
2019-01-08,1.79,1.5,1.78,1.79,162823
2019-01-09,1.76,1.66,1.76,1.66,13180
2019-01-10,1.83,1.69,1.83,1.74,19309
2019-01-11,1.81,1.72,1.74,1.72,22616
2019-01-14,1.85,1.71,1.73,1.83,14843
2019-01-15,1.77,1.72,1.77,1.72,10764
2019-01-16,1.8,1.72,1.8,1.8,11500
2019-01-17,2.16,1.65,1.72,1.8,233569
2019-01-18,1.7,1.62,1.65,1.7,149101
2019-01-21,1.67,1.6,1.67,1.6,11118
2019-01-22,1.66,1.6,1.64,1.6,26000
2019-01-23,1.71,1.5,1.63,1.62,91742
2019-01-24,1.67,1.63,1.67,1.63,12330
2019-01-25,1.85,1.67,1.67,1.7,24360
2019-01-28,1.8,1.69,1.69,1.8,19827
2019-01-29,1.82,1.69,1.8,1.69,37951
2019-01-30,1.82,1.62,1.79,1.82,7761
2019-01-31,2.0,1.81,2.0,1.81,126395
2019-02-01,2.18,1.83,2.06,2.18,58634
2019-02-04,2.16,2.0,2.0,2.06,46810
2019-02-05,2.2,2.08,2.14,2.1,13000
2019-02-06,2.18,2.0,2.12,2.18,16240
2019-02-07,2.18,1.7,1.9,2.16,90450
2019-02-08,1.99,1.71,1.82,1.86,24377
2019-02-11,1.93,1.71,1.93,1.85,62143
2019-02-12,1.89,1.76,1.89,1.77,48762
2019-02-13,1.99,1.8,1.86,1.99,12680
2019-02-14,2.0,1.78,1.85,1.78,24318
2019-02-15,1.95,1.78,1.95,1.85,6655
2019-02-18,1.95,1.95,1.95,1.95,180
2019-02-19,1.85,1.63,1.79,1.78,25500
2019-02-20,1.89,1.74,1.75,1.74,4101
2019-02-21,1.88,1.73,1.87,1.88,23518
2019-02-22,1.87,1.75,1.82,1.87,16774
2019-02-25,1.84,1.69,1.71,1.8,32400
2019-02-26,1.78,1.68,1.78,1.77,14950
2019-02-27,1.75,1.68,1.75,1.75,12494
2019-02-28,1.8,1.75,1.8,1.75,7220
2019-03-01,1.8,1.8,1.8,1.8,0
2019-03-04,1.77,1.61,1.77,1.61,30575
2019-03-05,1.75,1.67,1.7,1.7,36604
2019-03-06,1.81,1.64,1.8,1.7,21322
2019-03-07,1.82,1.68,1.68,1.8,21188
2019-03-08,1.81,1.67,1.79,1.77,8291
2019-03-11,1.8,1.73,1.8,1.73,12169
2019-03-12,1.95,1.74,1.81,1.74,30995
2019-03-13,1.93,1.79,1.93,1.81,28595
2019-03-14,2.0,1.8,1.9,1.9,26614
2019-03-15,1.99,1.8,1.84,1.81,27700
2019-03-18,1.84,1.77,1.8,1.84,31162
2019-03-19,1.98,1.8,1.88,1.95,26072
2019-03-20,1.95,1.52,1.84,1.52,34218
2019-03-21,1.91,1.8,1.91,1.8,3914
2019-03-22,1.97,1.8,1.97,1.8,19015
2019-03-25,1.9,1.7,1.85,1.9,22994
2019-03-26,1.94,1.85,1.85,1.94,34
2019-03-27,1.99,1.78,1.78,1.87,22807
2019-03-28,1.96,1.79,1.79,1.96,24992
2019-03-29,1.98,1.8,1.8,1.8,2007
2019-04-01,2.0,1.68,1.95,2.0,420
2019-04-02,1.94,1.58,1.76,1.94,395123
2019-04-03,1.72,1.61,1.69,1.69,37662
2019-04-04,1.74,1.74,1.74,1.74,17820
2019-04-05,1.8,1.8,1.8,1.8,11601
2019-04-08,1.82,1.68,1.7,1.78,35010
2019-04-09,1.7,1.7,1.7,1.7,8356
2019-04-10,1.8,1.58,1.79,1.7,59591
2019-04-11,1.7,1.6,1.6,1.7,82507
2019-04-12,1.71,1.54,1.54,1.71,174189
2019-04-15,1.69,1.48,1.65,1.54,149292
2019-04-16,1.84,1.59,1.7,1.65,15099
2019-04-17,1.7,1.65,1.65,1.7,8758
2019-04-18,1.7,1.52,1.68,1.65,7650
2019-04-23,1.62,1.51,1.62,1.51,3
2019-04-24,1.62,1.48,1.62,1.62,6155
2019-04-25,1.68,1.5,1.68,1.5,507
2019-04-26,1.68,1.5,1.68,1.68,1240
2019-04-29,1.68,1.45,1.67,1.68,326
2019-04-30,1.66,1.47,1.66,1.47,5842
2019-05-02,1.66,1.47,1.6,1.66,31063
2019-05-03,1.97,1.5,1.75,1.97,25425
2019-05-06,1.74,1.55,1.74,1.55,11130
2019-05-07,1.74,1.55,1.74,1.55,3000
2019-05-08,1.65,1.6,1.65,1.65,5531
2019-05-09,1.6,1.5,1.55,1.55,17009
2019-05-10,1.6,1.55,1.6,1.59,8385
2019-05-13,1.57,1.51,1.51,1.57,14903
2019-05-14,1.65,1.55,1.65,1.65,10634
2019-05-15,1.65,1.65,1.65,1.65,0
2019-05-16,1.68,1.49,1.59,1.49,2825
2019-05-17,1.58,1.41,1.58,1.41,8015
2019-05-20,1.79,1.5,1.79,1.5,40365
2019-05-21,1.55,1.55,1.55,1.55,1
2019-05-22,1.75,1.5,1.7,1.5,51005
2019-05-23,1.7,1.7,1.7,1.7,0
2019-05-24,1.79,1.69,1.79,1.69,104
2019-05-27,1.78,1.67,1.77,1.67,7550
2019-05-28,1.79,1.78,1.79,1.78,20900
2019-05-29,1.71,1.71,1.71,1.71,1000
2019-05-31,1.71,1.71,1.71,1.71,0
2019-06-03,1.71,1.71,1.71,1.71,0
2019-06-04,1.83,1.74,1.83,1.74,5673
2019-06-05,1.88,1.8,1.8,1.85,40000
