Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,5.74,5.6,5.7,5.6,1085
2018-06-07,5.64,5.3,5.62,5.64,7146
2018-06-08,5.6,5.22,5.6,5.44,7000
2018-06-11,5.6,5.54,5.54,5.6,2700
2018-06-12,5.54,5.34,5.48,5.34,4700
2018-06-13,5.52,4.82,5.52,5.48,18659
2018-06-14,5.44,5.42,5.44,5.42,10995
2018-06-15,5.5,5.42,5.48,5.5,3735
2018-06-18,5.5,5.48,5.5,5.48,3918
2018-06-19,5.5,5.2,5.3,5.48,6715
2018-06-20,5.64,5.4,5.6,5.4,5424
2018-06-21,5.56,5.5,5.5,5.5,3266
2018-06-25,5.5,5.2,5.2,5.5,11356
2018-06-26,5.42,5.2,5.2,5.32,4371
2018-06-27,5.4,5.2,5.2,5.24,8121
2018-06-28,5.6,5.0,5.6,5.58,15205
2018-06-29,5.6,5.26,5.3,5.48,15329
2018-07-02,5.64,5.3,5.5,5.64,7068
2018-07-03,5.46,5.28,5.44,5.44,22325
2018-07-04,5.42,5.22,5.22,5.24,11150
2018-07-05,5.58,5.48,5.48,5.58,205
2018-07-06,5.46,5.12,5.12,5.46,1759
2018-07-09,5.28,5.28,5.28,5.28,612
2018-07-10,5.4,5.12,5.4,5.12,50567
2018-07-11,5.54,5.1,5.1,5.3,26785
2018-07-12,5.38,5.12,5.38,5.12,3730
2018-07-13,5.44,5.2,5.4,5.2,20707
2018-07-16,5.4,5.12,5.36,5.3,7976
2018-07-17,5.42,5.36,5.42,5.36,11537
2018-07-18,5.44,5.38,5.38,5.4,35161
2018-07-19,5.46,5.38,5.46,5.38,19700
2018-07-20,5.44,5.38,5.38,5.44,9089
2018-07-23,5.2,5.2,5.2,5.2,1000
2018-07-24,5.3,5.3,5.3,5.3,50
2018-07-25,5.38,5.14,5.38,5.3,3150
2018-07-26,5.38,5.18,5.18,5.38,2935
2018-07-27,5.32,5.24,5.32,5.24,2291
2018-07-30,5.54,5.5,5.5,5.5,3793
2018-07-31,5.64,5.5,5.64,5.5,6131
2018-08-01,5.64,5.2,5.4,5.62,18943
2018-08-02,5.5,5.4,5.42,5.4,3322
2018-08-03,5.62,5.62,5.62,5.62,1262
2018-08-06,5.64,5.62,5.62,5.64,136
2018-08-07,5.6,5.32,5.58,5.6,1686
2018-08-08,5.58,5.4,5.4,5.58,550
2018-08-09,5.4,5.3,5.4,5.32,4670
2018-08-10,5.8,5.52,5.8,5.64,7354
2018-08-13,5.88,5.72,5.72,5.8,5048
2018-08-14,5.88,5.62,5.62,5.62,4060
2018-08-15,5.88,5.88,5.88,5.88,211
2018-08-16,5.88,5.88,5.88,5.88,2080
2018-08-17,5.72,5.64,5.72,5.64,98
2018-08-20,5.88,5.86,5.88,5.86,4177
2018-08-21,5.88,5.2,5.86,5.88,346916
2018-08-22,5.86,5.8,5.8,5.86,3627
2018-08-23,5.8,5.6,5.6,5.8,3076
2018-08-24,5.84,5.6,5.82,5.6,4165
2018-08-27,5.84,5.4,5.4,5.84,7147
2018-08-28,5.44,5.4,5.4,5.4,12219
2018-08-29,5.7,5.4,5.6,5.58,13569
2018-08-30,5.7,5.5,5.5,5.6,2596
2018-08-31,5.44,5.44,5.44,5.44,136
2018-09-03,5.5,5.4,5.5,5.5,2828
2018-09-04,5.6,5.0,5.38,5.6,4746
2018-09-05,5.58,5.4,5.4,5.58,2496
2018-09-06,5.48,5.4,5.48,5.4,3270
2018-09-07,5.6,5.4,5.4,5.6,11429
2018-09-10,5.5,5.3,5.4,5.42,36934
2018-09-11,5.5,5.4,5.4,5.5,995
2018-09-12,5.4,5.06,5.4,5.36,20872
2018-09-13,5.4,5.22,5.3,5.22,1462
2018-09-14,5.3,5.22,5.3,5.3,1160
2018-09-17,5.3,5.2,5.2,5.3,3625
2018-09-18,5.6,5.2,5.4,5.2,41845
