Date,Closing price,50,200
2018-06-04,59.6,,
2018-06-05,59.2,,
2018-06-07,58.2,,
2018-06-08,58.0,,
2018-06-11,57.2,,
2018-06-12,57.0,,
2018-06-13,57.8,,
2018-06-14,56.6,,
2018-06-15,56.4,,
2018-06-18,55.6,,
2018-06-19,55.6,,
2018-06-20,54.0,,
2018-06-21,54.0,,
2018-06-25,53.4,,
2018-06-26,54.0,,
2018-06-27,54.2,,
2018-06-28,54.0,,
2018-06-29,54.6,,
2018-07-02,53.6,,
2018-07-03,54.0,,
2018-07-04,54.2,,
2018-07-05,53.2,,
2018-07-06,53.2,,
2018-07-09,54.2,,
2018-07-10,53.2,,
2018-07-11,54.0,,
2018-07-12,54.2,,
2018-07-13,54.6,,
2018-07-16,54.6,,
2018-07-17,54.2,,
2018-07-18,54.4,,
2018-07-19,54.2,,
2018-07-20,55.4,,
2018-07-23,56.6,,
2018-07-24,57.6,,
2018-07-25,57.8,,
2018-07-26,58.0,,
2018-07-27,58.0,,
2018-07-30,58.0,,
2018-07-31,58.2,,
2018-08-01,57.8,,
2018-08-02,57.0,,
2018-08-03,56.6,,
2018-08-06,58.8,,
2018-08-07,57.6,,
2018-08-08,57.4,,
2018-08-09,57.8,,
2018-08-10,57.6,,
2018-08-13,58.0,,
2018-08-14,59.0,,
2018-08-15,58.4,,
2018-08-16,59.0,,
2018-08-17,58.0,,
2018-08-20,58.2,,
2018-08-21,58.6,,
2018-08-22,58.8,,
2018-08-23,59.6,,
2018-08-24,56.0,,
2018-08-27,55.6,,
2018-08-28,55.6,,
2018-08-29,54.6,,
2018-08-30,54.2,,
2018-08-31,54.0,,
2018-09-03,54.4,,
2018-09-04,53.2,,
2018-09-05,53.2,,
2018-09-06,54.0,,
2018-09-07,54.0,,
2018-09-10,53.8,,
2018-09-11,53.8,,
2018-09-12,53.8,,
2018-09-13,54.2,,
2018-09-14,54.4,,
2018-09-17,54.6,,
2018-09-18,54.6,,
2018-09-19,55.4,,
2018-09-20,55.0,,
2018-09-21,54.8,,
2018-09-24,55.2,,
2018-09-25,55.2,,
2018-09-26,55.2,,
2018-09-27,56.0,,
2018-09-28,55.4,,
2018-10-01,56.4,,
2018-10-02,56.0,,
2018-10-03,56.6,,
2018-10-04,57.0,,
2018-10-05,56.8,,
2018-10-08,55.2,,
2018-10-09,56.4,,
2018-10-10,56.2,,
2018-10-11,53.0,,
2018-10-12,53.2,,
2018-10-15,52.8,,
2018-10-16,53.6,,
2018-10-17,53.2,,
2018-10-18,53.0,,
2018-10-19,52.2,,
2018-10-22,51.8,,
2018-10-23,52.0,,
2018-10-24,52.2,,
2018-10-25,50.2,,
2018-10-26,49.0,,
2018-10-29,49.7,,
2018-10-30,50.0,,
2018-10-31,52.0,,
2018-11-01,51.4,,
2018-11-02,52.2,,
2018-11-05,51.0,,
2018-11-06,51.4,,
2018-11-07,51.0,,
2018-11-08,51.0,,
2018-11-09,50.6,,
2018-11-12,50.6,,
2018-11-13,51.0,,
2018-11-14,51.0,,
2018-11-15,50.6,,
2018-11-16,48.5,,
2018-11-19,47.0,,
2018-11-20,46.9,,
2018-11-21,46.7,,
2018-11-22,46.5,,
2018-11-23,48.0,,
2018-11-26,47.0,,
2018-11-27,48.1,,
2018-11-28,47.2,,
2018-11-29,47.2,,
2018-11-30,47.9,,
2018-12-03,49.6,,
2018-12-04,49.4,,
2018-12-05,50.4,,
2018-12-06,49.9,,
2018-12-07,49.2,,
2018-12-10,49.2,,
2018-12-11,49.5,,
2018-12-12,50.0,,
2018-12-13,50.6,,
2018-12-14,50.0,,
2018-12-17,50.0,,
2018-12-18,50.0,,
2018-12-19,50.2,,
2018-12-20,49.4,,
2018-12-21,49.0,,
2018-12-27,47.2,,
2018-12-28,49.9,,
2019-01-02,49.0,,
2019-01-03,48.3,,
2019-01-04,49.0,,
2019-01-07,48.5,,
2019-01-08,48.5,,
2019-01-09,49.0,,
2019-01-10,49.0,,
2019-01-11,49.8,,
2019-01-14,49.2,,
2019-01-15,49.8,,
2019-01-16,48.4,,
2019-01-17,48.9,,
2019-01-18,48.8,,
2019-01-21,48.0,,
2019-01-22,48.6,,
2019-01-23,48.1,,
2019-01-24,48.0,,
2019-01-25,48.0,,
2019-01-28,48.0,,
2019-01-29,48.0,,
2019-01-30,49.0,,
2019-01-31,49.4,,
2019-02-01,50.8,,
2019-02-04,50.8,,
2019-02-05,51.0,,
2019-02-06,50.2,,
2019-02-07,51.2,,
2019-02-08,50.4,,
2019-02-11,51.2,,
2019-02-12,51.4,,
2019-02-13,51.4,,
2019-02-14,50.0,,
2019-02-15,49.2,,
2019-02-18,48.9,,
2019-02-19,49.0,,
2019-02-20,49.0,,
2019-02-21,48.0,,
2019-02-22,54.2,,
2019-02-25,55.0,,
2019-02-26,54.8,,
2019-02-27,55.2,,
2019-02-28,55.0,,
2019-03-01,55.0,,
2019-03-04,55.2,,
2019-03-05,56.0,,
2019-03-06,56.6,,
2019-03-07,55.4,,
2019-03-08,56.8,,
2019-03-11,56.4,,
2019-03-12,57.8,,
2019-03-13,56.4,,
2019-03-14,57.0,,
2019-03-15,58.2,,
2019-03-18,58.0,,
2019-03-19,59.0,,
2019-03-20,59.2,,
2019-03-21,59.2,,
2019-03-22,58.8,,
2019-03-25,58.6,,
2019-03-26,58.8,,
2019-03-27,59.0,,
2019-03-28,59.0,,
2019-03-29,58.0,,
2019-04-01,59.8,,
2019-04-02,58.6,,
2019-04-03,57.8,,
2019-04-04,57.0,,
2019-04-05,58.2,,
2019-04-08,58.6,,
2019-04-09,59.4,,
2019-04-10,60.0,,
2019-04-11,60.0,,
2019-04-12,60.4,,
2019-04-15,62.4,,
2019-04-16,61.4,,
2019-04-17,60.8,,
2019-04-18,61.6,,
2019-04-23,62.0,,
2019-04-24,62.0,,
2019-04-25,52.8,,
2019-04-26,54.0,,
2019-04-29,53.6,,
2019-04-30,53.0,,
2019-05-02,52.0,,
2019-05-03,51.4,,
2019-05-06,50.4,,
2019-05-07,50.2,,
2019-05-08,51.2,,
2019-05-09,51.2,,
2019-05-10,53.4,,
2019-05-13,52.6,,
2019-05-14,52.2,,
2019-05-15,50.0,,
2019-05-16,49.1,,
2019-05-17,47.6,56.538000000000004,53.271499999999996
2019-05-20,47.5,56.356,53.21999999999999
2019-05-21,47.3,56.194,53.17149999999999
2019-05-22,49.0,56.038000000000004,53.1335
2019-05-23,48.9,55.888000000000005,53.083999999999996
2019-05-24,47.6,55.684,53.034
2019-05-27,46.0,55.476000000000006,52.977
2019-05-28,45.7,55.25,52.916500000000006
2019-05-29,45.8,55.00200000000001,52.8575
2019-05-31,44.9,54.74,52.792
