Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,59.6,58.4,59.2,59.6,3957
2018-06-07,60.8,58.2,58.2,59.2,2316
2018-06-08,60.6,55.2,58.0,60.0,12354
2018-06-11,58.0,57.2,57.2,57.4,4132
2018-06-12,57.8,56.0,57.0,57.0,7587
2018-06-13,58.8,56.0,57.8,57.6,1658
2018-06-14,58.4,56.2,56.6,58.2,1384
2018-06-15,57.0,56.4,56.4,56.6,3231
2018-06-18,56.4,55.2,55.6,56.0,12181
2018-06-19,55.6,54.2,55.6,55.0,6094
2018-06-20,56.0,54.0,54.0,55.6,13397
2018-06-21,54.4,54.0,54.0,54.2,2470
2018-06-25,53.8,52.8,53.4,53.4,15708
2018-06-26,54.6,53.4,54.0,53.4,2491
2018-06-27,54.4,53.6,54.2,53.6,316
2018-06-28,54.6,53.4,54.0,54.6,296
2018-06-29,54.6,53.0,54.6,53.0,2397
2018-07-02,53.8,53.0,53.6,53.0,1478
2018-07-03,54.0,53.6,54.0,53.6,5557
2018-07-04,54.8,54.0,54.2,54.0,2534
2018-07-05,54.8,53.2,53.2,54.8,3815
2018-07-06,54.0,53.2,53.2,54.0,167
2018-07-09,55.6,53.2,54.2,53.2,2371
2018-07-10,54.0,53.2,53.2,54.0,758
2018-07-11,54.8,53.4,54.0,53.4,828
2018-07-12,54.2,54.0,54.2,54.0,368
2018-07-13,55.0,54.6,54.6,54.8,2614
2018-07-16,54.6,54.2,54.6,54.6,524
2018-07-17,54.6,53.2,54.2,54.6,1813
2018-07-18,54.8,53.6,54.4,54.8,10963
2018-07-19,55.0,53.8,54.2,53.8,3637
2018-07-20,55.6,54.2,55.4,55.0,1303
2018-07-23,56.8,55.6,56.6,55.6,7615
2018-07-24,58.0,56.4,57.6,56.4,4358
2018-07-25,57.8,57.4,57.8,57.4,1633
2018-07-26,59.0,57.0,58.0,57.8,3411
2018-07-27,59.0,57.4,58.0,57.8,2039
2018-07-30,59.0,57.6,58.0,58.0,637
2018-07-31,58.2,57.6,58.2,57.6,1351
2018-08-01,58.2,56.4,57.8,58.2,13117
2018-08-02,57.4,56.6,57.0,57.4,1156
2018-08-03,57.8,56.6,56.6,57.2,793
2018-08-06,58.8,57.8,58.8,58.8,6101
2018-08-07,59.0,57.6,57.6,59.0,1664
2018-08-08,58.6,57.0,57.4,57.2,3355
2018-08-09,57.8,57.4,57.8,57.4,3438
2018-08-10,57.6,57.2,57.6,57.4,4912
2018-08-13,58.0,57.0,58.0,57.6,606
2018-08-14,59.0,58.0,59.0,59.0,1429
2018-08-15,59.4,58.0,58.4,59.4,13886
2018-08-16,59.0,58.4,59.0,58.4,23691
2018-08-17,59.0,57.0,58.0,59.0,5499
2018-08-20,58.4,58.0,58.2,58.2,2187
2018-08-21,58.8,57.4,58.6,58.2,6057
2018-08-22,58.8,58.6,58.8,58.6,900
2018-08-23,59.6,57.6,59.6,58.0,7723
2018-08-24,58.4,55.4,56.0,58.4,41657
2018-08-27,56.2,54.6,55.6,56.2,11176
2018-08-28,55.6,54.4,55.6,55.6,2010
2018-08-29,55.6,54.0,54.6,55.6,2893
2018-08-30,55.2,53.6,54.2,54.6,6978
2018-08-31,54.2,53.0,54.0,53.4,4879
2018-09-03,55.0,53.6,54.4,53.8,4270
2018-09-04,55.0,52.8,53.2,54.6,5961
2018-09-05,55.0,53.0,53.2,53.2,13214
2018-09-06,54.0,53.0,54.0,53.0,1193
2018-09-07,54.0,53.6,54.0,54.0,513
2018-09-10,53.8,53.0,53.8,53.6,1485
2018-09-11,53.8,53.4,53.8,53.8,261
2018-09-12,54.4,53.4,53.8,53.8,1974
2018-09-13,54.2,53.2,54.2,53.4,879
2018-09-14,54.6,53.0,54.4,53.0,2384
2018-09-17,55.0,54.4,54.6,55.0,2490
2018-09-18,54.8,54.6,54.6,54.6,3292
2018-09-19,55.4,54.8,55.4,54.8,1352
2018-09-20,55.4,54.0,55.0,55.4,989
2018-09-21,54.8,54.2,54.8,54.6,2770
2018-09-24,55.2,54.0,55.2,55.2,9652
2018-09-25,55.4,55.0,55.2,55.2,3770
2018-09-26,55.6,54.8,55.2,55.4,2902
2018-09-27,56.0,54.0,56.0,54.2,14933
2018-09-28,56.4,55.2,55.4,56.0,4118
2018-10-01,56.8,55.2,56.4,56.4,4828
2018-10-02,56.6,56.0,56.0,56.4,5217
2018-10-03,57.6,55.6,56.6,56.0,2764
2018-10-04,57.0,56.0,57.0,56.0,2851
2018-10-05,57.6,56.0,56.8,57.0,2258
2018-10-08,57.2,55.2,55.2,57.2,3292
2018-10-09,56.4,55.2,56.4,55.2,874
2018-10-10,56.4,54.4,56.2,56.4,1502
2018-10-11,54.2,51.8,53.0,54.2,14781
2018-10-12,54.6,52.2,53.2,52.2,4154
2018-10-15,53.2,52.2,52.8,53.0,1416
2018-10-16,53.6,52.2,53.6,52.2,2380
2018-10-17,53.4,52.0,53.2,53.4,793
2018-10-18,53.6,52.4,53.0,52.4,43
2018-10-19,52.2,51.8,52.2,51.8,914
2018-10-22,52.2,51.2,51.8,52.0,4004
2018-10-23,52.2,50.4,52.0,51.6,6345
2018-10-24,53.0,51.4,52.2,53.0,938
2018-10-25,51.6,49.9,50.2,51.6,10601
2018-10-26,51.0,49.0,49.0,50.2,1883
2018-10-29,50.0,49.1,49.7,49.1,7784
2018-10-30,50.4,48.0,50.0,49.1,333
2018-10-31,52.0,50.2,52.0,52.0,905
2018-11-01,52.2,51.0,51.4,52.0,2102
2018-11-02,52.2,51.2,52.2,51.2,2007
2018-11-05,51.6,50.8,51.0,51.6,2536
2018-11-06,51.8,50.6,51.4,51.8,3835
2018-11-07,51.6,50.8,51.0,51.0,4070
2018-11-08,51.6,51.0,51.0,51.6,2987
2018-11-09,51.6,50.6,50.6,51.4,1504
2018-11-12,51.0,50.6,50.6,51.0,1357
2018-11-13,51.0,50.6,51.0,50.8,2529
2018-11-14,51.4,50.0,51.0,50.6,6290
2018-11-15,50.6,48.9,50.6,49.7,14037
2018-11-16,50.4,47.8,48.5,50.4,21169
2018-11-19,48.5,46.1,47.0,48.5,34263
2018-11-20,47.0,46.1,46.9,47.0,6168
2018-11-21,47.0,46.1,46.7,46.8,6617
2018-11-22,46.7,45.5,46.5,46.7,14161
2018-11-23,48.1,45.2,48.0,45.2,20036
2018-11-26,49.7,47.0,47.0,47.7,3862
2018-11-27,50.0,47.5,48.1,50.0,22043
2018-11-28,49.0,47.0,47.2,49.0,6554
2018-11-29,47.8,47.0,47.2,47.7,4728
2018-11-30,47.9,47.3,47.9,47.3,822
2018-12-03,49.6,48.0,49.6,48.0,4049
2018-12-04,50.0,48.5,49.4,49.4,7264
2018-12-05,50.4,48.0,50.4,48.0,961
2018-12-06,51.0,46.6,49.9,50.4,6320
2018-12-07,50.2,48.0,49.2,50.0,4505
2018-12-10,50.4,47.0,49.2,49.2,409
2018-12-11,50.2,47.7,49.5,50.2,3157
2018-12-12,50.0,49.5,50.0,49.8,14538
2018-12-13,50.6,49.0,50.6,49.1,5996
2018-12-14,51.0,49.2,50.0,49.3,1162
2018-12-17,51.0,49.8,50.0,50.0,3451
2018-12-18,50.0,48.1,50.0,50.0,4668
2018-12-19,50.4,49.5,50.2,49.5,1044
2018-12-20,50.2,47.5,49.4,50.2,5465
2018-12-21,49.0,48.1,49.0,49.0,4885
2018-12-27,50.0,46.6,47.2,49.0,6987
2018-12-28,50.0,47.1,49.9,49.6,5271
2019-01-02,49.8,47.6,49.0,49.6,1555
2019-01-03,49.8,48.3,48.3,49.8,1088
2019-01-04,49.0,47.0,49.0,48.3,969
2019-01-07,49.0,47.5,48.5,49.0,2754
2019-01-08,49.2,48.5,48.5,49.2,1003
2019-01-09,49.4,48.6,49.0,49.0,1930
2019-01-10,49.1,49.0,49.0,49.0,509
2019-01-11,49.8,49.5,49.8,49.7,2175
2019-01-14,50.4,48.8,49.2,50.2,2804
2019-01-15,49.8,49.1,49.8,49.2,2144
2019-01-16,50.0,47.0,48.4,49.2,7457
2019-01-17,49.0,48.4,48.9,48.5,1222
2019-01-18,49.0,47.7,48.8,47.8,5171
2019-01-21,49.6,48.0,48.0,49.0,7369
2019-01-22,49.4,47.4,48.6,47.9,10638
2019-01-23,48.6,48.1,48.1,48.2,4911
2019-01-24,48.2,47.9,48.0,48.1,6468
2019-01-25,49.8,48.0,48.0,48.5,4105
2019-01-28,48.0,48.0,48.0,48.0,0
2019-01-29,48.9,48.0,48.0,48.9,599
2019-01-30,49.0,48.2,49.0,48.5,2608
2019-01-31,51.6,49.0,49.4,51.6,2283
2019-02-01,51.2,49.6,50.8,50.2,4495
2019-02-04,51.8,50.8,50.8,50.8,9566
2019-02-05,51.0,49.5,51.0,50.8,1962
2019-02-06,51.8,50.2,50.2,51.8,353
2019-02-07,52.2,50.0,51.2,51.6,5235
2019-02-08,51.8,49.5,50.4,49.5,12212
2019-02-11,52.4,50.8,51.2,52.4,1524
2019-02-12,51.8,51.0,51.4,51.2,2971
2019-02-13,51.8,51.0,51.4,51.4,1524
2019-02-14,51.4,50.0,50.0,51.4,9989
2019-02-15,50.0,47.9,49.2,50.0,12298
2019-02-18,49.9,48.5,48.9,49.1,6462
2019-02-19,49.5,48.5,49.0,48.7,3943
2019-02-20,49.1,48.3,49.0,49.1,307
2019-02-21,49.4,48.0,48.0,48.0,9701
2019-02-22,54.4,53.0,54.2,53.2,72789
2019-02-25,55.6,54.2,55.0,54.4,10949
2019-02-26,55.0,54.0,54.8,55.0,6305
2019-02-27,55.2,54.4,55.2,54.8,5419
2019-02-28,55.2,54.6,55.0,55.2,2418
2019-03-01,55.0,54.0,55.0,55.0,5058
2019-03-04,55.2,54.2,55.2,54.8,3680
2019-03-05,56.0,54.6,56.0,55.6,5915
2019-03-06,56.6,55.6,56.6,56.0,6691
2019-03-07,57.0,55.0,55.4,56.2,8806
2019-03-08,56.8,55.0,56.8,55.6,12155
2019-03-11,57.0,55.4,56.4,56.6,4530
2019-03-12,57.8,56.6,57.8,57.0,9889
2019-03-13,57.8,56.4,56.4,57.6,8171
2019-03-14,57.4,56.4,57.0,56.4,6274
2019-03-15,58.2,57.0,58.2,57.0,5829
