Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-06,352.5,342.5,345.3,350.5,317386
2018-06-07,349.2,342.9,344.0,347.7,345704
2018-06-08,343.4,339.6,341.0,342.7,325358
2018-06-11,350.9,342.5,350.9,342.5,304142
2018-06-12,354.8,350.2,353.4,351.4,246253
2018-06-13,353.9,347.5,348.1,353.6,227953
2018-06-14,350.8,344.8,349.6,347.2,258017
2018-06-15,349.4,338.6,342.9,349.4,419661
2018-06-18,344.7,340.3,341.3,342.4,217054
2018-06-19,342.1,335.2,341.7,340.1,171518
2018-06-20,343.9,340.9,342.5,342.0,148470
2018-06-21,343.5,338.9,339.2,342.9,148458
2018-06-22,345.6,339.3,344.0,339.3,234119
2018-06-25,349.8,340.6,348.0,343.0,356808
2018-06-26,350.0,342.3,343.4,350.0,249524
2018-06-27,342.5,334.7,342.3,342.2,231551
2018-06-28,347.3,340.8,345.5,341.6,210227
2018-06-29,351.3,344.0,350.0,345.0,232597
2018-07-02,351.6,344.4,349.0,348.1,272064
2018-07-03,352.7,345.0,351.2,350.0,303715
2018-07-04,348.5,341.6,347.3,345.1,178274
2018-07-05,350.6,344.7,344.9,346.8,197333
2018-07-06,348.1,343.9,345.4,346.9,195192
2018-07-09,349.2,346.1,348.4,346.2,111186
2018-07-10,351.4,347.2,347.3,349.5,284710
2018-07-11,349.8,345.3,347.9,347.3,140852
2018-07-12,352.1,346.7,350.6,348.7,123120
2018-07-13,350.6,347.5,347.8,350.4,97833
2018-07-16,350.6,346.5,346.9,347.6,83114
2018-07-17,348.8,346.2,347.3,348.1,139443
2018-07-18,349.8,342.2,346.7,345.0,198006
2018-07-19,353.0,346.2,349.2,346.2,191422
2018-07-20,349.2,345.8,348.1,348.5,127599
2018-07-23,351.4,347.2,350.4,348.1,165614
2018-07-24,359.3,350.6,359.3,351.5,226746
2018-07-25,362.3,358.8,360.4,359.3,160970
2018-07-26,362.6,357.8,359.3,361.5,150693
2018-07-27,362.5,359.3,360.1,359.3,136581
2018-07-30,361.3,358.6,359.9,360.1,130545
2018-07-31,362.0,358.6,360.7,358.6,326019
2018-08-01,364.0,359.4,362.0,361.9,157914
2018-08-02,362.8,356.5,357.0,362.0,125946
2018-08-03,359.7,355.6,356.8,356.0,92079
2018-08-06,357.3,349.1,350.0,356.9,171926
2018-08-07,356.7,349.5,356.3,351.1,198144
2018-08-08,357.8,354.0,356.7,357.8,144484
2018-08-09,357.9,352.4,356.8,356.1,141028
2018-08-10,357.2,350.6,354.8,353.7,214827
2018-08-13,354.1,350.0,353.7,353.3,180872
2018-08-14,354.4,344.4,345.7,353.4,209390
2018-08-15,347.6,342.1,344.5,345.7,175065
2018-08-16,347.8,343.4,345.4,345.6,146139
2018-08-17,348.6,342.9,344.8,344.9,125154
2018-08-20,354.5,346.5,349.0,346.5,196189
2018-08-21,359.2,350.1,354.9,355.0,374722
2018-08-22,353.0,335.0,335.6,353.0,999449
2018-08-23,336.3,331.8,334.2,336.3,380348
2018-08-24,338.0,332.3,332.6,335.0,355258
2018-08-27,334.3,331.7,332.9,334.0,208788
2018-08-28,334.7,330.7,332.5,332.5,396589
2018-08-29,332.5,325.0,327.7,332.5,339622
2018-08-30,329.4,326.2,326.6,327.7,230369
2018-08-31,327.6,325.1,325.8,325.7,199850
2018-09-03,328.0,324.4,327.0,325.8,220096
2018-09-04,328.4,324.6,327.5,328.2,246773
