Date,Closing price,50,200
2018-06-04,350.1,,
2018-06-06,345.3,,
2018-06-07,344.0,,
2018-06-08,341.0,,
2018-06-11,350.9,,
2018-06-12,353.4,,
2018-06-13,348.1,,
2018-06-14,349.6,,
2018-06-15,342.9,,
2018-06-18,341.3,,
2018-06-19,341.7,,
2018-06-20,342.5,,
2018-06-21,339.2,,
2018-06-22,344.0,,
2018-06-25,348.0,,
2018-06-26,343.4,,
2018-06-27,342.3,,
2018-06-28,345.5,,
2018-06-29,350.0,,
2018-07-02,349.0,,
2018-07-03,351.2,,
2018-07-04,347.3,,
2018-07-05,344.9,,
2018-07-06,345.4,,
2018-07-09,348.4,,
2018-07-10,347.3,,
2018-07-11,347.9,,
2018-07-12,350.6,,
2018-07-13,347.8,,
2018-07-16,346.9,,
2018-07-17,347.3,,
2018-07-18,346.7,,
2018-07-19,349.2,,
2018-07-20,348.1,,
2018-07-23,350.4,,
2018-07-24,359.3,,
2018-07-25,360.4,,
2018-07-26,359.3,,
2018-07-27,360.1,,
2018-07-30,359.9,,
2018-07-31,360.7,,
2018-08-01,362.0,,
2018-08-02,357.0,,
2018-08-03,356.8,,
2018-08-06,350.0,,
2018-08-07,356.3,,
2018-08-08,356.7,,
2018-08-09,356.8,,
2018-08-10,354.8,,
2018-08-13,353.7,,
2018-08-14,345.7,,
2018-08-15,344.5,,
2018-08-16,345.4,,
2018-08-17,344.8,,
2018-08-20,349.0,,
2018-08-21,354.9,,
2018-08-22,335.6,,
2018-08-23,334.2,,
2018-08-24,332.6,,
2018-08-27,332.9,,
2018-08-28,332.5,,
2018-08-29,327.7,,
2018-08-30,326.6,,
2018-08-31,325.8,,
2018-09-03,327.0,,
2018-09-04,327.5,,
2018-09-05,328.5,,
2018-09-06,325.3,,
2018-09-07,324.8,,
2018-09-10,321.9,,
2018-09-11,316.7,,
2018-09-12,315.8,,
2018-09-13,314.2,,
2018-09-14,315.0,,
2018-09-17,316.8,,
2018-09-18,314.7,,
2018-09-19,316.5,,
2018-09-20,322.2,,
2018-09-21,320.3,,
2018-09-24,318.8,,
2018-09-25,321.4,,
2018-09-26,322.9,,
2018-09-27,318.1,,
2018-09-28,311.1,,
2018-10-01,310.5,,
2018-10-02,305.0,,
2018-10-03,302.8,,
2018-10-04,301.9,,
2018-10-05,299.2,,
2018-10-08,298.2,,
2018-10-09,294.3,,
2018-10-10,296.8,,
2018-10-11,289.5,,
2018-10-12,290.6,,
2018-10-15,290.1,,
2018-10-16,296.4,,
2018-10-17,298.0,,
2018-10-18,292.5,,
2018-10-19,292.7,,
2018-10-22,291.4,,
2018-10-23,286.1,,
2018-10-24,285.9,,
2018-10-25,288.6,,
2018-10-26,287.6,,
2018-10-29,293.7,,
2018-10-30,262.0,,
2018-10-31,269.3,,
2018-11-01,269.1,,
2018-11-02,280.1,,
2018-11-05,276.5,,
2018-11-06,278.5,,
2018-11-07,287.6,,
2018-11-08,286.2,,
2018-11-09,283.0,,
2018-11-12,278.8,,
2018-11-13,270.7,,
2018-11-14,271.0,,
2018-11-15,265.5,,
2018-11-16,264.7,,
2018-11-19,264.2,,
2018-11-20,255.6,,
2018-11-21,259.4,,
2018-11-22,260.8,,
2018-11-23,259.9,,
2018-11-26,267.2,,
2018-11-27,263.5,,
2018-11-28,262.5,,
2018-11-29,261.9,,
2018-11-30,258.6,,
2018-12-03,261.3,,
2018-12-04,256.0,,
2018-12-05,260.5,,
2018-12-06,251.5,,
2018-12-07,256.8,,
2018-12-10,249.5,,
2018-12-11,252.2,,
2018-12-12,253.9,,
2018-12-13,253.0,,
2018-12-14,252.1,,
2018-12-17,250.9,,
2018-12-18,248.4,,
2018-12-19,245.7,,
2018-12-20,236.0,,
2018-12-21,229.6,,
2018-12-27,229.1,,
2018-12-28,235.2,,
2019-01-02,234.5,,
2019-01-03,234.5,,
2019-01-04,244.7,,
2019-01-07,244.7,,
2019-01-08,243.5,,
2019-01-09,241.5,,
2019-01-10,245.7,,
2019-01-11,244.9,,
2019-01-14,245.0,,
2019-01-15,242.5,,
2019-01-16,246.4,,
2019-01-17,243.8,,
2019-01-18,243.8,,
2019-01-21,249.7,,
