Date,High,Low,Close,Open,Volume
2020-01-02,17.4,17.0,17.1,17.0,152
2020-01-03,17.4,17.0,17.0,17.4,309
2020-01-07,17.5,17.2,17.4,17.4,799
2020-01-08,17.5,17.3,17.3,17.5,429
2020-01-09,17.3,17.2,17.2,17.3,227
2020-01-10,17.9,17.2,17.9,17.2,1413
2020-01-13,17.9,17.5,17.8,17.9,101
2020-01-14,17.8,17.5,17.5,17.8,429
2020-01-15,17.9,17.4,17.9,17.5,387
2020-01-16,18.4,18.3,18.4,18.4,216
2020-01-17,18.7,17.7,18.7,17.7,1294
2020-01-20,18.7,18.7,18.7,18.7,115
2020-01-21,18.7,18.5,18.7,18.7,414
2020-01-22,18.8,18.7,18.8,18.7,557
2020-01-23,19.8,18.8,19.0,18.8,806
2020-01-24,19.7,18.9,18.9,19.0,894
2020-01-27,18.9,18.4,18.4,18.8,1260
2020-01-28,18.5,18.5,18.5,18.5,63
2020-01-29,19.2,18.9,18.9,18.9,141
2020-01-30,19.4,18.0,18.4,19.4,609
2020-01-31,19.6,18.4,19.6,18.6,798
2020-02-03,19.6,19.1,19.1,19.6,566
2020-02-04,19.4,18.5,18.9,18.5,286
2020-02-05,19.7,19.2,19.3,19.5,1059
2020-02-06,19.5,19.3,19.5,19.5,786
2020-02-07,21.6,19.6,21.2,19.7,3387
2020-02-10,21.6,21.2,21.2,21.4,885
2020-02-11,21.2,21.2,21.2,21.2,0
2020-02-12,21.2,20.0,20.8,21.2,649
2020-02-13,20.8,20.8,20.8,20.8,14
2020-02-14,20.8,20.0,20.6,20.8,609
2020-02-17,20.6,20.2,20.6,20.6,1221
2020-02-18,20.6,20.4,20.6,20.6,201
2020-02-19,21.0,20.2,21.0,20.4,362
2020-02-20,21.2,20.2,20.2,21.0,354
2020-02-21,20.6,20.0,20.2,20.6,1268
2020-02-24,20.8,19.6,20.4,20.4,556
2020-02-25,20.0,19.6,19.6,20.0,442
2020-02-26,19.8,18.2,19.8,19.2,1841
2020-02-27,20.8,19.4,20.6,19.8,208
2020-02-28,20.0,19.0,19.9,19.9,177
2020-03-02,19.9,19.9,19.9,19.9,66
2020-03-03,20.8,19.5,20.6,19.5,318
2020-03-04,20.2,19.7,19.8,19.7,651
2020-03-05,19.7,19.3,19.3,19.7,56
2020-03-06,19.5,18.8,18.8,19.5,1439
2020-03-09,19.2,17.9,18.0,18.5,505
2020-03-10,19.0,18.0,18.5,18.0,1328
2020-03-11,18.6,17.6,17.6,18.6,643
2020-03-12,17.4,16.0,16.1,17.4,1048
2020-03-13,19.2,16.2,17.0,16.2,1054
