Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-05-09,13.9,13.9,13.9,13.9,0
2018-06-05,14.1,13.9,14.1,13.9,82
2018-06-06,14.1,14.1,14.1,14.1,0
2018-06-07,14.4,14.2,14.2,14.4,118
2018-06-08,14.2,14.2,14.2,14.2,0
2018-06-11,13.9,13.9,13.9,13.9,100
2018-06-12,13.9,13.9,13.9,13.9,66
2018-06-13,13.9,13.9,13.9,13.9,0
2018-06-14,14.1,14.1,14.1,14.1,20
2018-06-15,14.4,14.0,14.4,14.0,303
2018-06-18,14.4,14.4,14.4,14.4,408
2018-06-19,14.2,14.1,14.1,14.2,100
2018-06-20,14.1,14.1,14.1,14.1,49
2018-06-21,14.4,14.4,14.4,14.4,50
2018-06-25,14.4,13.9,14.4,13.9,193
2018-06-26,14.4,14.2,14.2,14.4,185
2018-06-27,14.5,14.5,14.5,14.5,100
2018-06-28,14.6,14.5,14.6,14.5,146
2018-06-29,14.5,14.5,14.5,14.5,99
2018-07-02,14.6,14.5,14.5,14.5,94
2018-07-03,14.5,14.5,14.5,14.5,0
2018-07-04,14.6,14.6,14.6,14.6,5
2018-07-05,14.6,14.2,14.2,14.6,59
2018-07-06,14.8,14.2,14.5,14.2,901
2018-07-09,14.5,14.5,14.5,14.5,0
2018-07-10,14.8,14.8,14.8,14.8,10
2018-07-11,14.8,14.8,14.8,14.8,0
2018-07-12,14.8,14.8,14.8,14.8,0
2018-07-13,14.7,14.7,14.7,14.7,10
2018-07-16,14.7,14.7,14.7,14.7,0
2018-07-17,13.6,13.5,13.6,13.5,101
2018-07-18,14.1,14.1,14.1,14.1,3
2018-07-19,14.1,14.1,14.1,14.1,0
2018-07-20,14.7,14.2,14.2,14.7,316
2018-07-23,14.3,14.2,14.2,14.3,70
2018-07-24,14.0,14.0,14.0,14.0,400
2018-07-25,14.6,14.6,14.6,14.6,10
2018-07-26,14.6,14.6,14.6,14.6,0
2018-07-27,14.6,14.6,14.6,14.6,0
2018-07-30,15.5,14.3,15.5,14.3,982
2018-07-31,15.3,14.5,15.3,14.5,300
2018-08-01,15.3,15.3,15.3,15.3,52
2018-08-02,15.3,15.3,15.3,15.3,0
2018-08-03,14.5,14.5,14.5,14.5,451
2018-08-06,15.3,15.0,15.3,15.0,11
2018-08-07,15.0,14.6,14.6,15.0,46
2018-08-08,15.2,15.2,15.2,15.2,19
2018-08-09,15.1,15.1,15.1,15.1,119
2018-08-10,15.2,15.2,15.2,15.2,108
2018-08-13,15.2,15.2,15.2,15.2,0
2018-08-14,15.0,15.0,15.0,15.0,3
2018-08-15,15.0,15.0,15.0,15.0,0
2018-08-16,15.0,15.0,15.0,15.0,13
2018-08-17,15.0,15.0,15.0,15.0,0
2018-08-20,14.6,14.6,14.6,14.6,255
2018-08-21,15.0,14.3,14.3,14.6,279
2018-08-22,14.8,14.1,14.1,14.8,562
2018-08-23,14.1,14.1,14.1,14.1,0
2018-08-24,15.0,15.0,15.0,15.0,2
2018-08-27,14.8,14.4,14.4,14.4,418
2018-08-28,14.7,14.4,14.4,14.7,109
2018-08-29,14.7,14.4,14.7,14.4,344
2018-08-30,14.7,14.7,14.7,14.7,249
2018-08-31,14.7,14.7,14.7,14.7,0
2018-09-03,14.7,14.7,14.7,14.7,0
2018-09-04,14.7,14.7,14.7,14.7,0
2018-09-05,14.4,14.2,14.3,14.4,56
2018-09-06,14.7,14.1,14.7,14.2,2213
2018-09-07,14.0,13.9,13.9,14.0,1286
2018-09-10,14.1,14.0,14.0,14.1,14
2018-09-11,14.6,14.0,14.6,14.1,705
2018-09-12,14.0,14.0,14.0,14.0,452
2018-09-13,14.0,14.0,14.0,14.0,0
2018-09-14,14.0,14.0,14.0,14.0,0
2018-09-17,14.0,14.0,14.0,14.0,0
2018-09-18,14.1,14.1,14.1,14.1,1
2018-09-19,14.2,14.2,14.2,14.2,98
2018-09-20,14.2,14.0,14.0,14.2,573
2018-09-21,14.6,14.1,14.6,14.2,119
2018-09-24,14.6,14.5,14.5,14.6,2448
2018-09-25,14.7,14.6,14.7,14.6,202
2018-09-26,14.7,14.7,14.7,14.7,1
2018-09-27,14.7,14.1,14.7,14.5,706
2018-09-28,14.7,14.7,14.7,14.7,0
2018-10-01,14.7,14.7,14.7,14.7,3
2018-10-02,14.7,14.4,14.5,14.6,195
2018-10-03,14.4,14.2,14.2,14.4,38
2018-10-04,14.2,14.2,14.2,14.2,0
2018-10-05,14.2,14.2,14.2,14.2,0
2018-10-08,14.7,14.2,14.2,14.7,250
2018-10-09,14.2,14.2,14.2,14.2,38
2018-10-10,14.2,14.2,14.2,14.2,105
2018-10-11,14.1,14.0,14.1,14.1,503
2018-10-12,14.1,14.0,14.0,14.1,377
2018-10-15,14.0,14.0,14.0,14.0,0
2018-10-16,14.1,14.0,14.0,14.1,168
2018-10-17,14.6,14.0,14.6,14.0,1459
2018-10-18,14.6,14.6,14.6,14.6,40
2018-10-19,14.2,14.2,14.2,14.2,60
2018-10-22,14.2,14.2,14.2,14.2,0
2018-10-23,14.4,14.4,14.4,14.4,40
2018-10-24,14.6,14.4,14.4,14.6,2
2018-10-25,14.6,14.6,14.6,14.6,1
2018-10-26,14.0,14.0,14.0,14.0,136
2018-10-29,14.0,14.0,14.0,14.0,0
2018-10-30,14.2,14.2,14.2,14.2,30
2018-10-31,14.2,14.2,14.2,14.2,0
2018-11-01,14.1,14.1,14.1,14.1,72
2018-11-02,14.1,14.1,14.1,14.1,0
2018-11-02,14.1,14.1,14.1,14.1,0
2018-11-05,14.1,14.1,14.1,14.1,9
2018-11-06,14.1,14.1,14.1,14.1,451
2018-11-07,14.6,14.0,14.0,14.5,843
2018-11-08,14.6,14.5,14.6,14.5,300
2018-11-09,14.6,14.5,14.6,14.6,190
2018-11-12,14.2,14.0,14.2,14.1,1406
2018-11-13,14.5,14.4,14.5,14.4,150
2018-11-14,14.3,14.0,14.3,14.0,19
2018-11-15,14.1,14.0,14.0,14.1,203
2018-11-16,14.4,14.0,14.0,14.3,103
2018-11-19,14.4,14.0,14.1,14.0,614
2018-11-20,14.0,14.0,14.0,14.0,608
2018-11-21,14.1,14.0,14.0,14.0,2002
2018-11-22,14.0,13.9,13.9,14.0,606
2018-11-23,14.0,13.8,13.8,14.0,825
2018-11-26,14.3,14.2,14.2,14.3,41
2018-11-27,13.9,13.9,13.9,13.9,110
2018-11-28,14.0,13.8,14.0,14.0,450
2018-11-29,13.9,13.9,13.9,13.9,150
2018-11-30,13.9,13.5,13.9,13.8,4310
2018-12-03,13.9,13.3,13.9,13.3,2070
2018-12-04,13.5,13.4,13.5,13.5,1326
2018-12-05,13.5,13.3,13.5,13.4,71
2018-12-07,13.4,13.3,13.4,13.4,715
2018-12-10,13.3,13.3,13.3,13.3,10207
2018-12-11,13.5,13.4,13.5,13.4,20
2018-12-12,13.5,13.3,13.3,13.5,1097
2018-12-13,13.4,13.4,13.4,13.4,234
