Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,572.0,561.0,561.0,568.5,77838
2018-06-07,569.0,552.5,552.5,569.0,98977
2018-06-08,557.5,547.5,554.0,553.5,64730
2018-06-11,562.5,547.0,547.0,551.5,97403
2018-06-12,550.0,537.0,539.0,549.5,147180
2018-06-13,555.5,537.0,539.5,555.0,121183
2018-06-14,550.0,531.0,550.0,535.5,130230
2018-06-15,555.5,535.0,535.0,549.5,194752
2018-06-18,536.5,527.0,534.5,532.5,143409
2018-06-19,533.5,517.5,523.0,530.0,225039
2018-06-20,524.5,516.0,522.0,520.5,180129
2018-06-21,531.0,520.5,529.5,520.5,121261
2018-06-25,539.0,526.0,533.0,537.0,135142
2018-06-26,540.0,529.0,533.0,535.0,105502
2018-06-27,536.0,524.0,530.0,533.0,124346
2018-06-28,530.5,516.5,520.5,523.5,131815
2018-06-29,529.0,520.5,529.0,525.5,149834
2018-07-02,530.0,523.0,527.5,525.0,73724
2018-07-03,533.5,526.5,530.0,527.5,76307
2018-07-04,532.5,527.0,530.0,527.5,68408
2018-07-05,534.5,526.5,531.0,527.5,68230
2018-07-06,553.0,541.0,544.5,541.0,104424
2018-07-09,550.0,534.0,537.0,548.0,84656
2018-07-10,539.5,531.0,539.0,536.0,84042
2018-07-11,536.0,529.0,530.0,532.5,93124
2018-07-12,533.5,528.0,530.5,533.0,46678
2018-07-13,535.0,528.0,533.0,528.0,61639
2018-07-16,540.5,531.5,539.0,534.5,62350
2018-07-17,544.0,530.0,538.0,541.5,108408
2018-07-18,550.0,540.5,548.5,543.5,86433
2018-07-19,555.5,542.5,554.0,550.5,63029
2018-07-20,575.0,553.0,561.5,556.0,185239
2018-07-23,567.0,555.5,556.0,564.0,100552
2018-07-24,559.0,550.5,557.0,559.0,190271
2018-07-25,560.0,550.0,551.0,557.0,57284
2018-07-26,561.5,553.0,557.5,554.0,98508
2018-07-27,560.0,550.0,551.0,558.0,84827
2018-07-30,559.0,551.0,558.0,551.5,95115
2018-07-31,563.5,556.5,563.0,559.5,115885
