Date,Closing price,50,200
2018-06-04,6.09,,
2018-06-05,6.0,,
2018-06-06,5.98,,
2018-06-07,6.0,,
2018-06-08,6.0,,
2018-06-11,5.93,,
2018-06-12,5.89,,
2018-06-13,5.94,,
2018-06-14,6.05,,
2018-06-15,5.94,,
2018-06-18,6.02,,
2018-06-19,5.95,,
2018-06-20,6.1,,
2018-06-21,6.0,,
2018-06-25,5.9,,
2018-06-26,5.92,,
2018-06-27,6.06,,
2018-06-28,5.98,,
2018-06-29,6.03,,
2018-07-02,5.95,,
2018-07-03,6.03,,
2018-07-04,5.93,,
2018-07-05,5.9,,
2018-07-06,5.92,,
2018-07-09,5.94,,
2018-07-10,5.9,,
2018-07-11,5.85,,
2018-07-12,5.82,,
2018-07-13,5.86,,
2018-07-16,5.86,,
2018-07-17,5.94,,
2018-07-18,5.96,,
2018-07-19,5.94,,
2018-07-20,5.91,,
2018-07-23,5.87,,
2018-07-24,5.9,,
2018-07-25,5.87,,
2018-07-26,5.85,,
2018-07-27,5.86,,
2018-07-30,5.83,,
2018-07-31,5.8,,
2018-08-01,5.77,,
2018-08-02,5.77,,
2018-08-03,5.8,,
2018-08-06,5.76,,
2018-08-07,5.79,,
2018-08-08,5.75,,
2018-08-09,5.77,,
2018-08-10,5.21,,
2018-08-13,5.03,,
2018-08-14,5.02,,
2018-08-15,4.94,,
2018-08-16,4.94,,
2018-08-17,4.895,,
2018-08-20,4.81,,
2018-08-21,4.84,,
2018-08-22,4.84,,
2018-08-23,4.8,,
2018-08-24,4.77,,
2018-08-27,4.72,,
2018-08-28,4.72,,
2018-08-29,4.745,,
2018-08-30,4.72,,
2018-08-31,4.7,,
2018-09-03,4.67,,
2018-09-04,4.6,,
2018-09-05,4.49,,
2018-09-06,4.355,,
2018-09-07,4.355,,
2018-09-10,4.48,,
2018-09-11,4.575,,
2018-09-12,4.505,,
2018-09-13,4.52,,
2018-09-14,4.53,,
2018-09-17,4.5,,
2018-09-18,4.41,,
2018-09-19,4.375,,
2018-09-20,4.415,,
2018-09-21,4.4,,
2018-09-24,4.355,,
2018-09-25,4.37,,
2018-09-26,4.36,,
2018-09-27,4.39,,
2018-09-28,4.35,,
2018-10-01,4.36,,
2018-10-02,4.34,,
2018-10-03,4.3,,
2018-10-04,4.28,,
2018-10-05,4.25,,
2018-10-08,4.28,,
2018-10-09,4.21,,
2018-10-10,4.2,,
2018-10-11,4.085,,
2018-10-12,4.12,,
2018-10-15,4.085,,
2018-10-16,4.19,,
2018-10-17,4.155,,
2018-10-18,4.15,,
2018-10-19,4.11,,
2018-10-22,4.13,,
2018-10-23,4.05,,
2018-10-24,4.1,,
2018-10-25,4.14,,
2018-10-26,4.45,,
2018-10-29,4.59,,
2018-10-30,4.545,,
2018-10-31,4.5,,
2018-11-01,4.535,,
2018-11-02,4.58,,
2018-11-05,4.64,,
2018-11-06,4.6,,
2018-11-07,4.51,,
2018-11-08,4.5,,
2018-11-09,4.53,,
2018-11-12,4.48,,
2018-11-13,4.46,,
2018-11-14,4.4,,
2018-11-15,4.43,,
2018-11-16,4.43,,
2018-11-19,4.45,,
2018-11-20,4.5,,
2018-11-21,4.5,,
2018-11-22,4.52,,
2018-11-23,4.58,,
2018-11-26,4.585,,
2018-11-27,4.66,,
2018-11-28,4.695,,
2018-11-29,4.625,,
2018-11-30,4.61,,
2018-12-03,4.75,,
2018-12-04,4.715,,
2018-12-05,4.67,,
2018-12-07,4.68,,
2018-12-10,4.55,,
2018-12-11,4.455,,
2018-12-12,4.615,,
2018-12-13,4.575,,
2018-12-14,4.49,,
2018-12-17,4.41,,
2018-12-18,4.39,,
2018-12-19,4.38,,
2018-12-20,4.23,,
2018-12-21,4.14,,
2018-12-27,4.1,,
2018-12-28,4.1,,
2019-01-02,4.23,,
2019-01-03,4.3,,
2019-01-04,4.32,,
2019-01-07,4.36,,
2019-01-08,4.4,,
2019-01-09,4.4,,
2019-01-10,4.39,,
2019-01-11,4.39,,
2019-01-14,4.35,,
2019-01-15,4.395,,
2019-01-16,4.4,,
2019-01-17,3.99,,
2019-01-18,3.93,,
2019-01-21,3.87,,
2019-01-22,3.855,,
2019-01-23,3.88,,
2019-01-24,3.885,,
2019-01-25,3.9,,
2019-01-28,3.92,,
2019-01-29,3.915,,
2019-01-30,3.93,,
2019-01-31,3.9,,
2019-02-01,3.91,,
2019-02-04,3.88,,
2019-02-05,3.91,,
2019-02-06,3.87,,
2019-02-07,3.84,,
2019-02-08,3.78,,
2019-02-11,3.77,,
2019-02-12,3.79,,
2019-02-13,4.2,,
2019-02-14,4.2,,
2019-02-15,4.22,,
2019-02-18,4.1,,
2019-02-19,4.1,,
2019-02-20,4.1,,
2019-02-21,4.08,,
