Date,Closing price,50,200
2018-06-04,7.35,,
2018-06-05,7.45,,
2018-06-07,7.86,,
2018-06-08,7.79,,
2018-06-11,7.5,,
2018-06-12,7.5,,
2018-06-13,7.6,,
2018-06-14,7.5,,
2018-06-15,7.5,,
2018-06-18,7.68,,
2018-06-19,7.58,,
2018-06-20,7.37,,
2018-06-21,7.45,,
2018-06-25,7.6,,
2018-06-26,7.6,,
2018-06-27,7.85,,
2018-06-28,7.89,,
2018-06-29,7.9,,
2018-07-02,7.8,,
2018-07-03,7.8,,
2018-07-04,7.8,,
2018-07-05,7.8,,
2018-07-06,7.9,,
2018-07-09,8.1,,
2018-07-10,7.82,,
2018-07-11,8.0,,
2018-07-12,8.2,,
2018-07-13,8.25,,
2018-07-16,8.25,,
2018-07-17,8.22,,
2018-07-18,8.24,,
2018-07-19,8.1,,
2018-07-20,8.1,,
2018-07-23,8.27,,
2018-07-24,8.3,,
2018-07-25,8.22,,
2018-07-26,8.36,,
2018-07-27,8.38,,
2018-07-30,8.7,,
2018-07-31,9.25,,
2018-08-01,9.1,,
2018-08-02,8.91,,
2018-08-03,8.95,,
2018-08-06,9.0,,
2018-08-07,8.81,,
2018-08-08,8.9,,
2018-08-09,8.76,,
2018-08-10,8.8,,
2018-08-13,8.62,,
2018-08-14,8.79,,
2018-08-15,8.79,,
2018-08-16,8.64,,
2018-08-17,8.5,,
2018-08-20,8.49,,
2018-08-21,8.5,,
2018-08-22,8.45,,
2018-08-23,8.5,,
2018-08-24,8.45,,
2018-08-27,8.25,,
2018-08-28,8.26,,
2018-08-29,8.2,,
2018-08-30,8.1,,
2018-08-31,8.3,,
2018-09-03,8.2,,
2018-09-04,8.25,,
2018-09-05,8.04,,
2018-09-06,8.37,,
2018-09-07,8.36,,
2018-09-10,8.11,,
2018-09-11,8.24,,
2018-09-12,8.13,,
2018-09-13,8.09,,
2018-09-14,8.05,,
2018-09-17,8.28,,
2018-09-18,8.11,,
2018-09-19,8.39,,
2018-09-20,8.37,,
2018-09-21,8.36,,
2018-09-24,8.38,,
2018-09-25,8.35,,
2018-09-26,8.25,,
2018-09-27,8.34,,
2018-09-28,8.41,,
2018-10-01,8.45,,
2018-10-02,8.35,,
2018-10-03,8.32,,
2018-10-04,8.17,,
2018-10-05,8.12,,
2018-10-08,8.08,,
2018-10-09,8.15,,
2018-10-10,8.15,,
2018-10-11,7.05,,
2018-10-12,7.12,,
2018-10-15,6.8,,
2018-10-16,7.02,,
2018-10-17,6.95,,
2018-10-18,6.82,,
2018-10-19,6.84,,
2018-10-22,6.8,,
2018-10-23,6.75,,
2018-10-24,6.6,,
2018-10-25,6.44,,
2018-10-26,6.37,,
2018-10-29,6.37,,
2018-10-30,6.4,,
2018-10-31,6.5,,
2018-11-01,6.5,,
2018-11-02,6.65,,
2018-11-05,6.6,,
2018-11-06,6.5,,
2018-11-07,6.59,,
2018-11-08,6.5,,
2018-11-09,6.5,,
2018-11-12,6.35,,
2018-11-13,6.26,,
2018-11-14,6.17,,
2018-11-15,6.1,,
2018-11-16,6.2,,
2018-11-19,6.15,,
2018-11-20,5.75,,
2018-11-21,6.92,,
2018-11-22,6.94,,
2018-11-23,7.0,,
2018-11-26,6.75,,
2018-11-27,6.73,,
2018-11-28,6.6,,
2018-11-29,6.6,,
2018-11-30,6.69,,
2018-12-03,6.6,,
2018-12-04,6.35,,
2018-12-05,6.63,,
2018-12-06,6.35,,
2018-12-07,6.58,,
2018-12-10,6.24,,
2018-12-11,6.68,,
2018-12-12,6.67,,
2018-12-13,6.32,,
2018-12-14,6.3,,
2018-12-17,6.1,,
2018-12-18,5.9,,
2018-12-19,5.8,,
2018-12-20,6.1,,
2018-12-21,6.19,,
2018-12-27,6.03,,
2018-12-28,6.0,,
2019-01-02,6.08,,
2019-01-03,6.11,,
2019-01-04,6.29,,
2019-01-07,6.07,,
2019-01-08,6.19,,
2019-01-09,6.23,,
2019-01-10,6.23,,
2019-01-11,6.35,,
2019-01-14,6.36,,
2019-01-15,6.29,,
2019-01-16,6.3,,
2019-01-17,6.21,,
2019-01-18,6.3,,
2019-01-21,6.3,,
2019-01-22,6.2,,
2019-01-23,6.15,,
2019-01-24,6.19,,
2019-01-25,6.2,,
2019-01-28,6.2,,
2019-01-29,6.1,,
2019-01-30,6.21,,
2019-01-31,6.07,,
2019-02-01,6.2,,
2019-02-04,6.2,,
2019-02-05,6.15,,
2019-02-06,6.13,,
2019-02-07,6.05,,
2019-02-08,6.25,,
2019-02-11,6.2,,
2019-02-12,6.04,,
2019-02-13,6.05,,
2019-02-14,6.19,,
2019-02-15,6.1,,
2019-02-18,5.93,,
2019-02-19,6.0,,
2019-02-20,6.13,,
2019-02-21,6.1,,
2019-02-22,6.08,,
2019-02-25,6.28,,
2019-02-26,6.22,,
2019-02-27,6.06,,
2019-02-28,6.0,,
2019-03-01,6.29,,
2019-03-04,6.23,,
2019-03-05,6.23,,
2019-03-06,6.2,,
2019-03-07,6.28,,
2019-03-08,6.24,,
2019-03-11,6.34,,
2019-03-12,6.06,,
2019-03-13,6.3,,
2019-03-14,6.1,,
2019-03-15,5.94,,
2019-03-18,6.14,,
2019-03-19,5.99,,
2019-03-20,5.88,,
2019-03-21,5.95,,
2019-03-22,5.98,,
