Date,Closing price,50,200
2018-06-04,61.6,,
2018-06-05,60.2,,
2018-06-07,60.6,,
2018-06-08,60.0,,
2018-06-11,58.4,,
2018-06-12,55.0,,
2018-06-13,53.8,,
2018-06-14,54.8,,
2018-06-15,55.0,,
2018-06-18,53.2,,
2018-06-19,53.2,,
2018-06-20,53.0,,
2018-06-21,53.0,,
2018-06-25,52.2,,
2018-06-26,51.6,,
2018-06-27,50.8,,
2018-06-28,49.1,,
2018-06-29,48.2,,
2018-07-02,48.2,,
2018-07-03,52.0,,
2018-07-04,51.6,,
2018-07-05,49.3,,
2018-07-06,50.6,,
2018-07-09,49.9,,
2018-07-10,52.2,,
2018-07-11,51.0,,
2018-07-12,52.2,,
2018-07-13,55.0,,
2018-07-16,52.8,,
2018-07-17,54.0,,
2018-07-18,52.0,,
2018-07-19,51.8,,
2018-07-20,50.0,,
2018-07-23,50.0,,
2018-07-24,50.0,,
2018-07-25,50.2,,
2018-07-26,49.9,,
2018-07-27,50.6,,
2018-07-30,51.0,,
2018-07-31,50.0,,
2018-08-01,50.4,,
2018-08-02,50.4,,
2018-08-03,50.4,,
2018-08-06,49.1,,
2018-08-07,49.0,,
2018-08-08,48.7,,
2018-08-09,54.2,,
2018-08-10,60.0,,
2018-08-13,65.2,,
2018-08-14,65.6,,
2018-08-15,60.8,,
2018-08-16,59.8,,
2018-08-17,57.0,,
2018-08-20,47.5,,
2018-08-21,50.4,,
2018-08-22,49.4,,
2018-08-23,48.5,,
2018-08-24,47.5,,
2018-08-27,50.8,,
2018-08-28,50.2,,
2018-08-29,54.8,,
2018-08-30,51.6,,
2018-08-31,51.8,,
2018-09-03,52.0,,
2018-09-04,51.8,,
2018-09-05,51.8,,
2018-09-06,52.0,,
2018-09-07,53.4,,
2018-09-10,56.6,,
2018-09-11,55.0,,
2018-09-12,58.8,,
2018-09-13,56.4,,
2018-09-14,55.8,,
2018-09-17,53.0,,
2018-09-18,52.0,,
2018-09-19,54.0,,
2018-09-20,51.2,,
2018-09-21,50.8,,
2018-09-24,52.0,,
2018-09-25,54.0,,
2018-09-26,53.0,,
2018-09-27,54.0,,
2018-09-28,53.4,,
2018-10-01,53.6,,
2018-10-02,54.4,,
2018-10-03,70.4,,
2018-10-04,68.4,,
2018-10-05,76.4,,
2018-10-08,73.4,,
2018-10-09,67.0,,
2018-10-10,68.6,,
2018-10-11,67.8,,
2018-10-12,66.4,,
2018-10-15,66.0,,
2018-10-16,64.0,,
2018-10-17,64.8,,
2018-10-18,65.2,,
2018-10-19,62.8,,
2018-10-22,63.2,,
2018-10-23,63.0,,
2018-10-24,63.8,,
2018-10-25,61.2,,
2018-10-26,65.0,,
2018-10-29,66.0,,
2018-10-30,63.0,,
2018-10-31,67.0,,
2018-11-01,71.6,,
2018-11-02,76.4,,
2018-11-05,75.0,,
2018-11-06,72.0,,
2018-11-07,71.4,,
2018-11-08,71.4,,
2018-11-09,68.6,,
2018-11-12,67.8,,
2018-11-13,64.0,,
2018-11-14,62.4,,
2018-11-15,60.0,,
2018-11-16,56.4,,
2018-11-19,55.0,,
2018-11-20,52.8,,
2018-11-21,51.2,,
2018-11-22,49.1,,
2018-11-23,51.0,,
2018-11-26,47.4,,
2018-11-27,48.0,,
2018-11-28,47.2,,
2018-11-29,46.0,,
2018-11-30,47.8,,
2018-12-03,50.4,,
2018-12-04,48.0,,
2018-12-05,45.0,,
2018-12-06,44.5,,
2018-12-07,42.9,,
2018-12-10,41.3,,
2018-12-11,40.4,,
2018-12-12,39.8,,
2018-12-13,40.1,,
2018-12-14,39.7,,
2018-12-17,39.0,,
2018-12-18,40.1,,
2018-12-19,44.8,,
2018-12-20,40.9,,
2018-12-21,41.7,,
2018-12-27,39.6,,
2018-12-28,39.8,,
2019-01-02,39.4,,
2019-01-03,38.6,,
2019-01-04,39.5,,
2019-01-07,39.5,,
2019-01-08,40.8,,
2019-01-09,41.4,,
2019-01-10,37.4,,
2019-01-11,36.5,,
2019-01-14,37.6,,
2019-01-15,37.0,,
2019-01-16,35.4,,
2019-01-17,34.1,,
2019-01-18,35.0,,
2019-01-21,34.3,,
2019-01-22,34.4,,
2019-01-23,34.3,,
2019-01-24,35.8,,
2019-01-25,37.4,,
2019-01-28,36.5,,
2019-01-29,35.3,,
2019-01-30,35.0,,
2019-01-31,35.9,,
2019-02-01,36.0,,
2019-02-04,36.7,,
2019-02-05,37.8,,
2019-02-06,36.9,,
2019-02-07,34.6,,
2019-02-08,34.3,,
2019-02-11,35.3,,
2019-02-12,35.0,,
2019-02-13,34.9,,
2019-02-14,34.6,,
2019-02-15,33.7,,
2019-02-18,18.5,,
2019-02-19,18.0,,
2019-02-20,17.85,,
2019-02-21,18.0,,
2019-02-22,17.45,,
2019-02-25,17.15,,
2019-02-26,17.25,,
2019-02-27,17.3,,
2019-02-28,17.0,,
2019-03-01,16.6,,
2019-03-04,16.75,,
2019-03-05,15.8,,
2019-03-06,15.15,,
2019-03-07,15.65,,
2019-03-08,15.95,,
2019-03-11,16.1,,
2019-03-12,16.1,,
2019-03-13,15.6,,
2019-03-14,16.2,,
2019-03-15,16.35,,
2019-03-18,16.2,,
2019-03-19,16.15,,
2019-03-20,15.5,,
2019-03-21,15.4,,
2019-03-22,15.0,,
2019-03-25,15.0,,
2019-03-26,15.0,,
2019-03-27,14.95,,
2019-03-28,14.4,,
2019-03-29,13.95,,
2019-04-01,13.4,,
2019-04-02,13.0,,
2019-04-03,14.0,,
2019-04-04,14.0,,
2019-04-05,14.2,,
2019-04-08,14.25,,
2019-04-09,13.5,,
2019-04-10,13.55,,
2019-04-11,13.8,,
2019-04-12,14.25,,
2019-04-15,14.2,,
2019-04-16,14.4,,
2019-04-17,17.0,,
2019-04-18,16.8,,
2019-04-23,16.2,,
2019-04-24,16.6,,
2019-04-25,15.8,,
2019-04-26,15.2,,
2019-04-29,13.4,,
2019-04-30,12.25,,
2019-05-02,11.95,,
2019-05-03,13.25,,
2019-05-06,13.15,,
2019-05-07,13.9,,
2019-05-08,13.75,,
2019-05-09,13.45,,
2019-05-10,13.9,,
2019-05-13,14.0,,
2019-05-14,13.95,,
2019-05-15,13.95,,
2019-05-16,13.25,,
2019-05-17,13.35,14.606,39.82425
2019-05-20,13.35,14.570000000000002,39.639
2019-05-21,13.35,14.524000000000003,39.45375
2019-05-22,13.05,14.466000000000003,39.267
2019-05-23,13.25,14.409000000000002,39.08775
2019-05-24,13.8,14.363000000000005,38.911750000000005
2019-05-27,13.7,14.325000000000003,38.73675
2019-05-28,13.5,14.271,38.53325
2019-05-29,13.65,14.216999999999999,38.301500000000004
2019-05-31,13.25,14.158,38.04175000000001
