Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,8.18,7.72,7.82,7.72,21832
2018-06-07,8.22,7.82,7.9,7.82,16049
2018-06-08,8.16,7.92,8.16,7.96,9608
2018-06-11,8.28,7.9,7.9,8.26,3216
2018-06-12,8.72,7.8,8.72,8.0,30158
2018-06-13,8.7,8.04,8.5,8.6,7830
2018-06-14,8.48,8.0,8.46,8.48,17146
2018-06-15,8.4,7.9,8.4,8.16,8586
2018-06-18,8.58,7.9,8.28,8.06,13458
2018-06-19,8.28,7.76,8.0,8.28,13857
2018-06-20,8.38,7.84,7.84,8.0,12041
2018-06-21,8.1,7.8,8.1,7.8,14694
2018-06-25,8.1,7.54,7.76,8.1,34982
2018-06-26,7.66,7.32,7.54,7.6,22158
2018-06-27,7.5,7.12,7.26,7.14,26589
2018-06-28,8.1,7.1,8.1,7.26,10917
2018-06-29,8.42,7.62,8.08,8.08,19475
2018-07-02,8.38,7.72,8.22,8.08,15887
2018-07-03,8.32,7.86,8.16,8.32,22078
2018-07-04,8.3,7.82,8.08,8.16,3582
2018-07-05,8.24,7.02,7.26,8.0,40384
2018-07-06,7.96,7.24,7.9,7.7,9188
2018-07-09,8.0,7.64,7.68,7.9,5843
2018-07-10,8.3,7.78,7.92,7.9,12303
2018-07-11,7.92,7.68,7.88,7.92,7048
2018-07-12,7.88,7.6,7.76,7.6,5036
2018-07-13,7.88,7.3,7.32,7.88,23625
2018-07-16,7.78,7.44,7.46,7.46,10541
2018-07-17,7.6,7.04,7.4,7.46,16873
2018-07-18,7.2,6.7,6.9,7.2,24384
2018-07-19,7.18,6.9,7.0,6.9,5212
2018-07-20,7.8,7.0,7.3,7.0,6981
2018-07-23,7.3,6.9,6.9,7.3,15916
2018-07-24,7.28,6.8,6.84,6.86,12462
2018-07-25,7.3,7.02,7.1,7.28,13707
2018-07-26,7.1,6.9,6.9,7.0,10145
2018-07-27,6.96,6.86,6.86,6.92,13450
2018-07-30,7.84,6.88,7.52,6.88,19251
2018-07-31,8.0,7.36,7.9,7.66,41764
2018-08-01,8.38,7.96,8.18,8.24,61598
2018-08-02,8.18,8.04,8.18,8.18,47513
2018-08-03,8.34,7.46,7.96,7.5,29042
2018-08-06,8.32,7.6,8.32,7.96,29244
2018-08-07,8.32,7.7,7.7,8.32,8670
2018-08-08,8.18,7.9,7.94,7.9,27211
2018-08-09,8.04,7.8,7.9,8.02,6354
2018-08-10,8.02,7.5,8.0,8.0,18314
2018-08-13,8.0,7.54,7.7,8.0,7822
2018-08-14,7.98,7.4,7.5,7.98,42448
2018-08-15,7.86,7.3,7.3,7.5,34768
2018-08-16,7.48,7.1,7.34,7.4,44712
2018-08-17,7.6,7.18,7.4,7.6,17887
2018-08-20,7.9,7.1,7.2,7.62,101320
2018-08-21,7.88,7.2,7.36,7.22,36032
2018-08-22,7.76,7.1,7.36,7.76,51240
2018-08-23,7.52,7.2,7.52,7.24,14866
2018-08-24,8.08,7.5,8.0,7.52,31939
2018-08-27,8.12,7.72,7.98,8.0,18252
2018-08-28,7.98,7.78,7.96,7.98,14878
2018-08-29,7.98,7.7,7.74,7.96,12060
2018-08-30,8.08,7.8,7.8,8.08,8121
2018-08-31,8.08,7.72,8.0,8.08,6379
2018-09-03,8.1,7.6,7.78,8.0,7944
2018-09-04,7.96,7.6,7.6,7.8,9697
2018-09-05,7.64,7.4,7.42,7.6,15115
2018-09-06,7.48,7.1,7.28,7.42,54977
2018-09-07,7.28,7.1,7.18,7.26,6782
2018-09-10,7.94,7.32,7.48,7.94,22312
2018-09-11,7.62,7.2,7.42,7.6,27428
2018-09-12,7.42,7.18,7.28,7.32,12639
2018-09-13,7.28,7.14,7.2,7.24,30619
2018-09-14,7.44,7.1,7.34,7.16,27423
2018-09-17,7.5,7.32,7.5,7.34,6949
2018-09-18,7.6,7.26,7.38,7.48,4559
2018-09-19,7.34,7.0,7.26,7.22,28531
2018-09-20,7.3,7.0,7.08,7.22,38331
2018-09-21,7.78,7.16,7.72,7.28,49859
2018-09-24,7.72,7.22,7.7,7.72,9115
2018-09-25,7.66,7.0,7.3,7.38,62437
2018-09-26,7.48,7.02,7.4,7.3,17444
2018-09-27,7.42,7.12,7.36,7.42,13273
2018-09-28,7.42,7.1,7.4,7.12,14331
2018-10-01,7.5,7.18,7.46,7.18,22048
2018-10-02,7.84,7.28,7.84,7.46,22611
2018-10-03,7.84,7.66,7.82,7.84,6138
2018-10-04,7.86,7.7,7.86,7.82,37093
2018-10-05,7.92,7.52,7.74,7.9,18678
2018-10-08,7.72,7.26,7.34,7.72,10450
2018-10-09,7.32,7.16,7.2,7.26,11748
2018-10-10,7.44,7.02,7.02,7.2,12182
2018-10-11,7.2,6.84,7.14,7.0,11949
2018-10-12,7.14,6.48,6.84,7.12,34136
2018-10-15,6.9,6.62,6.74,6.68,6542
2018-10-16,7.44,6.6,7.0,6.68,21187
2018-10-17,7.1,6.6,6.6,6.98,10039
2018-10-18,6.7,6.38,6.54,6.52,20686
2018-10-19,6.96,6.5,6.68,6.8,23114
2018-10-22,6.68,6.06,6.28,6.68,30673
2018-10-23,6.28,6.0,6.28,6.26,35755
2018-10-24,6.6,5.96,6.6,6.3,34097
