Date,Closing price,50,200
2018-06-04,7.96,,
2018-06-05,7.82,,
2018-06-07,7.9,,
2018-06-08,8.16,,
2018-06-11,7.9,,
2018-06-12,8.72,,
2018-06-13,8.5,,
2018-06-14,8.46,,
2018-06-15,8.4,,
2018-06-18,8.28,,
2018-06-19,8.0,,
2018-06-20,7.84,,
2018-06-21,8.1,,
2018-06-25,7.76,,
2018-06-26,7.54,,
2018-06-27,7.26,,
2018-06-28,8.1,,
2018-06-29,8.08,,
2018-07-02,8.22,,
2018-07-03,8.16,,
2018-07-04,8.08,,
2018-07-05,7.26,,
2018-07-06,7.9,,
2018-07-09,7.68,,
2018-07-10,7.92,,
2018-07-11,7.88,,
2018-07-12,7.76,,
2018-07-13,7.32,,
2018-07-16,7.46,,
2018-07-17,7.4,,
2018-07-18,6.9,,
2018-07-19,7.0,,
2018-07-20,7.3,,
2018-07-23,6.9,,
2018-07-24,6.84,,
2018-07-25,7.1,,
2018-07-26,6.9,,
2018-07-27,6.86,,
2018-07-30,7.52,,
2018-07-31,7.9,,
2018-08-01,8.18,,
2018-08-02,8.18,,
2018-08-03,7.96,,
2018-08-06,8.32,,
2018-08-07,7.7,,
2018-08-08,7.94,,
2018-08-09,7.9,,
2018-08-10,8.0,,
2018-08-13,7.7,,
2018-08-14,7.5,,
2018-08-15,7.3,,
2018-08-16,7.34,,
2018-08-17,7.4,,
2018-08-20,7.2,,
2018-08-21,7.36,,
2018-08-22,7.36,,
2018-08-23,7.52,,
2018-08-24,8.0,,
2018-08-27,7.98,,
2018-08-28,7.96,,
2018-08-29,7.74,,
2018-08-30,7.8,,
2018-08-31,8.0,,
2018-09-03,7.78,,
2018-09-04,7.6,,
2018-09-05,7.42,,
2018-09-06,7.28,,
2018-09-07,7.18,,
2018-09-10,7.48,,
2018-09-11,7.42,,
2018-09-12,7.28,,
2018-09-13,7.2,,
2018-09-14,7.34,,
2018-09-17,7.5,,
2018-09-18,7.38,,
2018-09-19,7.26,,
2018-09-20,7.08,,
2018-09-21,7.72,,
2018-09-24,7.7,,
2018-09-25,7.3,,
2018-09-26,7.4,,
2018-09-27,7.36,,
2018-09-28,7.4,,
2018-10-01,7.46,,
2018-10-02,7.84,,
2018-10-03,7.82,,
2018-10-04,7.86,,
2018-10-05,7.74,,
2018-10-08,7.34,,
2018-10-09,7.2,,
2018-10-10,7.02,,
2018-10-11,7.14,,
2018-10-12,6.84,,
2018-10-15,6.74,,
2018-10-16,7.0,,
2018-10-17,6.6,,
2018-10-18,6.54,,
2018-10-19,6.68,,
2018-10-22,6.28,,
2018-10-23,6.28,,
2018-10-24,6.6,,
2018-10-25,6.4,,
2018-10-26,6.58,,
2018-10-29,6.26,,
2018-10-30,6.0,,
2018-10-31,6.0,,
2018-11-01,5.96,,
2018-11-02,6.24,,
2018-11-05,5.64,,
2018-11-06,5.72,,
2018-11-07,5.98,,
2018-11-08,5.76,,
2018-11-09,5.6,,
2018-11-12,5.52,,
2018-11-13,5.28,,
2018-11-14,5.58,,
2018-11-15,5.3,,
2018-11-16,5.28,,
2018-11-19,5.52,,
2018-11-20,5.12,,
2018-11-21,5.14,,
2018-11-22,5.48,,
2018-11-23,5.46,,
2018-11-26,5.46,,
2018-11-27,5.8,,
2018-11-28,5.86,,
2018-11-29,5.54,,
2018-11-30,5.54,,
2018-12-03,5.4,,
2018-12-04,5.38,,
2018-12-05,5.32,,
2018-12-06,5.26,,
2018-12-07,5.16,,
2018-12-10,4.77,,
2018-12-11,5.0,,
2018-12-12,4.79,,
2018-12-13,4.84,,
2018-12-14,4.82,,
2018-12-17,4.73,,
2018-12-18,4.5,,
2018-12-19,4.1,,
2018-12-20,4.29,,
2018-12-21,4.1,,
2018-12-27,3.89,,
2018-12-28,3.93,,
2019-01-02,4.2,,
2019-01-03,4.5,,
2019-01-04,4.62,,
2019-01-07,4.55,,
2019-01-08,4.58,,
2019-01-09,4.8,,
2019-01-10,4.95,,
2019-01-11,5.06,,
2019-01-14,5.26,,
2019-01-15,5.3,,
2019-01-16,5.6,,
2019-01-17,6.8,,
2019-01-18,7.62,,
2019-01-21,7.6,,
2019-01-22,7.26,,
2019-01-23,6.84,,
2019-01-24,6.5,,
2019-01-25,5.84,,
2019-01-28,5.74,,
2019-01-29,5.7,,
2019-01-30,5.56,,
2019-01-31,5.46,,
2019-02-01,5.58,,
2019-02-04,6.06,,
2019-02-05,5.88,,
2019-02-06,5.6,,
2019-02-07,5.58,,
2019-02-08,5.58,,
2019-02-11,5.52,,
2019-02-12,5.18,,
2019-02-13,5.3,,
2019-02-14,5.18,,
2019-02-15,5.06,,
2019-02-18,4.84,,
2019-02-19,4.68,,
2019-02-20,4.7,,
2019-02-21,4.49,,
2019-02-22,4.42,,
2019-02-25,4.36,,
2019-02-26,5.68,,
2019-02-27,5.7,,
2019-02-28,6.32,,
2019-03-01,5.7,,
2019-03-04,5.68,,
2019-03-05,5.48,,
2019-03-06,5.4,,
2019-03-07,5.2,,
2019-03-08,5.2,,
2019-03-11,4.4,,
2019-03-12,4.41,,
2019-03-13,4.57,,
2019-03-14,5.3,,
2019-03-15,5.36,,
2019-03-18,6.66,,
2019-03-19,6.58,,
2019-03-20,6.8,,
2019-03-21,6.86,,
2019-03-22,6.84,,
2019-03-25,6.3,,
2019-03-26,6.7,,
2019-03-27,6.22,,
2019-03-28,5.9,,
2019-03-29,6.1,,
2019-04-01,6.04,,
2019-04-02,5.9,,
2019-04-03,6.12,,
2019-04-04,6.22,,
2019-04-05,6.3,,
2019-04-08,6.44,,
2019-04-09,6.3,,
2019-04-10,6.38,,
2019-04-11,6.22,,
2019-04-12,6.14,,
2019-04-15,6.12,,
2019-04-16,6.08,,
2019-04-17,9.78,,
2019-04-18,8.78,,
2019-04-23,6.78,,
2019-04-24,6.96,,
2019-04-25,6.8,,
2019-04-26,5.2,,
2019-04-29,5.52,,
2019-04-30,5.94,,
2019-05-02,6.7,,
2019-05-03,6.94,,
2019-05-06,5.86,,
2019-05-07,5.72,,
2019-05-08,6.62,,
2019-05-09,6.6,,
2019-05-10,6.26,,
2019-05-13,6.26,,
2019-05-14,6.18,,
2019-05-15,5.9,,
2019-05-16,6.2,,
2019-05-17,6.5,6.2112,6.22585
2019-05-20,6.6,6.235200000000001,6.217950000000001
2019-05-21,6.72,6.265600000000001,6.21065
2019-05-22,6.78,6.2972,6.204750000000001
2019-05-23,6.7,6.343200000000001,6.196650000000001
2019-05-24,6.9,6.393000000000002,6.192650000000001
2019-05-27,8.56,6.472800000000002,6.19575
2019-05-28,9.58,6.5584000000000024,6.204150000000001
2019-05-29,8.74,6.626000000000002,6.20785
2019-05-31,7.7,6.646800000000001,6.20785
