Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,2.4,2.325,2.325,2.375,4107
2018-06-06,2.395,2.33,2.335,2.33,2179
2018-06-07,2.385,2.35,2.35,2.385,2357
2018-06-08,2.375,2.325,2.335,2.375,9207
2018-06-11,2.33,2.3,2.31,2.305,4634
2018-06-12,2.36,2.31,2.33,2.31,1763
2018-06-13,2.35,2.33,2.33,2.35,1933
2018-06-14,2.37,2.33,2.365,2.37,1372
2018-06-15,2.35,2.31,2.31,2.35,4446
2018-06-18,2.365,2.305,2.34,2.305,10601
2018-06-19,2.35,2.305,2.335,2.35,10194
2018-06-20,2.345,2.3,2.32,2.305,8877
2018-06-21,2.32,2.315,2.315,2.32,4855
2018-06-25,2.315,2.225,2.25,2.275,9225
2018-06-26,2.34,2.25,2.325,2.34,3802
2018-06-27,2.325,2.3,2.3,2.325,1274
2018-06-28,2.34,2.265,2.265,2.32,4205
2018-06-29,2.345,2.3,2.34,2.3,1102
2018-07-02,2.3,2.26,2.29,2.3,8012
2018-07-03,2.305,2.25,2.25,2.3,3075
2018-07-04,2.325,2.25,2.26,2.25,8027
2018-07-05,2.32,2.25,2.32,2.25,4789
2018-07-06,2.305,2.25,2.3,2.3,2952
2018-07-09,2.325,2.25,2.325,2.325,852
2018-07-10,2.325,2.3,2.325,2.3,643
2018-07-11,2.325,2.26,2.325,2.3,3060
2018-07-12,2.325,2.3,2.325,2.3,384
2018-07-13,2.325,2.325,2.325,2.325,1549
2018-07-16,2.345,2.29,2.345,2.32,4926
2018-07-17,2.345,2.3,2.325,2.345,2774
2018-07-18,2.345,2.3,2.32,2.345,3121
2018-07-19,2.34,2.31,2.31,2.34,4440
2018-07-20,2.345,2.29,2.3,2.315,1480
2018-07-23,2.3,2.25,2.3,2.3,5983
2018-07-24,2.325,2.25,2.325,2.32,5150
2018-07-25,2.325,2.3,2.3,2.325,2931
2018-07-26,2.3,2.275,2.3,2.3,29
2018-07-27,2.35,2.3,2.325,2.3,14496
2018-07-30,2.35,2.28,2.33,2.325,3719
2018-07-31,2.35,2.305,2.325,2.35,919
2018-08-01,2.37,2.325,2.325,2.33,1940
2018-08-02,2.4,2.36,2.365,2.365,17594
2018-08-03,2.395,2.35,2.395,2.375,3873
2018-08-06,2.405,2.35,2.35,2.395,4815
2018-08-07,2.435,2.35,2.41,2.4,47457
2018-08-08,2.45,2.385,2.445,2.41,11539
2018-08-09,2.445,2.25,2.35,2.355,43030
2018-08-10,2.37,2.35,2.35,2.35,47828
2018-08-13,2.37,2.3,2.34,2.35,23505
2018-08-14,2.35,2.305,2.32,2.34,13656
2018-08-15,2.35,2.3,2.3,2.35,3211
2018-08-16,2.335,2.3,2.3,2.335,11092
2018-08-17,2.33,2.25,2.3,2.3,12500
2018-08-20,2.32,2.275,2.3,2.32,804
2018-08-21,2.3,2.27,2.27,2.295,2712
2018-08-22,2.3,2.23,2.25,2.3,14896
2018-08-23,2.295,2.26,2.26,2.295,779
2018-08-24,2.26,2.245,2.25,2.26,3752
2018-08-27,2.275,2.235,2.275,2.255,11388
2018-08-28,2.285,2.24,2.285,2.25,6583
2018-08-29,2.29,2.24,2.25,2.24,3246
2018-08-30,2.265,2.24,2.25,2.25,5691
2018-08-31,2.255,2.21,2.25,2.255,6807
2018-09-03,2.25,2.2,2.2,2.25,3266
2018-09-04,2.23,2.19,2.2,2.205,11648
2018-09-05,2.23,2.195,2.21,2.195,9125
2018-09-06,2.225,2.19,2.2,2.195,1793
2018-09-07,2.205,2.2,2.2,2.205,3603
2018-09-10,2.205,2.2,2.2,2.205,4181
2018-09-11,2.225,2.2,2.215,2.225,820
2018-09-12,2.205,2.185,2.19,2.205,6299
2018-09-13,2.2,2.19,2.195,2.19,7978
2018-09-14,2.22,2.2,2.22,2.2,3687
2018-09-17,2.22,2.195,2.195,2.215,4808
2018-09-18,2.2,2.185,2.2,2.2,3612
2018-09-19,2.2,2.195,2.2,2.2,7401
2018-09-20,2.195,2.185,2.19,2.195,4334
2018-09-21,2.2,2.15,2.18,2.2,8589
2018-09-24,2.22,2.18,2.18,2.18,2201
2018-09-25,2.215,2.175,2.215,2.195,4204
2018-09-26,2.225,2.15,2.225,2.215,17963
2018-09-27,2.195,2.18,2.195,2.18,1636
2018-09-28,2.2,2.18,2.195,2.2,5207
2018-10-01,2.215,2.155,2.185,2.155,5341
2018-10-02,2.19,2.17,2.175,2.17,8983
2018-10-03,2.22,2.175,2.21,2.18,2672
2018-10-04,2.2,2.175,2.19,2.195,4812
2018-10-05,2.2,2.13,2.145,2.18,13697
2018-10-08,2.17,2.13,2.13,2.14,4690
2018-10-09,2.13,2.1,2.12,2.13,4961
2018-10-10,2.1,2.0,2.025,2.1,35805
2018-10-11,2.05,1.98,2.0,2.025,36987
2018-10-12,2.095,1.985,2.055,2.0,4204
2018-10-15,2.06,2.01,2.01,2.06,1934
