Date,Closing price,50,200
2018-06-04,2.395,,
2018-06-05,2.325,,
2018-06-06,2.335,,
2018-06-07,2.35,,
2018-06-08,2.335,,
2018-06-11,2.31,,
2018-06-12,2.33,,
2018-06-13,2.33,,
2018-06-14,2.365,,
2018-06-15,2.31,,
2018-06-18,2.34,,
2018-06-19,2.335,,
2018-06-20,2.32,,
2018-06-21,2.315,,
2018-06-25,2.25,,
2018-06-26,2.325,,
2018-06-27,2.3,,
2018-06-28,2.265,,
2018-06-29,2.34,,
2018-07-02,2.29,,
2018-07-03,2.25,,
2018-07-04,2.26,,
2018-07-05,2.32,,
2018-07-06,2.3,,
2018-07-09,2.325,,
2018-07-10,2.325,,
2018-07-11,2.325,,
2018-07-12,2.325,,
2018-07-13,2.325,,
2018-07-16,2.345,,
2018-07-17,2.325,,
2018-07-18,2.32,,
2018-07-19,2.31,,
2018-07-20,2.3,,
2018-07-23,2.3,,
2018-07-24,2.325,,
2018-07-25,2.3,,
2018-07-26,2.3,,
2018-07-27,2.325,,
2018-07-30,2.33,,
2018-07-31,2.325,,
2018-08-01,2.325,,
2018-08-02,2.365,,
2018-08-03,2.395,,
2018-08-06,2.35,,
2018-08-07,2.41,,
2018-08-08,2.445,,
2018-08-09,2.35,,
2018-08-10,2.35,,
2018-08-13,2.34,,
2018-08-14,2.32,,
2018-08-15,2.3,,
2018-08-16,2.3,,
2018-08-17,2.3,,
2018-08-20,2.3,,
2018-08-21,2.27,,
2018-08-22,2.25,,
2018-08-23,2.26,,
2018-08-24,2.25,,
2018-08-27,2.275,,
2018-08-28,2.285,,
2018-08-29,2.25,,
2018-08-30,2.25,,
2018-08-31,2.25,,
2018-09-03,2.2,,
2018-09-04,2.2,,
2018-09-05,2.21,,
2018-09-06,2.2,,
2018-09-07,2.2,,
2018-09-10,2.2,,
2018-09-11,2.215,,
2018-09-12,2.19,,
2018-09-13,2.195,,
2018-09-14,2.22,,
2018-09-17,2.195,,
2018-09-18,2.2,,
2018-09-19,2.2,,
2018-09-20,2.19,,
2018-09-21,2.18,,
2018-09-24,2.18,,
2018-09-25,2.215,,
2018-09-26,2.225,,
2018-09-27,2.195,,
2018-09-28,2.195,,
2018-10-01,2.185,,
2018-10-02,2.175,,
2018-10-03,2.21,,
2018-10-04,2.19,,
2018-10-05,2.145,,
2018-10-08,2.13,,
2018-10-09,2.12,,
2018-10-10,2.025,,
2018-10-11,2.0,,
2018-10-12,2.055,,
2018-10-15,2.01,,
2018-10-16,2.05,,
2018-10-17,2.0,,
2018-10-18,2.015,,
2018-10-19,2.05,,
2018-10-22,2.005,,
2018-10-23,2.0,,
2018-10-24,2.045,,
2018-10-25,1.995,,
2018-10-26,2.06,,
2018-10-29,2.065,,
2018-10-30,2.025,,
2018-10-31,2.0,,
2018-11-01,1.99,,
2018-11-02,2.025,,
2018-11-05,1.99,,
2018-11-06,1.995,,
2018-11-07,1.985,,
2018-11-08,1.995,,
2018-11-09,2.0,,
2018-11-12,1.95,,
2018-11-13,2.015,,
2018-11-14,2.015,,
2018-11-15,1.995,,
2018-11-16,2.075,,
2018-11-19,2.07,,
2018-11-20,2.0,,
2018-11-21,2.0,,
2018-11-22,2.0,,
2018-11-23,2.0,,
2018-11-26,2.03,,
2018-11-27,2.025,,
2018-11-28,2.005,,
2018-11-29,2.0,,
2018-11-30,2.025,,
2018-12-03,1.995,,
2018-12-04,1.965,,
2018-12-05,1.95,,
2018-12-07,1.915,,
2018-12-10,1.935,,
2018-12-11,1.91,,
2018-12-12,1.94,,
2018-12-13,1.935,,
2018-12-14,1.96,,
2018-12-17,1.95,,
2018-12-18,2.095,,
2018-12-19,2.03,,
2018-12-20,2.005,,
2018-12-21,1.95,,
2018-12-27,1.935,,
2018-12-28,1.925,,
2019-01-02,2.05,,
2019-01-03,2.025,,
2019-01-04,2.015,,
2019-01-07,2.015,,
2019-01-08,2.02,,
2019-01-09,2.01,,
2019-01-10,2.02,,
2019-01-11,2.03,,
2019-01-14,2.09,,
2019-01-15,2.025,,
2019-01-16,2.01,,
2019-01-17,2.05,,
2019-01-18,2.04,,
2019-01-21,2.025,,
2019-01-22,2.02,,
2019-01-23,2.025,,
2019-01-24,2.025,,
2019-01-25,2.25,,
2019-01-28,2.29,,
2019-01-29,2.26,,
2019-01-30,2.2,,
2019-01-31,2.225,,
2019-02-01,2.295,,
2019-02-04,2.275,,
2019-02-05,2.295,,
2019-02-06,2.225,,
2019-02-07,2.23,,
2019-02-08,2.28,,
2019-02-11,2.32,,
2019-02-12,2.195,,
2019-02-13,2.21,,
2019-02-14,2.175,,
2019-02-15,2.15,,
2019-02-18,2.19,,
2019-02-19,2.18,,
2019-02-20,2.19,,
2019-02-21,2.175,,
2019-02-22,2.15,,
2019-02-25,2.25,,
2019-02-26,2.24,,
2019-02-27,2.195,,
2019-02-28,2.125,,
2019-03-01,2.14,,
2019-03-04,2.13,,
2019-03-05,2.15,,
2019-03-06,2.116,,
2019-03-07,2.0805,,
2019-03-08,2.05,,
2019-03-11,2.05,,
2019-03-12,2.0195,,
2019-03-13,2.03,,
2019-03-14,2.042,,
2019-03-15,2.03,,
2019-03-18,2.0,,
2019-03-19,2.0,,
2019-03-20,2.0975,,
2019-03-21,2.013,,
2019-03-22,2.006,,
2019-03-25,2.001,,
2019-03-26,2.0,,
2019-03-27,1.99,,
2019-03-28,1.999,,
2019-03-29,1.9798,,
2019-04-01,2.08,,
2019-04-02,2.1,,
2019-04-03,2.11,,
2019-04-04,2.16,,
2019-04-05,2.16,,
2019-04-08,2.18,,
2019-04-09,2.2,,
2019-04-10,2.15,,
2019-04-11,2.21,,
2019-04-12,2.18,,
2019-04-15,2.14,,
2019-04-16,2.14,,
2019-04-17,2.11,,
2019-04-18,2.16,,
2019-04-23,2.14,,
2019-04-24,2.14,,
2019-04-25,2.15,,
2019-04-26,2.14,,
2019-04-29,2.07,,
2019-04-30,2.01,,
2019-05-02,2.04,,
2019-05-03,2.05,,
2019-05-06,2.06,,
2019-05-07,2.06,,
2019-05-08,2.05,,
2019-05-09,2.0,,
2019-05-10,2.0,,
2019-05-13,1.96,,
2019-05-14,1.94,,
2019-05-15,1.97,,
2019-05-16,1.95,,
2019-05-17,1.935,2.0649859999999993,2.1119464999999993
2019-05-20,1.945,2.0615659999999996,2.110046499999999
2019-05-21,1.945,2.0588559999999996,2.1081464999999993
2019-05-22,1.925,2.0563559999999996,2.105946499999999
2019-05-23,1.97,2.0547559999999994,2.103821499999999
2019-05-24,2.04,2.055166,2.1022714999999987
2019-05-27,2.17,2.0579659999999995,2.101071499999999
2019-05-28,2.12,2.059526,2.099446499999999
2019-05-29,2.01,2.059126,2.097746499999999
2019-05-31,1.51,2.0493259999999998,2.0935464999999986
