Date,Closing price,50,200
2018-06-04,5.8,,
2018-06-05,5.88,,
2018-06-06,5.82,,
2018-06-07,5.88,,
2018-06-08,5.84,,
2018-06-11,5.86,,
2018-06-12,5.9,,
2018-06-13,5.9,,
2018-06-14,5.88,,
2018-06-15,5.82,,
2018-06-18,5.86,,
2018-06-19,5.84,,
2018-06-20,5.82,,
2018-06-21,5.78,,
2018-06-25,5.78,,
2018-06-26,5.78,,
2018-06-27,5.78,,
2018-06-28,5.78,,
2018-06-29,5.78,,
2018-07-02,5.82,,
2018-07-03,5.78,,
2018-07-04,5.72,,
2018-07-05,5.78,,
2018-07-06,5.76,,
2018-07-09,5.8,,
2018-07-10,5.8,,
2018-07-11,5.74,,
2018-07-12,5.74,,
2018-07-13,5.76,,
2018-07-16,5.78,,
2018-07-17,5.8,,
2018-07-18,5.8,,
2018-07-19,5.76,,
2018-07-20,5.7,,
2018-07-23,5.72,,
2018-07-24,5.88,,
2018-07-25,5.88,,
2018-07-26,5.72,,
2018-07-27,5.78,,
2018-07-30,5.8,,
2018-07-31,5.82,,
2018-08-01,5.84,,
2018-08-02,5.82,,
2018-08-03,5.82,,
2018-08-06,5.9,,
2018-08-07,5.88,,
2018-08-08,5.78,,
2018-08-09,5.86,,
2018-08-10,5.8,,
2018-08-13,5.78,,
2018-08-14,5.9,,
2018-08-15,6.72,,
2018-08-16,6.68,,
2018-08-17,6.7,,
2018-08-20,6.7,,
2018-08-21,6.68,,
2018-08-22,6.68,,
2018-08-23,6.66,,
2018-08-24,6.6,,
2018-08-27,6.6,,
2018-08-28,6.6,,
2018-08-29,6.6,,
2018-08-30,6.7,,
2018-08-31,6.86,,
2018-09-03,6.9,,
2018-09-04,7.0,,
2018-09-05,7.14,,
2018-09-06,7.4,,
2018-09-07,7.38,,
2018-09-10,7.5,,
2018-09-11,7.32,,
2018-09-12,7.1,,
2018-09-13,7.14,,
2018-09-14,7.04,,
2018-09-17,7.04,,
2018-09-18,7.04,,
2018-09-19,7.04,,
2018-09-20,6.96,,
2018-09-21,6.96,,
2018-09-24,7.0,,
2018-09-25,6.96,,
2018-09-26,6.98,,
2018-09-27,7.06,,
2018-09-28,7.04,,
2018-10-01,7.08,,
2018-10-02,7.0,,
2018-10-03,7.2,,
2018-10-04,7.1,,
2018-10-05,7.2,,
2018-10-08,7.18,,
2018-10-09,7.16,,
2018-10-10,7.04,,
2018-10-11,6.76,,
2018-10-12,7.3,,
2018-10-15,7.4,,
2018-10-16,7.38,,
2018-10-17,7.42,,
2018-10-18,7.38,,
2018-10-19,7.26,,
2018-10-22,7.2,,
2018-10-23,7.08,,
2018-10-24,7.14,,
2018-10-25,7.04,,
2018-10-26,7.04,,
2018-10-29,7.14,,
2018-10-30,6.98,,
2018-10-31,7.0,,
2018-11-01,7.0,,
2018-11-02,7.22,,
2018-11-05,7.2,,
2018-11-06,7.5,,
2018-11-07,7.8,,
2018-11-08,7.78,,
2018-11-09,7.72,,
2018-11-12,7.76,,
2018-11-13,7.68,,
2018-11-14,7.5,,
2018-11-15,7.64,,
2018-11-16,7.6,,
2018-11-19,7.54,,
2018-11-20,7.48,,
2018-11-21,7.46,,
