Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,5.88,5.78,5.88,5.78,2269
2018-06-06,5.9,5.8,5.82,5.84,1678
2018-06-07,5.88,5.8,5.88,5.82,1000
2018-06-08,5.84,5.8,5.84,5.82,3565
2018-06-11,5.92,5.8,5.86,5.82,5438
2018-06-12,5.92,5.9,5.9,5.9,1358
2018-06-13,5.9,5.8,5.9,5.8,878
2018-06-14,5.9,5.82,5.88,5.82,3887
2018-06-15,5.82,5.82,5.82,5.82,1216
2018-06-18,5.86,5.8,5.86,5.82,752
2018-06-19,5.84,5.78,5.84,5.78,1612
2018-06-20,5.86,5.8,5.82,5.86,336
2018-06-21,5.84,5.78,5.78,5.8,1519
2018-06-25,5.78,5.74,5.78,5.76,6016
2018-06-26,5.78,5.72,5.78,5.78,3633
2018-06-27,5.78,5.72,5.78,5.74,1909
2018-06-28,5.78,5.72,5.78,5.78,875
2018-06-29,5.78,5.72,5.78,5.72,23
2018-07-02,5.84,5.7,5.82,5.7,2239
2018-07-03,5.84,5.78,5.78,5.84,567
2018-07-04,5.78,5.72,5.72,5.72,409
2018-07-05,5.78,5.72,5.78,5.74,110
2018-07-06,5.76,5.74,5.76,5.74,523
2018-07-09,5.8,5.72,5.8,5.72,1011
2018-07-10,5.8,5.74,5.8,5.76,921
2018-07-11,5.74,5.74,5.74,5.74,550
2018-07-12,5.76,5.6,5.74,5.72,3705
2018-07-13,5.76,5.72,5.76,5.74,1716
2018-07-16,5.78,5.7,5.78,5.7,8
2018-07-17,5.8,5.74,5.8,5.74,210
2018-07-18,5.8,5.8,5.8,5.8,20
2018-07-19,5.78,5.7,5.76,5.78,221
2018-07-20,5.72,5.7,5.7,5.72,700
2018-07-23,5.72,5.68,5.72,5.7,726
2018-07-24,5.88,5.74,5.88,5.78,4453
2018-07-25,5.88,5.76,5.88,5.78,367
2018-07-26,5.86,5.72,5.72,5.86,1655
2018-07-27,5.78,5.7,5.78,5.72,1398
2018-07-30,5.8,5.74,5.8,5.74,2297
2018-07-31,5.9,5.82,5.82,5.88,858
2018-08-01,5.84,5.76,5.84,5.8,400
2018-08-02,5.82,5.72,5.82,5.74,560
2018-08-03,5.82,5.7,5.82,5.7,3086
2018-08-06,5.9,5.8,5.9,5.8,1079
2018-08-07,5.9,5.88,5.88,5.88,200
2018-08-08,5.78,5.72,5.78,5.74,3761
2018-08-09,5.86,5.74,5.86,5.78,1108
2018-08-10,5.8,5.7,5.8,5.72,1905
2018-08-13,5.78,5.68,5.78,5.72,2859
2018-08-14,5.9,5.7,5.9,5.76,8247
2018-08-15,6.88,6.52,6.72,6.6,94904
2018-08-16,6.9,6.6,6.68,6.7,15963
2018-08-17,6.74,6.64,6.7,6.68,5517
2018-08-20,6.74,6.56,6.7,6.74,6522
2018-08-21,6.72,6.62,6.68,6.62,4419
2018-08-22,6.68,6.66,6.68,6.66,1662
2018-08-23,6.72,6.66,6.66,6.66,4605
2018-08-24,6.66,6.5,6.6,6.66,11569
2018-08-27,6.66,6.52,6.6,6.66,5678
2018-08-28,6.62,6.52,6.6,6.54,4809
2018-08-29,6.62,6.5,6.6,6.62,2295
2018-08-30,6.7,6.52,6.7,6.54,16514
2018-08-31,6.9,6.74,6.86,6.74,7485
2018-09-03,6.92,6.82,6.9,6.84,12573
2018-09-04,7.06,6.9,7.0,6.92,75853
2018-09-05,7.18,6.98,7.14,7.0,8241
2018-09-06,7.4,7.14,7.4,7.18,107214
2018-09-07,7.4,7.22,7.38,7.4,14142
2018-09-10,7.6,7.38,7.5,7.38,3872
2018-09-11,7.5,7.32,7.32,7.5,2719
2018-09-12,7.26,7.0,7.1,7.26,2485
2018-09-13,7.14,7.1,7.14,7.1,694
2018-09-14,7.18,7.0,7.04,7.18,3270
2018-09-17,7.14,6.98,7.04,7.14,6657
2018-09-18,7.06,7.0,7.04,7.06,6825
2018-09-19,7.04,7.04,7.04,7.04,0
2018-09-20,7.06,6.86,6.96,7.06,4942
2018-09-21,7.18,6.9,6.96,7.18,4577
2018-09-24,7.12,6.96,7.0,6.96,2489
2018-09-25,7.0,6.9,6.96,7.0,2438
2018-09-26,7.32,6.96,6.98,6.96,8596
2018-09-27,7.18,7.0,7.06,7.12,1264
2018-09-28,7.18,7.0,7.04,7.0,2720
2018-10-01,7.2,7.0,7.08,7.04,7093
2018-10-02,7.1,7.0,7.0,7.08,3546
2018-10-03,7.2,7.02,7.2,7.02,6817
2018-10-04,7.2,7.06,7.1,7.2,1217
2018-10-05,7.2,6.94,7.2,7.02,3536
2018-10-08,7.2,7.18,7.18,7.18,1301
2018-10-09,7.16,6.98,7.16,7.02,1439
2018-10-10,7.04,6.96,7.04,6.96,900
2018-10-11,6.94,6.62,6.76,6.86,7516
2018-10-12,7.6,7.2,7.3,7.2,18941
2018-10-15,7.46,7.22,7.4,7.3,3217
2018-10-16,7.4,7.3,7.38,7.4,3029
2018-10-17,7.42,7.28,7.42,7.36,2968
2018-10-18,7.4,7.24,7.38,7.34,4818
2018-10-19,7.36,7.24,7.26,7.36,1651
2018-10-22,7.42,7.16,7.2,7.42,4997
2018-10-23,7.16,6.92,7.08,7.12,4812
2018-10-24,7.16,6.98,7.14,6.98,2575
2018-10-25,7.06,7.0,7.04,7.02,3635
2018-10-26,7.06,6.96,7.04,7.04,5129
2018-10-29,7.2,7.02,7.14,7.2,4095
2018-10-30,7.14,6.96,6.98,7.14,4169
2018-10-31,7.04,6.98,7.0,6.98,1686
2018-11-01,7.06,7.0,7.0,7.0,1674
2018-11-02,7.34,7.0,7.22,7.0,5002
2018-11-05,7.26,7.18,7.2,7.22,1548
2018-11-06,7.5,7.2,7.5,7.2,14283
2018-11-07,8.22,7.66,7.8,7.8,32730
2018-11-08,7.86,7.68,7.78,7.82,8312
2018-11-09,7.74,7.66,7.72,7.74,4319
2018-11-12,7.78,7.52,7.76,7.64,2570
2018-11-13,7.78,7.46,7.68,7.46,5596
2018-11-14,7.64,7.42,7.5,7.64,1642
2018-11-15,7.72,7.44,7.64,7.52,14717
2018-11-16,7.7,7.58,7.6,7.66,8950
2018-11-19,7.72,7.54,7.54,7.72,243
2018-11-20,7.7,7.42,7.48,7.7,5659
2018-11-21,7.5,7.32,7.46,7.5,3933
2018-11-22,7.6,7.3,7.46,7.6,4902
2018-11-23,7.5,7.34,7.46,7.44,3271
2018-11-26,7.5,7.32,7.46,7.5,894
2018-11-27,7.38,7.24,7.38,7.32,2651
2018-11-28,7.36,7.22,7.34,7.36,2166
2018-11-29,7.36,7.3,7.34,7.36,2396
2018-11-30,7.34,7.26,7.26,7.28,2537
2018-12-03,7.64,7.34,7.44,7.34,1816
2018-12-04,7.4,7.16,7.16,7.34,5551
2018-12-05,7.58,7.2,7.38,7.2,13707
2018-12-07,7.46,7.26,7.32,7.34,7556
2018-12-10,7.36,7.08,7.14,7.32,8293
2018-12-11,7.46,7.12,7.46,7.16,767
2018-12-12,7.3,7.12,7.26,7.2,3107
2018-12-13,7.3,7.22,7.3,7.3,2023
2018-12-14,7.46,7.2,7.46,7.25,11655
2018-12-17,7.42,7.16,7.3,7.42,4014
2018-12-18,7.3,7.2,7.2,7.3,14646
2018-12-19,7.22,7.2,7.2,7.2,5765
2018-12-20,7.44,7.1,7.3,7.16,11555
2018-12-21,7.34,7.16,7.34,7.16,1825
2018-12-27,7.36,7.06,7.18,7.36,4803
2018-12-28,7.3,7.18,7.26,7.18,1953
2019-01-02,7.32,7.2,7.3,7.2,3113
2019-01-03,7.34,7.18,7.3,7.3,1021
2019-01-04,7.32,7.22,7.3,7.3,1053
2019-01-07,7.38,7.24,7.32,7.3,1379
2019-01-08,7.38,7.3,7.38,7.32,1955
2019-01-09,7.38,7.3,7.38,7.3,1933
2019-01-10,7.38,7.32,7.36,7.38,1790
2019-01-11,7.38,7.3,7.38,7.3,1366
2019-01-14,7.58,7.34,7.5,7.34,16106
2019-01-15,7.66,7.54,7.66,7.6,8568
2019-01-16,7.64,7.44,7.58,7.44,7009
2019-01-17,7.8,7.46,7.6,7.5,12121
2019-01-18,7.76,7.62,7.7,7.7,1604
2019-01-21,7.74,7.54,7.54,7.74,3913
2019-01-22,7.68,7.4,7.58,7.58,2633
2019-01-23,8.28,7.4,8.18,7.4,34707
2019-01-24,8.2,8.06,8.14,8.18,5794
2019-01-25,8.18,8.04,8.16,8.14,2714
2019-01-28,8.46,8.2,8.3,8.2,23858
2019-01-29,8.34,8.26,8.34,8.3,2112
2019-01-30,8.44,8.32,8.44,8.36,2348
2019-01-31,8.46,8.3,8.38,8.46,2022
2019-02-01,8.44,8.42,8.44,8.42,1422
2019-02-04,8.8,8.34,8.56,8.34,4941
2019-02-05,8.6,8.48,8.5,8.5,4100
2019-02-06,8.58,8.36,8.46,8.54,1841
2019-02-07,8.6,8.48,8.48,8.52,7552
2019-02-08,8.56,8.44,8.5,8.5,786
2019-02-11,8.76,8.5,8.72,8.5,7884
2019-02-12,8.86,8.64,8.66,8.72,8127
2019-02-13,9.3,8.92,9.06,9.18,33998
2019-02-14,9.08,8.86,9.06,9.06,5694
2019-02-15,9.08,8.94,9.04,9.0,3150
2019-02-18,9.08,8.96,9.04,9.02,7490
2019-02-19,9.1,9.0,9.0,9.04,3260
2019-02-20,9.08,9.06,9.08,9.08,3101
2019-02-21,9.1,9.0,9.04,9.1,5683
2019-02-22,9.04,8.96,9.04,9.02,1266
2019-02-25,9.08,8.98,9.04,9.02,402
2019-02-26,9.0,8.9,9.0,8.98,2325
2019-02-27,9.0,8.92,8.92,8.92,3080
2019-02-28,9.08,8.9,9.0,9.08,226
2019-03-01,9.06,8.9,8.98,8.9,2517
2019-03-04,9.0,8.84,9.0,8.94,2760
2019-03-05,9.0,8.9,8.9,9.0,662
2019-03-06,9.08,8.9,9.04,8.9,2090
2019-03-07,9.1,8.94,9.0,9.1,4538
2019-03-08,8.96,8.84,8.9,8.92,2307
2019-03-11,9.04,8.94,9.04,8.94,1116
2019-03-12,9.0,8.9,8.96,9.0,673
2019-03-13,9.04,8.9,9.04,9.0,2355
2019-03-14,9.06,8.92,8.94,9.06,2195
2019-03-15,9.04,8.94,8.98,8.94,1354
2019-03-18,9.6,9.0,9.6,9.06,4893
2019-03-19,9.38,9.18,9.2,9.38,2900
2019-03-20,9.38,9.2,9.3,9.2,2528
2019-03-21,9.32,9.26,9.32,9.3,2647
2019-03-22,9.32,9.14,9.16,9.32,2694
2019-03-25,9.26,9.16,9.2,9.16,2503
2019-03-26,9.36,9.12,9.12,9.2,4157
2019-03-27,9.38,9.1,9.16,9.38,4125
2019-03-28,9.4,9.06,9.16,9.4,1558
2019-03-29,9.42,9.2,9.42,9.2,201
2019-04-01,10.15,9.84,10.05,9.98,13051
2019-04-02,10.15,9.96,10.1,10.15,6034
2019-04-03,10.2,10.05,10.05,10.05,984
2019-04-04,10.15,9.96,9.96,10.05,2039
2019-04-05,10.25,10.0,10.2,10.0,2795
2019-04-08,10.4,10.15,10.2,10.2,2758
2019-04-09,10.4,10.15,10.2,10.25,6774
2019-04-10,10.45,10.2,10.25,10.2,649
2019-04-11,10.5,10.25,10.45,10.25,10759
2019-04-12,10.5,10.4,10.5,10.5,2478
2019-04-15,10.6,10.25,10.35,10.5,3249
2019-04-16,10.8,10.45,10.6,10.45,3648
2019-04-17,10.8,10.55,10.7,10.7,2651
2019-04-18,11.95,10.85,11.9,10.85,26542
2019-04-23,13.95,12.6,13.8,12.65,35287
2019-04-24,13.95,13.05,13.25,13.9,10853
2019-04-25,13.45,13.15,13.35,13.35,5474
2019-04-26,13.45,13.15,13.45,13.45,5038
2019-04-29,13.7,13.35,13.55,13.35,2649
2019-04-30,13.7,13.45,13.6,13.45,2388
2019-05-02,13.65,13.45,13.45,13.65,3388
2019-05-03,13.75,13.45,13.7,13.45,6625
2019-05-06,14.25,13.35,13.5,13.75,17576
2019-05-07,14.0,13.6,13.65,13.6,7053
2019-05-08,15.05,14.2,14.75,14.2,17882
2019-05-09,15.0,14.1,14.1,15.0,6263
2019-05-10,14.25,13.6,14.15,14.15,4474
2019-05-13,14.2,13.45,13.55,14.2,4819
2019-05-14,13.3,12.8,13.15,13.3,7370
2019-05-15,13.0,12.35,12.9,13.0,12448
2019-05-16,13.15,12.6,13.15,12.95,3670
2019-05-17,13.6,13.15,13.25,13.2,2097
2019-05-20,13.75,12.8,13.1,13.75,1490
2019-05-21,13.2,13.0,13.0,13.1,556
2019-05-22,13.15,12.65,12.9,13.0,2991
2019-05-23,12.9,12.5,12.65,12.8,2283
2019-05-24,12.85,12.65,12.85,12.65,1331
2019-05-27,12.9,12.6,12.75,12.85,2764
2019-05-28,13.65,13.25,13.55,13.3,8533
2019-05-29,13.7,13.35,13.5,13.6,5658
2019-05-31,13.5,13.2,13.2,13.5,1050
2019-06-03,13.5,13.0,13.5,13.3,2051
2019-06-04,13.5,13.3,13.3,13.5,1142
2019-06-05,13.65,13.35,13.65,13.45,2014
