Date,Closing price,50,200
2018-06-04,1.482,,
2018-06-05,1.482,,
2018-06-06,1.5,,
2018-06-07,1.5,,
2018-06-08,1.492,,
2018-06-11,1.496,,
2018-06-12,1.478,,
2018-06-13,1.466,,
2018-06-14,1.456,,
2018-06-15,1.454,,
2018-06-18,1.44,,
2018-06-19,1.438,,
2018-06-20,1.444,,
2018-06-21,1.4,,
2018-06-25,1.43,,
2018-06-26,1.416,,
2018-06-27,1.43,,
2018-06-28,1.418,,
2018-06-29,1.416,,
2018-07-02,1.404,,
2018-07-03,1.402,,
2018-07-04,1.398,,
2018-07-05,1.398,,
2018-07-06,1.398,,
2018-07-09,1.438,,
2018-07-10,1.464,,
2018-07-11,1.436,,
2018-07-12,1.436,,
2018-07-13,1.44,,
2018-07-16,1.44,,
2018-07-17,1.438,,
2018-07-18,1.456,,
2018-07-19,1.46,,
2018-07-20,1.452,,
2018-07-23,1.462,,
2018-07-24,1.48,,
2018-07-25,1.474,,
2018-07-26,1.484,,
2018-07-27,1.49,,
2018-07-30,1.494,,
2018-07-31,1.48,,
2018-08-01,1.494,,
2018-08-02,1.492,,
2018-08-03,1.496,,
2018-08-06,1.504,,
2018-08-07,1.506,,
2018-08-08,1.508,,
2018-08-09,1.578,,
2018-08-10,1.644,,
2018-08-13,1.614,,
2018-08-14,1.65,,
2018-08-15,1.636,,
2018-08-16,1.648,,
2018-08-17,1.644,,
2018-08-20,1.626,,
2018-08-21,1.648,,
2018-08-22,1.648,,
2018-08-23,1.65,,
2018-08-24,1.64,,
2018-08-27,1.63,,
2018-08-28,1.62,,
2018-08-29,1.62,,
2018-08-30,1.62,,
2018-08-31,1.62,,
2018-09-03,1.654,,
2018-09-04,1.658,,
2018-09-05,1.638,,
2018-09-06,1.626,,
2018-09-07,1.634,,
2018-09-10,1.63,,
2018-09-11,1.602,,
2018-09-12,1.63,,
2018-09-13,1.62,,
2018-09-14,1.634,,
2018-09-17,1.63,,
2018-09-18,1.644,,
2018-09-19,1.636,,
2018-09-20,1.622,,
2018-09-21,1.64,,
2018-09-24,1.636,,
2018-09-25,1.62,,
2018-09-26,1.64,,
2018-09-27,1.63,,
2018-09-28,1.64,,
2018-10-01,1.64,,
2018-10-02,1.64,,
2018-10-03,1.624,,
2018-10-04,1.62,,
2018-10-05,1.63,,
2018-10-08,1.61,,
2018-10-09,1.612,,
2018-10-10,1.612,,
2018-10-11,1.54,,
2018-10-12,1.58,,
2018-10-15,1.596,,
2018-10-16,1.61,,
2018-10-17,1.61,,
