Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-05-09,6.76,6.76,6.76,6.76,0
2018-06-07,6.98,6.94,6.98,6.94,2000
2018-06-08,6.8,6.56,6.8,6.76,4538
2018-06-11,6.8,6.54,6.8,6.54,525
2018-06-12,6.8,6.8,6.8,6.8,0
2018-06-13,6.8,6.8,6.8,6.8,0
2018-06-14,6.62,6.2,6.62,6.54,9544
2018-06-15,6.62,6.62,6.62,6.62,400
2018-06-18,6.62,6.62,6.62,6.62,0
2018-06-19,6.56,6.3,6.56,6.38,1171
2018-06-20,6.56,6.56,6.56,6.56,500
2018-06-21,6.56,6.56,6.56,6.56,0
2018-06-25,6.54,6.0,6.1,6.54,21900
2018-06-26,6.14,6.0,6.14,6.14,30845
2018-06-27,6.22,6.14,6.14,6.22,46740
2018-06-28,6.24,6.24,6.24,6.24,25
2018-06-29,6.24,6.24,6.24,6.24,0
2018-07-02,6.24,6.24,6.24,6.24,600
2018-07-03,6.16,6.0,6.16,6.0,3632
2018-07-04,6.16,6.16,6.16,6.16,0
2018-07-05,6.16,6.16,6.16,6.16,0
2018-07-06,6.54,6.16,6.48,6.16,13099
2018-07-09,6.6,6.34,6.5,6.5,3000
2018-07-10,6.6,6.5,6.5,6.5,3608
2018-07-11,6.5,6.5,6.5,6.5,1004500
2018-07-12,6.5,6.5,6.5,6.5,0
2018-07-13,6.5,6.5,6.5,6.5,0
2018-07-16,7.0,6.52,7.0,6.52,11438
2018-07-17,7.36,6.92,7.12,7.02,47993
2018-07-18,7.3,6.9,7.12,7.3,18922
2018-07-19,7.1,7.02,7.02,7.1,1000
2018-07-20,7.06,6.98,6.98,7.06,4500
2018-07-23,6.98,6.9,6.9,6.98,7405
2018-07-24,6.98,6.84,6.98,6.98,2110
2018-07-25,7.2,6.92,7.0,6.92,156215
2018-07-26,7.04,6.9,6.96,7.02,8121
2018-07-27,7.08,7.0,7.08,7.0,561
2018-07-30,7.0,7.0,7.0,7.0,130
2018-07-31,7.0,6.82,7.0,6.82,6500
2018-08-01,6.86,6.74,6.86,6.74,4271
2018-08-02,6.86,6.86,6.86,6.86,0
2018-08-03,6.86,6.86,6.86,6.86,0
2018-08-06,7.0,6.74,6.74,7.0,2305
2018-08-07,7.0,6.54,7.0,6.8,5330
2018-08-08,7.0,7.0,7.0,7.0,6500
2018-08-09,6.8,6.8,6.8,6.8,3000
2018-08-10,7.0,6.86,7.0,6.86,2587
2018-08-13,7.0,7.0,7.0,7.0,10
2018-08-14,7.02,6.76,7.02,6.76,240
