Date,Closing price,50,200
2018-06-04,43.0,,
2018-06-05,45.2,,
2018-06-07,57.4,,
2018-06-08,55.8,,
2018-06-11,52.2,,
2018-06-12,49.4,,
2018-06-13,45.0,,
2018-06-14,48.0,,
2018-06-15,46.6,,
2018-06-18,48.2,,
2018-06-19,49.0,,
2018-06-20,47.0,,
2018-06-21,50.8,,
2018-06-25,48.4,,
2018-06-26,49.6,,
2018-06-27,48.8,,
2018-06-28,47.0,,
2018-06-29,47.6,,
2018-07-02,45.0,,
2018-07-03,42.2,,
2018-07-04,40.0,,
2018-07-05,41.4,,
2018-07-06,44.8,,
2018-07-09,45.0,,
2018-07-10,44.8,,
2018-07-11,43.2,,
2018-07-12,42.6,,
2018-07-13,44.0,,
2018-07-16,43.2,,
2018-07-17,43.2,,
2018-07-18,43.4,,
2018-07-19,44.0,,
2018-07-20,44.6,,
2018-07-23,43.8,,
2018-07-24,43.2,,
2018-07-25,43.2,,
2018-07-26,42.2,,
2018-07-27,42.6,,
2018-07-30,41.4,,
2018-07-31,42.8,,
2018-08-01,41.2,,
2018-08-02,41.2,,
2018-08-03,40.6,,
2018-08-06,41.8,,
2018-08-07,40.2,,
2018-08-08,43.2,,
2018-08-09,44.8,,
2018-08-10,44.0,,
2018-08-13,44.8,,
2018-08-14,42.2,,
2018-08-15,43.8,,
2018-08-16,43.0,,
2018-08-17,43.4,,
2018-08-20,42.4,,
2018-08-21,43.2,,
2018-08-22,43.4,,
2018-08-23,43.0,,
2018-08-24,42.6,,
2018-08-27,42.6,,
2018-08-28,42.0,,
2018-08-29,40.6,,
2018-08-30,48.2,,
2018-08-31,49.4,,
2018-09-03,49.6,,
2018-09-04,48.8,,
2018-09-05,49.4,,
2018-09-06,51.6,,
2018-09-07,53.8,,
2018-09-10,54.2,,
2018-09-11,60.2,,
2018-09-12,58.6,,
2018-09-13,58.8,,
2018-09-14,61.4,,
2018-09-17,63.2,,
2018-09-18,64.4,,
2018-09-19,74.0,,
2018-09-20,69.8,,
2018-09-21,73.6,,
2018-09-24,66.0,,
2018-09-25,72.6,,
2018-09-26,73.8,,
2018-09-27,71.8,,
2018-09-28,73.2,,
2018-10-01,71.4,,
2018-10-02,69.0,,
2018-10-03,68.0,,
2018-10-04,68.0,,
2018-10-05,68.0,,
2018-10-08,67.0,,
2018-10-09,64.0,,
2018-10-10,60.4,,
2018-10-11,64.0,,
2018-10-12,60.4,,
2018-10-15,59.6,,
2018-10-16,60.4,,
2018-10-17,61.2,,
2018-10-18,62.6,,
2018-10-19,61.4,,
2018-10-22,61.0,,
2018-10-23,59.2,,
2018-10-24,60.0,,
2018-10-25,58.4,,
2018-10-26,58.6,,
2018-10-29,59.6,,
2018-10-30,63.0,,
2018-10-31,73.0,,
2018-11-01,70.6,,
2018-11-02,70.6,,
2018-11-05,71.6,,
2018-11-06,69.0,,
2018-11-07,69.2,,
2018-11-08,68.6,,
2018-11-09,69.4,,
2018-11-12,74.6,,
2018-11-13,73.2,,
2018-11-14,71.2,,
2018-11-15,70.2,,
2018-11-16,70.0,,
2018-11-19,69.4,,
2018-11-20,67.6,,
2018-11-21,67.4,,
2018-11-22,69.8,,
2018-11-23,67.2,,
2018-11-26,68.8,,
2018-11-27,66.8,,
2018-11-28,67.0,,
2018-11-29,66.4,,
2018-11-30,66.6,,
2018-12-03,66.0,,
2018-12-04,64.6,,
2018-12-05,63.4,,
2018-12-06,63.0,,
2018-12-07,62.2,,
2018-12-10,63.8,,
2018-12-11,65.0,,
2018-12-12,65.8,,
2018-12-13,65.0,,
2018-12-14,65.6,,
2018-12-17,65.8,,
2018-12-18,65.4,,
2018-12-19,64.0,,
2018-12-20,64.0,,
2018-12-21,63.2,,
2018-12-27,64.2,,
2018-12-28,63.0,,
2019-01-02,62.4,,
2019-01-03,62.6,,
2019-01-04,62.6,,
2019-01-07,63.0,,
2019-01-08,63.2,,
2019-01-09,62.4,,
2019-01-10,65.4,,
2019-01-11,66.4,,
2019-01-14,67.8,,
2019-01-15,67.6,,
2019-01-16,69.0,,
2019-01-17,68.0,,
2019-01-18,68.8,,
2019-01-21,68.2,,
2019-01-22,68.2,,
2019-01-23,67.0,,
2019-01-24,66.8,,
2019-01-25,66.6,,
2019-01-28,67.6,,
2019-01-29,68.6,,
2019-01-30,69.8,,
2019-01-31,70.8,,
2019-02-01,71.4,,
2019-02-04,73.0,,
2019-02-05,72.6,,
2019-02-06,72.2,,
2019-02-07,74.2,,
2019-02-08,73.0,,
2019-02-11,71.6,,
2019-02-12,71.0,,
2019-02-13,71.0,,
2019-02-14,70.6,,
2019-02-15,70.2,,
2019-02-18,69.8,,
2019-02-19,69.2,,
2019-02-20,70.0,,
2019-02-21,69.6,,
2019-02-22,69.4,,
2019-02-25,66.4,,
2019-02-26,70.0,,
2019-02-27,68.8,,
2019-02-28,68.4,,
2019-03-01,68.0,,
2019-03-04,68.2,,
2019-03-05,70.0,,
2019-03-06,68.6,,
2019-03-07,70.2,,
2019-03-08,68.6,,
2019-03-11,67.8,,
2019-03-12,67.4,,
2019-03-13,65.2,,
2019-03-14,67.8,,
2019-03-15,63.2,,
2019-03-18,65.6,,
2019-03-19,64.8,,
2019-03-20,64.0,,
2019-03-21,64.8,,
2019-03-22,63.4,,
2019-03-25,61.4,,
2019-03-26,63.2,,
2019-03-27,61.6,,
2019-03-28,63.6,,
2019-03-29,63.6,,
2019-04-01,63.0,,
2019-04-02,63.8,,
2019-04-03,64.4,,
2019-04-04,63.4,,
2019-04-05,64.4,,
2019-04-08,64.6,,
2019-04-09,64.2,,
2019-04-10,64.6,,
2019-04-11,63.4,,
2019-04-12,64.0,,
2019-04-15,64.8,,
2019-04-16,66.0,,
2019-04-17,66.4,,
2019-04-18,66.4,,
2019-04-23,65.6,,
2019-04-24,67.0,,
2019-04-25,68.6,,
2019-04-26,71.0,,
2019-04-29,70.2,,
2019-04-30,70.6,,
2019-05-02,70.6,,
2019-05-03,71.2,,
2019-05-06,69.0,,
2019-05-07,69.6,,
2019-05-08,70.8,,
2019-05-09,71.2,,
2019-05-10,71.2,,
2019-05-13,72.0,,
2019-05-14,72.0,,
2019-05-15,72.0,,
2019-05-16,78.8,,
2019-05-17,77.6,67.144,63.782000000000046
2019-05-20,77.2,67.316,63.96200000000003
2019-05-21,77.6,67.464,64.14400000000003
2019-05-22,81.4,67.72000000000001,64.34800000000003
2019-05-23,81.8,68.00000000000001,64.54800000000003
2019-05-24,83.0,68.312,64.76200000000001
2019-05-27,86.0,68.72800000000001,64.97600000000001
2019-05-28,93.0,69.23200000000001,65.21700000000001
2019-05-29,96.0,69.888,65.47700000000002
2019-05-31,91.4,70.40400000000001,65.71000000000002
