Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,47.6,43.8,45.2,44.4,110780
2018-06-07,57.6,46.2,57.4,46.2,202040
2018-06-08,56.8,51.2,55.8,56.8,100700
2018-06-11,55.8,51.2,52.2,55.8,34365
2018-06-12,51.8,48.2,49.4,51.8,28055
2018-06-13,48.4,44.2,45.0,48.4,43240
2018-06-14,50.6,42.8,48.0,45.0,29380
2018-06-15,49.6,46.6,46.6,47.4,14415
2018-06-18,51.0,46.8,48.2,46.8,18420
2018-06-19,49.0,48.0,49.0,48.4,11015
2018-06-20,49.0,46.2,47.0,49.0,8200
2018-06-21,51.0,47.0,50.8,47.0,17290
2018-06-25,51.8,48.0,48.4,50.8,28755
2018-06-26,51.6,47.0,49.6,49.8,35975
2018-06-27,51.0,48.8,48.8,51.0,25755
2018-06-28,51.4,44.0,47.0,49.0,16470
2018-06-29,53.2,47.0,47.6,47.0,177340
2018-07-02,47.6,42.6,45.0,47.6,71805
2018-07-03,43.6,41.8,42.2,43.2,43225
2018-07-04,45.8,40.0,40.0,42.6,26690
2018-07-05,42.0,40.4,41.4,40.4,10720
2018-07-06,45.4,42.2,44.8,42.2,10810
2018-07-09,47.8,44.6,45.0,45.2,24195
2018-07-10,45.8,44.6,44.8,44.6,5645
2018-07-11,45.0,43.2,43.2,44.6,12915
2018-07-12,43.2,41.0,42.6,43.2,9050
2018-07-13,45.4,42.6,44.0,42.8,3140
2018-07-16,44.4,42.8,43.2,44.0,8375
2018-07-17,43.8,43.0,43.2,43.6,915
2018-07-18,43.8,42.4,43.4,43.2,865
2018-07-19,44.0,42.8,44.0,42.8,7915
2018-07-20,44.8,44.0,44.6,44.0,4390
2018-07-23,44.4,42.6,43.8,44.4,7120
2018-07-24,43.6,42.6,43.2,43.6,6350
2018-07-25,43.2,43.0,43.2,43.2,1985
2018-07-26,43.6,42.0,42.2,43.6,9780
2018-07-27,43.4,41.4,42.6,42.6,15145
2018-07-30,43.2,41.4,41.4,41.8,12770
2018-07-31,43.0,41.2,42.8,41.8,6070
2018-08-01,41.8,40.6,41.2,41.0,5580
2018-08-02,42.0,41.2,41.2,41.2,2420
2018-08-03,42.6,40.6,40.6,41.2,10810
2018-08-06,42.0,40.6,41.8,40.6,4080
2018-08-07,41.4,39.0,40.2,40.2,10360
2018-08-08,44.0,42.4,43.2,42.6,9110
2018-08-09,50.2,43.2,44.8,50.2,17965
2018-08-10,45.2,44.0,44.0,44.8,18010
2018-08-13,46.8,44.0,44.8,44.4,6590
2018-08-14,44.4,42.0,42.2,44.4,9075
2018-08-15,46.8,42.6,43.8,42.6,3095
2018-08-16,44.6,43.0,43.0,44.6,5440
2018-08-17,44.2,42.4,43.4,43.4,18755
2018-08-20,43.6,42.0,42.4,43.6,860
2018-08-21,43.6,42.2,43.2,43.6,7285
2018-08-22,43.8,43.0,43.4,43.0,7080
2018-08-23,43.0,41.4,43.0,42.6,11745
2018-08-24,43.0,41.0,42.6,41.2,12880
2018-08-27,43.8,42.6,42.6,43.8,11980
2018-08-28,42.6,41.8,42.0,42.6,12655
2018-08-29,42.2,40.6,40.6,42.0,6070
2018-08-30,52.0,45.8,48.2,46.0,249895
2018-08-31,50.2,47.6,49.4,48.4,179480
2018-09-03,51.0,48.6,49.6,50.8,69280
2018-09-04,49.8,47.8,48.8,49.6,26755
2018-09-05,50.0,48.8,49.4,49.2,92345
2018-09-06,53.8,49.2,51.6,49.2,75630
2018-09-07,53.8,51.0,53.8,51.0,115140
2018-09-10,54.8,52.0,54.2,53.6,35175
2018-09-11,62.2,54.6,60.2,54.6,150355
2018-09-12,60.2,57.2,58.6,60.0,52475
2018-09-13,59.4,58.0,58.8,58.6,10005
2018-09-14,61.4,58.4,61.4,58.4,79270
2018-09-17,63.8,61.2,63.2,61.8,82545
2018-09-18,66.0,63.0,64.4,63.2,64680
2018-09-19,77.2,64.8,74.0,64.8,194630
2018-09-20,73.6,67.0,69.8,72.8,95815
2018-09-21,74.2,69.8,73.6,70.0,48175
2018-09-24,73.4,62.6,66.0,73.4,156605
2018-09-25,73.0,65.8,72.6,65.8,74580
2018-09-26,76.0,71.0,73.8,73.2,53065
2018-09-27,73.0,71.0,71.8,73.0,40320
2018-09-28,74.8,71.0,73.2,71.8,40515
2018-10-01,75.6,71.0,71.4,73.0,29025
2018-10-02,72.0,68.4,69.0,71.6,54485
2018-10-03,69.2,66.0,68.0,69.0,27005
2018-10-04,69.0,67.0,68.0,69.0,18450
2018-10-05,68.0,66.6,68.0,67.0,30400
2018-10-08,68.2,66.4,67.0,68.2,31710
2018-10-09,67.0,64.0,64.0,67.0,39385
2018-10-10,65.0,59.8,60.4,64.0,67790
2018-10-11,64.0,58.0,64.0,60.0,37590
2018-10-12,64.0,60.4,60.4,62.0,47220
2018-10-15,63.0,59.0,59.6,60.6,31720
2018-10-16,61.6,60.0,60.4,61.0,32340
2018-10-17,62.8,60.0,61.2,60.0,25540
2018-10-18,63.0,61.0,62.6,62.0,11615
2018-10-19,64.0,61.0,61.4,62.6,18265
2018-10-22,61.6,61.0,61.0,61.4,7815
2018-10-23,61.2,59.0,59.2,61.0,22075
2018-10-24,62.0,58.0,60.0,59.2,11350
2018-10-25,62.0,58.2,58.4,59.4,20785
2018-10-26,65.8,58.0,58.6,65.8,14860
2018-10-29,61.4,58.0,59.6,58.8,10670
2018-10-30,65.6,58.0,63.0,59.6,55290
2018-10-31,73.6,64.8,73.0,64.8,72365
2018-11-01,72.0,69.4,70.6,71.8,45565
2018-11-02,71.8,70.0,70.6,70.6,7475
2018-11-05,71.6,68.0,71.6,69.2,36625
2018-11-06,71.8,69.0,69.0,71.8,63455
2018-11-07,70.0,68.0,69.2,68.6,9820
2018-11-08,69.8,67.6,68.6,67.6,9285
2018-11-09,71.0,68.4,69.4,68.4,28140
2018-11-12,77.6,69.8,74.6,70.0,69655
2018-11-13,75.0,72.0,73.2,75.0,27930
2018-11-14,73.2,71.2,71.2,73.0,12180
2018-11-15,71.2,70.0,70.2,70.4,8885
2018-11-16,71.6,69.6,70.0,70.2,17500
2018-11-19,70.0,69.0,69.4,69.2,4265
2018-11-20,69.4,65.0,67.6,69.4,31710
2018-11-21,69.8,64.6,67.4,68.0,13980
2018-11-22,70.0,64.8,69.8,67.2,23755
2018-11-23,69.8,65.2,67.2,69.6,10220
2018-11-26,68.8,66.4,68.8,67.2,7045
2018-11-27,69.0,66.0,66.8,69.0,25205
2018-11-28,71.8,66.2,67.0,71.8,23570
2018-11-29,68.6,66.0,66.4,68.6,7325
2018-11-30,67.6,66.0,66.6,66.6,14860
2018-12-03,67.6,66.0,66.0,66.8,5555
2018-12-04,66.0,64.0,64.6,66.0,13435
2018-12-05,64.6,62.0,63.4,64.2,14660
2018-12-06,63.4,62.0,63.0,63.4,39070
2018-12-07,67.0,61.4,62.2,63.0,9530
2018-12-10,65.0,60.6,63.8,62.6,26655
2018-12-11,67.6,65.0,65.0,66.0,23265
2018-12-12,66.6,63.8,65.8,65.2,9195
2018-12-13,67.0,64.6,65.0,66.8,7430
2018-12-14,66.4,65.0,65.6,66.2,7585
2018-12-17,67.0,65.8,65.8,65.8,10460
2018-12-18,68.0,65.0,65.4,66.0,19370
2018-12-19,66.0,64.0,64.0,65.8,13130
2018-12-20,64.2,63.4,64.0,64.0,7355
2018-12-21,64.2,63.0,63.2,63.8,12220
2018-12-27,64.6,61.2,64.2,63.2,7800
2018-12-28,67.4,62.0,63.0,63.2,15600
2019-01-02,66.0,62.2,62.4,62.4,8380
2019-01-03,63.8,61.4,62.6,63.8,5170
2019-01-04,63.8,61.4,62.6,61.4,10695
2019-01-07,63.8,62.2,63.0,63.2,3065
2019-01-08,63.8,61.6,63.2,63.4,8065
2019-01-09,62.8,60.0,62.4,62.2,32975
2019-01-10,66.0,59.2,65.4,61.6,45875
2019-01-11,66.8,65.4,66.4,66.0,13865
2019-01-14,69.8,66.4,67.8,66.4,13550
2019-01-15,68.8,66.2,67.6,67.8,20625
2019-01-16,70.0,66.8,69.0,68.8,25935
2019-01-17,70.0,67.2,68.0,68.0,15325
2019-01-18,69.2,67.2,68.8,67.2,2890
2019-01-21,70.0,67.4,68.2,68.4,3875
2019-01-22,68.2,66.2,68.2,67.2,12140
2019-01-23,68.0,66.2,67.0,68.0,12420
2019-01-24,67.0,65.0,66.8,67.0,40370
2019-01-25,67.0,66.2,66.6,67.0,20820
2019-01-28,68.2,66.8,67.6,67.0,6270
2019-01-29,70.0,67.4,68.6,67.4,10735
2019-01-30,70.0,68.6,69.8,68.6,8895
2019-01-31,79.6,69.8,70.8,69.8,19800
2019-02-01,72.8,70.0,71.4,72.8,4835
2019-02-04,74.0,70.2,73.0,71.4,13425
2019-02-05,74.0,72.2,72.6,73.0,13145
2019-02-06,74.2,72.2,72.2,72.6,7930
2019-02-07,74.2,70.0,74.2,73.0,19590
2019-02-08,74.0,71.4,73.0,74.0,13680
2019-02-11,73.2,70.6,71.6,73.0,6415
2019-02-12,73.0,70.4,71.0,71.0,9705
2019-02-13,72.0,70.2,71.0,72.0,2550
2019-02-14,71.0,70.2,70.6,71.0,3120
2019-02-15,70.6,70.0,70.2,70.4,5960
2019-02-18,72.0,69.8,69.8,69.8,2410
2019-02-19,70.8,69.2,69.2,70.0,11620
2019-02-20,70.8,67.0,70.0,69.2,22935
2019-02-21,70.4,69.6,69.6,70.2,2070
2019-02-22,70.0,69.0,69.4,69.6,9430
2019-02-25,69.4,65.6,66.4,69.4,16620
2019-02-26,71.0,66.4,70.0,66.4,57885
2019-02-27,70.8,68.6,68.8,70.8,3270
2019-02-28,69.2,68.0,68.4,68.8,5215
2019-03-01,68.0,67.6,68.0,67.6,2505
2019-03-04,69.8,67.2,68.2,69.8,10670
2019-03-05,70.0,68.6,70.0,69.4,4625
2019-03-06,69.8,68.0,68.6,69.8,34675
2019-03-07,71.0,66.0,70.2,71.0,21575
2019-03-08,68.8,67.6,68.6,68.6,10120
2019-03-11,68.6,67.0,67.8,68.6,10110
2019-03-12,68.0,66.0,67.4,67.8,16490
2019-03-13,67.4,64.4,65.2,67.4,32685
2019-03-14,68.6,65.8,67.8,67.2,17260
2019-03-15,67.2,62.2,63.2,67.0,83070
2019-03-18,65.8,62.0,65.6,63.6,23630
2019-03-19,65.4,63.6,64.8,64.4,13320
2019-03-20,65.0,63.4,64.0,64.8,15225
2019-03-21,64.8,63.8,64.8,64.0,8370
2019-03-22,64.4,62.6,63.4,64.4,13370
2019-03-25,64.0,60.0,61.4,63.4,32470
2019-03-26,63.6,56.4,63.2,61.4,49975
2019-03-27,63.2,60.0,61.6,63.2,29445
2019-03-28,64.4,61.6,63.6,63.6,15260
2019-03-29,64.8,62.6,63.6,64.8,8005
2019-04-01,64.0,62.8,63.0,63.6,13565
2019-04-02,64.6,63.0,63.8,64.4,9375
2019-04-03,65.2,64.0,64.4,64.8,12160
2019-04-04,64.0,62.6,63.4,62.6,2155
2019-04-05,65.2,63.2,64.4,65.0,7100
2019-04-08,65.2,63.4,64.6,64.4,6230
2019-04-09,64.8,63.4,64.2,64.4,3930
2019-04-10,64.6,63.8,64.6,64.0,4060
2019-04-11,64.8,63.2,63.4,64.8,5705
2019-04-12,64.0,63.4,64.0,64.0,1325
2019-04-15,64.8,63.8,64.8,64.0,5370
2019-04-16,66.0,64.8,66.0,64.8,30420
2019-04-17,67.0,65.6,66.4,65.6,7745
2019-04-18,66.4,65.4,66.4,65.4,9450
2019-04-23,66.4,65.6,65.6,66.4,7900
2019-04-24,69.6,66.8,67.0,66.8,11910
2019-04-25,70.0,67.8,68.6,70.0,16310
2019-04-26,71.8,69.6,71.0,69.6,14860
2019-04-29,71.0,70.0,70.2,70.2,11560
2019-04-30,72.0,70.6,70.6,72.0,4095
2019-05-02,72.0,70.6,70.6,71.6,7570
2019-05-03,71.4,68.2,71.2,71.4,3660
2019-05-06,71.2,68.2,69.0,71.2,5455
2019-05-07,69.6,67.0,69.6,68.6,16335
2019-05-08,71.6,68.4,70.8,69.8,14790
2019-05-09,71.6,69.4,71.2,69.4,9225
2019-05-10,71.8,71.0,71.2,71.2,815
2019-05-13,72.2,71.4,72.0,71.6,7395
2019-05-14,73.0,72.0,72.0,72.4,7020
2019-05-15,73.0,71.2,72.0,72.4,12520
2019-05-16,82.4,72.6,78.8,73.0,14435
2019-05-17,78.8,73.6,77.6,78.8,17950
2019-05-20,77.6,76.0,77.2,77.4,10600
2019-05-21,77.6,76.2,77.6,77.2,10205
2019-05-22,82.0,77.8,81.4,77.8,11755
2019-05-23,83.0,80.8,81.8,81.4,11150
2019-05-24,86.0,81.8,83.0,81.8,36830
2019-05-27,86.0,83.4,86.0,86.0,15395
2019-05-28,95.99,86.02,93.0,95.99,9899
2019-05-29,98.0,93.0,96.0,95.0,21095
2019-05-31,97.4,87.5,91.4,96.0,124984
2019-06-03,96.9,88.0,94.8,91.9,85521
2019-06-04,94.8,89.0,89.5,94.8,15076
2019-06-05,94.3,85.1,86.3,90.0,13555
