Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,24.0,23.0,24.0,23.8,27683
2018-06-07,24.0,23.2,23.4,24.0,3514
2018-06-08,23.2,22.4,23.0,23.2,53764
2018-06-11,23.0,22.0,22.8,23.0,23564
2018-06-12,22.4,21.2,22.4,21.4,34632
2018-06-13,22.4,21.6,22.4,22.4,13148
2018-06-14,23.0,21.6,23.0,22.4,21884
2018-06-15,24.6,21.8,24.6,21.8,13477
2018-06-18,25.8,25.0,25.2,25.0,58877
2018-06-19,25.4,24.4,25.2,25.2,79575
2018-06-20,24.0,23.4,23.8,24.0,18898
2018-06-21,23.8,23.0,23.2,23.8,7137
2018-06-25,23.8,22.2,23.4,23.8,31170
2018-06-26,23.8,21.6,22.6,23.8,23313
2018-06-27,23.8,21.0,21.0,21.6,29428
2018-06-28,22.4,21.2,21.2,22.4,8726
2018-06-29,22.0,20.6,21.8,21.2,46106
2018-07-02,22.2,20.6,22.0,22.2,13272
2018-07-03,22.6,21.2,22.6,21.8,23441
2018-07-04,22.6,21.8,22.6,22.6,1055
2018-07-05,22.8,21.0,22.8,22.6,6164
2018-07-06,80.0,47.6,80.0,55.0,4470973
2018-07-09,119.0,84.5,89.5,104.0,3233783
2018-07-10,105.0,87.0,94.5,92.5,2893488
2018-07-11,99.0,86.5,99.0,94.5,758185
2018-07-12,101.0,97.5,100.0,99.5,431112
2018-07-13,105.0,96.5,99.0,99.5,761620
2018-07-16,102.0,98.0,101.0,99.0,125800
2018-07-17,102.0,99.5,101.0,101.0,153118
2018-07-18,118.0,101.0,116.0,102.0,881707
2018-07-19,125.0,105.0,110.0,120.0,1234946
2018-07-20,131.0,110.0,131.0,111.0,814563
2018-07-23,153.0,132.0,138.0,133.0,1568006
2018-07-24,164.0,127.0,157.0,140.0,2008277
2018-07-25,172.0,145.0,151.0,159.0,1319615
2018-07-26,127.0,61.5,106.0,84.5,8790820
2018-07-27,117.0,98.0,102.0,113.0,2960100
2018-07-30,102.0,83.0,91.0,102.0,2862416
2018-07-31,92.0,84.5,85.5,90.0,1450554
2018-08-01,91.5,83.5,90.0,85.0,1607239
2018-08-02,93.5,87.0,88.5,90.0,576311
2018-08-03,90.5,87.5,88.5,88.0,279464
2018-08-06,89.0,86.5,87.0,89.0,168011
2018-08-07,104.0,88.5,103.0,89.0,1386116
2018-08-08,119.0,103.0,109.0,115.0,1848480
2018-08-09,109.0,103.0,106.0,109.0,869967
2018-08-10,108.0,103.0,106.0,105.0,421766
2018-08-13,106.0,103.0,103.0,105.0,162041
2018-08-14,104.4,98.65,101.0,103.0,177832
2018-08-15,101.5,96.1,100.5,101.5,108574
2018-08-16,101.8,98.1,100.5,99.15,122180
2018-08-17,102.4,98.2,102.4,100.5,111992
2018-08-20,105.0,98.3,99.0,103.5,170770
2018-08-21,102.0,97.6,101.0,99.0,111928
2018-08-22,102.9,99.15,100.0,102.9,136736
2018-08-23,104.0,96.4,98.65,104.0,271720
2018-08-24,98.35,95.15,95.5,97.75,362634
2018-08-27,95.5,91.5,93.5,95.5,234683
2018-08-28,99.4,90.7,91.95,93.5,390237
2018-08-29,93.0,88.45,88.45,91.5,204629
2018-08-30,92.1,85.7,91.05,88.3,319877
2018-08-31,91.35,89.0,91.0,90.75,136306
2018-09-03,107.5,97.0,105.8,98.6,1217268
2018-09-04,115.4,103.0,113.6,106.3,938824
2018-09-05,114.5,107.4,111.6,113.6,647565
2018-09-06,112.3,109.0,109.4,112.3,222273
2018-09-07,110.0,105.3,108.8,109.0,180672
2018-09-10,111.8,106.8,109.7,108.4,77625
2018-09-11,110.5,107.1,108.5,109.7,84107
2018-09-12,109.7,107.6,108.1,108.9,54067
2018-09-13,114.0,107.2,107.8,108.4,170590
2018-09-14,108.0,103.5,105.0,107.8,138926
2018-09-17,109.7,104.5,105.8,105.5,163572
2018-09-18,106.0,101.5,103.4,105.4,120350
2018-09-19,105.5,102.8,102.9,103.3,76902
2018-09-20,109.0,102.8,106.8,103.7,209075
2018-09-21,111.9,107.4,109.0,107.7,287295
2018-09-24,112.0,109.1,111.3,110.0,132498
2018-09-25,114.0,106.2,109.6,112.3,201309
2018-09-26,111.0,106.0,110.2,108.8,169938
2018-09-27,112.4,110.2,112.0,110.7,225985
2018-09-28,124.0,111.4,118.9,112.5,506866
2018-10-01,124.0,119.0,122.1,119.4,383235
2018-10-02,125.9,119.0,122.1,122.2,292074
2018-10-03,123.5,119.1,120.0,122.6,324140
2018-10-04,121.0,115.3,118.0,120.0,335413
2018-10-05,118.0,112.1,115.3,118.0,160967
2018-10-08,115.7,109.0,114.5,115.4,148347
2018-10-09,121.1,115.0,116.3,116.5,177367
2018-10-10,117.4,110.0,111.9,116.4,216302
2018-10-11,116.9,103.5,110.0,108.2,587294
2018-10-12,114.9,109.5,109.5,110.0,152616
2018-10-15,109.0,105.0,107.0,108.9,212379
2018-10-16,110.4,105.0,107.8,107.7,149775
2018-10-17,109.9,104.3,106.0,108.3,149903
2018-10-18,115.0,106.9,111.2,108.1,322769
2018-10-19,114.8,107.8,110.1,110.9,215480
2018-10-22,117.1,112.6,114.6,116.0,230687
2018-10-23,114.9,108.5,109.4,114.7,261907
2018-10-24,110.0,102.2,103.0,110.0,266303
2018-10-25,108.0,77.95,86.5,100.0,1644878
2018-10-26,91.5,74.55,75.2,87.85,983025
2018-10-29,77.05,68.65,70.0,77.0,1032507
2018-10-30,73.4,67.6,68.25,71.85,417913
2018-10-31,75.0,66.05,71.5,68.0,488465
2018-11-01,73.55,69.2,69.85,71.05,193096
2018-11-02,85.0,77.5,79.95,80.2,979432
2018-11-05,80.45,76.0,77.15,80.05,416485
2018-11-06,77.35,73.6,76.0,77.15,207344
2018-11-07,79.0,74.1,78.0,75.85,158651
2018-11-08,86.0,75.6,78.35,80.7,616820
2018-11-09,81.5,74.2,78.8,78.4,347507
2018-11-12,81.3,78.0,79.3,80.5,262382
2018-11-13,79.75,76.2,77.5,79.05,188065
2018-11-14,80.15,76.25,78.65,77.55,198096
2018-11-15,78.65,72.1,75.0,78.65,224757
2018-11-16,75.95,69.85,74.7,74.75,296269
2018-11-19,75.4,71.5,72.9,75.1,157680
2018-11-20,71.95,66.65,71.0,71.3,277181
2018-11-21,71.05,66.75,69.45,71.05,508029
2018-11-22,73.55,68.95,72.0,69.45,192255
2018-11-23,73.15,69.4,71.0,72.25,107114
2018-11-26,75.4,71.75,74.75,71.75,179609
2018-11-27,75.8,73.0,73.8,75.0,172441
2018-11-28,75.9,73.3,75.9,73.65,125032
2018-11-29,78.7,75.4,78.65,76.0,170631
2018-11-30,79.0,76.3,78.15,78.7,141165
2018-12-03,80.2,77.1,78.5,78.5,107906
2018-12-04,78.75,76.35,78.35,78.5,92892
2018-12-05,78.15,76.2,78.15,77.35,53223
2018-12-06,77.95,74.25,74.8,77.95,87834
2018-12-07,78.4,75.0,76.6,75.0,100469
2018-12-10,77.0,75.0,75.35,77.0,46999
2018-12-11,77.25,74.55,77.2,76.3,48221
2018-12-12,80.5,76.9,80.3,77.85,196979
2018-12-13,82.6,79.0,79.5,81.5,96864
2018-12-14,83.8,77.6,79.35,82.5,209990
2018-12-17,79.05,76.5,77.2,79.0,162844
2018-12-18,77.2,74.0,75.0,77.0,159284
2018-12-19,75.1,72.0,75.0,72.4,121563
2018-12-20,75.75,72.2,75.0,74.0,144418
2018-12-21,78.0,74.0,77.0,75.2,194982
2018-12-27,78.55,75.8,77.2,77.0,142494
2018-12-28,82.5,76.0,82.0,77.15,322744
2019-01-02,87.5,79.05,87.5,81.95,245186
2019-01-03,89.4,82.2,83.25,87.0,242690
2019-01-04,86.0,80.7,85.15,85.65,102494
2019-01-07,86.15,82.8,86.0,85.8,63690
2019-01-08,87.5,84.95,85.5,86.0,76068
2019-01-09,88.5,82.3,87.2,85.75,113641
2019-01-10,87.2,84.55,85.75,87.2,59552
2019-01-11,92.2,85.65,89.0,85.65,93942
2019-01-14,89.8,86.05,86.25,89.8,53591
2019-01-15,87.7,85.4,87.6,87.15,143728
2019-01-16,89.3,85.15,86.6,89.0,87941
2019-01-17,87.45,85.15,85.15,87.45,65117
2019-01-18,86.1,83.5,85.05,84.0,69286
2019-01-21,86.2,84.4,84.4,86.2,23843
2019-01-22,87.95,83.0,85.25,83.0,34392
2019-01-23,85.4,84.0,84.9,84.5,22872
2019-01-24,86.0,82.95,83.9,84.5,80622
2019-01-25,86.0,82.75,82.8,83.9,36327
2019-01-28,85.8,83.0,83.5,83.0,32569
2019-01-29,85.6,83.0,85.0,83.55,40006
2019-01-30,84.65,82.45,84.5,84.4,128235
2019-01-31,86.25,83.75,85.45,84.5,120595
2019-02-01,86.7,84.1,86.25,86.0,68579
2019-02-04,102.0,86.3,99.0,87.05,856834
