Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2017-12-13,101.0,101.0,101.0,101.0,0
2018-06-05,109.0,109.0,109.0,109.0,1183
2018-06-07,109.0,109.0,109.0,109.0,653
2018-06-08,109.0,107.0,108.0,109.0,7052
2018-06-11,108.0,108.0,108.0,108.0,79
2018-06-12,109.0,106.0,108.0,107.0,4975
2018-06-13,109.0,109.0,109.0,109.0,418
2018-06-14,109.0,109.0,109.0,109.0,1288
2018-06-15,110.0,109.0,110.0,109.0,117
2018-06-18,110.0,108.0,108.0,110.0,7186
2018-06-19,109.0,108.0,108.0,109.0,197
2018-06-20,109.0,108.0,108.0,109.0,371
2018-06-21,111.0,111.0,111.0,111.0,102
2018-06-25,112.0,108.0,111.0,108.0,11642
2018-06-26,112.0,110.0,110.0,112.0,20
2018-06-27,111.0,111.0,111.0,111.0,122
2018-06-28,110.0,106.0,108.0,110.0,1917
2018-06-29,109.0,109.0,109.0,109.0,31
2018-07-02,109.0,108.0,109.0,108.0,40
2018-07-03,109.0,108.0,109.0,108.0,1200
2018-07-04,109.0,109.0,109.0,109.0,233
2018-07-05,109.0,109.0,109.0,109.0,1140
2018-07-06,109.0,109.0,109.0,109.0,3420
2018-07-09,110.0,108.0,108.0,110.0,563
2018-07-10,109.0,108.0,109.0,109.0,950
2018-07-11,109.0,109.0,109.0,109.0,2222
2018-07-12,110.0,110.0,110.0,110.0,137
2018-07-13,109.0,109.0,109.0,109.0,1000
2018-07-16,110.0,110.0,110.0,110.0,100
2018-07-17,110.0,109.0,110.0,110.0,1685
2018-07-18,110.0,109.0,110.0,109.0,718
2018-07-19,111.0,109.0,110.0,109.0,639
2018-07-20,111.0,111.0,111.0,111.0,34
2018-07-23,113.0,110.0,113.0,111.0,2447
2018-07-24,113.0,111.0,113.0,113.0,543
2018-07-25,113.0,113.0,113.0,113.0,558
2018-07-26,113.0,112.0,113.0,113.0,67
2018-07-27,114.0,114.0,114.0,114.0,38
2018-07-30,112.0,111.0,111.0,112.0,5167
2018-07-31,112.0,111.0,111.0,112.0,447
2018-08-01,111.0,110.0,111.0,111.0,1429
2018-08-02,112.0,112.0,112.0,112.0,81
2018-08-03,113.0,113.0,113.0,113.0,1700
2018-08-06,115.0,113.0,113.0,114.0,2057
2018-08-07,114.0,112.0,112.0,114.0,2330
2018-08-08,114.0,112.0,112.0,114.0,995
2018-08-09,112.0,112.0,112.0,112.0,0
2018-08-10,113.0,112.0,113.0,113.0,319
2018-08-13,114.0,113.0,113.0,114.0,1179
2018-08-14,113.0,113.0,113.0,113.0,800
2018-08-15,112.0,112.0,112.0,112.0,598
2018-08-16,112.0,110.0,112.0,112.0,4216
2018-08-17,112.0,111.0,112.0,111.0,1377
2018-08-20,112.0,112.0,112.0,112.0,443
2018-08-21,112.0,110.0,112.0,112.0,43
