Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-04-30,1.3,1.3,1.3,1.3,0
2018-05-09,1.3,1.3,1.3,1.3,0
2018-06-07,1.54,1.5,1.54,1.52,111816
2018-06-08,1.54,1.54,1.54,1.54,0
2018-06-11,1.54,1.54,1.54,1.54,0
2018-06-12,1.54,1.54,1.54,1.54,0
2018-06-13,1.54,1.54,1.54,1.54,0
2018-06-14,1.54,1.54,1.54,1.54,0
2018-06-15,1.51,1.51,1.51,1.51,13110
2018-06-18,1.51,1.51,1.51,1.51,0
2018-06-19,1.51,1.51,1.51,1.51,0
2018-06-20,1.51,1.51,1.51,1.51,0
2018-06-21,1.62,1.62,1.62,1.62,900
2018-06-25,1.58,1.5,1.58,1.5,616
2018-06-26,1.58,1.58,1.58,1.58,0
2018-06-27,1.58,1.58,1.58,1.58,0
2018-06-28,1.4,1.4,1.4,1.4,10783
2018-06-29,1.49,1.31,1.49,1.31,114
2018-07-02,1.49,1.49,1.49,1.49,0
2018-07-03,1.49,1.49,1.49,1.49,0
2018-07-04,1.49,1.49,1.49,1.49,0
2018-07-05,1.49,1.49,1.49,1.49,0
2018-07-06,1.49,1.49,1.49,1.49,0
2018-07-09,1.49,1.49,1.49,1.49,0
2018-07-10,1.31,1.31,1.31,1.31,3000
2018-07-11,1.41,1.41,1.41,1.41,1381
2018-07-12,1.41,1.41,1.41,1.41,0
2018-07-13,1.41,1.41,1.41,1.41,0
2018-07-16,1.41,1.41,1.41,1.41,0
2018-07-17,1.41,1.41,1.41,1.41,0
2018-07-18,1.41,1.41,1.41,1.41,0
2018-07-19,1.41,1.41,1.41,1.41,0
2018-07-20,1.41,1.41,1.41,1.41,0
2018-07-23,1.41,1.41,1.41,1.41,0
2018-07-24,1.41,1.41,1.41,1.41,0
2018-07-25,1.41,1.41,1.41,1.41,0
2018-07-26,1.43,1.43,1.43,1.43,500
2018-07-27,1.43,1.43,1.43,1.43,0
2018-07-30,1.31,1.31,1.31,1.31,1500
2018-07-31,1.31,1.31,1.31,1.31,0
2018-08-01,1.31,1.31,1.31,1.31,0
2018-08-02,1.48,1.48,1.48,1.48,4000
2018-08-03,1.48,1.48,1.48,1.48,4000
2018-08-06,1.48,1.48,1.48,1.48,0
2018-08-07,1.48,1.48,1.48,1.48,0
2018-08-08,1.48,1.48,1.48,1.48,0
2018-08-09,1.49,1.48,1.48,1.48,26540
2018-08-10,1.51,1.49,1.5,1.49,8764
2018-08-13,1.52,1.5,1.5,1.52,73500
2018-08-14,1.5,1.5,1.5,1.5,0
2018-08-15,1.41,1.41,1.41,1.41,3
2018-08-16,1.41,1.41,1.41,1.41,0
2018-08-17,1.41,1.41,1.41,1.41,0
2018-08-20,1.41,1.41,1.41,1.41,0
2018-08-21,1.41,1.41,1.41,1.41,0
2018-08-22,1.41,1.41,1.41,1.41,0
2018-08-23,1.54,1.54,1.54,1.54,100
2018-08-24,1.54,1.54,1.54,1.54,0
2018-08-27,1.55,1.54,1.55,1.54,10462
2018-08-28,1.41,1.41,1.41,1.41,2681
2018-08-29,1.41,1.41,1.41,1.41,0
2018-08-30,1.41,1.41,1.41,1.41,0
2018-08-31,1.5,1.2,1.5,1.41,49000
2018-09-03,1.44,1.44,1.44,1.44,2400
2018-09-04,1.44,1.44,1.44,1.44,0
2018-09-05,1.44,1.44,1.44,1.44,0
2018-09-06,1.44,1.44,1.44,1.44,0
2018-09-07,1.44,1.44,1.44,1.44,0
2018-09-10,1.5,1.34,1.5,1.36,166484
2018-09-11,1.5,1.5,1.5,1.5,0
2018-09-12,1.5,1.5,1.5,1.5,0
2018-09-13,1.5,1.5,1.5,1.5,0
2018-09-14,1.5,1.5,1.5,1.5,0
2018-09-17,1.35,1.3,1.35,1.3,130020
2018-09-18,1.35,1.35,1.35,1.35,0
2018-09-19,1.35,1.35,1.35,1.35,0
2018-09-20,1.35,1.35,1.35,1.35,0
2018-09-21,1.35,1.35,1.35,1.35,0
2018-09-24,1.4,1.3,1.3,1.4,3292
2018-09-25,1.3,1.3,1.3,1.3,0
2018-09-26,1.3,1.3,1.3,1.3,0
2018-09-27,1.3,1.3,1.3,1.3,0
2018-09-28,1.3,1.3,1.3,1.3,0
2018-10-01,1.3,1.3,1.3,1.3,0
2018-10-02,1.3,1.3,1.3,1.3,0
2018-10-03,1.3,1.3,1.3,1.3,0
2018-10-04,1.34,1.34,1.34,1.34,1000
2018-10-05,1.31,1.31,1.31,1.31,1400
2018-10-08,1.31,1.31,1.31,1.31,0
2018-10-09,1.31,1.31,1.31,1.31,0
2018-10-10,1.44,1.44,1.44,1.44,1400
2018-10-11,1.45,1.45,1.45,1.45,3600
2018-10-12,1.43,1.31,1.43,1.31,2000
2018-10-15,1.43,1.43,1.43,1.43,0
