Date,Closing price,50,200
2018-06-04,5.0,,
2018-06-05,5.0,,
2018-06-07,5.0,,
2018-06-08,5.05,,
2018-06-11,5.1,,
2018-06-12,5.09,,
2018-06-13,5.04,,
2018-06-14,4.94,,
2018-06-15,5.0,,
2018-06-18,4.99,,
2018-06-19,4.895,,
2018-06-20,4.68,,
2018-06-21,5.0,,
2018-06-25,4.985,,
2018-06-26,4.95,,
2018-06-27,4.895,,
2018-06-28,4.875,,
2018-06-29,4.99,,
2018-07-02,4.7,,
2018-07-03,4.63,,
2018-07-04,4.8,,
2018-07-05,4.9,,
2018-07-06,4.7,,
2018-07-09,4.8,,
2018-07-10,4.98,,
2018-07-11,4.97,,
2018-07-12,4.735,,
2018-07-13,4.85,,
2018-07-16,4.8,,
2018-07-17,4.68,,
2018-07-18,4.63,,
2018-07-19,4.61,,
2018-07-20,4.64,,
2018-07-23,4.62,,
2018-07-24,4.58,,
2018-07-25,4.7,,
2018-07-26,4.7,,
2018-07-27,4.87,,
2018-07-30,4.75,,
2018-07-31,4.8,,
2018-08-01,4.8,,
2018-08-02,4.72,,
2018-08-03,4.9,,
2018-08-06,4.7,,
2018-08-07,4.75,,
2018-08-08,4.76,,
2018-08-09,4.79,,
2018-08-10,4.75,,
2018-08-13,4.525,,
2018-08-14,4.645,,
2018-08-15,4.94,,
2018-08-16,4.65,,
2018-08-17,4.52,,
2018-08-20,4.505,,
2018-08-21,4.7,,
2018-08-22,4.79,,
2018-08-23,4.61,,
2018-08-24,4.9,,
2018-08-27,5.0,,
2018-08-28,4.9,,
2018-08-29,4.9,,
2018-08-30,4.9,,
2018-08-31,4.6,,
2018-09-03,4.49,,
2018-09-04,4.4,,
2018-09-05,4.3,,
2018-09-06,4.3,,
2018-09-07,4.21,,
2018-09-10,4.24,,
2018-09-11,4.26,,
2018-09-12,4.22,,
2018-09-13,4.3,,
2018-09-14,4.2,,
2018-09-17,4.2,,
2018-09-18,4.2,,
2018-09-19,4.43,,
2018-09-20,4.28,,
2018-09-21,4.25,,
2018-09-24,4.3,,
2018-09-25,4.5,,
2018-09-26,4.32,,
2018-09-27,4.35,,
2018-09-28,4.6,,
2018-10-01,4.5,,
2018-10-02,4.5,,
2018-10-03,4.49,,
2018-10-04,4.45,,
2018-10-05,4.395,,
2018-10-08,4.13,,
2018-10-09,4.21,,
2018-10-10,4.3,,
2018-10-11,4.2,,
2018-10-12,4.3,,
2018-10-15,4.49,,
2018-10-16,4.3,,
2018-10-17,4.16,,
2018-10-18,4.36,,
2018-10-19,4.2,,
2018-10-22,4.11,,
2018-10-23,4.1,,
2018-10-24,4.2,,
2018-10-25,4.2,,
2018-10-26,4.15,,
2018-10-29,4.08,,
2018-10-30,4.2,,
2018-10-31,4.35,,
2018-11-01,4.38,,
2018-11-02,4.4,,
2018-11-05,4.22,,
2018-11-06,4.25,,
2018-11-07,4.36,,
2018-11-08,4.195,,
2018-11-09,4.185,,
2018-11-12,4.02,,
2018-11-13,4.0,,
2018-11-14,4.05,,
2018-11-15,4.24,,
2018-11-16,4.0,,
2018-11-19,3.95,,
2018-11-20,4.0,,
2018-11-21,3.8,,
2018-11-22,3.88,,
2018-11-23,3.95,,
2018-11-26,4.21,,
2018-11-27,4.09,,
2018-11-28,4.0,,
2018-11-29,3.86,,
2018-11-30,3.95,,
2018-12-03,4.13,,
2018-12-04,4.0,,
2018-12-05,3.95,,
2018-12-06,3.84,,
2018-12-07,3.965,,
2018-12-10,4.1,,
2018-12-11,3.9,,
2018-12-12,4.035,,
2018-12-13,4.0,,
2018-12-14,4.19,,
2018-12-17,3.95,,
2018-12-18,4.2,,
2018-12-19,4.15,,
2018-12-20,4.1,,
2018-12-21,4.2,,
2018-12-27,4.0,,
2018-12-28,4.14,,
2019-01-02,4.12,,
2019-01-03,3.95,,
2019-01-04,4.2,,
2019-01-07,4.04,,
2019-01-08,4.1,,
2019-01-09,4.3,,
2019-01-10,4.35,,
2019-01-11,4.13,,
2019-01-14,4.01,,
2019-01-15,4.05,,
2019-01-16,4.18,,
2019-01-17,4.04,,
2019-01-18,4.19,,
2019-01-21,4.15,,
2019-01-22,4.18,,
2019-01-23,4.25,,
2019-01-24,4.06,,
2019-01-25,4.15,,
2019-01-28,4.15,,
2019-01-29,4.1,,
2019-01-30,4.14,,
2019-01-31,4.03,,
2019-02-01,4.185,,
2019-02-04,4.18,,
2019-02-05,4.06,,
2019-02-06,4.1,,
2019-02-07,4.175,,
2019-02-08,4.145,,
2019-02-11,4.17,,
2019-02-12,4.15,,
2019-02-13,4.27,,
2019-02-14,4.15,,
2019-02-15,4.345,,
2019-02-18,4.35,,
2019-02-19,4.16,,
2019-02-20,4.1,,
2019-02-21,4.35,,
2019-02-22,4.28,,
2019-02-25,4.2,,
2019-02-26,4.25,,
2019-02-27,4.565,,
2019-02-28,4.2,,
2019-03-01,4.1,,
2019-03-04,4.06,,
2019-03-05,4.1,,
2019-03-06,4.23,,
2019-03-07,4.09,,
2019-03-08,4.115,,
2019-03-11,3.99,,
2019-03-12,4.1,,
2019-03-13,4.05,,
2019-03-14,4.0,,
2019-03-15,4.1,,
2019-03-18,4.14,,
2019-03-19,4.0,,
2019-03-20,4.05,,
2019-03-21,3.91,,
2019-03-22,3.995,,
2019-03-25,4.19,,
2019-03-26,4.0,,
2019-03-27,3.19,,
2019-03-28,2.77,,
2019-03-29,2.95,,
2019-04-01,2.95,,
2019-04-02,2.86,,
2019-04-03,2.99,,
2019-04-04,2.655,,
2019-04-05,2.93,,
2019-04-08,2.8,,
2019-04-09,2.9,,
2019-04-10,2.845,,
2019-04-11,2.85,,
2019-04-12,2.72,,
2019-04-15,2.7,,
2019-04-16,2.8,,
2019-04-17,2.71,,
2019-04-18,2.7,,
2019-04-23,2.78,,
2019-04-24,2.95,,
2019-04-25,2.89,,
2019-04-26,2.68,,
2019-04-29,2.7,,
2019-04-30,2.6,,
2019-05-02,2.7,,
2019-05-03,2.565,,
2019-05-06,2.6,,
2019-05-07,2.575,,
2019-05-08,2.5,,
2019-05-09,2.83,,
2019-05-10,2.79,,
2019-05-13,2.74,,
2019-05-14,2.6,,
2019-05-15,2.6,,
2019-05-16,2.74,,
2019-05-17,2.6,3.1544000000000008,3.9902749999999996
2019-05-20,2.68,3.123400000000001,3.9796750000000003
2019-05-21,2.65,3.0946000000000002,3.969325
2019-05-22,2.7,3.0663,3.9583250000000003
2019-05-23,2.69,3.0403,3.9482749999999998
2019-05-24,2.6,3.0102999999999995,3.937525
2019-05-27,2.75,2.9843,3.927475
2019-05-28,2.785,2.96,3.91745
2019-05-29,2.61,2.9301999999999997,3.90675
2019-05-31,2.675,2.9009000000000005,3.8975000000000004
