Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,5.08,4.85,5.0,5.0,10566
2018-06-07,5.19,4.855,5.0,5.0,7983
2018-06-08,5.15,4.9,5.05,4.9,20634
2018-06-11,5.2,4.92,5.1,5.1,20150
2018-06-12,5.1,4.9,5.09,5.1,33074
2018-06-13,5.18,4.82,5.04,5.18,23294
2018-06-14,5.04,4.75,4.94,5.04,36415
2018-06-15,5.0,4.61,5.0,4.94,35069
2018-06-18,5.0,4.75,4.99,5.0,14306
2018-06-19,5.0,4.55,4.895,4.8,21861
2018-06-20,4.985,4.6,4.68,4.895,11414
2018-06-21,5.2,4.71,5.0,5.0,40777
2018-06-25,5.1,4.7,4.985,5.0,23612
2018-06-26,4.985,4.655,4.95,4.985,1442
2018-06-27,4.95,4.64,4.895,4.8,8587
2018-06-28,4.89,4.405,4.875,4.745,27374
2018-06-29,4.99,4.535,4.99,4.875,11305
2018-07-02,4.98,4.555,4.7,4.98,7607
2018-07-03,4.7,4.6,4.63,4.6,1439
2018-07-04,4.99,4.57,4.8,4.57,11663
2018-07-05,4.9,4.8,4.9,4.9,6250
2018-07-06,4.98,4.7,4.7,4.8,15992
2018-07-09,5.3,4.7,4.8,4.7,20550
2018-07-10,5.0,4.805,4.98,4.805,7053
2018-07-11,4.98,4.705,4.97,4.98,11331
2018-07-12,4.95,4.735,4.735,4.95,4714
2018-07-13,4.98,4.7,4.85,4.7,10489
2018-07-16,4.8,4.64,4.8,4.7,8518
2018-07-17,4.855,4.61,4.68,4.7,27017
2018-07-18,4.88,4.63,4.63,4.68,7119
2018-07-19,4.8,4.61,4.61,4.65,15239
2018-07-20,4.87,4.61,4.64,4.61,9670
2018-07-23,4.85,4.62,4.62,4.7,3609
2018-07-24,4.83,4.55,4.58,4.62,41439
2018-07-25,4.8,4.6,4.7,4.6,23200
2018-07-26,4.8,4.7,4.7,4.7,12655
2018-07-27,4.87,4.65,4.87,4.7,17985
2018-07-30,4.85,4.65,4.75,4.7,5630
2018-07-31,4.95,4.66,4.8,4.67,24598
2018-08-01,5.1,4.7,4.8,4.7,34073
2018-08-02,5.05,4.7,4.72,4.8,19105
2018-08-03,4.9,4.7,4.9,4.8,8790
2018-08-06,4.895,4.6,4.7,4.895,21301
2018-08-07,4.75,4.6,4.75,4.6,13451
2018-08-08,4.85,4.605,4.76,4.75,35407
2018-08-09,4.8,4.7,4.79,4.76,10131
2018-08-10,4.79,4.7,4.75,4.79,7457
2018-08-13,5.0,4.415,4.525,4.7,31067
2018-08-14,4.79,4.55,4.645,4.55,20190
2018-08-15,4.94,4.645,4.94,4.645,14907
2018-08-16,4.85,4.65,4.65,4.75,12500
2018-08-17,4.8,4.45,4.52,4.7,28965
2018-08-20,4.59,4.5,4.505,4.5,10601
2018-08-21,4.85,4.5,4.7,4.52,21590
2018-08-22,4.85,4.555,4.79,4.75,17234
2018-08-23,4.79,4.605,4.61,4.605,15364
2018-08-24,4.9,4.615,4.9,4.615,28243
2018-08-27,5.0,4.72,5.0,4.9,19390
2018-08-28,5.0,4.6,4.9,5.0,26097
2018-08-29,4.98,4.85,4.9,4.9,14806
2018-08-30,4.9,4.7,4.9,4.9,14786
2018-08-31,4.9,4.185,4.6,4.9,135456
2018-09-03,4.5,4.1,4.49,4.35,47389
2018-09-04,4.5,4.2,4.4,4.49,43519
2018-09-05,4.5,4.25,4.3,4.4,23787
2018-09-06,4.49,4.3,4.3,4.32,10064
2018-09-07,4.32,4.21,4.21,4.32,14957
2018-09-10,4.4,4.21,4.24,4.4,7225
2018-09-11,4.48,4.25,4.26,4.25,4069
2018-09-12,4.375,4.2,4.22,4.3,26174
2018-09-13,4.425,4.1,4.3,4.25,16740
2018-09-14,4.6,4.2,4.2,4.4,10746
2018-09-17,4.3,4.12,4.2,4.15,11545
2018-09-18,4.8,4.175,4.2,4.175,14604
2018-09-19,4.5,4.2,4.43,4.2,4126
2018-09-20,4.39,4.2,4.28,4.2,8643
2018-09-21,4.69,4.25,4.25,4.35,19710
2018-09-24,4.4,4.3,4.3,4.4,3300
2018-09-25,4.67,4.15,4.5,4.67,38702
2018-09-26,4.45,4.105,4.32,4.3,40018
2018-09-27,4.5,4.35,4.35,4.5,1412
2018-09-28,4.6,4.2,4.6,4.27,35602
2018-10-01,4.595,4.1,4.5,4.595,11395
2018-10-02,4.5,4.25,4.5,4.4,4732
2018-10-03,4.5,4.155,4.49,4.5,30893
2018-10-04,4.5,4.125,4.45,4.49,36189
2018-10-05,4.45,4.2,4.395,4.45,5033
2018-10-08,4.395,4.13,4.13,4.395,17062
