Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,177.0,171.8,174.0,173.0,30042
2018-06-07,176.4,169.5,170.7,172.5,33563
2018-06-08,174.9,166.6,174.6,168.5,63090
2018-06-11,176.9,174.4,175.4,174.5,57810
2018-06-12,182.9,174.5,181.8,175.0,51877
2018-06-13,182.0,178.0,178.2,181.9,34764
2018-06-14,180.0,176.9,179.9,177.9,9206
2018-06-15,184.5,179.6,182.4,180.0,36488
2018-06-18,183.0,177.5,182.9,182.0,17373
2018-06-19,183.4,177.8,180.5,182.8,16590
2018-06-20,182.4,179.9,182.4,180.0,17784
2018-06-21,185.0,181.2,182.6,182.3,16494
2018-06-25,189.9,180.0,186.2,182.0,134657
2018-06-26,185.4,177.3,180.2,185.4,76131
2018-06-27,181.8,176.8,181.0,180.0,11897
2018-06-28,181.0,167.9,176.1,181.0,18745
2018-06-29,180.9,172.0,179.0,176.1,16732
2018-07-02,179.9,174.9,176.3,179.1,12694
2018-07-03,177.2,172.0,174.0,176.5,11651
2018-07-04,176.0,170.1,175.3,174.1,10785
2018-07-05,176.5,170.6,174.1,176.4,9417
2018-07-06,174.9,170.8,173.1,173.0,7076
2018-07-09,180.9,174.1,177.8,174.1,26256
2018-07-10,185.0,174.0,179.0,177.9,48576
2018-07-11,184.4,177.4,182.2,178.9,13094
2018-07-12,185.0,180.3,184.4,181.6,17432
2018-07-13,184.5,179.5,183.9,184.3,12403
2018-07-16,184.0,179.0,182.0,183.9,16128
2018-07-17,206.0,185.4,203.8,185.4,197012
2018-07-18,217.6,204.6,217.6,204.8,134726
2018-07-19,225.2,210.0,221.8,217.6,117202
2018-07-20,224.0,214.0,223.0,222.0,88207
2018-07-23,235.6,219.0,235.6,221.8,47677
2018-07-24,242.2,228.6,232.0,237.0,74488
2018-07-25,252.0,230.8,245.0,233.8,79913
2018-07-26,244.8,230.4,233.8,244.8,49062
2018-07-27,244.8,231.4,238.0,231.8,42817
2018-07-30,237.8,235.0,235.0,237.8,14993
2018-07-31,240.0,232.2,239.6,235.0,30350
2018-08-01,240.0,237.0,238.4,239.0,25795
2018-08-02,239.0,231.8,238.8,234.4,14770
2018-08-03,239.4,235.2,236.2,239.0,74897
2018-08-06,248.0,236.6,247.6,236.6,30402
2018-08-07,248.0,238.6,240.4,248.0,19910
2018-08-08,247.0,237.4,245.4,239.8,36583
2018-08-09,244.8,241.0,244.2,243.6,11793
2018-08-10,243.0,237.2,240.0,243.0,37274
2018-08-13,243.2,237.4,240.8,239.4,18927
2018-08-14,241.2,238.2,239.6,240.2,21853
2018-08-15,250.0,239.2,248.0,239.2,45925
2018-08-16,260.6,248.0,254.0,248.0,30718
2018-08-17,255.2,249.0,250.0,254.2,17699
2018-08-20,254.2,249.2,250.6,250.0,12997
2018-08-21,254.8,251.2,254.0,251.2,15993
2018-08-22,257.8,222.4,239.8,254.0,200833
2018-08-23,243.8,230.0,240.0,236.2,79674
2018-08-24,243.2,237.8,239.4,239.8,47021
2018-08-27,241.0,238.0,240.0,238.8,51919
2018-08-28,242.0,235.0,238.2,239.6,22325
2018-08-29,240.0,237.8,239.8,239.8,23032
2018-08-30,242.0,234.0,241.8,239.6,24861
2018-08-31,247.4,237.2,247.4,241.8,39283
2018-09-03,257.0,246.0,255.4,247.0,50543
2018-09-04,255.0,242.6,248.8,255.0,28652
2018-09-05,252.6,247.6,249.8,248.8,23816
2018-09-06,249.8,241.0,242.8,249.6,27900
2018-09-07,242.8,238.0,239.8,240.8,20772
2018-09-10,242.0,235.8,241.8,238.2,36225
2018-09-11,245.0,240.8,244.0,241.8,11348
2018-09-12,255.0,244.2,253.2,244.2,32031
2018-09-13,257.0,251.6,255.6,253.0,60329
2018-09-14,265.0,254.2,260.2,254.2,43231
2018-09-17,263.0,258.2,260.0,261.2,35851
2018-09-18,270.2,259.0,270.2,260.8,43767
2018-09-19,269.0,261.4,265.0,268.6,63528
2018-09-20,266.0,262.2,263.2,264.0,15026
2018-09-21,267.4,261.6,267.0,263.2,48180
2018-09-24,273.8,262.6,265.2,266.6,33662
2018-09-25,270.0,264.6,270.0,266.0,15583
2018-09-26,274.0,266.8,272.8,270.0,17780
2018-09-27,279.6,269.8,278.6,271.0,30023
2018-09-28,280.8,267.0,271.0,278.4,37853
2018-10-01,288.8,269.0,283.2,270.0,127107
2018-10-02,305.0,282.2,297.6,282.2,97168
2018-10-03,301.0,293.6,301.0,298.0,89262
2018-10-04,303.0,290.4,295.2,301.2,99552
2018-10-05,297.0,274.0,281.0,292.2,75801
2018-10-08,280.8,251.2,255.0,280.8,107870
2018-10-09,253.0,238.0,247.0,251.6,99557
2018-10-10,253.0,237.8,240.0,247.2,75426
2018-10-11,249.2,222.2,243.6,232.8,120266
2018-10-12,260.0,240.2,256.6,243.0,72167
2018-10-15,260.0,241.2,247.8,257.0,53707
2018-10-16,253.2,246.8,249.0,248.6,50220
2018-10-17,255.8,246.0,249.4,250.8,38517
2018-10-18,255.8,245.4,255.8,252.8,47125
2018-10-19,257.8,248.0,257.8,255.8,44573
2018-10-22,259.0,252.8,253.6,257.8,24923
2018-10-23,262.6,250.0,255.0,256.2,116985
2018-10-24,266.4,253.0,259.0,255.0,96998
2018-10-25,258.0,249.4,254.8,254.8,43048
2018-10-26,262.6,241.0,244.4,254.6,225013
2018-10-29,254.2,242.8,249.0,244.6,39694
2018-10-30,251.0,245.2,249.8,247.4,87365
2018-10-31,259.8,248.0,255.8,248.0,88900
2018-11-01,268.6,257.8,266.0,259.4,68782
2018-11-02,289.6,267.0,288.6,267.0,30525
2018-11-05,293.0,278.0,292.8,287.0,98221
2018-11-06,290.8,282.4,288.0,290.8,93963
2018-11-07,290.0,281.8,289.8,285.4,44767
2018-11-08,290.0,276.6,280.0,287.8,78218
2018-11-09,286.8,276.2,280.2,278.0,94510
2018-11-12,282.8,271.6,271.6,280.4,42506
2018-11-13,269.2,248.8,253.6,262.2,83845
2018-11-14,258.8,246.0,249.8,250.0,87833
2018-11-15,258.8,244.2,246.2,249.6,55553
2018-11-16,254.6,246.0,251.2,246.0,35552
2018-11-19,253.8,244.8,245.4,249.8,37189
2018-11-20,244.2,228.8,233.0,243.8,56672
2018-11-21,240.6,230.8,236.4,233.0,58514
2018-11-22,239.0,231.4,233.4,236.2,31162
2018-11-23,243.0,233.2,241.4,233.2,63729
2018-11-26,241.4,228.2,228.8,241.2,63542
2018-11-27,238.0,229.0,235.0,229.0,55020
2018-11-28,237.4,230.0,236.0,237.4,41605
2018-11-29,244.8,232.2,234.2,235.8,77635
2018-11-30,235.0,222.0,224.0,234.0,399102
2018-12-03,231.0,219.2,222.2,225.4,63577
2018-12-04,228.6,222.6,222.8,224.4,34487
2018-12-05,224.4,215.0,216.2,219.4,47539
2018-12-06,216.2,209.0,209.8,216.0,49105
2018-12-07,219.6,208.2,216.8,208.2,59502
2018-12-10,215.6,204.0,205.4,215.6,37108
2018-12-11,219.4,208.2,217.8,208.2,36362
2018-12-12,227.8,215.4,226.8,217.4,46069
2018-12-13,229.8,222.6,226.0,229.8,136533
2018-12-14,229.2,220.8,228.6,225.8,26890
2018-12-17,229.4,212.4,213.2,228.8,31531
2018-12-18,213.4,206.4,210.0,213.2,36469
2018-12-19,215.0,205.0,213.6,208.2,33696
2018-12-20,211.4,199.5,201.2,211.4,22314
2018-12-21,201.0,189.7,194.2,201.0,54683
2018-12-27,194.2,185.0,188.0,193.8,42268
2018-12-28,196.8,188.4,191.5,188.4,48710
2019-01-02,197.0,188.0,194.9,192.1,27355
2019-01-03,195.5,190.0,192.8,193.0,26713
2019-01-04,203.0,191.8,199.0,192.7,47963
2019-01-07,214.2,199.0,210.6,200.0,37467
2019-01-08,226.6,216.2,225.2,220.0,59040
2019-01-09,235.0,226.2,227.2,226.2,49328
2019-01-10,225.8,215.6,217.0,225.6,25239
