Date,Closing price,50,200
2018-06-04,330.0,,
2018-06-05,329.0,,
2018-06-07,330.0,,
2018-06-08,330.0,,
2018-06-11,325.0,,
2018-06-12,363.0,,
2018-06-13,345.0,,
2018-06-14,359.0,,
2018-06-15,368.0,,
2018-06-18,347.0,,
2018-06-19,337.0,,
2018-06-20,341.0,,
2018-06-21,335.0,,
2018-06-25,340.0,,
2018-06-26,333.0,,
2018-06-27,328.0,,
2018-06-28,325.0,,
2018-06-29,328.0,,
2018-07-02,331.0,,
2018-07-03,330.0,,
2018-07-04,339.0,,
2018-07-05,330.0,,
2018-07-06,330.0,,
2018-07-09,330.0,,
2018-07-10,328.0,,
2018-07-11,322.0,,
2018-07-12,336.0,,
2018-07-13,320.0,,
2018-07-16,335.0,,
2018-07-17,335.0,,
2018-07-18,335.0,,
2018-07-19,335.0,,
2018-07-20,335.0,,
2018-07-23,350.0,,
2018-07-24,355.0,,
2018-07-25,365.0,,
2018-07-26,370.0,,
2018-07-27,385.0,,
2018-07-30,366.0,,
2018-07-31,373.0,,
2018-08-01,370.0,,
2018-08-02,360.0,,
2018-08-03,356.0,,
2018-08-06,365.0,,
2018-08-07,358.0,,
2018-08-08,367.0,,
2018-08-09,360.0,,
2018-08-10,365.0,,
2018-08-13,361.0,,
2018-08-14,354.0,,
2018-08-15,361.0,,
2018-08-16,360.0,,
2018-08-17,360.0,,
2018-08-20,361.0,,
2018-08-21,360.0,,
2018-08-22,386.0,,
2018-08-23,384.0,,
2018-08-24,396.0,,
2018-08-27,409.0,,
2018-08-28,407.0,,
2018-08-29,403.0,,
2018-08-30,402.0,,
2018-08-31,410.0,,
2018-09-03,390.0,,
2018-09-04,388.0,,
2018-09-05,375.0,,
2018-09-06,394.0,,
2018-09-07,382.0,,
2018-09-10,386.0,,
2018-09-11,385.0,,
2018-09-12,393.0,,
2018-09-13,397.0,,
2018-09-14,402.0,,
2018-09-17,392.0,,
2018-09-18,395.0,,
2018-09-19,390.0,,
2018-09-20,395.0,,
2018-09-21,395.0,,
2018-09-24,382.0,,
2018-09-25,388.0,,
2018-09-26,395.0,,
2018-09-27,390.0,,
2018-09-28,394.0,,
2018-10-01,386.0,,
2018-10-02,386.0,,
2018-10-03,386.0,,
