Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,38.1,37.5,38.1,38.0,3589
2018-06-07,38.0,37.6,37.9,38.0,5295
2018-06-08,40.0,37.6,39.8,37.9,5128
2018-06-11,40.2,39.8,40.2,39.8,16103
2018-06-12,46.0,41.3,41.6,42.0,22403
2018-06-13,42.6,40.3,42.0,42.0,27884
2018-06-14,42.6,41.1,42.0,42.6,7772
2018-06-15,42.6,41.9,41.9,42.6,4555
2018-06-18,42.0,40.5,41.9,42.0,3341
2018-06-19,41.9,40.1,40.6,41.9,8104
2018-06-20,41.9,40.7,40.7,41.9,3132
2018-06-21,42.0,41.2,41.4,41.8,9059
2018-06-25,41.5,40.0,40.7,41.5,4646
2018-06-26,40.7,39.9,40.0,40.7,2407
2018-06-27,40.0,38.1,38.8,40.0,12791
2018-06-28,39.5,38.7,38.7,39.5,2533
2018-06-29,39.0,38.0,38.5,39.0,4905
2018-07-02,38.0,37.0,37.0,37.9,2263
2018-07-03,37.1,36.5,36.8,37.0,5650
2018-07-04,36.8,36.1,36.5,36.1,3254
2018-07-05,38.0,35.7,36.0,35.7,3843
2018-07-06,38.9,35.7,35.8,36.0,9408
2018-07-09,36.0,35.0,35.7,35.7,5331
2018-07-10,36.4,35.7,35.9,35.7,7245
2018-07-11,36.0,35.8,35.8,35.9,3058
2018-07-12,36.4,35.8,35.9,35.8,4043
2018-07-13,37.5,35.6,35.9,35.6,2802
2018-07-16,35.8,35.7,35.8,35.7,1816
2018-07-17,37.4,35.8,36.0,35.8,11606
2018-07-18,39.2,35.5,36.2,35.8,2153
2018-07-19,37.6,36.2,36.8,36.2,4372
2018-07-20,39.3,37.0,37.5,38.7,7823
2018-07-23,39.0,38.0,39.0,38.0,6088
2018-07-24,38.0,37.2,38.0,38.0,12601
2018-07-25,41.0,38.3,41.0,38.3,3600
2018-07-26,40.9,38.7,39.6,40.9,2832
2018-07-27,49.0,42.0,48.0,42.0,70976
2018-07-30,52.0,48.0,51.6,49.0,44350
2018-07-31,55.8,50.4,50.4,52.0,13422
2018-08-01,52.2,47.5,49.2,51.6,8773
2018-08-02,49.5,47.2,48.8,49.2,6793
2018-08-03,48.9,47.7,48.7,48.0,11153
2018-08-06,52.4,48.9,52.4,48.9,14634
2018-08-07,52.8,51.0,51.0,52.6,14211
2018-08-08,52.0,49.7,51.8,51.2,9506
2018-08-09,52.2,50.6,51.6,52.0,11207
2018-08-10,52.4,50.8,50.8,51.6,4036
2018-08-13,51.8,50.0,51.6,51.0,10925
2018-08-14,53.0,51.6,52.2,51.6,10006
2018-08-15,53.0,52.0,52.8,52.2,15898
2018-08-16,56.0,49.7,53.0,52.8,18981
