Date,Closing price,50,200
2018-06-04,41.6,,
2018-06-05,41.0,,
2018-06-07,41.2,,
2018-06-08,41.0,,
2018-06-11,40.8,,
2018-06-12,41.0,,
2018-06-13,40.8,,
2018-06-14,42.4,,
2018-06-15,41.6,,
2018-06-18,41.0,,
2018-06-19,40.0,,
2018-06-20,39.6,,
2018-06-21,39.2,,
2018-06-25,38.0,,
2018-06-26,37.0,,
2018-06-27,42.0,,
2018-06-28,38.2,,
2018-06-29,37.8,,
2018-07-02,37.0,,
2018-07-03,36.4,,
2018-07-04,37.8,,
2018-07-05,38.0,,
2018-07-06,38.6,,
2018-07-09,38.8,,
2018-07-10,41.8,,
2018-07-11,45.4,,
2018-07-12,44.6,,
2018-07-13,42.4,,
2018-07-16,43.4,,
2018-07-17,45.0,,
2018-07-18,48.0,,
2018-07-19,50.0,,
2018-07-20,50.0,,
2018-07-23,49.8,,
2018-07-24,49.2,,
2018-07-25,48.6,,
2018-07-26,52.0,,
2018-07-27,54.5,,
2018-07-30,62.0,,
2018-07-31,62.5,,
2018-08-01,64.0,,
2018-08-02,62.0,,
2018-08-03,65.5,,
2018-08-06,65.5,,
2018-08-07,63.5,,
2018-08-08,62.0,,
2018-08-09,62.5,,
2018-08-10,67.5,,
2018-08-13,70.5,,
2018-08-14,70.0,,
2018-08-15,67.5,,
2018-08-16,68.9,,
2018-08-17,69.95,,
2018-08-20,71.15,,
2018-08-21,69.3,,
2018-08-22,69.0,,
2018-08-23,66.85,,
2018-08-24,66.8,,
2018-08-27,67.05,,
2018-08-28,66.0,,
2018-08-29,69.8,,
2018-08-30,69.0,,
2018-08-31,69.5,,
2018-09-03,67.6,,
2018-09-04,68.05,,
2018-09-05,68.05,,
2018-09-06,65.8,,
2018-09-07,65.0,,
2018-09-10,63.1,,
2018-09-11,64.7,,
2018-09-12,63.0,,
2018-09-13,63.3,,
2018-09-14,62.75,,
2018-09-17,62.95,,
2018-09-18,61.0,,
2018-09-19,53.5,,
2018-09-20,54.0,,
2018-09-21,53.45,,
2018-09-24,54.65,,
2018-09-25,52.7,,
2018-09-26,52.0,,
2018-09-27,51.75,,
2018-09-28,51.95,,
2018-10-01,51.6,,
2018-10-02,48.2,,
2018-10-03,49.54,,
2018-10-04,49.0,,
2018-10-05,46.6,,
2018-10-08,44.5,,
2018-10-09,45.5,,
2018-10-10,44.8,,
2018-10-11,43.02,,
2018-10-12,41.1,,
2018-10-15,40.52,,
2018-10-16,40.06,,
2018-10-17,41.2,,
2018-10-18,40.38,,
2018-10-19,39.7,,
2018-10-22,38.5,,
2018-10-23,38.88,,
2018-10-24,36.9,,
2018-10-25,34.68,,
2018-10-26,34.6,,
2018-10-29,37.6,,
2018-10-30,37.6,,
2018-10-31,41.5,,
2018-11-01,41.52,,
2018-11-02,41.98,,
2018-11-05,41.5,,
2018-11-06,41.5,,
2018-11-07,40.6,,
2018-11-08,39.82,,
2018-11-09,39.2,,
2018-11-12,40.0,,
2018-11-13,38.0,,
2018-11-14,38.02,,
2018-11-15,38.0,,
2018-11-16,37.02,,
2018-11-19,37.1,,
2018-11-20,34.52,,
2018-11-21,35.2,,
2018-11-22,34.06,,
2018-11-23,35.84,,
2018-11-26,35.7,,
2018-11-27,34.22,,
2018-11-28,34.0,,
2018-11-29,33.94,,
2018-11-30,33.92,,
2018-12-03,34.58,,
2018-12-04,32.5,,
2018-12-05,32.5,,
2018-12-06,30.98,,
2018-12-07,32.02,,
2018-12-10,30.22,,
2018-12-11,30.3,,
2018-12-12,32.5,,
2018-12-13,32.5,,
2018-12-14,31.5,,
2018-12-17,31.02,,
2018-12-18,30.4,,
2018-12-19,32.48,,
2018-12-20,30.38,,
2018-12-21,30.78,,
2018-12-27,29.48,,
2018-12-28,32.48,,
2019-01-02,34.8,,
2019-01-03,34.2,,
2019-01-04,34.5,,
2019-01-07,36.62,,
2019-01-08,36.8,,
2019-01-09,36.78,,
2019-01-10,36.34,,
2019-01-11,36.3,,
2019-01-14,36.0,,
2019-01-15,33.0,,
2019-01-16,33.6,,
2019-01-17,34.38,,
2019-01-18,34.0,,
2019-01-21,32.82,,
2019-01-22,33.0,,
2019-01-23,34.28,,
2019-01-24,33.1,,
2019-01-25,33.1,,
2019-01-28,33.68,,
2019-01-29,33.36,,
2019-01-30,32.5,,
2019-01-31,32.98,,
2019-02-01,32.94,,
2019-02-04,32.88,,
2019-02-05,32.88,,
2019-02-06,32.56,,
2019-02-07,37.46,,
2019-02-08,35.0,,
2019-02-11,37.0,,
2019-02-12,36.96,,
2019-02-13,35.84,,
2019-02-14,34.4,,
2019-02-15,34.56,,
2019-02-18,32.5,,
2019-02-19,32.5,,
2019-02-20,32.16,,
2019-02-21,31.0,,
2019-02-22,30.4,,
2019-02-25,31.92,,
