Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,41.4,40.8,41.0,41.4,1939
2018-06-07,41.6,40.8,41.2,41.0,7147
2018-06-08,41.8,40.4,41.0,41.6,7089
2018-06-11,42.0,40.8,40.8,41.0,28570
2018-06-12,41.0,39.8,41.0,40.8,18863
2018-06-13,41.4,39.8,40.8,41.0,52444
2018-06-14,42.4,40.4,42.4,40.8,7558
2018-06-15,42.2,41.0,41.6,42.2,8251
2018-06-18,41.6,40.4,41.0,41.6,4919
2018-06-19,41.0,38.2,40.0,41.0,92614
2018-06-20,40.6,38.6,39.6,40.0,2807
2018-06-21,40.0,38.6,39.2,40.0,20049
2018-06-25,39.0,38.0,38.0,39.0,18122
2018-06-26,38.0,37.0,37.0,38.0,18279
2018-06-27,42.0,36.0,42.0,37.0,10737
2018-06-28,40.0,38.2,38.2,40.0,3895
2018-06-29,38.0,36.4,37.8,37.0,14668
2018-07-02,39.8,36.0,37.0,37.0,12829
2018-07-03,37.0,36.4,36.4,36.6,6164
2018-07-04,37.8,36.0,37.8,36.4,16782
2018-07-05,38.4,36.2,38.0,37.8,18954
2018-07-06,38.8,37.6,38.6,38.4,8515
2018-07-09,38.8,37.4,38.8,37.4,6846
2018-07-10,42.2,39.0,41.8,39.0,59856
2018-07-11,46.0,42.2,45.4,42.2,114445
2018-07-12,46.8,43.0,44.6,45.4,23680
2018-07-13,45.0,41.8,42.4,44.8,19380
2018-07-16,46.8,42.2,43.4,42.4,29272
2018-07-17,46.6,44.0,45.0,44.0,43220
2018-07-18,48.0,46.0,48.0,46.8,48944
2018-07-19,50.5,48.2,50.0,48.2,26009
2018-07-20,51.0,48.8,50.0,50.5,10647
2018-07-23,50.5,48.8,49.8,50.5,12872
2018-07-24,50.0,48.6,49.2,50.0,18179
2018-07-25,49.8,48.4,48.6,49.4,4408
2018-07-26,52.0,49.2,52.0,50.5,43854
2018-07-27,56.0,52.0,54.5,52.0,29740
2018-07-30,63.5,55.5,62.0,55.5,70830
2018-07-31,71.0,61.0,62.5,62.5,165422
2018-08-01,65.0,60.5,64.0,64.5,22224
2018-08-02,64.0,58.0,62.0,64.0,25607
2018-08-03,66.0,61.0,65.5,61.0,39789
2018-08-06,69.5,64.0,65.5,66.0,58226
2018-08-07,66.0,63.5,63.5,65.5,28680
2018-08-08,64.5,61.0,62.0,64.5,36854
2018-08-09,63.5,62.0,62.5,62.0,18218
2018-08-10,70.5,64.5,67.5,65.5,126187
2018-08-13,74.0,68.0,70.5,69.5,80269
2018-08-14,73.0,69.1,70.0,72.5,56411
2018-08-15,71.0,67.5,67.5,70.0,38709
2018-08-16,70.9,66.5,68.9,68.5,25068
2018-08-17,70.0,67.25,69.95,69.7,48655
2018-08-20,72.0,69.95,71.15,70.05,52740
2018-08-21,70.9,68.5,69.3,70.85,15458
2018-08-22,70.45,67.0,69.0,70.45,37136
2018-08-23,69.0,65.1,66.85,69.0,40403
2018-08-24,68.0,65.65,66.8,66.9,27362
2018-08-27,67.85,65.55,67.05,67.05,20838
2018-08-28,67.75,65.75,66.0,65.75,16238
2018-08-29,71.0,67.6,69.8,67.95,53722
2018-08-30,70.35,68.7,69.0,70.35,23437
2018-08-31,69.9,68.55,69.5,69.0,13899
2018-09-03,69.85,66.9,67.6,69.55,21284
2018-09-04,68.85,67.3,68.05,67.6,13561
2018-09-05,68.95,67.15,68.05,68.95,11174
