Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,47.5,47.2,47.2,47.2,3253
2018-06-07,47.2,46.5,46.5,47.2,2207
2018-06-08,46.9,46.5,46.9,46.5,1630
2018-06-11,47.0,46.5,46.9,46.6,1364
2018-06-12,46.9,46.4,46.9,46.9,713
2018-06-13,46.6,46.0,46.0,46.5,14624
2018-06-14,46.0,45.2,45.2,46.0,1611
2018-06-15,45.4,45.1,45.1,45.4,4158
2018-06-18,45.4,43.7,43.8,45.4,12713
2018-06-19,44.8,43.8,44.8,44.5,8131
2018-06-20,46.3,43.9,45.8,43.9,2835
2018-06-21,46.0,44.3,45.5,46.0,2143
2018-06-25,45.5,44.0,44.1,45.5,2478
2018-06-26,46.3,44.0,45.3,44.2,4588
2018-06-27,45.3,44.4,44.4,45.3,611
2018-06-28,45.3,44.6,45.2,44.6,1719
2018-06-29,45.5,45.0,45.2,45.5,293
2018-07-02,45.0,45.0,45.0,45.0,464
2018-07-03,45.4,45.0,45.0,45.1,544
2018-07-04,45.9,44.6,44.6,45.9,3084
2018-07-05,44.6,44.6,44.6,44.6,170
2018-07-06,45.0,44.6,45.0,45.0,1815
2018-07-09,44.6,44.2,44.2,44.6,3190
2018-07-10,44.7,43.8,44.0,44.2,6129
2018-07-11,44.3,43.9,44.3,44.0,3499
2018-07-12,44.3,43.6,44.1,44.3,1932
2018-07-13,49.6,44.0,47.5,44.0,38597
2018-07-16,48.0,46.4,46.4,48.0,11643
2018-07-17,46.8,45.7,45.7,46.8,10703
2018-07-18,46.2,44.8,45.7,46.2,2028
2018-07-19,46.5,45.1,46.2,45.5,2973
2018-07-20,46.3,45.7,46.2,46.0,1242
2018-07-23,46.4,45.6,46.4,45.6,2812
2018-07-24,46.2,46.0,46.0,46.0,416
2018-07-25,46.3,45.8,45.8,46.3,418
2018-07-26,46.4,45.6,45.6,46.4,1233
2018-07-27,46.3,45.6,46.3,45.6,455
2018-07-30,46.0,45.5,46.0,45.7,1405
2018-07-31,45.7,45.2,45.7,45.5,886
2018-08-01,47.3,46.0,47.2,46.0,14664
2018-08-02,47.2,46.6,46.7,47.2,1174
2018-08-03,47.5,46.9,47.3,46.9,3781
2018-08-06,47.7,47.5,47.5,47.7,750
2018-08-07,47.5,47.4,47.5,47.5,1509
2018-08-08,47.7,47.3,47.3,47.7,255
2018-08-09,47.0,46.8,46.8,47.0,2064
2018-08-10,47.0,45.7,46.3,46.8,3363
2018-08-13,46.6,45.6,46.2,45.6,4112
2018-08-14,46.7,46.0,46.7,46.1,695
2018-08-15,46.1,44.8,45.6,45.8,3007
2018-08-16,45.4,45.0,45.3,45.0,470
2018-08-17,46.0,44.8,45.9,45.2,1066
2018-08-20,46.0,45.1,46.0,45.2,1183
2018-08-21,46.8,45.2,46.8,45.5,3432
2018-08-22,46.7,46.1,46.7,46.1,985
2018-08-23,46.5,46.0,46.5,46.5,778
2018-08-24,46.5,45.6,46.3,46.5,831
2018-08-27,46.2,45.1,45.6,46.0,8012
2018-08-28,46.1,45.4,45.7,45.4,278
2018-08-29,46.2,45.5,45.8,45.7,2343
2018-08-30,46.0,45.5,45.5,45.8,1028
2018-08-31,45.5,45.1,45.5,45.5,768
2018-09-03,45.8,45.0,45.5,45.5,3203
2018-09-04,45.5,44.9,44.9,45.0,3782
2018-09-05,45.2,44.8,45.2,44.8,1991
2018-09-06,45.4,44.8,45.4,45.0,205
2018-09-07,46.2,44.8,45.2,44.8,2569
2018-09-10,46.2,45.0,45.2,45.0,882
2018-09-11,45.2,44.7,45.0,44.7,2055
2018-09-12,45.0,44.7,45.0,44.7,1761
2018-09-13,45.8,44.6,45.8,44.6,5136
2018-09-14,45.8,44.6,45.5,45.0,5675
2018-09-17,45.0,44.2,44.8,45.0,4192
2018-09-18,44.7,44.3,44.5,44.7,6286
2018-09-19,44.6,44.1,44.6,44.5,7173
2018-09-20,44.4,44.2,44.3,44.4,1343
2018-09-21,44.6,44.3,44.6,44.3,692
2018-09-24,44.9,44.3,44.8,44.9,3256
2018-09-25,44.6,44.5,44.6,44.5,2097
2018-09-26,44.9,44.5,44.9,44.9,1443
2018-09-27,44.9,44.1,44.9,44.8,1206
2018-09-28,44.8,44.1,44.6,44.6,1469
2018-10-01,45.0,44.1,45.0,44.5,7283
2018-10-02,46.0,44.7,45.8,45.0,4175
2018-10-03,45.8,45.0,45.8,45.0,8568
2018-10-04,45.9,45.0,45.0,45.8,3259
2018-10-05,45.0,44.1,44.1,45.0,2739
2018-10-08,45.7,45.0,45.2,45.0,6160
2018-10-09,45.2,44.5,44.5,45.2,3273
2018-10-10,45.4,44.2,44.2,45.4,2225
2018-10-11,44.1,42.4,42.9,44.1,3890
2018-10-12,42.9,42.4,42.9,42.9,321
2018-10-15,42.9,42.2,42.2,42.9,955
2018-10-16,44.1,42.1,42.5,42.1,1385
2018-10-17,43.7,41.1,42.9,42.0,2363
2018-10-18,44.0,42.5,42.7,44.0,1238
2018-10-19,44.6,42.4,42.4,42.6,1493
2018-10-22,42.4,41.7,42.3,42.4,403
2018-10-23,43.8,40.8,43.4,41.6,1767
2018-10-24,44.2,41.3,41.7,42.4,1265
2018-10-25,43.9,41.6,43.5,41.6,3584
2018-10-26,45.9,43.4,44.0,45.6,12507
2018-10-29,44.0,43.0,43.0,44.0,2196
2018-10-30,44.9,43.0,43.9,43.1,867
2018-10-31,44.0,43.2,43.5,44.0,4338
2018-11-01,45.0,43.5,45.0,43.5,5977
2018-11-02,44.7,43.4,44.1,44.7,1705
2018-11-05,44.9,43.1,44.0,44.1,2279
2018-11-06,44.0,43.3,43.4,44.0,394
2018-11-07,43.9,42.9,43.8,42.9,1304
2018-11-08,45.0,43.1,44.0,43.8,2728
2018-11-09,43.0,42.4,43.0,43.0,2273
2018-11-12,43.0,42.2,42.5,43.0,6398
2018-11-13,45.0,42.5,43.2,42.5,1338
2018-11-14,43.6,43.0,43.1,43.2,1679
2018-11-15,43.4,42.1,42.1,43.0,6170
2018-11-16,43.3,42.2,42.2,42.2,1553
2018-11-19,43.8,42.3,43.4,42.3,1337
2018-11-20,43.4,41.5,42.5,43.4,3575
2018-11-21,43.8,43.3,43.3,43.7,1853
2018-11-22,42.5,41.0,42.0,41.5,3678
2018-11-23,43.0,42.0,42.5,42.0,5630
2018-11-26,42.2,40.1,42.0,42.0,1288
2018-11-27,42.0,41.1,42.0,42.0,2568
2018-11-28,42.6,42.0,42.0,42.0,421
2018-11-29,42.7,41.1,41.6,41.2,4572
2018-11-30,42.7,41.1,42.4,41.1,85
2018-12-03,42.4,40.4,41.3,42.4,1287
2018-12-04,43.0,41.3,41.3,43.0,2952
2018-12-05,41.2,40.6,40.6,41.2,4072
2018-12-06,41.3,40.4,41.3,40.7,4089
2018-12-07,41.7,41.3,41.3,41.3,5197
2018-12-10,41.3,39.5,41.1,41.3,1330
2018-12-11,40.9,40.0,40.8,40.9,2201
2018-12-12,41.4,40.5,40.5,41.4,377
2018-12-13,40.5,40.5,40.5,40.5,200
2018-12-14,43.0,40.6,42.6,40.6,2343
2018-12-17,42.6,40.6,40.6,42.6,1124
2018-12-18,41.0,40.1,41.0,40.6,5753
2018-12-19,41.0,40.0,40.0,40.1,2372
2018-12-20,40.2,40.0,40.2,40.0,694
2018-12-21,41.9,38.8,41.9,40.1,1189
2018-12-27,41.8,40.1,40.9,41.8,1643
2018-12-28,40.9,40.0,40.9,40.0,1644
2019-01-02,42.4,40.0,40.0,41.0,448
2019-01-03,42.4,40.5,40.5,42.4,1300
2019-01-04,42.0,40.0,40.2,40.5,274
2019-01-07,42.9,40.2,42.4,40.2,179
2019-01-08,42.4,40.7,42.2,41.9,4628
2019-01-09,42.4,41.0,42.4,41.0,2020
