Date,Closing price,50,200
2018-06-04,15.875,,
2018-06-05,16.1,,
2018-06-07,16.0,,
2018-06-08,16.0,,
2018-06-11,15.925,,
2018-06-12,15.65,,
2018-06-13,15.5,,
2018-06-14,15.4,,
2018-06-15,15.3,,
2018-06-18,15.025,,
2018-06-19,15.8,,
2018-06-20,15.7,,
2018-06-21,15.575,,
2018-06-25,15.725,,
2018-06-26,15.75,,
2018-06-27,15.375,,
2018-06-28,15.25,,
2018-06-29,15.525,,
2018-07-02,15.625,,
2018-07-03,15.425,,
2018-07-04,15.025,,
2018-07-05,15.1,,
2018-07-06,15.35,,
2018-07-09,15.2,,
2018-07-10,15.525,,
2018-07-11,18.5,,
2018-07-12,18.85,,
2018-07-13,18.85,,
2018-07-16,19.6,,
2018-07-17,19.4,,
2018-07-18,19.075,,
2018-07-19,19.4,,
2018-07-20,19.725,,
2018-07-23,19.575,,
2018-07-24,19.75,,
2018-07-25,19.45,,
2018-07-26,19.7,,
2018-07-27,19.5,,
2018-07-30,19.4,,
2018-07-31,19.5,,
2018-08-01,19.2,,
2018-08-02,19.4,,
2018-08-03,19.4,,
2018-08-06,19.425,,
2018-08-07,19.5,,
2018-08-08,21.25,,
2018-08-09,22.5,,
2018-08-10,25.0,,
2018-08-13,24.675,,
2018-08-14,23.425,,
2018-08-15,24.7,,
2018-08-16,26.05,,
2018-08-17,28.6,,
2018-08-20,30.65,,
2018-08-21,30.0,,
2018-08-22,36.75,,
2018-08-23,37.4,,
2018-08-24,34.95,,
2018-08-27,29.8,,
2018-08-28,29.85,,
2018-08-29,29.5,,
2018-08-30,26.7,,
2018-08-31,27.5,,
2018-09-03,28.0,,
2018-09-04,29.0,,
2018-09-05,27.8,,
2018-09-06,28.0,,
2018-09-07,28.0,,
2018-09-10,28.0,,
2018-09-11,32.9,,
2018-09-12,33.0,,
2018-09-13,34.75,,
2018-09-14,35.0,,
2018-09-17,32.71,,
2018-09-18,32.5,,
2018-09-19,30.8,,
2018-09-20,30.995,,
2018-09-21,30.395,,
2018-09-24,30.65,,
2018-09-25,30.99,,
2018-09-26,30.975,,
2018-09-27,32.85,,
2018-09-28,32.27,,
2018-10-01,32.5,,
2018-10-02,31.475,,
2018-10-03,30.8,,
2018-10-04,31.8,,
2018-10-05,31.12,,
2018-10-08,31.085,,
2018-10-09,29.37,,
2018-10-10,26.99,,
2018-10-11,25.115,,
2018-10-12,25.56,,
2018-10-15,25.295,,
2018-10-16,25.3,,
2018-10-17,25.75,,
2018-10-18,26.03,,
2018-10-19,24.94,,
2018-10-22,23.49,,
2018-10-23,22.26,,
2018-10-24,23.055,,
2018-10-25,23.5,,
2018-10-26,23.985,,
2018-10-29,24.025,,
2018-10-30,24.495,,
2018-10-31,24.3,,
2018-11-01,24.78,,
2018-11-02,24.4,,
2018-11-05,24.55,,
2018-11-06,24.395,,
2018-11-07,26.95,,
2018-11-08,27.395,,
2018-11-09,27.98,,
2018-11-12,27.2,,
2018-11-13,26.4,,
2018-11-14,25.475,,
2018-11-15,24.495,,
2018-11-16,23.83,,
2018-11-19,23.05,,
2018-11-20,20.4,,
2018-11-21,21.38,,
2018-11-22,21.39,,
2018-11-23,22.41,,
2018-11-26,22.1,,
2018-11-27,22.055,,
2018-11-28,21.695,,
2018-11-29,23.2,,
2018-11-30,22.715,,
2018-12-03,21.9,,
2018-12-04,21.7,,
2018-12-05,20.95,,
2018-12-06,20.38,,
2018-12-07,20.85,,
2018-12-10,19.5,,
2018-12-11,19.702,,
2018-12-12,19.58,,
2018-12-13,20.78,,
2018-12-14,21.46,,
2018-12-17,21.0,,
2018-12-18,20.44,,
2018-12-19,19.0,,
2018-12-20,17.51,,
2018-12-21,17.312,,
2018-12-27,16.478,,
2018-12-28,17.194,,
2019-01-02,17.804,,
2019-01-03,18.798,,
2019-01-04,19.58,,
2019-01-07,20.6,,
2019-01-08,20.015,,
2019-01-09,20.3,,
2019-01-10,20.195,,
2019-01-11,19.374,,
2019-01-14,18.7,,
2019-01-15,18.75,,
2019-01-16,18.6,,
2019-01-17,18.56,,
2019-01-18,18.78,,
2019-01-21,18.7,,
2019-01-22,18.5,,
2019-01-23,18.002,,
2019-01-24,18.1,,
2019-01-25,17.12,,
2019-01-28,16.94,,
2019-01-29,17.15,,
2019-01-30,18.59,,
2019-01-31,18.45,,
2019-02-01,18.964,,
2019-02-04,19.8,,
2019-02-05,19.5,,
2019-02-06,19.0,,
2019-02-07,18.8,,
2019-02-08,18.452,,
2019-02-11,18.606,,
2019-02-12,18.5,,
2019-02-13,17.502,,
2019-02-14,15.802,,
2019-02-15,14.76,,
2019-02-18,17.94,,
2019-02-19,17.198,,
2019-02-20,16.174,,
2019-02-21,14.614,,
2019-02-22,14.75,,
2019-02-25,14.342,,
2019-02-26,15.0,,
2019-02-27,14.8,,
2019-02-28,15.0,,
2019-03-01,14.788,,
2019-03-04,14.434,,
2019-03-05,13.864,,
2019-03-06,13.17,,
2019-03-07,11.88,,
2019-03-08,12.598,,
2019-03-11,12.744,,
2019-03-12,12.774,,
2019-03-13,12.2,,
2019-03-14,12.278,,
2019-03-15,11.978,,
2019-03-18,12.128,,
2019-03-19,12.19,,
2019-03-20,11.996,,
2019-03-21,12.294,,
2019-03-22,12.3,,
2019-03-25,11.976,,
2019-03-26,11.11,,
2019-03-27,11.286,,
2019-03-28,11.526,,
2019-03-29,11.974,,
2019-04-01,14.0,,
2019-04-02,13.46,,
2019-04-03,12.56,,
2019-04-04,12.8,,
2019-04-05,12.7,,
2019-04-08,12.92,,
2019-04-09,12.68,,
2019-04-10,13.46,,
2019-04-11,15.08,,
2019-04-12,15.56,,
2019-04-15,15.2,,
2019-04-16,15.3,,
2019-04-17,14.8,,
2019-04-18,15.48,,
2019-04-23,15.0,,
2019-04-24,14.88,,
2019-04-25,14.5,,
2019-04-26,14.68,,
2019-04-29,15.1,,
2019-04-30,14.96,,
2019-05-02,14.1,,
2019-05-03,15.02,,
2019-05-06,14.9,,
2019-05-07,13.74,,
2019-05-08,14.1,,
2019-05-09,13.56,,
2019-05-10,14.0,,
2019-05-13,13.6,,
2019-05-14,13.8,,
2019-05-15,14.48,,
2019-05-16,14.0,,
2019-05-17,14.2,13.46044,20.846254999999996
2019-05-20,13.74,13.47184,20.818955000000003
2019-05-21,13.5,13.50424,20.789455000000004
2019-05-22,13.68,13.525879999999999,20.760855000000003
2019-05-23,13.54,13.541799999999999,20.73143
2019-05-24,13.8,13.562320000000001,20.702930000000002
2019-05-27,13.66,13.591520000000001,20.664980000000003
2019-05-28,13.6,13.61796,20.62048
2019-05-29,13.8,13.6544,20.56448
2019-05-31,13.5,13.681839999999998,20.508605
