Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-05-09,262.0,262.0,262.0,262.0,0
2018-06-07,286.0,278.0,286.0,278.0,180
2018-06-08,286.0,286.0,286.0,286.0,0
2018-06-11,280.0,280.0,280.0,280.0,39
2018-06-12,280.0,280.0,280.0,280.0,44
2018-06-13,280.0,280.0,280.0,280.0,90
2018-06-14,288.0,288.0,288.0,288.0,86
2018-06-15,280.0,280.0,280.0,280.0,50
2018-06-18,298.0,298.0,298.0,298.0,1157
2018-06-19,298.0,298.0,298.0,298.0,0
2018-06-20,296.0,282.0,282.0,296.0,138
2018-06-21,296.0,284.0,294.0,284.0,83
2018-06-22,296.0,284.0,296.0,284.0,74
2018-06-25,296.0,280.0,296.0,280.0,277
2018-06-26,296.0,296.0,296.0,296.0,0
2018-06-27,282.0,282.0,282.0,282.0,10
2018-06-28,292.0,284.0,284.0,292.0,94
2018-06-29,284.0,282.0,282.0,284.0,69
2018-07-02,288.0,288.0,288.0,288.0,150
2018-07-03,282.0,280.0,280.0,282.0,122
2018-07-04,280.0,280.0,280.0,280.0,0
2018-07-05,280.0,280.0,280.0,280.0,0
2018-07-06,280.0,280.0,280.0,280.0,289
2018-07-09,280.0,280.0,280.0,280.0,0
2018-07-10,280.0,280.0,280.0,280.0,0
2018-07-11,280.0,280.0,280.0,280.0,150
2018-07-12,274.0,274.0,274.0,274.0,24
2018-07-13,274.0,274.0,274.0,274.0,10
2018-07-16,274.0,274.0,274.0,274.0,0
2018-07-17,274.0,274.0,274.0,274.0,0
2018-07-18,280.0,280.0,280.0,280.0,18
2018-07-19,280.0,280.0,280.0,280.0,0
2018-07-20,280.0,280.0,280.0,280.0,0
2018-07-23,280.0,280.0,280.0,280.0,0
2018-07-24,280.0,280.0,280.0,280.0,0
2018-07-25,280.0,280.0,280.0,280.0,0
2018-07-26,280.0,280.0,280.0,280.0,0
2018-07-27,280.0,280.0,280.0,280.0,0
2018-07-30,280.0,280.0,280.0,280.0,0
2018-07-31,274.0,272.0,272.0,274.0,80
2018-08-01,272.0,272.0,272.0,272.0,0
2018-08-02,272.0,272.0,272.0,272.0,0
2018-08-03,272.0,272.0,272.0,272.0,0
2018-08-06,262.0,262.0,262.0,262.0,60
2018-08-07,262.0,262.0,262.0,262.0,0
2018-08-08,262.0,262.0,262.0,262.0,0
2018-08-09,266.0,266.0,266.0,266.0,1
2018-08-10,278.0,278.0,278.0,278.0,4
2018-08-13,274.0,274.0,274.0,274.0,156
2018-08-14,274.0,274.0,274.0,274.0,0
2018-08-15,266.0,266.0,266.0,266.0,20
2018-08-16,266.0,266.0,266.0,266.0,0
2018-08-17,268.0,268.0,268.0,268.0,41
2018-08-20,268.0,268.0,268.0,268.0,0
2018-08-21,266.0,266.0,266.0,266.0,84
2018-08-22,266.0,266.0,266.0,266.0,0
2018-08-23,266.0,266.0,266.0,266.0,0
2018-08-24,274.0,266.0,274.0,266.0,25
2018-08-27,266.0,266.0,266.0,266.0,11
2018-08-28,280.0,268.0,280.0,270.0,862
2018-08-29,280.0,280.0,280.0,280.0,18
2018-08-30,280.0,280.0,280.0,280.0,115
2018-08-31,280.0,280.0,280.0,280.0,0
2018-09-03,276.0,276.0,276.0,276.0,240
2018-09-04,270.0,270.0,270.0,270.0,12
2018-09-05,270.0,270.0,270.0,270.0,0
2018-09-06,270.0,270.0,270.0,270.0,0
2018-09-07,270.0,270.0,270.0,270.0,0
2018-09-10,262.0,262.0,262.0,262.0,1
2018-09-11,270.0,270.0,270.0,270.0,198
2018-09-12,280.0,280.0,280.0,280.0,35
2018-09-13,280.0,280.0,280.0,280.0,4
2018-09-14,280.0,280.0,280.0,280.0,0
2018-09-17,266.0,266.0,266.0,266.0,200
2018-09-18,266.0,266.0,266.0,266.0,0
2018-09-19,266.0,266.0,266.0,266.0,0
2018-09-20,276.0,276.0,276.0,276.0,54
2018-09-21,278.0,276.0,276.0,278.0,29
2018-09-24,276.0,276.0,276.0,276.0,0
2018-09-25,276.0,276.0,276.0,276.0,0
2018-09-26,276.0,276.0,276.0,276.0,0
2018-09-27,276.0,276.0,276.0,276.0,0
2018-09-28,290.0,288.0,288.0,290.0,34
2018-10-01,294.0,284.0,294.0,288.0,41
2018-10-02,294.0,294.0,294.0,294.0,0
2018-10-03,284.0,274.0,284.0,274.0,33
2018-10-04,284.0,284.0,284.0,284.0,0
2018-10-05,284.0,284.0,284.0,284.0,6
2018-10-08,284.0,284.0,284.0,284.0,0
2018-10-09,284.0,284.0,284.0,284.0,0
2018-10-10,284.0,284.0,284.0,284.0,0
2018-10-11,264.0,262.0,264.0,264.0,387
2018-10-12,264.0,264.0,264.0,264.0,0
2018-10-15,264.0,264.0,264.0,264.0,0
2018-10-16,264.0,264.0,264.0,264.0,0
2018-10-17,264.0,264.0,264.0,264.0,0
2018-10-18,264.0,264.0,264.0,264.0,0
2018-10-19,274.0,264.0,274.0,264.0,67
2018-10-22,284.0,284.0,284.0,284.0,241
2018-10-23,282.0,264.0,282.0,266.0,165
2018-10-24,284.0,264.0,264.0,284.0,200
2018-10-25,276.0,272.0,272.0,272.0,112
2018-10-26,272.0,272.0,272.0,272.0,0
2018-10-29,272.0,272.0,272.0,272.0,0
2018-10-30,280.0,280.0,280.0,280.0,100
2018-10-31,278.0,278.0,278.0,278.0,25
2018-11-01,280.0,266.0,266.0,280.0,250
2018-11-02,270.0,270.0,270.0,270.0,50
2018-11-05,270.0,270.0,270.0,270.0,0
2018-11-06,270.0,270.0,270.0,270.0,0
2018-11-07,270.0,270.0,270.0,270.0,0
2018-11-08,270.0,270.0,270.0,270.0,0
2018-11-09,270.0,270.0,270.0,270.0,0
2018-11-12,270.0,270.0,270.0,270.0,0
2018-11-13,270.0,270.0,270.0,270.0,0
2018-11-14,270.0,270.0,270.0,270.0,0
2018-11-15,270.0,270.0,270.0,270.0,0
2018-11-16,266.0,262.0,262.0,266.0,54
2018-11-19,262.0,262.0,262.0,262.0,0
2018-11-20,262.0,262.0,262.0,262.0,70
2018-11-21,262.0,262.0,262.0,262.0,0
2018-11-22,262.0,262.0,262.0,262.0,0
2018-11-23,262.0,256.0,256.0,262.0,250
2018-11-26,256.0,256.0,256.0,256.0,0
2018-11-27,256.0,256.0,256.0,256.0,0
2018-11-28,260.0,254.0,254.0,260.0,168
2018-11-29,254.0,252.0,254.0,252.0,92
2018-11-30,254.0,254.0,254.0,254.0,0
2018-12-03,264.0,264.0,264.0,264.0,11
2018-12-04,264.0,264.0,264.0,264.0,0
2018-12-05,264.0,264.0,264.0,264.0,36
2018-12-06,264.0,264.0,264.0,264.0,26
2018-12-07,264.0,264.0,264.0,264.0,0
2018-12-10,264.0,264.0,264.0,264.0,0
2018-12-11,264.0,264.0,264.0,264.0,0
2018-12-12,266.0,264.0,266.0,264.0,11
2018-12-13,264.0,264.0,264.0,264.0,1
2018-12-14,264.0,264.0,264.0,264.0,0
2018-12-17,264.0,264.0,264.0,264.0,0
2018-12-18,264.0,264.0,264.0,264.0,0
2018-12-19,260.0,250.0,250.0,260.0,20
2018-12-20,250.0,250.0,250.0,250.0,2
2018-12-21,266.0,250.0,266.0,250.0,83
2018-12-27,266.0,266.0,266.0,266.0,0
2018-12-28,294.0,280.0,292.0,280.0,205
2019-01-02,290.0,274.0,290.0,290.0,75
2019-01-03,290.0,290.0,290.0,290.0,0
2019-01-04,290.0,290.0,290.0,290.0,0
2019-01-07,286.0,286.0,286.0,286.0,34
2019-01-08,288.0,286.0,288.0,286.0,181
2019-01-09,286.0,284.0,284.0,286.0,49
2019-01-10,284.0,282.0,282.0,284.0,83
2019-01-11,282.0,282.0,282.0,282.0,0
2019-01-14,282.0,282.0,282.0,282.0,0
2019-01-15,274.0,260.0,274.0,270.0,90
2019-01-16,274.0,274.0,274.0,274.0,0
2019-01-17,274.0,274.0,274.0,274.0,0
2019-01-18,274.0,274.0,274.0,274.0,0
2019-01-21,274.0,274.0,274.0,274.0,0
2019-01-22,270.0,266.0,266.0,270.0,90
2019-01-23,266.0,266.0,266.0,266.0,0
2019-01-24,282.0,280.0,282.0,280.0,45
2019-01-25,282.0,282.0,282.0,282.0,0
2019-01-28,282.0,282.0,282.0,282.0,118
2019-01-29,286.0,262.0,262.0,286.0,130
2019-01-30,262.0,262.0,262.0,262.0,0
2019-01-31,282.0,272.0,272.0,282.0,34
2019-02-01,272.0,272.0,272.0,272.0,0
2019-02-04,272.0,272.0,272.0,272.0,10
2019-02-05,278.0,266.0,278.0,268.0,546
2019-02-06,278.0,278.0,278.0,278.0,17
2019-02-07,278.0,266.0,266.0,278.0,17
2019-02-08,266.0,266.0,266.0,266.0,20
2019-02-11,278.0,266.0,278.0,266.0,111
2019-02-12,278.0,270.0,278.0,278.0,151
2019-02-13,274.0,270.0,270.0,274.0,68
2019-02-14,270.0,270.0,270.0,270.0,0
2019-02-15,280.0,280.0,280.0,280.0,92
2019-02-18,280.0,280.0,280.0,280.0,74
2019-02-19,280.0,280.0,280.0,280.0,82
2019-02-20,280.0,280.0,280.0,280.0,19
2019-02-21,280.0,280.0,280.0,280.0,0
2019-02-22,280.0,280.0,280.0,280.0,0
2019-02-25,270.0,270.0,270.0,270.0,4
2019-02-26,276.0,276.0,276.0,276.0,200
2019-02-27,276.0,266.0,266.0,276.0,651
2019-02-28,294.0,278.0,294.0,282.0,981
2019-03-01,302.0,264.0,270.0,278.0,1194
2019-03-04,280.0,274.0,274.0,280.0,627
2019-03-05,280.0,278.0,280.0,278.0,103
2019-03-06,298.0,290.0,290.0,290.0,582
2019-03-07,300.0,290.0,300.0,294.0,628
2019-03-08,298.0,282.0,296.0,282.0,25
2019-03-11,290.0,288.0,290.0,288.0,47
2019-03-12,298.0,286.0,286.0,296.0,280
2019-03-13,286.0,286.0,286.0,286.0,0
2019-03-14,286.0,286.0,286.0,286.0,0
2019-03-15,298.0,292.0,296.0,292.0,84
2019-03-18,292.0,292.0,292.0,292.0,40
2019-03-19,296.0,296.0,296.0,296.0,12
2019-03-20,294.0,294.0,294.0,294.0,84
2019-03-21,296.0,284.0,296.0,284.0,53
2019-03-22,296.0,296.0,296.0,296.0,0
2019-03-25,290.0,290.0,290.0,290.0,7
2019-03-26,290.0,290.0,290.0,290.0,70
2019-03-27,296.0,290.0,296.0,290.0,101
2019-03-28,290.0,270.0,280.0,290.0,518
2019-03-29,282.0,280.0,280.0,282.0,22
2019-04-01,280.0,280.0,280.0,280.0,0
2019-04-02,280.0,270.0,280.0,270.0,227
2019-04-03,280.0,280.0,280.0,280.0,0
2019-04-04,278.0,278.0,278.0,278.0,75
2019-04-05,286.0,278.0,278.0,278.0,73
2019-04-08,278.0,278.0,278.0,278.0,0
2019-04-09,280.0,272.0,272.0,280.0,334
2019-04-10,280.0,280.0,280.0,280.0,27
2019-04-11,280.0,272.0,272.0,280.0,184
2019-04-12,280.0,274.0,280.0,274.0,389
2019-04-15,280.0,280.0,280.0,280.0,0
2019-04-16,294.0,288.0,294.0,288.0,75
2019-04-17,294.0,274.0,274.0,292.0,230
2019-04-18,274.0,274.0,274.0,274.0,0
2019-04-23,300.0,282.0,300.0,282.0,275
2019-04-24,300.0,288.0,288.0,298.0,261
2019-04-25,300.0,296.0,296.0,296.0,1046
2019-04-26,296.0,284.0,296.0,296.0,460
2019-04-29,296.0,296.0,296.0,296.0,0
2019-04-30,290.0,290.0,290.0,290.0,60
2019-05-01,296.0,290.0,290.0,296.0,8
2019-05-02,294.0,292.0,294.0,292.0,419
2019-05-03,310.0,294.0,294.0,310.0,526
2019-05-06,300.0,272.0,288.0,300.0,808
2019-05-07,300.0,288.0,294.0,300.0,169
2019-05-08,290.0,290.0,290.0,290.0,50
2019-05-09,290.0,290.0,290.0,290.0,0
2019-05-10,300.0,290.0,300.0,290.0,118
2019-05-13,300.0,300.0,300.0,300.0,0
2019-05-14,300.0,300.0,300.0,300.0,0
2019-05-15,300.0,300.0,300.0,300.0,0
2019-05-16,300.0,300.0,300.0,300.0,0
2019-05-20,278.0,278.0,278.0,278.0,35
2019-05-21,284.0,284.0,284.0,284.0,2
2019-05-22,292.0,290.0,292.0,290.0,89
2019-05-23,298.0,298.0,298.0,298.0,4
2019-05-24,298.0,298.0,298.0,298.0,0
2019-05-27,278.0,278.0,278.0,278.0,60
2019-05-28,294.0,294.0,294.0,294.0,6
2019-05-29,280.0,276.0,276.0,280.0,595
2019-06-03,280.0,280.0,280.0,280.0,150
2019-06-04,280.0,280.0,280.0,280.0,110
