Date,Closing price,50,200
2018-05-09,262.0,,
2018-06-04,284.0,,
2018-06-06,284.0,,
2018-06-07,286.0,,
2018-06-08,286.0,,
2018-06-11,280.0,,
2018-06-12,280.0,,
2018-06-13,280.0,,
2018-06-14,288.0,,
2018-06-15,280.0,,
2018-06-18,298.0,,
2018-06-19,298.0,,
2018-06-20,282.0,,
2018-06-21,294.0,,
2018-06-22,296.0,,
2018-06-25,296.0,,
2018-06-26,296.0,,
2018-06-27,282.0,,
2018-06-28,284.0,,
2018-06-29,282.0,,
2018-07-02,288.0,,
2018-07-03,280.0,,
2018-07-04,280.0,,
2018-07-05,280.0,,
2018-07-06,280.0,,
2018-07-09,280.0,,
2018-07-10,280.0,,
2018-07-11,280.0,,
2018-07-12,274.0,,
2018-07-13,274.0,,
2018-07-16,274.0,,
2018-07-17,274.0,,
2018-07-18,280.0,,
2018-07-19,280.0,,
2018-07-20,280.0,,
2018-07-23,280.0,,
2018-07-24,280.0,,
2018-07-25,280.0,,
2018-07-26,280.0,,
2018-07-27,280.0,,
2018-07-30,280.0,,
2018-07-31,272.0,,
2018-08-01,272.0,,
2018-08-02,272.0,,
2018-08-03,272.0,,
2018-08-06,262.0,,
2018-08-07,262.0,,
2018-08-08,262.0,,
2018-08-09,266.0,,
2018-08-10,278.0,,
2018-08-13,274.0,,
2018-08-14,274.0,,
2018-08-15,266.0,,
2018-08-16,266.0,,
2018-08-17,268.0,,
2018-08-20,268.0,,
2018-08-21,266.0,,
2018-08-22,266.0,,
2018-08-23,266.0,,
2018-08-24,274.0,,
2018-08-27,266.0,,
2018-08-28,280.0,,
2018-08-29,280.0,,
2018-08-30,280.0,,
2018-08-31,280.0,,
2018-09-03,276.0,,
2018-09-04,270.0,,
2018-09-05,270.0,,
2018-09-06,270.0,,
2018-09-07,270.0,,
2018-09-10,262.0,,
2018-09-11,270.0,,
2018-09-12,280.0,,
2018-09-13,280.0,,
2018-09-14,280.0,,
2018-09-17,266.0,,
2018-09-18,266.0,,
2018-09-19,266.0,,
2018-09-20,276.0,,
2018-09-21,276.0,,
2018-09-24,276.0,,
2018-09-25,276.0,,
2018-09-26,276.0,,
2018-09-27,276.0,,
2018-09-28,288.0,,
2018-10-01,294.0,,
2018-10-02,294.0,,
2018-10-03,284.0,,
2018-10-04,284.0,,
2018-10-05,284.0,,
2018-10-08,284.0,,
2018-10-09,284.0,,
2018-10-10,284.0,,
2018-10-11,264.0,,
2018-10-12,264.0,,
2018-10-15,264.0,,
2018-10-16,264.0,,
2018-10-17,264.0,,
2018-10-18,264.0,,
2018-10-19,274.0,,
2018-10-22,284.0,,
2018-10-23,282.0,,
2018-10-24,264.0,,
2018-10-25,272.0,,
2018-10-26,272.0,,
2018-10-29,272.0,,
2018-10-30,280.0,,
2018-10-31,278.0,,
2018-11-01,266.0,,
2018-11-02,270.0,,
2018-11-05,270.0,,
2018-11-06,270.0,,
2018-11-07,270.0,,
2018-11-08,270.0,,
2018-11-09,270.0,,
2018-11-12,270.0,,
2018-11-13,270.0,,
2018-11-14,270.0,,
2018-11-15,270.0,,
2018-11-16,262.0,,
2018-11-19,262.0,,
2018-11-20,262.0,,
2018-11-21,262.0,,
2018-11-22,262.0,,
2018-11-23,256.0,,
2018-11-26,256.0,,
2018-11-27,256.0,,
2018-11-28,254.0,,
2018-11-29,254.0,,
2018-11-30,254.0,,
2018-12-03,264.0,,
2018-12-04,264.0,,
2018-12-05,264.0,,
2018-12-06,264.0,,
2018-12-07,264.0,,
2018-12-10,264.0,,
2018-12-11,264.0,,
2018-12-12,266.0,,
2018-12-13,264.0,,
2018-12-14,264.0,,
2018-12-17,264.0,,
2018-12-18,264.0,,
2018-12-19,250.0,,
2018-12-20,250.0,,
2018-12-21,266.0,,
2018-12-27,266.0,,
2018-12-28,292.0,,
2019-01-02,290.0,,
2019-01-03,290.0,,
2019-01-04,290.0,,
2019-01-07,286.0,,
2019-01-08,288.0,,
2019-01-09,284.0,,
2019-01-10,282.0,,
2019-01-11,282.0,,
2019-01-14,282.0,,
2019-01-15,274.0,,
2019-01-16,274.0,,
2019-01-17,274.0,,
2019-01-18,274.0,,
2019-01-21,274.0,,
2019-01-22,266.0,,
2019-01-23,266.0,,
2019-01-24,282.0,,
2019-01-25,282.0,,
2019-01-28,282.0,,
2019-01-29,262.0,,
2019-01-30,262.0,,
2019-01-31,272.0,,
2019-02-01,272.0,,
2019-02-04,272.0,,
2019-02-05,278.0,,
2019-02-06,278.0,,
2019-02-07,266.0,,
2019-02-08,266.0,,
2019-02-11,278.0,,
2019-02-12,278.0,,
2019-02-13,270.0,,
2019-02-14,270.0,,
2019-02-15,280.0,,
2019-02-18,280.0,,
2019-02-19,280.0,,
2019-02-20,280.0,,
2019-02-21,280.0,,
2019-02-22,280.0,,
2019-02-25,270.0,,
2019-02-26,276.0,,
2019-02-27,266.0,,
2019-02-28,294.0,,
2019-03-01,270.0,,
2019-03-04,274.0,,
2019-03-05,280.0,,
2019-03-06,290.0,,
2019-03-07,300.0,,
2019-03-08,296.0,,
2019-03-11,290.0,,
2019-03-12,286.0,,
2019-03-13,286.0,,
2019-03-14,286.0,,
2019-03-15,296.0,,
2019-03-18,292.0,,
2019-03-19,296.0,,
2019-03-20,294.0,,
2019-03-21,296.0,,
2019-03-22,296.0,,
2019-03-25,290.0,,
2019-03-26,290.0,,
2019-03-27,296.0,,
2019-03-28,280.0,,
2019-03-29,280.0,,
2019-04-01,280.0,,
2019-04-02,280.0,,
2019-04-03,280.0,,
2019-04-04,278.0,,
2019-04-05,278.0,,
2019-04-08,278.0,,
2019-04-09,272.0,,
2019-04-10,280.0,,
2019-04-11,272.0,,
2019-04-12,280.0,,
2019-04-15,280.0,,
2019-04-16,294.0,,
2019-04-17,274.0,,
2019-04-18,274.0,,
2019-04-23,300.0,,
2019-04-24,288.0,,
2019-04-25,296.0,,
2019-04-26,296.0,,
2019-04-29,296.0,,
2019-04-30,290.0,,
2019-05-01,290.0,,
2019-05-02,294.0,,
2019-05-03,294.0,,
2019-05-06,288.0,,
2019-05-07,294.0,,
2019-05-08,290.0,,
2019-05-09,290.0,,
2019-05-10,300.0,,
2019-05-13,300.0,,
2019-05-14,300.0,,
2019-05-15,300.0,288.52,276.09
2019-05-16,300.0,288.92,276.23
2019-05-20,278.0,288.68,276.26
2019-05-21,284.0,288.36,276.32
2019-05-22,292.0,288.28,276.42
2019-05-23,298.0,288.44,276.6
2019-05-24,298.0,288.68,276.78
2019-05-27,278.0,288.52,276.86
2019-05-28,294.0,288.68,277.0
2019-05-29,276.0,288.28,276.99
