Date,Closing price,50,200
2018-06-04,0.6,,
2018-06-05,0.6,,
2018-06-06,0.6,,
2018-06-07,0.598,,
2018-06-08,0.6,,
2018-06-11,0.598,,
2018-06-12,0.584,,
2018-06-13,0.58,,
2018-06-14,0.598,,
2018-06-15,0.582,,
2018-06-18,0.58,,
2018-06-19,0.57,,
2018-06-20,0.6,,
2018-06-21,0.58,,
2018-06-25,0.59,,
2018-06-26,0.6,,
2018-06-27,0.592,,
2018-06-28,0.584,,
2018-06-29,0.6,,
2018-07-02,0.604,,
2018-07-03,0.61,,
2018-07-04,0.58,,
2018-07-05,0.6,,
2018-07-06,0.59,,
2018-07-09,0.6,,
2018-07-10,0.606,,
2018-07-11,0.584,,
2018-07-12,0.598,,
2018-07-13,0.592,,
2018-07-16,0.59,,
2018-07-17,0.574,,
2018-07-18,0.55,,
2018-07-19,0.56,,
2018-07-20,0.56,,
2018-07-23,0.53,,
2018-07-24,0.52,,
2018-07-25,0.51,,
2018-07-26,0.52,,
2018-07-27,0.514,,
2018-07-30,0.51,,
2018-07-31,0.51,,
2018-08-01,0.52,,
2018-08-02,0.491,,
2018-08-03,0.49,,
2018-08-06,0.49,,
2018-08-07,0.48,,
2018-08-08,0.48,,
2018-08-09,0.48,,
2018-08-10,0.48,,
2018-08-13,0.5,,
2018-08-14,0.49,,
2018-08-15,0.5,,
2018-08-16,0.499,,
2018-08-17,0.47,,
2018-08-20,0.44,,
2018-08-21,0.438,,
2018-08-22,0.428,,
2018-08-23,0.44,,
2018-08-24,0.45,,
2018-08-27,0.428,,
2018-08-28,0.444,,
2018-08-29,0.45,,
2018-08-30,0.447,,
2018-08-31,0.44,,
2018-09-03,0.4,,
2018-09-04,0.406,,
2018-09-05,0.428,,
2018-09-06,0.4,,
2018-09-07,0.37,,
2018-09-10,0.369,,
2018-09-11,0.351,,
2018-09-12,0.361,,
2018-09-13,0.379,,
2018-09-14,0.392,,
2018-09-17,0.4,,
2018-09-18,0.365,,
2018-09-19,0.345,,
2018-09-20,0.34,,
2018-09-21,0.334,,
2018-09-24,0.336,,
2018-09-25,0.379,,
2018-09-26,0.38,,
2018-09-27,0.35,,
2018-09-28,0.35,,
2018-10-01,0.351,,
2018-10-02,0.35,,
2018-10-03,0.332,,
2018-10-04,0.33,,
2018-10-05,0.35,,
2018-10-08,0.348,,
2018-10-09,0.347,,
2018-10-10,0.33,,
2018-10-11,0.33,,
2018-10-12,0.348,,
2018-10-15,0.335,,
2018-10-16,0.347,,
2018-10-17,0.33,,
2018-10-18,0.33,,
2018-10-19,0.32,,
2018-10-22,0.339,,
2018-10-23,0.329,,
2018-10-24,0.302,,
2018-10-25,0.32,,
2018-10-26,0.315,,
2018-10-29,0.315,,
2018-10-30,0.309,,
2018-10-31,0.315,,
2018-11-01,0.29,,
2018-11-02,0.33,,
2018-11-05,0.339,,
2018-11-06,0.339,,
2018-11-07,0.31,,
2018-11-08,0.294,,
2018-11-09,0.328,,
2018-11-12,0.31,,
2018-11-13,0.316,,
2018-11-14,0.29,,
2018-11-15,0.28,,
2018-11-16,0.28,,
2018-11-19,0.28,,
2018-11-20,0.253,,
2018-11-21,0.25,,
2018-11-22,0.23,,
2018-11-23,0.25,,
2018-11-26,0.236,,
2018-11-27,0.22,,
2018-11-28,0.205,,
2018-11-29,0.1855,,
2018-11-30,0.195,,
2018-12-03,0.2,,
2018-12-04,0.204,,
2018-12-05,0.185,,
2018-12-07,0.177,,
2018-12-10,0.17,,
2018-12-11,0.166,,
2018-12-12,0.15,,
2018-12-13,0.13,,
2018-12-14,0.115,,
2018-12-17,0.11,,
2018-12-18,0.11,,
2018-12-19,0.11,,
2018-12-20,0.101,,
2018-12-21,0.11,,
2018-12-27,0.119,,
2018-12-28,0.135,,
2019-01-02,0.1995,,
2019-01-03,0.164,,
2019-01-04,0.1735,,
2019-01-07,0.1645,,
2019-01-08,0.1565,,
2019-01-09,0.18,,
2019-01-10,0.1755,,
2019-01-11,0.185,,
2019-01-14,0.1915,,
2019-01-15,0.185,,
2019-01-16,0.176,,
2019-01-17,0.1835,,
2019-01-18,0.1775,,
2019-01-21,0.1795,,
2019-01-22,0.166,,
2019-01-23,0.1645,,
2019-01-24,0.16,,
2019-01-25,0.154,,
2019-01-28,0.1515,,
2019-01-29,0.142,,
2019-01-30,0.149,,
2019-01-31,0.1395,,
2019-02-01,0.13,,
2019-02-04,0.138,,
2019-02-05,0.14,,
2019-02-06,0.16,,
2019-02-07,0.159,,
2019-02-08,0.141,,
2019-02-11,0.147,,
2019-02-12,0.149,,
2019-02-13,0.1565,,
2019-02-14,0.15,,
2019-02-15,0.153,,
2019-02-18,0.154,,
2019-02-19,0.175,,
2019-02-20,0.238,,
2019-02-21,0.489,,
2019-02-22,0.355,,
2019-02-25,0.369,,
2019-02-26,0.37,,
2019-02-27,0.377,,
2019-02-28,0.369,,
2019-03-01,0.345,,
2019-03-04,0.38,,
2019-03-05,0.365,,
2019-03-06,0.364,,
2019-03-07,0.336,,
2019-03-08,0.34,,
2019-03-11,0.337,,
2019-03-12,0.321,,
2019-03-13,0.305,,
2019-03-14,0.311,,
2019-03-15,0.327,,
2019-03-18,0.32,,
2019-03-19,0.327,,
2019-03-20,0.32,,
2019-03-21,0.319,,
2019-03-22,0.316,,
2019-03-25,0.319,,
2019-03-26,0.32,,
2019-03-27,0.354,,
2019-03-28,0.355,,
2019-03-29,0.36,,
2019-04-01,0.365,,
2019-04-02,0.37,,
2019-04-03,0.373,,
2019-04-04,0.334,,
2019-04-05,0.356,,
2019-04-08,0.355,,
2019-04-09,0.355,,
2019-04-10,0.35,,
2019-04-11,0.35,,
2019-04-12,0.339,,
2019-04-15,0.342,,
2019-04-16,0.34,,
2019-04-17,0.366,,
2019-04-18,0.361,,
2019-04-23,0.39,,
2019-04-24,0.375,,
2019-04-25,0.38,,
2019-04-26,0.376,,
2019-04-29,0.37,,
2019-04-30,0.371,,
2019-05-02,0.374,,
2019-05-03,0.36,,
2019-05-06,0.357,,
2019-05-07,0.334,,
2019-05-08,0.33,,
2019-05-09,0.32,,
2019-05-10,0.329,,
