Date,Closing price,50,200
2018-06-04,30.17,,
2018-06-05,30.2,,
2018-06-06,30.23,,
2018-06-07,30.1,,
2018-06-08,30.22,,
2018-06-11,30.48,,
2018-06-12,30.47,,
2018-06-13,30.3,,
2018-06-14,31.0,,
2018-06-15,29.99,,
2018-06-18,29.62,,
2018-06-19,28.88,,
2018-06-20,29.08,,
2018-06-21,28.78,,
2018-06-25,27.87,,
2018-06-26,27.94,,
2018-06-27,27.94,,
2018-06-28,27.73,,
2018-06-29,28.7,,
2018-07-02,28.16,,
2018-07-03,28.32,,
2018-07-04,27.89,,
2018-07-05,27.99,,
2018-07-06,28.01,,
2018-07-09,28.4,,
2018-07-10,28.81,,
2018-07-11,28.25,,
2018-07-12,28.32,,
2018-07-13,28.36,,
2018-07-16,28.44,,
2018-07-17,29.3,,
2018-07-18,29.54,,
2018-07-19,29.41,,
2018-07-20,29.31,,
2018-07-23,29.45,,
2018-07-24,30.1,,
2018-07-25,30.04,,
2018-07-26,31.48,,
2018-07-27,31.92,,
2018-07-30,31.27,,
2018-07-31,31.3,,
2018-08-01,31.44,,
2018-08-02,31.06,,
2018-08-03,31.24,,
2018-08-06,31.13,,
2018-08-07,31.37,,
2018-08-08,31.41,,
2018-08-09,31.45,,
2018-08-10,31.02,,
2018-08-13,30.64,,
2018-08-14,30.32,,
2018-08-15,29.29,,
2018-08-16,29.67,,
2018-08-17,29.64,,
2018-08-20,30.02,,
2018-08-21,30.18,,
2018-08-22,30.3,,
2018-08-23,30.1,,
2018-08-24,30.0,,
2018-08-27,30.4,,
2018-08-28,30.52,,
2018-08-29,30.75,,
2018-08-30,30.72,,
2018-08-31,30.25,,
2018-09-03,30.21,,
2018-09-04,29.57,,
2018-09-05,28.96,,
2018-09-06,28.47,,
2018-09-07,28.17,,
2018-09-10,28.16,,
2018-09-11,28.02,,
2018-09-12,28.17,,
2018-09-13,28.33,,
2018-09-14,28.72,,
2018-09-17,28.79,,
2018-09-18,29.16,,
2018-09-19,29.85,,
2018-09-20,29.91,,
2018-09-21,29.7,,
2018-09-24,29.91,,
2018-09-25,29.93,,
2018-09-26,29.72,,
2018-09-27,30.14,,
2018-09-28,30.54,,
2018-10-01,29.66,,
2018-10-02,30.92,,
2018-10-03,31.31,,
2018-10-04,31.1,,
2018-10-05,30.07,,
2018-10-08,29.43,,
2018-10-09,28.8,,
2018-10-10,28.96,,
2018-10-11,28.55,,
2018-10-12,28.75,,
2018-10-15,28.86,,
2018-10-16,29.77,,
2018-10-17,29.28,,
2018-10-18,28.6,,
2018-10-19,27.74,,
2018-10-22,27.45,,
2018-10-23,26.94,,
2018-10-24,26.65,,
2018-10-25,26.75,,
2018-10-26,27.02,,
2018-10-29,27.28,,
2018-10-30,27.23,,
2018-10-31,27.91,,
2018-11-01,27.83,,
2018-11-02,28.38,,
2018-11-05,28.01,,
2018-11-06,27.77,,
2018-11-07,27.73,,
2018-11-08,27.28,,
2018-11-09,26.81,,
2018-11-12,26.9,,
2018-11-13,27.14,,
2018-11-14,26.51,,
2018-11-15,26.36,,
2018-11-16,26.59,,
2018-11-19,26.05,,
2018-11-20,25.41,,
2018-11-21,25.62,,
2018-11-22,25.07,,
2018-11-23,24.65,,
2018-11-26,25.3,,
2018-11-27,25.16,,
