Date,Closing price,50,200
2018-06-04,37.5,,
2018-06-05,37.6,,
2018-06-07,37.6,,
2018-06-08,37.6,,
2018-06-11,37.6,,
2018-06-12,37.3,,
2018-06-13,37.8,,
2018-06-14,37.7,,
2018-06-15,37.7,,
2018-06-18,37.3,,
2018-06-19,37.9,,
2018-06-20,37.5,,
2018-06-21,37.4,,
2018-06-25,38.3,,
2018-06-26,38.9,,
2018-06-27,38.9,,
2018-06-28,38.7,,
2018-06-29,39.0,,
2018-07-02,38.8,,
2018-07-03,39.2,,
2018-07-04,38.5,,
2018-07-05,38.5,,
2018-07-06,38.5,,
2018-07-09,39.0,,
2018-07-10,39.0,,
2018-07-11,39.3,,
2018-07-12,39.0,,
2018-07-13,39.0,,
2018-07-16,39.0,,
2018-07-17,39.1,,
2018-07-18,39.2,,
2018-07-19,39.5,,
2018-07-20,39.5,,
2018-07-23,39.8,,
2018-07-24,39.5,,
2018-07-25,39.5,,
2018-07-26,39.8,,
2018-07-27,39.9,,
2018-07-30,41.2,,
2018-07-31,41.2,,
2018-08-01,41.0,,
2018-08-02,40.2,,
2018-08-03,40.2,,
2018-08-06,40.1,,
2018-08-07,40.0,,
2018-08-08,40.5,,
2018-08-09,40.0,,
2018-08-10,40.5,,
2018-08-13,41.0,,
2018-08-14,40.0,,
2018-08-15,40.2,,
2018-08-16,40.2,,
2018-08-17,40.2,,
2018-08-20,40.2,,
2018-08-21,40.0,,
2018-08-22,39.4,,
2018-08-23,40.0,,
2018-08-24,39.6,,
2018-08-27,40.5,,
2018-08-28,40.0,,
2018-08-29,41.5,,
2018-08-30,41.8,,
2018-08-31,42.3,,
2018-09-03,41.5,,
2018-09-04,42.5,,
2018-09-05,42.1,,
2018-09-06,42.1,,
2018-09-07,41.5,,
2018-09-10,42.0,,
2018-09-11,42.0,,
2018-09-12,42.5,,
2018-09-13,42.0,,
2018-09-14,42.3,,
2018-09-17,42.0,,
2018-09-18,42.5,,
2018-09-19,42.8,,
2018-09-20,42.7,,
2018-09-21,42.3,,
2018-09-24,41.6,,
2018-09-25,41.5,,
2018-09-26,42.0,,
2018-09-27,41.8,,
2018-09-28,41.8,,
2018-10-01,41.7,,
2018-10-02,41.7,,
2018-10-03,42.0,,
2018-10-04,41.5,,
2018-10-05,41.5,,
2018-10-08,41.5,,
2018-10-09,41.5,,
2018-10-10,41.5,,
2018-10-11,41.5,,
2018-10-12,41.5,,
2018-10-15,41.8,,
2018-10-16,41.0,,
2018-10-17,41.1,,
2018-10-18,41.0,,
2018-10-19,41.0,,
2018-10-22,41.1,,
2018-10-23,42.0,,
2018-10-24,41.0,,
2018-10-25,40.2,,
2018-10-26,40.0,,
2018-10-29,40.1,,
2018-10-30,40.0,,
2018-10-31,40.1,,
2018-11-01,40.1,,
2018-11-02,40.4,,
2018-11-05,40.5,,
2018-11-06,40.0,,
2018-11-07,40.3,,
2018-11-08,40.3,,
2018-11-09,40.3,,
2018-11-12,40.3,,
2018-11-13,40.1,,
2018-11-14,40.1,,
2018-11-15,40.1,,
2018-11-16,39.8,,
2018-11-19,39.7,,
2018-11-20,39.7,,
2018-11-21,40.0,,
2018-11-22,38.7,,
2018-11-23,39.5,,
2018-11-26,39.5,,
2018-11-27,39.5,,
2018-11-28,39.9,,
2018-11-29,39.0,,
2018-11-30,39.0,,
2018-12-03,39.0,,
2018-12-04,39.0,,
2018-12-05,39.0,,
2018-12-06,39.0,,
2018-12-07,38.7,,
2018-12-10,38.3,,
2018-12-11,38.3,,
2018-12-12,38.3,,
2018-12-13,38.0,,
2018-12-14,40.0,,
2018-12-17,39.9,,
2018-12-18,38.0,,
2018-12-19,39.0,,
2018-12-20,38.1,,
2018-12-21,38.0,,
2018-12-27,38.0,,
2018-12-28,38.4,,
2019-01-02,38.9,,
2019-01-03,38.5,,
2019-01-04,38.2,,
2019-01-07,38.2,,
2019-01-08,38.6,,
2019-01-09,39.0,,
2019-01-10,40.0,,
2019-01-11,40.0,,
2019-01-14,40.0,,
2019-01-15,39.2,,
2019-01-16,40.0,,
2019-01-17,39.5,,
2019-01-18,39.1,,
2019-01-21,39.2,,
2019-01-22,39.2,,
2019-01-23,39.2,,
2019-01-24,38.5,,
2019-01-25,38.6,,
2019-01-28,39.0,,
2019-01-29,38.3,,
2019-01-30,38.8,,
2019-01-31,39.9,,
2019-02-01,39.9,,
2019-02-04,39.9,,
2019-02-05,39.0,,
2019-02-06,38.8,,
2019-02-07,38.4,,
2019-02-08,38.5,,
2019-02-11,38.5,,
2019-02-12,38.6,,
2019-02-13,38.6,,
2019-02-14,39.0,,
2019-02-15,39.6,,
2019-02-18,40.0,,
2019-02-19,40.0,,
2019-02-20,39.4,,
2019-02-21,40.0,,
2019-02-22,39.6,,
2019-02-25,39.1,,
2019-02-26,39.2,,
2019-02-27,39.5,,
2019-02-28,39.2,,
2019-03-01,39.9,,
2019-03-04,39.5,,
2019-03-05,39.6,,
2019-03-06,39.5,,
2019-03-07,39.5,,
2019-03-08,39.5,,
2019-03-11,39.6,,
2019-03-12,39.6,,
2019-03-13,40.1,,
2019-03-14,40.1,,
2019-03-15,39.8,,
2019-03-18,40.0,,
2019-03-19,40.0,,
2019-03-20,40.0,,
2019-03-21,40.0,,
2019-03-22,40.1,,
2019-03-25,40.0,,
2019-03-26,39.8,,
2019-03-27,40.3,,
2019-03-28,40.0,,
2019-03-29,40.3,,
2019-04-01,40.5,,
2019-04-02,40.1,,
2019-04-03,40.2,,
2019-04-04,40.2,,
2019-04-05,40.0,,
2019-04-08,40.2,,
2019-04-09,40.1,,
2019-04-10,40.3,,
2019-04-11,40.5,,
2019-04-12,40.3,,
2019-04-15,40.5,,
2019-04-16,40.6,,
2019-04-17,40.6,,
2019-04-18,40.6,,
2019-04-23,42.7,,
2019-04-24,42.1,,
2019-04-25,41.6,,
2019-04-26,42.3,,
2019-04-29,42.5,,
2019-04-30,42.5,,
2019-05-02,42.5,,
2019-05-03,42.5,,
2019-05-06,43.0,,
2019-05-07,42.0,,
2019-05-08,42.2,,
