Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,37.7,37.5,37.6,37.5,3618
2018-06-07,37.6,37.6,37.6,37.6,6150
2018-06-08,37.6,37.6,37.6,37.6,24313
2018-06-11,37.6,37.3,37.6,37.3,3512
2018-06-12,37.6,37.3,37.3,37.6,17000
2018-06-13,37.8,37.7,37.8,37.8,20904
2018-06-14,37.8,37.7,37.7,37.8,4110
2018-06-15,37.7,37.5,37.7,37.7,11560
2018-06-18,37.3,37.3,37.3,37.3,676
2018-06-19,37.9,37.6,37.9,37.6,1840
2018-06-20,37.5,37.1,37.5,37.1,680
2018-06-21,38.0,37.3,37.4,37.3,6614
2018-06-25,38.3,37.4,38.3,37.4,2271
2018-06-26,38.9,38.3,38.9,38.3,12703
2018-06-27,39.6,38.6,38.9,38.6,7006
2018-06-28,38.7,38.7,38.7,38.7,9598
2018-06-29,39.0,38.5,39.0,38.5,2260
2018-07-02,38.8,38.7,38.8,38.7,5336
2018-07-03,39.2,38.8,39.2,38.8,15127
2018-07-04,38.5,38.5,38.5,38.5,1230
2018-07-05,38.5,38.5,38.5,38.5,0
2018-07-06,38.5,38.5,38.5,38.5,4003
2018-07-09,39.2,39.0,39.0,39.0,15425
2018-07-10,39.3,39.0,39.0,39.0,12827
2018-07-11,39.3,39.0,39.3,39.0,6800
2018-07-12,39.0,39.0,39.0,39.0,1600
2018-07-13,39.0,39.0,39.0,39.0,22820
2018-07-16,39.0,38.5,39.0,38.5,2331
2018-07-17,39.5,39.1,39.1,39.5,1265
2018-07-18,39.2,39.0,39.2,39.0,5319
2018-07-19,39.5,39.5,39.5,39.5,8500
2018-07-20,39.5,39.5,39.5,39.5,6000
2018-07-23,39.8,39.5,39.8,39.7,27326
2018-07-24,39.5,39.5,39.5,39.5,575
2018-07-25,39.5,39.5,39.5,39.5,1070
2018-07-26,39.9,39.0,39.8,39.0,4124
2018-07-27,39.9,39.9,39.9,39.9,1375
2018-07-30,41.4,39.6,41.2,39.9,56415
2018-07-31,41.2,40.1,41.2,40.1,7520
2018-08-01,41.0,40.5,41.0,40.5,4512
2018-08-02,40.2,40.2,40.2,40.2,1000
2018-08-03,40.2,40.2,40.2,40.2,0
2018-08-06,40.1,40.1,40.1,40.1,1158
2018-08-07,40.1,40.0,40.0,40.1,1000
2018-08-08,40.5,40.2,40.5,40.2,2796
2018-08-09,40.0,40.0,40.0,40.0,344
2018-08-10,40.5,40.0,40.5,40.1,1249
2018-08-13,41.0,40.0,41.0,40.0,5700
2018-08-14,40.0,40.0,40.0,40.0,3838
2018-08-15,41.0,40.0,40.2,41.0,5627
2018-08-16,40.3,40.2,40.2,40.3,2000
2018-08-17,40.2,40.2,40.2,40.2,6305
2018-08-20,40.3,40.2,40.2,40.2,3937
2018-08-21,40.2,40.0,40.0,40.2,3373
2018-08-22,39.9,39.4,39.4,39.7,7686
2018-08-23,40.0,39.4,40.0,39.4,9792
2018-08-24,39.6,39.6,39.6,39.6,1000
2018-08-27,40.5,39.5,40.5,39.6,12230
2018-08-28,40.0,39.1,40.0,39.6,1101
2018-08-29,41.6,40.3,41.5,40.3,101170
2018-08-30,41.8,41.0,41.8,41.5,26817
2018-08-31,42.9,41.4,42.3,41.9,70858
2018-09-03,41.5,41.0,41.5,41.0,6754
2018-09-04,42.7,42.1,42.5,42.7,33828
2018-09-05,42.5,42.1,42.1,42.5,6472
2018-09-06,42.5,41.5,42.1,42.1,31312
2018-09-07,42.0,41.2,41.5,41.2,1825
2018-09-10,42.5,42.0,42.0,42.0,987
2018-09-11,42.0,41.0,42.0,41.0,11223
2018-09-12,42.5,41.5,42.5,41.6,1310
2018-09-13,42.0,41.6,42.0,41.6,10605
2018-09-14,42.3,42.2,42.3,42.2,32223
2018-09-17,42.2,41.0,42.0,41.0,21508
2018-09-18,42.5,41.8,42.5,41.8,16614
2018-09-19,43.0,42.5,42.8,42.5,12024
2018-09-20,42.7,42.7,42.7,42.7,26
2018-09-21,42.3,42.2,42.3,42.2,1929
2018-09-24,41.6,41.6,41.6,41.6,1594
2018-09-25,41.5,41.5,41.5,41.5,1000
2018-09-26,42.0,41.8,42.0,41.8,2084
2018-09-27,41.8,41.8,41.8,41.8,3385
2018-09-28,41.8,41.8,41.8,41.8,1720
2018-10-01,41.7,41.5,41.7,41.5,2271
2018-10-02,42.0,41.7,41.7,42.0,1883
2018-10-03,42.0,41.5,42.0,41.5,11533
2018-10-04,41.6,41.5,41.5,41.6,1495
2018-10-05,41.5,41.5,41.5,41.5,1570
2018-10-08,41.7,41.5,41.5,41.7,3655
2018-10-09,42.4,41.5,41.5,41.9,4352
2018-10-10,42.0,41.5,41.5,41.5,3952
2018-10-11,41.5,41.4,41.5,41.4,20874
2018-10-12,41.5,41.5,41.5,41.5,3100
2018-10-15,42.8,41.8,41.8,42.0,1360
2018-10-16,41.9,41.0,41.0,41.0,3257
2018-10-17,41.2,41.0,41.1,41.0,1271
2018-10-18,41.0,41.0,41.0,41.0,390
2018-10-19,41.0,41.0,41.0,41.0,274
2018-10-22,41.1,41.0,41.1,41.0,1100
2018-10-23,42.0,40.7,42.0,40.7,3250
2018-10-24,41.4,40.5,41.0,41.4,6950
2018-10-25,40.6,39.5,40.2,40.5,12884
2018-10-26,40.0,40.0,40.0,40.0,7170
2018-10-29,40.3,40.0,40.1,40.0,1678
2018-10-30,40.1,39.7,40.0,39.7,5095
2018-10-31,40.2,40.0,40.1,40.0,4974
2018-11-01,40.1,40.1,40.1,40.1,0
2018-11-02,40.4,40.4,40.4,40.4,3700
2018-11-05,40.5,40.2,40.5,40.2,8335
2018-11-06,40.0,40.0,40.0,40.0,305
2018-11-07,40.3,40.0,40.3,40.0,2921
2018-11-08,41.2,40.1,40.3,40.1,5765
2018-11-09,40.3,40.3,40.3,40.3,160
2018-11-12,40.3,40.0,40.3,40.0,910
2018-11-13,40.1,40.1,40.1,40.1,413
2018-11-14,40.1,40.0,40.1,40.0,1558
2018-11-15,40.1,40.0,40.1,40.0,20094
2018-11-16,40.0,39.1,39.8,40.0,23950
2018-11-19,39.7,39.1,39.7,39.1,8480
2018-11-20,39.7,39.5,39.7,39.6,7000
2018-11-21,40.0,39.2,40.0,39.2,5626
2018-11-22,39.0,38.7,38.7,39.0,1192
2018-11-23,39.5,38.7,39.5,38.7,1019
2018-11-26,39.5,39.5,39.5,39.5,0
2018-11-27,39.5,39.5,39.5,39.5,2870
2018-11-28,39.9,39.9,39.9,39.9,140
2018-11-29,39.1,39.0,39.0,39.1,1260
2018-11-30,39.0,39.0,39.0,39.0,600
2018-12-03,39.0,37.5,39.0,37.5,416
2018-12-04,39.0,39.0,39.0,39.0,2043
2018-12-05,39.0,39.0,39.0,39.0,4086
2018-12-06,39.0,39.0,39.0,39.0,537
2018-12-07,38.7,38.2,38.7,38.7,3545
2018-12-10,38.3,37.0,38.3,37.0,1126
2018-12-11,38.3,37.7,38.3,37.7,1674
2018-12-12,38.5,38.0,38.3,38.0,3169
2018-12-13,38.5,38.0,38.0,38.0,3750
2018-12-14,40.0,38.0,40.0,38.0,12300
2018-12-17,39.9,39.9,39.9,39.9,25
2018-12-18,38.1,38.0,38.0,38.0,1200
2018-12-19,39.0,38.1,39.0,38.1,475
2018-12-20,38.5,38.1,38.1,38.5,1095
2018-12-21,39.0,37.2,38.0,37.2,9130
2018-12-27,38.0,38.0,38.0,38.0,624
2018-12-28,38.4,37.0,38.4,37.0,4326
2019-01-02,38.9,37.2,38.9,37.2,200
2019-01-03,38.5,38.5,38.5,38.5,64
2019-01-04,38.2,37.8,38.2,37.8,1124
2019-01-07,38.2,38.2,38.2,38.2,0
2019-01-08,38.9,38.2,38.6,38.2,5144
2019-01-09,39.0,39.0,39.0,39.0,1136
2019-01-10,40.0,39.5,40.0,39.5,29586
2019-01-11,40.5,40.0,40.0,40.5,31310
2019-01-14,40.0,40.0,40.0,40.0,0
2019-01-15,39.2,39.2,39.2,39.2,432
2019-01-16,40.0,38.2,40.0,38.2,2385
2019-01-17,39.5,39.0,39.5,39.0,254
2019-01-18,39.1,39.1,39.1,39.1,1359
2019-01-21,39.2,39.2,39.2,39.2,5150
2019-01-22,39.2,39.2,39.2,39.2,1908
2019-01-23,39.2,39.2,39.2,39.2,0
2019-01-24,38.5,38.5,38.5,38.5,390
2019-01-25,38.6,38.0,38.6,38.0,2344
2019-01-28,39.0,38.7,39.0,39.0,20835
2019-01-29,38.3,38.3,38.3,38.3,50
2019-01-30,39.0,38.8,38.8,38.8,713
