Date,Closing price,50,200
2018-06-04,15.1,,
2018-06-05,15.1,,
2018-06-07,15.398,,
2018-06-08,15.4,,
2018-06-11,15.15,,
2018-06-12,14.8,,
2018-06-13,14.9,,
2018-06-14,15.2,,
2018-06-15,14.7,,
2018-06-18,15.1,,
2018-06-19,15.1,,
2018-06-20,14.65,,
2018-06-21,15.0,,
2018-06-25,15.0,,
2018-06-26,14.248,,
2018-06-27,13.9,,
2018-06-28,13.9,,
2018-06-29,13.7,,
2018-07-02,13.4,,
2018-07-03,13.71,,
2018-07-04,13.05,,
2018-07-05,13.36,,
2018-07-06,13.36,,
2018-07-09,13.36,,
2018-07-10,13.36,,
2018-07-11,12.8,,
2018-07-12,11.64,,
2018-07-13,12.48,,
2018-07-16,12.0,,
2018-07-17,11.73,,
2018-07-18,11.7,,
2018-07-19,12.0,,
2018-07-20,11.7,,
2018-07-23,12.0,,
2018-07-24,12.0,,
2018-07-25,12.3,,
2018-07-26,12.48,,
2018-07-27,12.5,,
2018-07-30,13.2,,
2018-07-31,13.2,,
2018-08-01,13.52,,
2018-08-02,13.52,,
2018-08-03,13.25,,
2018-08-06,13.25,,
2018-08-07,13.26,,
2018-08-08,13.26,,
2018-08-09,13.26,,
2018-08-10,13.25,,
2018-08-13,13.25,,
2018-08-14,13.52,,
2018-08-15,13.52,,
2018-08-16,13.52,,
2018-08-17,13.5,,
2018-08-20,13.5,,
2018-08-21,13.52,,
2018-08-22,12.01,,
2018-08-23,11.158,,
2018-08-24,10.004,,
2018-08-27,9.9,,
2018-08-28,10.288,,
2018-08-29,10.248,,
2018-08-30,9.999,,
2018-08-31,10.0,,
2018-09-03,10.196,,
2018-09-04,10.0,,
2018-09-05,9.999,,
2018-09-06,9.999,,
2018-09-07,9.621,,
2018-09-10,9.5,,
2018-09-11,9.65,,
2018-09-12,9.403,,
2018-09-13,9.549,,
2018-09-14,9.549,,
2018-09-17,9.5,,
2018-09-18,9.568,,
2018-09-19,8.35,,
2018-09-20,8.0,,
2018-09-21,8.199,,
2018-09-24,7.8,,
2018-09-25,7.699,,
2018-09-26,7.619,,
2018-09-27,7.999,,
2018-09-28,8.2,,
2018-10-01,8.0,,
2018-10-02,8.1,,
2018-10-03,8.0,,
2018-10-04,7.9,,
2018-10-05,7.9,,
2018-10-08,7.949,,
2018-10-09,7.95,,
2018-10-10,7.999,,
2018-10-11,7.601,,
2018-10-12,7.9,,
2018-10-15,7.999,,
2018-10-16,7.5,,
2018-10-17,7.9,,
2018-10-18,7.9,,
2018-10-19,7.8,,
2018-10-22,8.0,,
2018-10-23,7.7,,
2018-10-24,7.8,,
2018-10-25,7.8,,
2018-10-26,7.8,,
2018-10-29,7.8,,
2018-10-30,7.9,,
2018-10-31,7.9,,
2018-11-01,7.5,,
2018-11-02,7.8,,
2018-11-05,7.799,,
2018-11-06,7.8,,
2018-11-07,6.0,,
2018-11-08,5.9,,
2018-11-09,5.771,,
2018-11-12,5.82,,
2018-11-13,6.0,,
2018-11-14,5.9,,
2018-11-15,5.8,,
2018-11-16,5.61,,
2018-11-19,5.641,,
2018-11-20,5.5,,
2018-11-21,5.499,,
2018-11-22,5.449,,
2018-11-23,5.5,,
2018-11-26,5.5,,
2018-11-27,5.72,,
2018-11-28,5.599,,
2018-11-29,5.6,,
2018-11-30,6.136,,
2018-12-03,5.9,,
2018-12-04,5.997,,
2018-12-05,5.9,,
2018-12-06,5.599,,
2018-12-07,5.45,,
2018-12-10,5.29,,
2018-12-11,5.4,,
2018-12-12,5.45,,
2018-12-13,5.45,,
2018-12-14,5.0,,
2018-12-17,5.4,,
2018-12-18,4.9005,,
2018-12-19,5.0,,
2018-12-20,4.8845,,
2018-12-21,4.7195,,
2018-12-27,4.9995,,
2018-12-28,5.2,,
2019-01-02,5.05,,
2019-01-03,5.099,,
2019-01-04,5.099,,
2019-01-07,5.1,,
2019-01-08,5.1,,
2019-01-09,5.387,,
2019-01-10,5.38,,
2019-01-11,5.4,,
2019-01-14,5.152,,
2019-01-15,5.356,,
2019-01-16,5.356,,
2019-01-17,5.09,,
2019-01-18,5.0,,
2019-01-21,5.303,,
2019-01-22,5.303,,
2019-01-23,5.25,,
2019-01-24,5.407,,
2019-01-25,5.407,,
2019-01-28,5.407,,
2019-01-29,5.487,,
2019-01-30,5.487,,
2019-01-31,5.43,,
2019-02-01,5.72,,
2019-02-04,5.599,,
2019-02-05,5.3,,
2019-02-06,5.1,,
2019-02-07,5.1,,
2019-02-08,5.111,,
2019-02-11,5.15,,
2019-02-12,5.101,,
2019-02-13,5.3,,
2019-02-14,5.5,,
2019-02-15,5.5,,
2019-02-18,5.289,,
2019-02-19,4.4985,,
2019-02-20,4.808,,
2019-02-21,5.0,,
2019-02-22,5.001,,
2019-02-25,5.005,,
2019-02-26,5.001,,
2019-02-27,5.189,,
2019-02-28,5.001,,
2019-03-01,5.001,,
2019-03-04,5.12,,
2019-03-05,5.189,,
2019-03-06,5.0,,
2019-03-07,5.15,,
2019-03-08,5.3,,
2019-03-11,5.35,,
2019-03-12,5.29,,
2019-03-13,5.301,,
2019-03-14,5.75,,
2019-03-15,6.1,,
2019-03-18,5.781,,
2019-03-19,5.7,,
2019-03-20,5.701,,
2019-03-21,5.82,,
2019-03-22,5.761,,
2019-03-25,5.78,,
2019-03-26,5.88,,
2019-03-27,5.75,,
2019-03-28,5.8,,
2019-03-29,5.899,,
2019-04-01,5.92,,
2019-04-02,5.8,,
2019-04-03,5.8,,
2019-04-04,5.8,,
2019-04-05,5.8,,
2019-04-08,5.8,,
2019-04-09,5.82,,
2019-04-10,5.7,,
2019-04-11,5.64,,
2019-04-12,5.54,,
2019-04-15,5.72,,
2019-04-16,5.72,,
2019-04-17,5.5,,
2019-04-18,5.24,,
2019-04-23,5.22,,
2019-04-24,5.22,,
2019-04-25,5.24,,
2019-04-26,5.24,,
2019-04-29,5.04,,
2019-04-30,5.6,,
2019-05-02,5.6,,
2019-05-03,5.6,,
2019-05-06,5.6,,
2019-05-07,5.58,,
2019-05-08,5.58,,
2019-05-09,5.58,,
2019-05-10,5.58,,
