Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,2.28,2.28,2.28,2.28,100
2018-06-07,2.3,2.02,2.3,2.02,11903
2018-06-08,2.5,2.22,2.5,2.34,23396
2018-06-11,2.45,2.35,2.35,2.4,35193
2018-06-12,2.5,2.09,2.4,2.4,90053
2018-06-13,2.66,2.4,2.5,2.41,38500
2018-06-14,2.63,2.5,2.63,2.55,15145
2018-06-15,2.63,2.6,2.6,2.6,54086
2018-06-18,2.66,2.6,2.6,2.61,14500
2018-06-19,2.6,2.48,2.48,2.6,21000
2018-06-20,2.55,2.43,2.49,2.52,19450
2018-06-21,2.49,2.49,2.49,2.49,0
2018-06-25,2.49,2.49,2.49,2.49,0
2018-06-26,2.4,2.25,2.25,2.4,18272
2018-06-27,2.3,2.22,2.27,2.3,12550
2018-06-28,2.27,2.19,2.27,2.27,11800
2018-06-29,2.27,2.27,2.27,2.27,6900
2018-07-02,2.21,2.14,2.14,2.21,12500
2018-07-03,2.24,2.17,2.24,2.17,27500
2018-07-04,2.79,2.3,2.49,2.3,73360
2018-07-05,2.54,2.02,2.54,2.5,79790
2018-07-06,2.59,2.48,2.5,2.51,43000
2018-07-09,2.61,2.36,2.61,2.44,43250
2018-07-10,2.57,2.5,2.52,2.52,53460
2018-07-11,2.51,2.51,2.51,2.51,100
2018-07-12,2.6,2.5,2.6,2.51,24041
2018-07-13,2.67,2.62,2.67,2.62,12020
2018-07-16,2.64,2.5,2.5,2.59,211000
2018-07-17,2.55,2.48,2.55,2.48,435800
2018-07-18,2.55,2.5,2.5,2.55,276775
2018-07-19,2.55,2.47,2.49,2.47,7600
2018-07-20,2.49,2.44,2.44,2.47,19866
2018-07-23,2.47,2.38,2.45,2.38,130250
2018-07-24,2.49,2.45,2.49,2.45,152500
2018-07-25,2.47,2.45,2.47,2.45,112700
2018-07-26,2.49,2.45,2.49,2.45,161350
2018-07-27,2.49,2.45,2.49,2.47,71000
2018-07-30,2.49,2.45,2.49,2.45,165000
2018-07-31,2.48,2.44,2.45,2.44,203000
2018-08-01,2.45,2.45,2.45,2.45,100200
2018-08-02,2.45,2.4,2.45,2.4,2516
2018-08-03,2.45,2.45,2.45,2.45,0
2018-08-06,2.45,2.37,2.37,2.37,5150
2018-08-07,2.35,2.34,2.34,2.35,4655
2018-08-08,2.35,2.27,2.35,2.32,13103
2018-08-09,2.35,2.35,2.35,2.35,900
2018-08-10,2.3,2.27,2.3,2.27,10174
2018-08-13,2.43,2.19,2.43,2.23,762495
2018-08-14,2.6,2.49,2.56,2.49,9120
2018-08-15,2.6,2.57,2.6,2.57,11242
2018-08-16,2.58,2.51,2.51,2.58,2100
2018-08-17,2.5,2.4,2.5,2.45,50500
2018-08-20,2.55,2.39,2.51,2.43,163513
2018-08-21,2.51,2.51,2.51,2.51,0
2018-08-22,2.6,2.54,2.54,2.55,5001
2018-08-23,2.55,2.47,2.47,2.55,18900
2018-08-24,2.6,2.4,2.5,2.4,102235
2018-08-27,2.5,2.49,2.49,2.5,6273
2018-08-28,2.5,2.31,2.38,2.5,40287
2018-08-29,2.37,2.19,2.27,2.3,16350
2018-08-30,2.3,2.22,2.3,2.22,1052
2018-08-31,2.45,2.27,2.45,2.37,47002
2018-09-03,2.52,2.4,2.48,2.4,19800
2018-09-04,2.6,2.5,2.5,2.5,21500
2018-09-05,2.52,2.5,2.5,2.51,14500
2018-09-06,2.5,2.5,2.5,2.5,9995
2018-09-07,2.6,2.5,2.6,2.5,16174
2018-09-10,2.61,2.48,2.48,2.61,76755
2018-09-11,2.55,2.48,2.48,2.5,59225
2018-09-12,2.6,2.5,2.6,2.5,45715
2018-09-13,2.62,2.55,2.62,2.6,5005
2018-09-14,2.75,2.66,2.74,2.68,71315
2018-09-17,2.77,2.74,2.75,2.74,26000
2018-09-18,2.78,2.71,2.78,2.77,23707
2018-09-19,2.72,2.62,2.7,2.72,100225
2018-09-20,2.77,2.7,2.72,2.7,58034
2018-09-21,2.73,2.72,2.72,2.73,12040
2018-09-24,2.75,2.75,2.75,2.75,10000
2018-09-25,2.75,2.75,2.75,2.75,1600
2018-09-26,2.82,2.75,2.8,2.75,62215
2018-09-27,2.85,2.77,2.78,2.8,35616
2018-09-28,2.85,2.77,2.85,2.77,12500
2018-10-01,3.0,2.85,3.0,2.85,34475
2018-10-02,3.08,3.02,3.08,3.02,4751
2018-10-03,3.09,3.0,3.01,3.09,22049
2018-10-04,3.09,3.0,3.03,3.01,34500
2018-10-05,3.09,3.04,3.04,3.08,16401
2018-10-08,3.06,2.99,3.0,3.06,73409
2018-10-09,3.09,3.0,3.0,3.05,31000
2018-10-10,3.0,2.98,2.98,3.0,40000
2018-10-11,3.09,2.96,3.0,3.09,263000
2018-10-12,3.1,3.04,3.1,3.04,110800
2018-10-15,3.1,3.02,3.1,3.02,14262
2018-10-16,3.19,3.1,3.19,3.1,49349
2018-10-17,3.2,3.1,3.2,3.16,17258
2018-10-18,3.11,3.11,3.11,3.11,5000
2018-10-19,3.17,3.1,3.17,3.11,38950
2018-10-22,3.17,3.1,3.17,3.1,55300
2018-10-23,3.2,3.1,3.2,3.1,76080
2018-10-24,3.1,3.1,3.1,3.1,42683
2018-10-25,3.15,2.61,3.1,3.07,56655
2018-10-26,3.1,3.1,3.1,3.1,76600
2018-10-29,3.21,3.1,3.21,3.1,1357
2018-10-30,3.21,3.21,3.21,3.21,0
2018-10-31,3.1,3.1,3.1,3.1,23000
2018-11-01,3.1,3.1,3.1,3.1,0
2018-11-02,3.2,3.2,3.2,3.2,17500
2018-11-05,3.19,3.1,3.19,3.1,470
2018-11-06,3.24,3.15,3.2,3.15,12689
2018-11-07,3.25,3.18,3.2,3.25,27000
2018-11-08,3.15,3.15,3.15,3.15,100
2018-11-09,3.21,3.1,3.11,3.1,36597
2018-11-12,3.11,3.11,3.11,3.11,6000
2018-11-13,3.1,3.1,3.1,3.1,8000
2018-11-14,3.11,3.09,3.1,3.1,114425
2018-11-15,3.11,3.1,3.1,3.11,42400
2018-11-16,3.1,3.1,3.1,3.1,22000
2018-11-19,3.12,3.0,3.0,3.12,19542
2018-11-20,3.1,2.11,2.8,2.97,59450
2018-11-21,2.88,2.8,2.8,2.84,6554
2018-11-22,2.8,2.8,2.8,2.8,0
2018-11-23,2.8,2.68,2.7,2.68,12802
2018-11-26,2.7,2.7,2.7,2.7,0
2018-11-27,2.69,2.47,2.58,2.69,50465
2018-11-28,2.6,2.5,2.6,2.5,8000
2018-11-29,2.62,2.0,2.5,2.53,12241
2018-11-30,2.58,2.5,2.58,2.5,7800
2018-12-03,2.65,2.52,2.6,2.58,31194
2018-12-04,2.52,2.5,2.5,2.52,5000
2018-12-05,2.56,2.5,2.56,2.5,9351
2018-12-06,2.46,2.46,2.46,2.46,4198
2018-12-07,2.56,2.42,2.56,2.46,9581
2018-12-10,2.42,2.39,2.39,2.42,6200
