Date,Closing price,50,200
2018-06-04,97.5,,
2018-06-05,98.0,,
2018-06-07,99.0,,
2018-06-08,98.14,,
2018-06-11,96.98,,
2018-06-12,97.0,,
2018-06-13,95.6,,
2018-06-14,95.98,,
2018-06-15,96.15,,
2018-06-18,97.49,,
2018-06-19,96.8,,
2018-06-20,98.0,,
2018-06-21,97.5,,
2018-06-25,97.29,,
2018-06-26,96.15,,
2018-06-27,95.65,,
2018-06-28,96.12,,
2018-06-29,97.06,,
2018-07-02,98.0,,
2018-07-03,98.99,,
2018-07-04,98.97,,
2018-07-05,99.4,,
2018-07-06,98.44,,
2018-07-09,100.0,,
2018-07-10,99.02,,
2018-07-11,98.56,,
2018-07-12,98.39,,
2018-07-13,98.0,,
2018-07-16,98.0,,
2018-07-17,97.74,,
2018-07-18,97.51,,
2018-07-19,98.0,,
2018-07-20,98.4,,
2018-07-23,98.24,,
2018-07-24,99.5,,
2018-07-25,99.75,,
2018-07-26,100.0,,
2018-07-27,100.14,,
2018-07-30,100.6,,
2018-07-31,101.84,,
2018-08-01,101.0,,
2018-08-02,101.0,,
2018-08-03,101.0,,
2018-08-06,100.4,,
2018-08-07,100.3,,
2018-08-08,100.9,,
2018-08-09,101.36,,
2018-08-10,100.52,,
2018-08-13,101.0,,
2018-08-14,99.8,,
2018-08-15,98.73,,
2018-08-16,100.0,,
2018-08-17,100.6,,
2018-08-20,102.4,,
2018-08-21,102.8,,
2018-08-22,103.42,,
2018-08-23,103.44,,
2018-08-24,103.32,,
2018-08-27,106.0,,
2018-08-28,105.6,,
2018-08-29,104.3,,
2018-08-30,105.0,,
2018-08-31,104.6,,
2018-09-03,105.62,,
2018-09-04,104.1,,
2018-09-05,104.12,,
2018-09-06,104.5,,
2018-09-07,103.0,,
2018-09-10,104.5,,
2018-09-11,103.48,,
2018-09-12,103.02,,
2018-09-13,103.88,,
2018-09-14,103.16,,
2018-09-17,103.1,,
2018-09-18,102.06,,
2018-09-19,103.54,,
2018-09-20,104.0,,
2018-09-21,103.9,,
2018-09-24,103.76,,
2018-09-25,102.0,,
2018-09-26,101.74,,
2018-09-27,102.86,,
2018-09-28,102.52,,
2018-10-01,102.98,,
2018-10-02,103.3,,
2018-10-03,103.96,,
2018-10-04,104.38,,
2018-10-05,104.46,,
2018-10-08,105.0,,
2018-10-09,104.4,,
2018-10-10,102.8,,
2018-10-11,99.5,,
2018-10-12,100.96,,
2018-10-15,98.02,,
2018-10-16,98.5,,
2018-10-17,99.5,,
2018-10-18,99.93,,
2018-10-19,99.0,,
2018-10-22,96.98,,
2018-10-23,92.7,,
2018-10-24,93.67,,
2018-10-25,91.49,,
2018-10-26,90.5,,
2018-10-29,94.22,,
2018-10-30,95.2,,
2018-10-31,98.38,,
2018-11-01,99.37,,
2018-11-02,100.6,,
2018-11-05,100.28,,
2018-11-06,99.66,,
2018-11-07,99.64,,
2018-11-08,100.44,,
2018-11-09,101.02,,
2018-11-12,100.1,,
2018-11-13,98.05,,
2018-11-14,94.48,,
2018-11-15,92.49,,
2018-11-16,91.8,,
2018-11-19,93.0,,
2018-11-20,88.74,,
2018-11-21,89.59,,
2018-11-22,88.69,,
2018-11-23,89.7,,
2018-11-26,90.6,,
2018-11-27,90.21,,
2018-11-28,91.35,,
2018-11-29,92.0,,
2018-11-30,92.5,,
2018-12-03,94.29,,
2018-12-04,91.96,,
2018-12-05,90.17,,
2018-12-06,89.72,,
2018-12-07,91.7,,
2018-12-10,89.79,,
2018-12-11,90.2,,
2018-12-12,91.5,,
2018-12-13,90.4,,
2018-12-14,90.0,,
2018-12-17,89.3,,
2018-12-18,89.43,,
2018-12-19,88.29,,
2018-12-20,88.2,,
2018-12-21,87.14,,
2018-12-27,85.5,,
2018-12-28,86.3,,
2019-01-02,89.17,,
2019-01-03,87.5,,
2019-01-04,88.53,,
2019-01-07,88.97,,
2019-01-08,89.65,,
2019-01-09,90.02,,
2019-01-10,89.7,,
2019-01-11,89.7,,
2019-01-14,89.0,,
2019-01-15,89.3,,
2019-01-16,89.49,,
2019-01-17,89.49,,
2019-01-18,90.1,,
2019-01-21,91.44,,
2019-01-22,91.9,,
2019-01-23,91.26,,
2019-01-24,91.3,,
2019-01-25,91.98,,
2019-01-28,91.8,,
2019-01-29,92.1,,
2019-01-30,93.75,,
2019-01-31,93.0,,
2019-02-01,93.25,,
2019-02-04,93.27,,
2019-02-05,93.4,,
2019-02-06,92.4,,
2019-02-07,91.8,,
2019-02-08,91.09,,
2019-02-11,92.1,,
2019-02-12,92.02,,
2019-02-13,92.55,,
2019-02-14,92.77,,
2019-02-15,93.79,,
2019-02-18,95.5,,
2019-02-19,95.85,,
2019-02-20,95.66,,
2019-02-21,95.31,,
2019-02-22,95.96,,
2019-02-25,97.85,,
2019-02-26,97.09,,
2019-02-27,97.8,,
2019-02-28,97.95,,
2019-03-01,98.71,,
2019-03-04,100.9,,
2019-03-05,101.32,,
2019-03-06,100.08,,
2019-03-07,98.68,,
2019-03-08,97.89,,
2019-03-11,99.9,,
2019-03-12,100.2,,
2019-03-13,101.24,,
2019-03-14,102.96,,
2019-03-15,105.0,,
2019-03-18,108.24,,
2019-03-19,107.84,,
2019-03-20,107.56,,
2019-03-21,108.68,,
2019-03-22,107.64,,
2019-03-25,106.7,,
2019-03-26,107.32,,
2019-03-27,107.14,,
2019-03-28,108.7,,
2019-03-29,108.36,,
2019-04-01,109.6,,
2019-04-02,113.2,,
2019-04-03,115.4,,
2019-04-04,113.8,,
2019-04-05,116.0,,
2019-04-08,115.8,,
2019-04-09,117.6,,
2019-04-10,117.0,,
2019-04-11,118.4,,
2019-04-12,118.0,,
2019-04-15,119.2,,
2019-04-16,116.4,,
2019-04-17,117.6,,
2019-04-18,117.2,,
2019-04-23,117.4,,
2019-04-24,115.0,,
2019-04-25,116.8,,
2019-04-26,116.6,,
2019-04-29,117.4,,
2019-04-30,117.0,,
2019-05-02,116.0,,
2019-05-03,115.2,,
2019-05-06,112.2,,
2019-05-07,111.2,,
2019-05-08,116.4,,
2019-05-09,114.2,,
2019-05-10,114.8,,
2019-05-13,112.4,,
2019-05-14,114.8,,
2019-05-15,117.4,,
2019-05-16,119.2,,
2019-05-17,116.8,111.8026,100.35999999999996
2019-05-20,115.2,112.10500000000002,100.43099999999997
2019-05-21,115.0,112.43140000000001,100.50099999999996
2019-05-22,117.4,112.8216,100.58299999999997
2019-05-23,115.8,113.13960000000002,100.65999999999997
2019-05-24,115.0,113.43560000000004,100.73349999999996
2019-05-27,114.2,113.69480000000001,100.79999999999997
2019-05-28,114.0,113.91560000000001,100.86319999999996
2019-05-29,111.0,114.03560000000002,100.91559999999996
2019-05-31,115.4,114.1788,100.98759999999994
