Date,Closing price,50,200
2018-06-04,4.024,,
2018-06-05,4.27,,
2018-06-07,4.194,,
2018-06-08,4.17,,
2018-06-11,4.08,,
2018-06-12,3.98,,
2018-06-13,3.85,,
2018-06-14,3.908,,
2018-06-15,3.862,,
2018-06-18,3.95,,
2018-06-19,3.894,,
2018-06-20,3.82,,
2018-06-21,3.81,,
2018-06-25,3.756,,
2018-06-26,3.772,,
2018-06-27,3.792,,
2018-06-28,3.764,,
2018-06-29,3.8,,
2018-07-02,3.728,,
2018-07-03,3.736,,
2018-07-04,3.762,,
2018-07-05,3.742,,
2018-07-06,3.736,,
2018-07-09,3.734,,
2018-07-10,3.726,,
2018-07-11,3.716,,
2018-07-12,3.67,,
2018-07-13,3.758,,
2018-07-16,4.22,,
2018-07-17,3.73,,
2018-07-18,3.71,,
2018-07-19,3.62,,
2018-07-20,3.598,,
2018-07-23,3.608,,
2018-07-24,3.78,,
2018-07-25,3.636,,
2018-07-26,3.6,,
2018-07-27,3.632,,
2018-07-30,3.63,,
2018-07-31,3.61,,
2018-08-01,3.554,,
2018-08-02,3.616,,
2018-08-03,3.574,,
2018-08-06,3.57,,
2018-08-07,3.572,,
2018-08-08,3.608,,
2018-08-09,3.61,,
2018-08-10,3.6,,
2018-08-13,3.6,,
2018-08-14,3.58,,
2018-08-15,3.6,,
2018-08-16,3.588,,
2018-08-17,3.586,,
2018-08-20,3.542,,
2018-08-21,3.568,,
2018-08-22,3.63,,
2018-08-23,3.632,,
2018-08-24,3.646,,
2018-08-27,3.65,,
2018-08-28,3.584,,
2018-08-29,3.59,,
2018-08-30,3.552,,
2018-08-31,3.562,,
2018-09-03,3.552,,
2018-09-04,3.532,,
2018-09-05,3.532,,
2018-09-06,3.184,,
2018-09-07,3.134,,
2018-09-10,3.15,,
2018-09-11,3.138,,
2018-09-12,3.032,,
2018-09-13,3.044,,
2018-09-14,3.184,,
2018-09-17,3.15,,
2018-09-18,3.17,,
2018-09-19,3.136,,
2018-09-20,3.08,,
2018-09-21,3.08,,
2018-09-24,3.076,,
2018-09-25,3.04,,
2018-09-26,3.0,,
2018-09-27,2.982,,
2018-09-28,2.984,,
2018-10-01,2.68,,
2018-10-02,2.98,,
2018-10-03,2.82,,
2018-10-04,2.806,,
2018-10-05,2.752,,
2018-10-08,2.98,,
2018-10-09,2.85,,
2018-10-10,2.8,,
2018-10-11,2.69,,
2018-10-12,2.712,,
2018-10-15,2.676,,
2018-10-16,2.88,,
2018-10-17,2.908,,
2018-10-18,2.98,,
2018-10-19,3.0,,
2018-10-22,3.15,,
2018-10-23,2.948,,
2018-10-24,2.822,,
2018-10-25,2.736,,
2018-10-26,2.822,,
2018-10-29,2.972,,
2018-10-30,3.188,,
2018-10-31,3.27,,
2018-11-01,3.32,,
2018-11-02,3.25,,
2018-11-05,3.198,,
2018-11-06,3.15,,
2018-11-07,3.082,,
2018-11-08,3.148,,
2018-11-09,3.1,,
2018-11-12,3.088,,
2018-11-13,3.49,,
2018-11-14,3.248,,
2018-11-15,3.298,,
2018-11-16,3.39,,
2018-11-19,3.768,,
2018-11-20,3.33,,
2018-11-21,3.31,,
2018-11-22,3.0,,
2018-11-23,2.838,,
2018-11-26,2.73,,
2018-11-27,2.8,,
2018-11-28,2.764,,
2018-11-29,2.748,,
2018-11-30,2.754,,
2018-12-03,2.734,,
2018-12-04,2.682,,
2018-12-05,2.714,,
2018-12-06,2.644,,
2018-12-07,2.64,,
2018-12-10,2.62,,
2018-12-11,2.522,,
2018-12-12,2.548,,
2018-12-13,2.54,,
2018-12-14,2.53,,
2018-12-17,2.42,,
2018-12-18,2.374,,
2018-12-19,2.434,,
2018-12-20,2.46,,
2018-12-21,2.4,,
2018-12-27,2.23,,
2018-12-28,2.338,,
2019-01-02,2.54,,
2019-01-03,2.604,,
2019-01-04,2.76,,
2019-01-07,2.91,,
2019-01-08,2.78,,
2019-01-09,2.776,,
2019-01-10,2.722,,
2019-01-11,2.69,,
2019-01-14,2.676,,
2019-01-15,2.648,,
2019-01-16,2.582,,
2019-01-17,2.62,,
2019-01-18,2.7,,
2019-01-21,2.672,,
2019-01-22,2.642,,
2019-01-23,2.618,,
2019-01-24,2.7,,
2019-01-25,2.824,,
2019-01-28,2.824,,
2019-01-29,2.838,,
2019-01-30,2.81,,
2019-01-31,2.83,,
2019-02-01,2.8,,
2019-02-04,2.728,,
2019-02-05,2.782,,
2019-02-06,2.72,,
2019-02-07,2.7,,
2019-02-08,2.66,,
2019-02-11,2.542,,
2019-02-12,2.466,,
2019-02-13,2.39,,
2019-02-14,2.38,,
2019-02-15,2.64,,
2019-02-18,2.484,,
2019-02-19,2.484,,
2019-02-20,2.47,,
2019-02-21,2.47,,
2019-02-22,2.53,,
2019-02-25,2.562,,
2019-02-26,2.572,,
2019-02-27,2.586,,
2019-02-28,2.01,,
2019-03-01,1.8,,
2019-03-04,2.038,,
2019-03-05,1.954,,
2019-03-06,1.826,,
2019-03-07,1.799,,
2019-03-08,1.79,,
2019-03-11,1.818,,
2019-03-12,1.804,,
2019-03-13,1.799,,
2019-03-14,1.757,,
2019-03-15,1.818,,
2019-03-18,1.8,,
2019-03-19,1.784,,
2019-03-20,1.748,,
2019-03-21,1.74,,
2019-03-22,1.749,,
2019-03-25,1.691,,
2019-03-26,1.72,,
2019-03-27,1.686,,
2019-03-28,1.67,,
2019-03-29,1.648,,
2019-04-01,1.64,,
2019-04-02,1.634,,
2019-04-03,1.63,,
2019-04-04,1.642,,
2019-04-05,1.59,,
2019-04-08,1.628,,
2019-04-09,1.51,,
2019-04-10,1.462,,
2019-04-11,1.55,,
2019-04-12,1.482,,
2019-04-15,1.398,,
2019-04-16,1.194,,
2019-04-17,1.204,,
2019-04-18,1.144,,
2019-04-23,1.16,,
2019-04-24,1.202,,
2019-04-25,1.174,,
2019-04-26,1.154,,
2019-04-29,1.212,,
2019-04-30,1.32,,
2019-05-02,1.322,,
2019-05-03,1.338,,
2019-05-06,1.288,,
2019-05-07,1.27,,
2019-05-08,1.09,,
2019-05-09,1.1,,
2019-05-10,1.114,,
2019-05-13,1.096,,
2019-05-14,1.1,,
2019-05-15,1.07,,
2019-05-16,1.046,,
2019-05-17,1.016,1.4685400000000004,2.5690549999999996
2019-05-20,0.998,1.4519800000000003,2.5562749999999994
2019-05-21,0.98,1.4356000000000007,2.5430949999999997
2019-05-22,0.99,1.4196000000000004,2.5301749999999994
2019-05-23,0.975,1.4027400000000005,2.5172
2019-05-24,1.0,1.3866600000000004,2.5043399999999996
2019-05-27,1.044,1.3715600000000003,2.4915199999999995
2019-05-28,1.07,1.3578200000000005,2.47882
2019-05-29,1.06,1.3426600000000002,2.4661199999999996
2019-05-31,1.072,1.3281000000000005,2.4534799999999994
