Date,Closing price,50,200
2018-06-04,71.0,,
2018-06-05,73.5,,
2018-06-07,76.5,,
2018-06-08,75.5,,
2018-06-11,72.5,,
2018-06-12,72.8,,
2018-06-13,75.0,,
2018-06-14,73.3,,
2018-06-15,72.6,,
2018-06-18,73.7,,
2018-06-19,73.8,,
2018-06-20,76.2,,
2018-06-21,75.9,,
2018-06-25,74.5,,
2018-06-26,73.8,,
2018-06-27,74.0,,
2018-06-28,75.9,,
2018-06-29,78.4,,
2018-07-02,77.3,,
2018-07-03,75.2,,
2018-07-04,76.5,,
2018-07-05,76.1,,
2018-07-06,76.8,,
2018-07-09,78.0,,
2018-07-10,76.8,,
2018-07-11,77.0,,
2018-07-12,80.6,,
2018-07-13,81.2,,
2018-07-16,93.5,,
2018-07-17,89.0,,
2018-07-18,86.7,,
2018-07-19,86.8,,
2018-07-20,86.2,,
2018-07-23,86.1,,
2018-07-24,87.8,,
2018-07-25,87.0,,
2018-07-26,87.4,,
2018-07-27,89.8,,
2018-07-30,87.7,,
2018-07-31,89.2,,
2018-08-01,87.0,,
2018-08-02,87.0,,
2018-08-03,87.0,,
2018-08-06,85.4,,
2018-08-07,85.8,,
2018-08-08,86.9,,
2018-08-09,88.0,,
2018-08-10,86.3,,
2018-08-13,84.0,,
2018-08-14,81.9,,
2018-08-15,86.4,,
2018-08-16,99.7,,
2018-08-17,99.6,,
2018-08-20,103.6,,
2018-08-21,104.4,,
2018-08-22,105.4,,
2018-08-23,104.2,,
2018-08-24,102.0,,
2018-08-27,99.1,,
2018-08-28,99.9,,
2018-08-29,98.7,,
2018-08-30,102.4,,
2018-08-31,106.8,,
2018-09-03,109.2,,
2018-09-04,109.4,,
2018-09-05,104.6,,
2018-09-06,102.2,,
2018-09-07,99.7,,
2018-09-10,98.5,,
2018-09-11,102.4,,
2018-09-12,108.2,,
2018-09-13,107.8,,
2018-09-14,112.0,,
2018-09-17,109.4,,
2018-09-18,111.0,,
2018-09-19,114.0,,
2018-09-20,112.8,,
2018-09-21,111.8,,
2018-09-24,107.2,,
2018-09-25,105.4,,
2018-09-26,105.2,,
2018-09-27,106.4,,
2018-09-28,109.0,,
2018-10-01,112.4,,
2018-10-02,107.0,,
2018-10-03,103.4,,
2018-10-04,101.0,,
2018-10-05,103.4,,
2018-10-08,100.0,,
2018-10-09,96.0,,
2018-10-10,94.3,,
2018-10-11,91.1,,
2018-10-12,91.2,,
2018-10-15,93.6,,
2018-10-16,97.1,,
2018-10-17,99.8,,
2018-10-18,95.1,,
2018-10-19,93.0,,
2018-10-22,93.8,,
2018-10-23,89.5,,
2018-10-24,85.1,,
2018-10-25,83.5,,
2018-10-26,84.6,,
2018-10-29,85.8,,
2018-10-30,88.0,,
2018-10-31,91.2,,
2018-11-01,91.3,,
2018-11-02,92.6,,
2018-11-05,96.5,,
2018-11-06,96.0,,
2018-11-07,128.0,,
2018-11-08,132.2,,
2018-11-09,131.0,,
2018-11-12,126.0,,
2018-11-13,121.6,,
2018-11-14,125.0,,
2018-11-15,123.0,,
2018-11-16,124.8,,
2018-11-19,123.8,,
2018-11-20,120.8,,
2018-11-21,119.2,,
2018-11-22,119.2,,
2018-11-23,119.4,,
2018-11-26,122.4,,
2018-11-27,125.8,,
2018-11-28,121.2,,
2018-11-29,123.0,,
2018-11-30,120.4,,
2018-12-03,121.0,,
2018-12-04,115.2,,
2018-12-05,118.0,,
2018-12-06,112.6,,
2018-12-07,113.0,,
2018-12-10,108.8,,
2018-12-11,115.8,,
2018-12-12,119.8,,
2018-12-13,115.4,,
2018-12-14,114.0,,
2018-12-17,113.2,,
2018-12-18,108.4,,
2018-12-19,107.0,,
2018-12-20,107.2,,
2018-12-21,107.0,,
2018-12-27,105.0,,
2018-12-28,108.8,,
2019-01-02,110.0,,
2019-01-03,108.2,,
2019-01-04,119.0,,
2019-01-07,123.6,,
2019-01-08,134.8,,
2019-01-09,127.0,,
2019-01-10,130.0,,
2019-01-11,127.2,,
2019-01-14,128.4,,
2019-01-15,132.0,,
2019-01-16,130.2,,
2019-01-17,129.0,,
2019-01-18,129.6,,
2019-01-21,130.0,,
2019-01-22,128.6,,
2019-01-23,132.6,,
2019-01-24,138.0,,
2019-01-25,133.0,,
2019-01-28,139.8,,
2019-01-29,139.0,,
2019-01-30,137.6,,
2019-01-31,139.2,,
2019-02-01,137.6,,
2019-02-04,139.0,,
2019-02-05,140.2,,
2019-02-06,141.0,,
2019-02-07,144.0,,
2019-02-08,146.0,,
2019-02-11,147.6,,
2019-02-12,146.0,,
2019-02-13,144.0,,
2019-02-14,137.8,,
2019-02-15,140.0,,
2019-02-18,140.6,,
2019-02-19,138.4,,
2019-02-20,140.0,,
2019-02-21,140.0,,
2019-02-22,139.0,,
2019-02-25,137.6,,
2019-02-26,139.6,,
2019-02-27,139.6,,
2019-02-28,137.0,,
2019-03-01,137.0,,
2019-03-04,138.4,,
2019-03-05,140.0,,
