Date,Closing price,50,200
2018-06-04,30.4,,
2018-06-05,32.0,,
2018-06-07,31.3,,
2018-06-08,30.3,,
2018-06-11,30.0,,
2018-06-12,29.1,,
2018-06-13,27.4,,
2018-06-14,28.4,,
2018-06-15,27.0,,
2018-06-18,27.9,,
2018-06-19,31.8,,
2018-06-20,30.7,,
2018-06-21,29.7,,
2018-06-25,29.5,,
2018-06-26,32.0,,
2018-06-27,34.0,,
2018-06-28,33.4,,
2018-06-29,33.6,,
2018-07-02,32.2,,
2018-07-03,31.7,,
2018-07-04,32.4,,
2018-07-05,31.9,,
2018-07-06,31.4,,
2018-07-09,31.1,,
2018-07-10,31.2,,
2018-07-11,29.3,,
2018-07-12,29.8,,
2018-07-13,28.4,,
2018-07-16,28.5,,
2018-07-17,27.8,,
2018-07-18,27.5,,
2018-07-19,28.6,,
2018-07-20,28.0,,
2018-07-23,32.7,,
2018-07-24,33.3,,
2018-07-25,32.0,,
2018-07-26,32.2,,
2018-07-27,32.5,,
2018-07-30,33.3,,
2018-07-31,33.2,,
2018-08-01,49.6,,
2018-08-02,46.2,,
2018-08-03,45.5,,
2018-08-06,47.5,,
2018-08-07,52.4,,
2018-08-08,51.6,,
2018-08-09,50.8,,
2018-08-10,50.4,,
2018-08-13,49.5,,
2018-08-14,47.8,,
2018-08-15,46.9,,
2018-08-16,46.8,,
2018-08-17,45.9,,
2018-08-20,41.2,,
2018-08-21,40.6,,
2018-08-22,43.3,,
2018-08-23,43.3,,
2018-08-24,44.0,,
2018-08-27,41.6,,
2018-08-28,42.3,,
2018-08-29,41.5,,
2018-08-30,41.3,,
2018-08-31,40.0,,
2018-09-03,39.5,,
2018-09-04,40.0,,
2018-09-05,40.0,,
2018-09-06,39.9,,
2018-09-07,39.1,,
2018-09-10,38.5,,
2018-09-11,39.3,,
2018-09-12,40.4,,
2018-09-13,39.8,,
2018-09-14,40.1,,
2018-09-17,41.4,,
2018-09-18,41.1,,
2018-09-19,38.8,,
2018-09-20,39.3,,
2018-09-21,38.6,,
2018-09-24,39.5,,
2018-09-25,40.5,,
2018-09-26,39.7,,
2018-09-27,39.5,,
2018-09-28,40.4,,
2018-10-01,39.9,,
2018-10-02,40.0,,
2018-10-03,40.7,,
2018-10-04,40.0,,
2018-10-05,41.9,,
2018-10-08,42.0,,
2018-10-09,41.4,,
2018-10-10,40.2,,
2018-10-11,38.2,,
2018-10-12,41.6,,
2018-10-15,40.4,,
2018-10-16,40.3,,
2018-10-17,39.5,,
2018-10-18,39.8,,
2018-10-19,38.6,,
2018-10-22,39.2,,
2018-10-23,38.0,,
2018-10-24,38.0,,
2018-10-25,36.9,,
2018-10-26,38.2,,
2018-10-29,37.1,,
2018-10-30,36.8,,
2018-10-31,37.2,,
2018-11-01,38.8,,
2018-11-02,38.4,,
2018-11-05,38.0,,
2018-11-06,37.2,,
2018-11-07,30.9,,
2018-11-08,30.0,,
2018-11-09,28.5,,
2018-11-12,27.3,,
2018-11-13,26.0,,
2018-11-14,27.4,,
2018-11-15,29.7,,
2018-11-16,27.9,,
2018-11-19,27.4,,
