Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,32.8,29.2,32.0,31.0,54908
2018-06-07,33.2,30.5,31.3,32.0,45149
2018-06-08,32.4,28.8,30.3,31.0,41577
2018-06-11,31.4,28.5,30.0,30.4,23735
2018-06-12,30.1,27.8,29.1,30.0,37605
2018-06-13,29.1,26.5,27.4,28.0,52815
2018-06-14,30.1,27.0,28.4,29.0,97438
2018-06-15,28.5,27.0,27.0,28.5,32560
2018-06-18,28.1,26.9,27.9,27.5,50379
2018-06-19,32.4,27.1,31.8,27.9,151557
2018-06-20,34.8,30.0,30.7,31.7,104988
2018-06-21,30.9,29.0,29.7,30.7,54064
2018-06-25,29.9,28.3,29.5,29.7,49358
2018-06-26,32.7,30.0,32.0,30.0,108076
2018-06-27,35.4,31.0,34.0,32.1,122868
2018-06-28,34.6,32.0,33.4,33.9,48691
2018-06-29,35.0,32.4,33.6,33.5,60550
2018-07-02,33.6,31.2,32.2,33.6,21996
2018-07-03,33.0,30.6,31.7,32.5,45778
2018-07-04,33.9,31.0,32.4,31.3,43930
2018-07-05,32.8,31.0,31.9,32.4,36502
2018-07-06,31.8,30.1,31.4,31.7,76613
2018-07-09,32.8,28.6,31.1,31.7,157264
2018-07-10,31.9,29.5,31.2,31.5,51918
2018-07-11,31.2,28.8,29.3,31.2,64092
2018-07-12,30.9,28.6,29.8,29.3,50226
2018-07-13,30.0,28.0,28.4,29.8,37812
2018-07-16,28.6,27.0,28.5,28.4,50799
2018-07-17,28.5,27.3,27.8,28.5,25308
2018-07-18,28.0,26.8,27.5,28.0,31557
2018-07-19,28.6,26.8,28.6,27.4,21957
2018-07-20,29.5,27.6,28.0,28.5,26267
2018-07-23,40.0,26.8,32.7,28.0,231812
2018-07-24,34.7,31.0,33.3,32.7,131680
2018-07-25,33.2,31.1,32.0,33.0,92706
2018-07-26,32.2,29.1,32.2,31.5,61986
2018-07-27,32.8,30.6,32.5,32.4,46293
2018-07-30,33.9,31.8,33.3,32.5,75507
2018-07-31,34.0,31.0,33.2,32.2,77360
2018-08-01,56.4,31.5,49.6,33.2,1174811
2018-08-02,55.2,45.3,46.2,50.6,754716
2018-08-03,48.0,43.7,45.5,45.6,344500
2018-08-06,48.0,44.1,47.5,45.4,169808
2018-08-07,53.2,46.2,52.4,48.7,264895
2018-08-08,54.8,49.5,51.6,52.4,225095
2018-08-09,52.8,49.4,50.8,52.8,126683
2018-08-10,50.8,48.3,50.4,50.8,73914
2018-08-13,51.2,48.0,49.5,50.8,120121
