Date,Closing price,50,200
2018-06-04,11.85,,
2018-06-05,11.95,,
2018-06-07,12.15,,
2018-06-08,12.95,,
2018-06-11,12.9,,
2018-06-12,12.7,,
2018-06-13,13.5,,
2018-06-14,13.25,,
2018-06-15,13.35,,
2018-06-18,13.35,,
2018-06-19,13.3,,
2018-06-20,13.3,,
2018-06-21,13.4,,
2018-06-25,12.95,,
2018-06-26,12.6,,
2018-06-27,12.3,,
2018-06-28,11.8,,
2018-06-29,12.5,,
2018-07-02,13.2,,
2018-07-03,12.85,,
2018-07-04,12.75,,
2018-07-05,12.35,,
2018-07-06,12.5,,
2018-07-09,12.75,,
2018-07-10,12.3,,
2018-07-11,12.5,,
2018-07-12,12.75,,
2018-07-13,12.65,,
2018-07-16,12.75,,
2018-07-17,12.9,,
2018-07-18,13.0,,
2018-07-19,12.95,,
2018-07-20,12.65,,
2018-07-23,12.85,,
2018-07-24,12.8,,
2018-07-25,12.3,,
2018-07-26,12.25,,
2018-07-27,12.0,,
2018-07-30,11.9,,
2018-07-31,11.9,,
2018-08-01,12.1,,
2018-08-02,12.15,,
2018-08-03,12.2,,
2018-08-06,12.25,,
2018-08-07,12.15,,
2018-08-08,12.15,,
2018-08-09,12.25,,
2018-08-10,12.05,,
2018-08-13,11.95,,
2018-08-14,11.75,,
2018-08-15,11.9,,
2018-08-16,11.9,,
2018-08-17,12.0,,
2018-08-20,12.0,,
2018-08-21,12.0,,
2018-08-22,11.85,,
2018-08-23,11.8,,
2018-08-24,11.9,,
2018-08-27,11.85,,
2018-08-28,11.9,,
2018-08-29,11.8,,
2018-08-30,11.7,,
2018-08-31,11.5,,
2018-09-03,11.75,,
2018-09-04,11.8,,
2018-09-05,11.8,,
2018-09-06,11.65,,
2018-09-07,11.65,,
2018-09-10,11.85,,
2018-09-11,11.75,,
2018-09-12,11.55,,
2018-09-13,12.2,,
2018-09-14,12.0,,
2018-09-17,12.45,,
2018-09-18,12.55,,
2018-09-19,12.5,,
2018-09-20,12.1,,
2018-09-21,12.05,,
2018-09-24,12.1,,
2018-09-25,12.05,,
2018-09-26,11.85,,
2018-09-27,11.9,,
2018-09-28,11.8,,
2018-10-01,12.25,,
2018-10-02,12.15,,
2018-10-03,12.05,,
2018-10-04,12.05,,
2018-10-05,11.7,,
2018-10-08,11.9,,
2018-10-09,11.7,,
2018-10-10,11.1,,
2018-10-11,10.8,,
2018-10-12,10.85,,
2018-10-15,10.6,,
2018-10-16,11.55,,
2018-10-17,11.6,,
2018-10-18,12.0,,
2018-10-19,12.1,,
2018-10-22,11.8,,
2018-10-23,11.4,,
2018-10-24,11.75,,
2018-10-25,11.55,,
2018-10-26,11.35,,
2018-10-29,12.05,,
2018-10-30,11.95,,
2018-10-31,12.25,,
2018-11-01,12.6,,
2018-11-02,12.8,,
2018-11-05,12.5,,
2018-11-06,12.7,,
2018-11-07,12.6,,
2018-11-08,12.4,,
2018-11-09,12.6,,
2018-11-12,12.2,,
2018-11-13,12.15,,
2018-11-14,11.95,,
2018-11-15,11.65,,
2018-11-16,11.5,,
2018-11-19,11.5,,
2018-11-20,11.45,,
2018-11-21,11.55,,
2018-11-22,11.75,,
2018-11-23,11.75,,
2018-11-26,12.05,,
2018-11-27,11.9,,
2018-11-28,12.0,,
2018-11-29,11.75,,
2018-11-30,12.0,,
2018-12-03,12.0,,
2018-12-04,11.95,,
2018-12-05,11.9,,
2018-12-06,11.9,,
2018-12-07,11.75,,
2018-12-10,11.85,,
2018-12-11,11.8,,
2018-12-12,12.15,,
2018-12-13,12.0,,
2018-12-14,11.7,,
2018-12-17,11.8,,
2018-12-18,11.8,,
2018-12-19,11.55,,
2018-12-20,11.1,,
2018-12-21,11.35,,
2018-12-27,11.25,,
2018-12-28,11.6,,
2019-01-02,11.7,,
2019-01-03,11.65,,
2019-01-04,11.85,,
2019-01-07,11.6,,
2019-01-08,11.6,,
2019-01-09,11.7,,
2019-01-10,11.8,,
2019-01-11,11.6,,
2019-01-14,11.6,,
2019-01-15,11.5,,
2019-01-16,11.4,,
2019-01-17,11.65,,
2019-01-18,11.95,,
2019-01-21,11.9,,
2019-01-22,11.5,,
2019-01-23,12.0,,
2019-01-24,11.75,,
2019-01-25,12.0,,
2019-01-28,11.75,,
2019-01-29,11.9,,
2019-01-30,11.95,,
2019-01-31,11.95,,
2019-02-01,11.9,,
2019-02-04,11.75,,
2019-02-05,12.0,,
2019-02-06,12.0,,
2019-02-07,12.25,,
2019-02-08,12.5,,
2019-02-11,12.6,,
2019-02-12,13.45,,
2019-02-13,13.4,,
2019-02-14,14.75,,
2019-02-15,14.7,,
2019-02-18,14.8,,
2019-02-19,14.7,,
2019-02-20,14.55,,
2019-02-21,14.7,,
2019-02-22,15.7,,
2019-02-25,15.45,,
2019-02-26,15.6,,
2019-02-27,15.6,,
2019-02-28,15.6,,
2019-03-01,16.4,,
2019-03-04,17.05,,
2019-03-05,17.65,,
2019-03-06,17.6,,
2019-03-07,17.65,,
2019-03-08,17.25,,
2019-03-11,17.55,,
2019-03-12,17.75,,
2019-03-13,18.9,,
2019-03-14,19.2,,
2019-03-15,18.7,,
2019-03-18,17.5,,
2019-03-19,16.7,,
2019-03-20,16.6,,
2019-03-21,17.5,,
2019-03-22,16.6,,
2019-03-25,16.2,,
2019-03-26,16.7,,
2019-03-27,17.0,,
2019-03-28,16.7,,
2019-03-29,16.5,,
2019-04-01,17.0,,
2019-04-02,17.1,,
2019-04-03,17.6,,
2019-04-04,17.3,,
2019-04-05,17.5,,
2019-04-08,17.35,,
2019-04-09,17.6,,
2019-04-10,17.2,,
2019-04-11,17.25,,
2019-04-12,17.5,,
2019-04-15,17.2,,
2019-04-16,17.25,,
2019-04-17,17.55,,
2019-04-18,17.45,,
2019-04-23,17.4,,
2019-04-24,17.0,,
2019-04-25,17.2,,
2019-04-26,17.4,,
2019-04-29,17.2,,
2019-04-30,17.0,,
2019-05-02,17.2,,
2019-05-03,17.3,,
2019-05-06,16.65,,
2019-05-07,17.0,,
2019-05-08,17.0,,
