Date,Closing price,50,200
2018-06-04,332.0,,
2018-06-06,338.0,,
2018-06-07,329.0,,
2018-06-08,338.0,,
2018-06-11,339.0,,
2018-06-12,335.0,,
2018-06-13,338.0,,
2018-06-14,339.0,,
2018-06-15,333.0,,
2018-06-18,331.0,,
2018-06-19,330.0,,
2018-06-20,330.0,,
2018-06-21,329.0,,
2018-06-22,328.0,,
2018-06-25,325.0,,
2018-06-26,330.0,,
2018-06-27,325.0,,
2018-06-28,325.0,,
2018-06-29,326.0,,
2018-07-02,326.0,,
2018-07-03,325.0,,
2018-07-04,323.0,,
2018-07-05,323.0,,
2018-07-06,321.0,,
2018-07-09,311.0,,
2018-07-10,315.0,,
2018-07-11,315.0,,
2018-07-12,322.0,,
2018-07-13,326.0,,
2018-07-16,321.0,,
2018-07-17,322.0,,
2018-07-18,320.0,,
2018-07-19,321.0,,
2018-07-20,318.0,,
2018-07-23,318.0,,
2018-07-24,318.0,,
2018-07-25,318.0,,
2018-07-26,330.0,,
2018-07-27,329.0,,
2018-07-30,330.0,,
2018-07-31,321.0,,
2018-08-01,318.0,,
2018-08-02,316.0,,
2018-08-03,316.0,,
2018-08-06,312.0,,
2018-08-07,320.0,,
2018-08-08,320.0,,
2018-08-09,318.0,,
2018-08-10,314.0,,
2018-08-13,308.0,,
2018-08-14,324.0,,
2018-08-15,332.0,,
2018-08-16,329.0,,
2018-08-17,324.0,,
2018-08-20,328.0,,
2018-08-21,325.0,,
2018-08-22,329.0,,
2018-08-23,328.0,,
2018-08-24,329.0,,
2018-08-27,319.0,,
2018-08-28,320.0,,
2018-08-29,318.0,,
2018-08-30,320.0,,
2018-08-31,325.0,,
2018-09-03,325.0,,
2018-09-04,328.0,,
2018-09-05,329.0,,
2018-09-06,322.0,,
2018-09-07,323.0,,
2018-09-10,324.0,,
2018-09-11,332.0,,
2018-09-12,319.0,,
2018-09-13,325.0,,
2018-09-14,321.0,,
2018-09-17,323.0,,
2018-09-18,319.0,,
2018-09-19,320.0,,
2018-09-20,320.0,,
2018-09-21,320.0,,
2018-09-24,328.0,,
2018-09-25,329.0,,
2018-09-26,330.0,,
2018-09-27,332.0,,
2018-09-28,330.0,,
2018-10-01,323.0,,
2018-10-02,325.0,,
2018-10-03,325.0,,
2018-10-04,323.0,,
2018-10-05,326.0,,
2018-10-08,326.0,,
2018-10-09,325.0,,
2018-10-10,330.0,,
2018-10-11,323.0,,
2018-10-12,332.0,,
2018-10-15,327.0,,
2018-10-16,330.0,,
2018-10-17,332.0,,
2018-10-18,328.0,,
2018-10-19,331.0,,
2018-10-22,323.0,,
2018-10-23,328.0,,
2018-10-24,331.0,,
2018-10-25,335.0,,
2018-10-26,351.0,,
2018-10-29,370.0,,
2018-10-30,356.0,,
2018-10-31,370.0,,
2018-11-01,369.0,,
2018-11-02,363.0,,
2018-11-05,365.0,,
2018-11-06,362.0,,
2018-11-07,370.0,,
2018-11-08,369.0,,
2018-11-09,369.0,,
2018-11-12,369.0,,
2018-11-13,369.0,,
2018-11-14,357.0,,
2018-11-15,367.0,,
2018-11-16,369.0,,
2018-11-19,364.0,,
2018-11-20,365.0,,
2018-11-21,356.0,,
2018-11-22,348.0,,
2018-11-23,359.0,,
2018-11-26,352.0,,
2018-11-27,345.0,,
2018-11-28,321.0,,
2018-11-29,322.0,,
2018-11-30,322.0,,
2018-12-03,325.0,,
2018-12-04,324.0,,
2018-12-05,324.0,,
2018-12-06,320.0,,
2018-12-07,321.0,,
2018-12-10,320.0,,
2018-12-11,322.0,,
2018-12-12,323.0,,
2018-12-13,323.0,,
2018-12-14,322.0,,
2018-12-17,319.0,,
2018-12-18,319.0,,
2018-12-19,319.0,,
2018-12-20,323.0,,
2018-12-21,317.0,,
2018-12-27,314.0,,
2018-12-28,317.0,,
2019-01-02,318.0,,
2019-01-03,319.0,,
2019-01-04,315.0,,
2019-01-07,323.0,,
2019-01-08,319.0,,
2019-01-09,322.0,,
2019-01-10,320.0,,
2019-01-11,322.0,,
2019-01-14,320.0,,
2019-01-15,320.0,,
2019-01-16,320.0,,
2019-01-17,320.0,,
2019-01-18,321.0,,
2019-01-21,321.0,,
2019-01-22,321.0,,
2019-01-23,321.0,,
2019-01-24,316.0,,
2019-01-25,324.0,,
2019-01-28,323.0,,
2019-01-29,318.0,,
2019-01-30,318.0,,
2019-01-31,321.0,,
2019-02-01,317.0,,
2019-02-04,321.0,,
2019-02-05,322.0,,
2019-02-06,321.0,,
2019-02-07,316.0,,
2019-02-08,315.0,,
2019-02-11,323.0,,
2019-02-12,318.0,,
2019-02-13,321.0,,
2019-02-14,317.0,,
2019-02-15,317.0,,
2019-02-18,320.0,,
2019-02-19,320.0,,
2019-02-20,317.0,,
2019-02-21,316.0,,
2019-02-22,316.0,,
2019-02-25,320.0,,
2019-02-26,320.0,,
2019-02-27,324.0,,
2019-02-28,324.0,,
2019-03-01,320.0,,
2019-03-04,322.0,,
2019-03-05,320.0,,
2019-03-06,322.0,,
2019-03-07,322.0,,
2019-03-08,322.0,,
2019-03-11,320.0,,
2019-03-12,320.0,,
2019-03-13,321.0,,
2019-03-14,320.0,,
2019-03-15,320.0,,
2019-03-18,325.0,,
2019-03-19,323.0,,
2019-03-20,323.0,,
2019-03-21,321.0,,
2019-03-22,325.0,,
2019-03-25,324.0,,
2019-03-26,325.0,,
2019-03-27,320.0,,
2019-03-28,318.0,,
2019-03-29,321.0,,
2019-04-01,321.0,,
2019-04-02,314.0,,
2019-04-03,314.0,,
2019-04-04,318.0,,
2019-04-05,316.0,,
2019-04-08,314.0,,
2019-04-09,318.0,,
2019-04-10,316.0,,
2019-04-11,318.0,,
2019-04-12,314.0,,
2019-04-15,316.0,,
2019-04-16,316.0,,
2019-04-17,316.0,,
2019-04-18,316.0,,
2019-04-23,312.0,,
2019-04-24,318.0,,
2019-04-25,318.0,,
2019-04-26,316.0,,
2019-04-29,314.0,,
2019-04-30,312.0,,
2019-05-01,316.0,,
2019-05-02,316.0,,
2019-05-03,316.0,,
2019-05-06,316.0,,
2019-05-07,316.0,,
2019-05-08,316.0,,
2019-05-09,318.0,,
2019-05-10,318.0,,
2019-05-13,314.0,,
2019-05-14,314.0,,
2019-05-15,318.0,318.14,325.81
2019-05-16,318.0,318.1,325.795
2019-05-20,312.0,317.9,325.765
2019-05-21,312.0,317.7,325.745
2019-05-22,300.0,317.26,325.665
2019-05-23,306.0,316.98,325.635
2019-05-24,304.0,316.66,325.555
2019-05-27,310.0,316.44,325.505
2019-05-28,308.0,316.2,325.455
2019-05-29,306.0,315.92,325.415
